request_id,timestamp_x,response,timestamp_y,runtime
16005600313201267180,1657120703028,80,1657120703301,273
16005600317496234476,1657120703028,3,1657120703301,273
16005600321791201772,1657120703028,1,1657120703301,273
16005600326086169068,1657120703344,4,1657120703647,303
16005600330381136364,1657120703028,34,1657120703301,273
16005600334676103660,1657120703028,3985,1657120703301,273
16005600338971070956,1657120703028,1,1657120703301,273
16005600343266038252,1657120703344,578,1657120703605,261
16005600347561005548,1657120703344,0,1657120703688,344
16005600351855972844,1657120703028,1357,1657120703301,273
16005600356150940140,1657120703028,53,1657120703301,273
16005600360445907436,1657120703344,1,1657120703605,261
16005600364740874732,1657120703637,2,1657120703790,153
16005600369035842028,1657120703637,1,1657120703790,153
16005600373330809324,1657120703637,2802,1657120703790,153
16005600377625776620,1657120703028,34,1657120703301,273
16005600381920743916,1657120703028,3,1657120703318,290
16005600386215711212,1657120703637,148,1657120703790,153
16005600390510678508,1657120703637,8,1657120703790,153
16005600394805645804,1657120703028,12,1657120703301,273
16005600399100613100,1657120703637,3,1657120703790,153
16005600403395580396,1657120703637,1,1657120703790,153
16005600407690547692,1657120703028,427,1657120703301,273
16005600411985514988,1657120703028,5265,1657120703301,273
16005600416280482284,1657120703637,1,1657120703790,153
16005600420575449580,1657120703028,5,1657120703301,273
16005600424870416876,1657120703637,1,1657120703790,153
16005600429165384172,1657120703637,8,1657120703790,153
16005600433460351468,1657120703637,1,1657120703790,153
16005600437755318764,1657120703637,1,1657120703790,153
16005600442050286060,1657120703637,19,1657120703790,153
16005600446345253356,1657120703637,3478,1657120703790,153
16005600450640220652,1657120703028,11,1657120703301,273
16005600454935187948,1657120703637,48,1657120703790,153
16005600459230155244,1657120703028,27,1657120703301,273
16005600463525122540,1657120703028,541,1657120703301,273
16005600467820089836,1657120703637,1,1657120703790,153
16005600472115057132,1657120703028,207,1657120703301,273
16005600476410024428,1657120703637,148,1657120703790,153
16005600480704991724,1657120703637,1,1657120703790,153
16005600484999959020,1657120703637,1,1657120703790,153
16005600489294926316,1657120703637,2,1657120703791,154
16005600493589893612,1657120703028,1,1657120703301,273
16005600497884860908,1657120703637,58,1657120703791,154
16005600502179828204,1657120703028,7,1657120703301,273
16005600506474795500,1657120703637,1,1657120703791,154
16005600510769762796,1657120703028,1,1657120703302,274
16005600515064730092,1657120703637,1,1657120703791,154
16005600519359697388,1657120703637,592,1657120703791,154
16005600523654664684,1657120703028,34,1657120703302,274
16005600527949631980,1657120703637,2,1657120703791,154
16005600532244599276,1657120703637,1,1657120703791,154
16005600536539566572,1657120703637,60,1657120703791,154
16005600540834533868,1657120703028,181,1657120703302,274
16005600545129501164,1657120703028,181,1657120703318,290
16005600549424468460,1657120703028,5,1657120703318,290
16005600553719435756,1657120703028,911,1657120703302,274
16005600558014403052,1657120703637,434,1657120703791,154
16005600562309370348,1657120703637,10,1657120703791,154
16005600566604337644,1657120703637,6,1657120703791,154
16005600570899304940,1657120703028,17,1657120703302,274
16005600575194272236,1657120703637,1,1657120703791,154
16005600579489239532,1657120703028,1735,1657120703302,274
16005600583784206828,1657120703028,6,1657120703302,274
16005600588079174124,1657120703637,1,1657120703791,154
16005600592374141420,1657120703028,507,1657120703302,274
16005600596669108716,1657120703028,1,1657120703302,274
16005600600964076012,1657120703028,7,1657120703302,274
16005600605259043308,1657120703637,298,1657120703791,154
16005600609554010604,1657120703637,5930,1657120703791,154
16005600613848977900,1657120703637,1,1657120703791,154
16005600618143945196,1657120703028,1,1657120703318,290
16005600622438912492,1657120703637,17,1657120703791,154
16005600626733879788,1657120703637,844,1657120703791,154
16005600631028847084,1657120703028,183,1657120703302,274
16005600635323814380,1657120703028,2975,1657120703302,274
16005600639618781676,1657120703028,26,1657120703302,274
16005600643913748972,1657120703637,148,1657120703791,154
16005600648208716268,1657120703028,13,1657120703318,290
16005600652503683564,1657120703637,6,1657120703808,171
16005600656798650860,1657120703028,34,1657120703302,274
16005600661093618156,1657120703637,2,1657120703808,171
16005600665388585452,1657120703637,2,1657120703791,154
16005600669683552748,1657120703637,44,1657120703791,154
16005600673978520044,1657120703637,8890,1657120703791,154
16005600678273487340,1657120703637,17,1657120703791,154
16005600682568454636,1657120703637,4312,1657120703791,154
16005600686863421932,1657120703637,1,1657120703791,154
16005600691158389228,1657120703637,112,1657120703791,154
16005600695453356524,1657120703637,1,1657120703791,154
16005600699748323820,1657120703028,2015,1657120703302,274
16005600704043291116,1657120703028,785,1657120703302,274
16005600708338258412,1657120703028,10,1657120703302,274
16005600712633225708,1657120703028,45,1657120703302,274
16005600716928193004,1657120703028,1,1657120703302,274
16005600721223160300,1657120703637,148,1657120703791,154
16005600725518127596,1657120703637,6,1657120703791,154
16005600729813094892,1657120703637,3,1657120703791,154
16005600734108062188,1657120703028,13,1657120703302,274
16005600738403029484,1657120703028,1,1657120703302,274
16005600742697996780,1657120703028,1,1657120703302,274
16005600746992964076,1657120703637,23,1657120703791,154
16005600751287931372,1657120703637,65,1657120703791,154
16005600755582898668,1657120703028,13,1657120703326,298
16005600759877865964,1657120703637,0,1657120703791,154
16005600764172833260,1657120703637,4314,1657120703792,155
16005600768467800556,1657120703637,23,1657120703792,155
16005600772762767852,1657120703637,12,1657120703792,155
16005600777057735148,1657120703028,2207,1657120703302,274
16005600781352702444,1657120703637,2,1657120703818,181
16005600785647669740,1657120703028,6,1657120703302,274
16005600789942637036,1657120703028,1,1657120703302,274
16005600794237604332,1657120703028,3,1657120703302,274
16005600798532571628,1657120703637,2,1657120703827,190
16005600802827538924,1657120703028,101,1657120703302,274
16005600807122506220,1657120703028,3447,1657120703302,274
16005600811417473516,1657120703637,0,1657120703808,171
16005600815712440812,1657120703637,8,1657120703792,155
16005600820007408108,1657120703637,1,1657120703792,155
16005600824302375404,1657120703028,1067,1657120703302,274
16005600828597342700,1657120703637,7242,1657120703792,155
16005600832892309996,1657120703028,1,1657120703302,274
16005600837187277292,1657120703028,1,1657120703302,274
16005600841482244588,1657120703637,0,1657120703818,181
16005600845777211884,1657120703028,2345,1657120703302,274
16005600850072179180,1657120703028,2,1657120703302,274
16005600854367146476,1657120703028,12,1657120703302,274
16005600858662113772,1657120703028,5,1657120703327,299
16005600862957081068,1657120703028,80,1657120703302,274
16005600867252048364,1657120703028,3581,1657120703303,275
16005600871547015660,1657120703637,8,1657120703792,155
16005600875841982956,1657120703637,3,1657120703792,155
16005600880136950252,1657120703028,31,1657120703303,275
16005600884431917548,1657120703028,10,1657120703303,275
16005600888726884844,1657120703028,1,1657120703303,275
16005600893021852140,1657120703637,12,1657120703808,171
16005600897316819436,1657120703637,418,1657120703792,155
16005600901611786732,1657120703028,13,1657120703303,275
16005600905906754028,1657120703028,19,1657120703303,275
16005600910201721324,1657120703028,51,1657120703303,275
16005600914496688620,1657120703028,2,1657120703303,275
16005600918791655916,1657120703637,1,1657120703792,155
16005600923086623212,1657120703637,4,1657120703792,155
16005600927381590508,1657120703637,32,1657120703792,155
16005600931676557804,1657120703637,656,1657120703792,155
16005600935971525100,1657120703637,0,1657120703827,190
16005600940266492396,1657120703637,0,1657120703836,199
16005600944561459692,1657120703028,1,1657120703303,275
16005600948856426988,1657120703637,1,1657120703792,155
16005600953151394284,1657120703637,65,1657120703792,155
16005600957446361580,1657120703028,4791,1657120703303,275
16005600961741328876,1657120703637,1,1657120703792,155
16005600966036296172,1657120703637,65,1657120703792,155
16005600970331263468,1657120703637,22,1657120703792,155
16005600974626230764,1657120703028,24,1657120703303,275
16005600978921198060,1657120703637,148,1657120703792,155
16005600983216165356,1657120703028,1,1657120703303,275
16005600987511132652,1657120703028,13,1657120703303,275
16005600991806099948,1657120703637,1,1657120703792,155
16005600996101067244,1657120703637,1,1657120703792,155
16005601000396034540,1657120703028,43,1657120703318,290
16005601004691001836,1657120703028,11,1657120703318,290
16005601008985969132,1657120703637,76,1657120703792,155
16005601013280936428,1657120703637,2,1657120703836,199
16005601017575903724,1657120703637,1,1657120703792,155
16005601021870871020,1657120703637,148,1657120703792,155
16005601026165838316,1657120703028,4,1657120703318,290
16005601030460805612,1657120703637,8716,1657120703792,155
16005601034755772908,1657120703637,1,1657120703792,155
16005601039050740204,1657120703637,148,1657120703792,155
16005601043345707500,1657120703028,1,1657120703318,290
16005601047640674796,1657120703028,2061,1657120703318,290
16005601051935642092,1657120703028,863,1657120703318,290
16005601056230609388,1657120703028,585,1657120703318,290
16005601060525576684,1657120703637,236,1657120703792,155
16005601064820543980,1657120703637,8096,1657120703792,155
16005601069115511276,1657120703028,1,1657120703327,299
16005601073410478572,1657120703637,2,1657120703792,155
16005601077705445868,1657120703028,2953,1657120703318,290
16005601082000413164,1657120703637,1,1657120703792,155
16005601086295380460,1657120703028,1,1657120703318,290
16005601090590347756,1657120703637,8,1657120703792,155
16005601094885315052,1657120703637,8,1657120703808,171
16005601099180282348,1657120703637,1,1657120703793,156
16005601103475249644,1657120703637,5,1657120703793,156
16005601107770216940,1657120703637,3750,1657120703793,156
16005601112065184236,1657120703028,1,1657120703318,290
16005601116360151532,1657120703637,2,1657120703845,208
16005601120655118828,1657120703637,7086,1657120703793,156
16005601124950086124,1657120703028,1,1657120703335,307
16005601129245053420,1657120703637,1,1657120703808,171
16005601133540020716,1657120703028,13,1657120703319,291
16005601137834988012,1657120703028,35,1657120703319,291
16005601142129955308,1657120703028,83,1657120703319,291
16005601146424922604,1657120703637,0,1657120703845,208
16005601150719889900,1657120703028,2,1657120703319,291
16005601155014857196,1657120703028,1,1657120703319,291
16005601159309824492,1657120703028,6,1657120703319,291
16005601163604791788,1657120703637,84,1657120703808,171
16005601167899759084,1657120703028,19,1657120703319,291
16005601172194726380,1657120703028,3,1657120703319,291
16005601176489693676,1657120703028,1,1657120703343,315
16005601180784660972,1657120703637,6,1657120703818,181
16005601185079628268,1657120703028,311,1657120703319,291
16005601189374595564,1657120703028,2,1657120703319,291
16005601193669562860,1657120703637,70,1657120703808,171
16005601197964530156,1657120703028,9,1657120703319,291
16005601202259497452,1657120703028,3,1657120703327,299
16005601206554464748,1657120703637,4,1657120703808,171
16005601210849432044,1657120703028,2,1657120703319,291
16005601215144399340,1657120703028,9491,1657120703319,291
16005601219439366636,1657120703272,1,1657120703588,316
16005601223734333932,1657120703272,6,1657120703588,316
16005601228029301228,1657120703637,32,1657120703808,171
16005601232324268524,1657120703637,0,1657120703854,217
16005601236619235820,1657120703637,1,1657120703809,172
16005601240914203116,1657120703272,37,1657120703588,316
16005601245209170412,1657120703272,6,1657120703588,316
16005601249504137708,1657120703272,2,1657120703589,317
16005601253799105004,1657120703272,29,1657120703589,317
16005601258094072300,1657120703272,1,1657120703589,317
16005601262389039596,1657120703637,1,1657120703809,172
16005601266684006892,1657120703272,359,1657120703589,317
16005601270978974188,1657120703272,12,1657120703589,317
16005601275273941484,1657120703272,1,1657120703589,317
16005601279568908780,1657120703272,55,1657120703589,317
16005601283863876076,1657120703637,0,1657120703862,225
16005601288158843372,1657120703637,14,1657120703809,172
16005601292453810668,1657120703272,679,1657120703589,317
16005601296748777964,1657120703637,944,1657120703809,172
16005601301043745260,1657120703637,1,1657120703809,172
16005601305338712556,1657120703637,1828,1657120703809,172
16005601309633679852,1657120703272,1,1657120703604,332
16005601313928647148,1657120703637,172,1657120703809,172
16005601318223614444,1657120703272,1,1657120703589,317
16005601322518581740,1657120703637,1,1657120703809,172
16005601326813549036,1657120703272,1,1657120703616,344
16005601331108516332,1657120703637,1,1657120703809,172
16005601335403483628,1657120703272,131,1657120703589,317
16005601339698450924,1657120703272,1,1657120703589,317
16005601343993418220,1657120703272,35,1657120703589,317
16005601348288385516,1657120703637,149,1657120703809,172
16005601352583352812,1657120703272,1,1657120703589,317
16005601356878320108,1657120703637,3004,1657120703809,172
16005601361173287404,1657120703272,17,1657120703589,317
16005601365468254700,1657120703637,3,1657120703809,172
16005601369763221996,1657120703637,149,1657120703809,172
16005601374058189292,1657120703637,149,1657120703809,172
16005601378353156588,1657120703637,2,1657120703855,218
16005601382648123884,1657120703272,1,1657120703589,317
16005601386943091180,1657120703272,1,1657120703589,317
16005601391238058476,1657120703272,1,1657120703589,317
16005601395533025772,1657120703272,6425,1657120703589,317
16005601399827993068,1657120703637,1,1657120703809,172
16005601404122960364,1657120703637,3,1657120703809,172
16005601408417927660,1657120703272,857,1657120703589,317
16005601412712894956,1657120703272,2,1657120703589,317
16005601417007862252,1657120703637,26,1657120703809,172
16005601421302829548,1657120703825,6,1657120703985,160
16005601425597796844,1657120703272,1,1657120703626,354
16005601429892764140,1657120703825,0,1657120703985,160
16005601434187731436,1657120703272,1,1657120703637,365
16005601438482698732,1657120703825,72,1657120703986,161
16005601442777666028,1657120703825,3,1657120703986,161
16005601447072633324,1657120703825,6,1657120703986,161
16005601451367600620,1657120703272,3,1657120703589,317
16005601455662567916,1657120703272,75,1657120703589,317
16005601459957535212,1657120703825,156,1657120703986,161
16005601464252502508,1657120703272,14,1657120703589,317
16005601468547469804,1657120703272,9279,1657120703589,317
16005601472842437100,1657120703272,85,1657120703589,317
16005601477137404396,1657120703272,431,1657120703589,317
16005601481432371692,1657120703825,156,1657120703986,161
16005601485727338988,1657120703825,546,1657120703986,161
16005601490022306284,1657120703272,7535,1657120703589,317
16005601494317273580,1657120703825,156,1657120703986,161
16005601498612240876,1657120703825,156,1657120703986,161
16005601502907208172,1657120703272,15,1657120703589,317
16005601507202175468,1657120703272,1,1657120703646,374
16005601511497142764,1657120703272,7137,1657120703590,318
16005601515792110060,1657120703825,2,1657120703986,161
16005601520087077356,1657120703825,17,1657120703986,161
16005601524382044652,1657120703272,25,1657120703590,318
16005601528677011948,1657120703272,2,1657120703590,318
16005601532971979244,1657120703272,183,1657120703590,318
16005601537266946540,1657120703272,161,1657120703590,318
16005601541561913836,1657120703825,0,1657120704001,176
16005601545856881132,1657120703272,1,1657120703590,318
16005601550151848428,1657120703825,4,1657120703986,161
16005601554446815724,1657120703825,2,1657120703986,161
16005601558741783020,1657120703272,2289,1657120703590,318
16005601563036750316,1657120703272,1805,1657120703590,318
16005601567331717612,1657120703272,1,1657120703655,383
16005601571626684908,1657120703272,6,1657120703590,318
16005601575921652204,1657120703825,1262,1657120703986,161
16005601580216619500,1657120703825,1,1657120703986,161
16005601584511586796,1657120703825,7348,1657120703986,161
16005601588806554092,1657120703825,3418,1657120703986,161
16005601593101521388,1657120703825,1,1657120703986,161
16005601597396488684,1657120703272,6005,1657120703590,318
16005601601691455980,1657120703825,36,1657120703986,161
16005601605986423276,1657120703272,25,1657120703590,318
16005601610281390572,1657120703272,9,1657120703590,318
16005601614576357868,1657120703272,301,1657120703590,318
16005601618871325164,1657120703825,10,1657120703986,161
16005601623166292460,1657120703272,4,1657120703590,318
16005601627461259756,1657120703825,10,1657120703986,161
16005601631756227052,1657120703272,1947,1657120703590,318
16005601636051194348,1657120703272,12,1657120703590,318
16005601640346161644,1657120703825,1,1657120703986,161
16005601644641128940,1657120703825,44,1657120703986,161
16005601648936096236,1657120703825,7,1657120703986,161
16005601653231063532,1657120703825,8,1657120703986,161
16005601657526030828,1657120703825,4,1657120703986,161
16005601661820998124,1657120703825,14,1657120703986,161
16005601666115965420,1657120703825,188,1657120703986,161
16005601670410932716,1657120703825,1170,1657120703986,161
16005601674705900012,1657120703825,1,1657120703986,161
16005601679000867308,1657120703825,7,1657120703987,162
16005601683295834604,1657120703272,7,1657120703590,318
16005601687590801900,1657120703272,27,1657120703590,318
16005601691885769196,1657120703272,189,1657120703590,318
16005601696180736492,1657120703272,85,1657120703590,318
16005601700475703788,1657120703272,2,1657120703590,318
16005601704770671084,1657120703272,21,1657120703590,318
16005601709065638380,1657120703272,4435,1657120703590,318
16005601713360605676,1657120703272,1,1657120703590,318
16005601717655572972,1657120703825,3,1657120703987,162
16005601721950540268,1657120703825,18,1657120703987,162
16005601726245507564,1657120703272,85,1657120703590,318
16005601730540474860,1657120703825,156,1657120703987,162
16005601734835442156,1657120703272,1,1657120703590,318
16005601739130409452,1657120703825,22,1657120703987,162
16005601743425376748,1657120703272,1,1657120703590,318
16005601747720344044,1657120703272,1,1657120703590,318
16005601752015311340,1657120703825,44,1657120703987,162
16005601756310278636,1657120703272,315,1657120703590,318
16005601760605245932,1657120703825,16,1657120703987,162
16005601764900213228,1657120703825,0,1657120704012,187
16005601769195180524,1657120703272,1229,1657120703590,318
16005601773490147820,1657120703272,141,1657120703590,318
16005601777785115116,1657120703825,6,1657120704001,176
16005601782080082412,1657120703825,2,1657120704001,176
16005601786375049708,1657120703825,20,1657120703987,162
16005601790670017004,1657120703272,14,1657120703590,318
16005601794964984300,1657120703825,156,1657120703987,162
16005601799259951596,1657120703272,11,1657120703590,318
16005601803554918892,1657120703272,15,1657120703604,332
16005601807849886188,1657120703272,2,1657120703591,319
16005601812144853484,1657120703272,6399,1657120703591,319
16005601816439820780,1657120703825,2976,1657120703987,162
16005601820734788076,1657120703272,2,1657120703591,319
16005601825029755372,1657120703825,5778,1657120703987,162
16005601829324722668,1657120703825,410,1657120703987,162
16005601833619689964,1657120703825,1104,1657120703987,162
16005601837914657260,1657120703825,156,1657120703987,162
16005601842209624556,1657120703825,612,1657120703987,162
16005601846504591852,1657120703272,5,1657120703591,319
16005601850799559148,1657120703272,2,1657120703591,319
16005601855094526444,1657120703272,1,1657120703591,319
16005601859389493740,1657120703825,534,1657120703987,162
16005601863684461036,1657120703272,2,1657120703591,319
16005601867979428332,1657120703825,54,1657120703987,162
16005601872274395628,1657120703825,156,1657120703987,162
16005601876569362924,1657120703825,2,1657120703987,162
16005601880864330220,1657120703825,1,1657120703987,162
16005601885159297516,1657120703272,12,1657120703591,319
16005601889454264812,1657120703272,29,1657120703591,319
16005601893749232108,1657120703272,5,1657120703604,332
16005601898044199404,1657120703272,3,1657120703591,319
16005601902339166700,1657120703825,0,1657120704022,197
16005601906634133996,1657120703825,4496,1657120703987,162
16005601910929101292,1657120703825,1,1657120703987,162
16005601915224068588,1657120703825,25,1657120703987,162
16005601919519035884,1657120703825,156,1657120703987,162
16005601923814003180,1657120703272,1,1657120703591,319
16005601928108970476,1657120703825,156,1657120703987,162
16005601932403937772,1657120703825,0,1657120704032,207
16005601936698905068,1657120703825,25,1657120703987,162
16005601940993872364,1657120703825,44,1657120703987,162
16005601945288839660,1657120703272,227,1657120703591,319
16005601949583806956,1657120703272,1749,1657120703591,319
16005601953878774252,1657120703825,1,1657120703987,162
16005601958173741548,1657120703825,2,1657120704012,187
16005601962468708844,1657120703825,6,1657120703988,163
16005601966763676140,1657120703272,151,1657120703591,319
16005601971058643436,1657120703825,278,1657120703988,163
16005601975353610732,1657120703272,119,1657120703591,319
16005601979648578028,1657120703272,1,1657120703663,391
16005601983943545324,1657120703272,13,1657120703591,319
16005601988238512620,1657120703272,1,1657120703591,319
16005601992533479916,1657120703272,271,1657120703591,319
16005601996828447212,1657120703272,85,1657120703591,319
16005602001123414508,1657120703825,1,1657120703988,163
16005602005418381804,1657120703825,74,1657120703988,163
16005602009713349100,1657120703825,24,1657120703988,163
16005602014008316396,1657120703825,4898,1657120703988,163
16005602018303283692,1657120703272,1,1657120703591,319
16005602022598250988,1657120703825,650,1657120703988,163
16005602026893218284,1657120703272,1,1657120703591,319
16005602031188185580,1657120703825,156,1657120703988,163
16005602035483152876,1657120703272,61,1657120703591,319
16005602039778120172,1657120703825,530,1657120703988,163
16005602044073087468,1657120703825,0,1657120704042,217
16005602048368054764,1657120703825,18,1657120703988,163
16005602052663022060,1657120703825,0,1657120704052,227
16005602056957989356,1657120703272,555,1657120703591,319
16005602061252956652,1657120703272,27,1657120703604,332
16005602065547923948,1657120703272,59,1657120703591,319
16005602069842891244,1657120703272,2,1657120703591,319
16005602074137858540,1657120703272,53,1657120703604,332
16005602078432825836,1657120703825,8,1657120703988,163
16005602082727793132,1657120703272,51,1657120703604,332
16005602087022760428,1657120703272,1,1657120703604,332
16005602091317727724,1657120703272,1,1657120703671,399
16005602095612695020,1657120703272,3,1657120703604,332
16005602099907662316,1657120703825,0,1657120704062,237
16005602104202629612,1657120703272,1,1657120703604,332
16005602108497596908,1657120703825,0,1657120704077,252
16005602112792564204,1657120703272,1151,1657120703604,332
16005602117087531500,1657120703272,49,1657120703604,332
16005602121382498796,1657120703272,86,1657120703604,332
16005602125677466092,1657120703825,1,1657120703988,163
16005602129972433388,1657120703825,0,1657120704091,266
16005602134267400684,1657120703272,1,1657120703679,407
16005602138562367980,1657120703825,88,1657120703988,163
16005602142857335276,1657120703825,44,1657120703988,163
16005602147152302572,1657120703825,0,1657120704103,278
16005602151447269868,1657120703825,106,1657120703988,163
16005602155742237164,1657120703825,0,1657120704117,292
16005602160037204460,1657120703272,13,1657120703604,332
16005602164332171756,1657120703272,5,1657120703604,332
16005602168627139052,1657120703825,44,1657120703988,163
16005602172922106348,1657120703272,1,1657120703687,415
16005602177217073644,1657120703272,1,1657120703696,424
16005602181512040940,1657120703825,7870,1657120703988,163
16005602185807008236,1657120703825,6284,1657120703988,163
16005602190101975532,1657120703272,86,1657120703604,332
16005602194396942828,1657120703825,0,1657120704129,304
16005602198691910124,1657120703825,156,1657120703988,163
16005602202986877420,1657120703272,3,1657120703616,344
16005602207281844716,1657120703825,25,1657120703988,163
16005602211576812012,1657120703825,0,1657120704142,317
16005602215871779308,1657120703272,11,1657120703604,332
16005602220166746604,1657120703272,86,1657120703604,332
16005602224461713900,1657120703272,7,1657120703604,332
16005602228756681196,1657120703825,1,1657120703988,163
16005602233051648492,1657120703272,86,1657120703604,332
16005602237346615788,1657120703272,6589,1657120703604,332
16005602241641583084,1657120703272,2,1657120703605,333
16005602245936550380,1657120703272,11,1657120703616,344
16005602250231517676,1657120703825,4,1657120703988,163
16005602254526484972,1657120703825,216,1657120703988,163
16005602258821452268,1657120703825,2176,1657120703988,163
16005602263116419564,1657120703825,0,1657120704176,351
16005602267411386860,1657120703825,1,1657120704002,177
16005602271706354156,1657120703825,3,1657120704002,177
16005602276001321452,1657120703272,1,1657120703605,333
16005602280296288748,1657120703825,5926,1657120704002,177
16005602284591256044,1657120703825,2,1657120704022,197
16005602288886223340,1657120703825,10,1657120704002,177
16005602293181190636,1657120703825,1,1657120704002,177
16005602297476157932,1657120703825,1,1657120704002,177
16005602301771125228,1657120703825,34,1657120704002,177
16005602306066092524,1657120703825,1,1657120704002,177
16005602310361059820,1657120703272,527,1657120703605,333
16005602314656027116,1657120703272,2311,1657120703605,333
16005602318950994412,1657120703825,2,1657120704032,207
16005602323245961708,1657120703272,1,1657120703605,333
16005602327540929004,1657120703551,2,1657120703790,239
16005602331835896300,1657120703825,706,1657120704002,177
16005602336130863596,1657120703825,157,1657120704002,177
16005602340425830892,1657120703551,7,1657120703790,239
16005602344720798188,1657120703551,6883,1657120703790,239
16005602349015765484,1657120703825,4,1657120704002,177
16005602353310732780,1657120703825,2228,1657120704002,177
16005602357605700076,1657120703551,1,1657120703790,239
16005602361900667372,1657120703551,40,1657120703790,239
16005602366195634668,1657120703551,2,1657120703790,239
16005602370490601964,1657120703825,5,1657120704002,177
16005602374785569260,1657120703825,157,1657120704002,177
16005602379080536556,1657120703825,1,1657120704002,177
16005602383375503852,1657120703825,157,1657120704002,177
16005602387670471148,1657120703551,15,1657120703790,239
16005602391965438444,1657120703551,35,1657120703790,239
16005602396260405740,1657120703551,4,1657120703790,239
16005602400555373036,1657120703825,4,1657120704002,177
16005602404850340332,1657120703825,16,1657120704002,177
16005602409145307628,1657120703825,2384,1657120704002,177
16005602413440274924,1657120703551,2023,1657120703790,239
16005602417735242220,1657120703551,1,1657120703790,239
16005602422030209516,1657120703825,0,1657120704195,370
16005602426325176812,1657120703825,6,1657120704013,188
16005602430620144108,1657120703551,8135,1657120703790,239
16005602434915111404,1657120703825,1,1657120704002,177
16005602439210078700,1657120703825,1,1657120704002,177
16005602443505045996,1657120703825,288,1657120704002,177
16005602447800013292,1657120703551,523,1657120703790,239
16005602452094980588,1657120703551,5,1657120703791,240
16005602456389947884,1657120703551,55,1657120703791,240
16005602460684915180,1657120703825,3,1657120704002,177
16005602464979882476,1657120703551,55,1657120703808,257
16005602469274849772,1657120703825,138,1657120704002,177
16005602473569817068,1657120703551,1,1657120703791,240
16005602477864784364,1657120704016,228,1657120704176,160
16005602482159751660,1657120704016,0,1657120704207,191
16005602486454718956,1657120703551,1,1657120703808,257
16005602490749686252,1657120703551,145,1657120703791,240
16005602495044653548,1657120703551,1,1657120703818,267
16005602499339620844,1657120703551,2,1657120703791,240
16005602503634588140,1657120704016,170,1657120704176,160
16005602507929555436,1657120704016,56,1657120704176,160
16005602512224522732,1657120704016,0,1657120704219,203
16005602516519490028,1657120704016,1,1657120704176,160
16005602520814457324,1657120704016,0,1657120704230,214
16005602525109424620,1657120703551,1,1657120703791,240
16005602529404391916,1657120703551,1,1657120703827,276
16005602533699359212,1657120703551,1,1657120703791,240
16005602537994326508,1657120703551,13,1657120703791,240
16005602542289293804,1657120703551,29,1657120703791,240
16005602546584261100,1657120703551,1,1657120703791,240
16005602550879228396,1657120703551,1,1657120703791,240
16005602555174195692,1657120703551,2,1657120703791,240
16005602559469162988,1657120704016,0,1657120704241,225
16005602563764130284,1657120704016,8,1657120704176,160
16005602568059097580,1657120703551,1,1657120703791,240
16005602572354064876,1657120704016,77,1657120704176,160
16005602576649032172,1657120704016,170,1657120704176,160
16005602580943999468,1657120703551,3,1657120703791,240
16005602585238966764,1657120703551,13,1657120703808,257
16005602589533934060,1657120703551,1,1657120703836,285
16005602593828901356,1657120704016,1,1657120704176,160
16005602598123868652,1657120704016,77,1657120704176,160
16005602602418835948,1657120703551,4521,1657120703791,240
16005602606713803244,1657120703551,1,1657120703791,240
16005602611008770540,1657120703551,2,1657120703791,240
16005602615303737836,1657120704016,1,1657120704176,160
16005602619598705132,1657120704016,142,1657120704176,160
16005602623893672428,1657120704016,0,1657120704250,234
16005602628188639724,1657120703551,1,1657120703845,294
16005602632483607020,1657120703551,1269,1657120703791,240
16005602636778574316,1657120703551,2,1657120703791,240
16005602641073541612,1657120703551,25,1657120703791,240
16005602645368508908,1657120703551,11,1657120703791,240
16005602649663476204,1657120704016,4808,1657120704176,160
16005602653958443500,1657120704016,0,1657120704260,244
16005602658253410796,1657120703551,97,1657120703791,240
16005602662548378092,1657120703551,40,1657120703791,240
16005602666843345388,1657120703551,40,1657120703791,240
16005602671138312684,1657120703551,877,1657120703792,241
16005602675433279980,1657120703551,6429,1657120703792,241
16005602679728247276,1657120704016,3,1657120704176,160
16005602684023214572,1657120703551,1,1657120703792,241
16005602688318181868,1657120703551,12,1657120703792,241
16005602692613149164,1657120704016,210,1657120704176,160
16005602696908116460,1657120704016,0,1657120704269,253
16005602701203083756,1657120703551,7073,1657120703792,241
16005602705498051052,1657120703551,7629,1657120703792,241
16005602709793018348,1657120704016,50,1657120704176,160
16005602714087985644,1657120704016,18,1657120704176,160
16005602718382952940,1657120704016,170,1657120704176,160
16005602722677920236,1657120704016,170,1657120704176,160
16005602726972887532,1657120704016,32,1657120704176,160
16005602731267854828,1657120704016,4,1657120704176,160
16005602735562822124,1657120703551,1,1657120703792,241
16005602739857789420,1657120703551,1,1657120703792,241
16005602744152756716,1657120704016,170,1657120704176,160
16005602748447724012,1657120704016,7,1657120704176,160
16005602752742691308,1657120704016,2,1657120704176,160
16005602757037658604,1657120704016,1,1657120704176,160
16005602761332625900,1657120703551,97,1657120703792,241
16005602765627593196,1657120703551,6,1657120703792,241
16005602769922560492,1657120704016,170,1657120704176,160
16005602774217527788,1657120704016,28,1657120704176,160
16005602778512495084,1657120704016,8242,1657120704177,161
16005602782807462380,1657120704016,2,1657120704177,161
16005602787102429676,1657120704016,2,1657120704177,161
16005602791397396972,1657120704016,54,1657120704177,161
16005602795692364268,1657120704016,1,1657120704177,161
