request_id,timestamp_x,response,timestamp_y,runtime
4366837126971855341,1657549498848.0,,,
4366837131266822637,1657549498848.0,,,
4366837135561789933,1657549498848.0,,,
4366837139856757229,1657549498337.0,,,
4366837144151724525,1657549498848.0,,,
4366837148446691821,1657549498337.0,,,
4366837152741659117,1657549498522.0,,,
4366837157036626413,1657549498848.0,,,
4366837161331593709,1657549498522.0,,,
4366837165626561005,1657549498848.0,,,
4366837169921528301,1657549498848.0,,,
4366837174216495597,1657549498522.0,,,
4366837178511462893,1657549498522.0,,,
4366837182806430189,1657549498848.0,,,
4366837187101397485,1657549498848.0,,,
4366837191396364781,1657549498522.0,,,
4366837195691332077,1657549498848.0,,,
4366837199986299373,1657549498848.0,,,
4366837204281266669,1657549498848.0,,,
4366837208576233965,1657549498522.0,,,
4366837212871201261,1657549498848.0,,,
4366837217166168557,1657549498522.0,,,
4366837221461135853,1657549498522.0,,,
4366837225756103149,1657549498848.0,,,
4366837230051070445,1657549498522.0,,,
4366837234346037741,1657549498848.0,,,
4366837238641005037,1657549498848.0,,,
4366837242935972333,1657549498848.0,,,
4366837247230939629,1657549498848.0,,,
4366837251525906925,1657549498522.0,,,
4366837255820874221,1657549498522.0,,,
4366837260115841517,1657549498848.0,,,
4366837264410808813,1657549498848.0,,,
4366837268705776109,1657549498848.0,,,
4366837273000743405,1657549498848.0,,,
4366837277295710701,1657549498848.0,,,
4366837281590677997,1657549498848.0,,,
4366837285885645293,1657549498848.0,,,
4366837290180612589,1657549498522.0,,,
4366837294475579885,1657549498848.0,,,
4366837298770547181,1657549498848.0,,,
4366837303065514477,1657549498522.0,,,
4366837307360481773,1657549498522.0,,,
4366837311655449069,1657549498522.0,,,
4366837315950416365,1657549498848.0,,,
4366837320245383661,1657549498522.0,,,
4366837324540350957,1657549498848.0,,,
4366837328835318253,1657549498848.0,,,
4366837333130285549,1657549498522.0,,,
4366837337425252845,1657549498522.0,,,
4366837341720220141,1657549498522.0,,,
4366837346015187437,1657549498848.0,,,
4366837350310154733,1657549498522.0,,,
4366837354605122029,1657549498522.0,,,
4366837358900089325,1657549498522.0,,,
4366837363195056621,1657549498848.0,,,
4366837367490023917,1657549498522.0,,,
4366837371784991213,1657549498848.0,,,
4366837376079958509,1657549498522.0,,,
4366837380374925805,1657549498848.0,,,
4366837384669893101,1657549498522.0,,,
4366837388964860397,1657549498522.0,,,
4366837393259827693,1657549498522.0,,,
4366837397554794989,1657549498522.0,,,
4366837401849762285,1657549498522.0,,,
4366837406144729581,1657549498848.0,,,
4366837410439696877,1657549498522.0,,,
4366837414734664173,1657549498848.0,,,
4366837419029631469,1657549498522.0,,,
4366837423324598765,1657549499018.0,,,
4366837427619566061,1657549499018.0,,,
4366837431914533357,1657549498522.0,,,
4366837436209500653,1657549499018.0,,,
4366837440504467949,1657549498522.0,,,
4366837444799435245,1657549499018.0,,,
4366837449094402541,1657549499018.0,,,
4366837453389369837,1657549498522.0,,,
4366837457684337133,1657549498522.0,,,
4366837461979304429,1657549498522.0,,,
4366837466274271725,1657549498522.0,,,
4366837470569239021,1657549498522.0,,,
4366837474864206317,1657549499018.0,,,
4366837479159173613,1657549499018.0,,,
4366837483454140909,1657549499018.0,,,
4366837487749108205,1657549499018.0,,,
4366837492044075501,1657549498522.0,,,
4366837496339042797,1657549498522.0,,,
4366837500634010093,1657549499018.0,,,
4366837504928977389,1657549498522.0,,,
4366837509223944685,1657549499018.0,,,
4366837513518911981,1657549498522.0,,,
4366837517813879277,1657549498522.0,,,
4366837522108846573,1657549499018.0,,,
4366837526403813869,1657549499018.0,,,
4366837530698781165,1657549499018.0,,,
4366837534993748461,1657549498522.0,,,
4366837539288715757,1657549498522.0,,,
4366837543583683053,1657549498522.0,,,
4366837547878650349,1657549499018.0,,,
4366837552173617645,1657549499018.0,,,
4366837556468584941,1657549499018.0,,,
4366837560763552237,1657549499018.0,,,
4366837565058519533,1657549499018.0,,,
4366837569353486829,1657549498522.0,,,
4366837573648454125,1657549499018.0,,,
4366837577943421421,1657549499018.0,,,
4366837582238388717,1657549498522.0,,,
4366837586533356013,1657549498522.0,,,
4366837590828323309,1657549498522.0,,,
4366837595123290605,1657549498522.0,,,
4366837599418257901,1657549498522.0,,,
4366837603713225197,1657549499018.0,,,
4366837608008192493,1657549498522.0,,,
4366837612303159789,1657549498522.0,,,
4366837616598127085,1657549498522.0,,,
4366837620893094381,1657549498522.0,,,
4366837625188061677,1657549498522.0,,,
4366837629483028973,1657549498522.0,,,
4366837633777996269,1657549499018.0,,,
4366837638072963565,1657549498522.0,,,
4366837642367930861,1657549499018.0,,,
4366837646662898157,1657549498522.0,,,
4366837650957865453,1657549499018.0,,,
4366837655252832749,1657549499018.0,,,
4366837659547800045,1657549498522.0,,,
4366837663842767341,1657549499018.0,,,
4366837668137734637,1657549499018.0,,,
4366837672432701933,1657549498522.0,,,
4366837676727669229,1657549499018.0,,,
4366837681022636525,1657549498522.0,,,
4366837685317603821,1657549498522.0,,,
4366837689612571117,1657549499018.0,,,
4366837693907538413,1657549499018.0,,,
4366837698202505709,1657549499018.0,,,
4366837702497473005,1657549499018.0,,,
4366837706792440301,1657549499018.0,,,
4366837711087407597,1657549499018.0,,,
4366837715382374893,1657549499018.0,,,
4366837719677342189,1657549499018.0,,,
4366837723972309485,1657549498522.0,,,
4366837728267276781,1657549498522.0,,,
4366837732562244077,1657549498522.0,,,
4366837736857211373,1657549498522.0,,,
4366837741152178669,1657549498522.0,,,
4366837745447145965,1657549499018.0,,,
4366837749742113261,1657549498522.0,,,
4366837754037080557,1657549499018.0,,,
4366837758332047853,1657549499018.0,,,
4366837762627015149,1657549499018.0,,,
4366837766921982445,1657549498522.0,,,
4366837771216949741,1657549498522.0,,,
4366837775511917037,1657549499018.0,,,
4366837779806884333,1657549498522.0,,,
4366837784101851629,1657549498522.0,,,
4366837788396818925,1657549499018.0,,,
4366837792691786221,1657549498522.0,,,
4366837796986753517,1657549499018.0,,,
4366837801281720813,1657549499018.0,,,
4366837805576688109,1657549498522.0,,,
4366837809871655405,1657549498522.0,,,
4366837814166622701,1657549498522.0,,,
4366837818461589997,1657549498522.0,,,
4366837822756557293,1657549498522.0,,,
4366837827051524589,1657549499018.0,,,
4366837831346491885,1657549499018.0,,,
4366837835641459181,1657549498522.0,,,
4366837839936426477,1657549499018.0,,,
4366837844231393773,1657549499018.0,,,
4366837848526361069,1657549499018.0,,,
4366837852821328365,1657549499018.0,,,
4366837857116295661,1657549499018.0,,,
4366837861411262957,1657549499018.0,,,
4366837865706230253,1657549498522.0,,,
4366837870001197549,1657549498522.0,,,
4366837874296164845,1657549499018.0,,,
4366837878591132141,1657549498522.0,,,
4366837882886099437,1657549498522.0,,,
4366837887181066733,1657549498522.0,,,
4366837891476034029,1657549499018.0,,,
4366837895771001325,1657549499018.0,,,
4366837900065968621,1657549499018.0,,,
4366837904360935917,1657549499018.0,,,
4366837908655903213,1657549498522.0,,,
4366837912950870509,1657549498522.0,,,
4366837917245837805,1657549499018.0,,,
4366837921540805101,1657549499018.0,,,
4366837925835772397,1657549499018.0,,,
4366837930130739693,1657549499018.0,,,
4366837934425706989,1657549499018.0,,,
4366837938720674285,1657549498522.0,,,
4366837943015641581,1657549499018.0,,,
4366837947310608877,1657549499018.0,,,
4366837951605576173,1657549499018.0,,,
4366837955900543469,1657549499018.0,,,
4366837960195510765,1657549498522.0,,,
4366837964490478061,1657549499018.0,,,
4366837968785445357,1657549498522.0,,,
4366837973080412653,1657549499018.0,,,
4366837977375379949,1657549499018.0,,,
4366837981670347245,1657549498522.0,,,
4366837985965314541,1657549499018.0,,,
4366837990260281837,1657549499018.0,,,
4366837994555249133,1657549499018.0,,,
4366837998850216429,1657549498522.0,,,
4366838003145183725,1657549498522.0,,,
4366838007440151021,1657549499018.0,,,
4366838011735118317,1657549499018.0,,,
4366838016030085613,1657549498522.0,,,
4366838020325052909,1657549499018.0,,,
4366838024620020205,1657549499018.0,,,
4366838028914987501,1657549498522.0,,,
4366838033209954797,1657549498522.0,,,
4366838037504922093,1657549498522.0,,,
4366838041799889389,1657549499018.0,,,
4366838046094856685,1657549499018.0,,,
4366838050389823981,1657549498522.0,,,
4366838054684791277,1657549498522.0,,,
4366838058979758573,1657549499018.0,,,
4366838063274725869,1657549499018.0,,,
4366838067569693165,1657549499018.0,,,
4366838071864660461,1657549499018.0,,,
4366838076159627757,1657549499018.0,,,
4366838080454595053,1657549499018.0,,,
4366838084749562349,1657549499018.0,,,
4366838089044529645,1657549498522.0,,,
4366838093339496941,1657549499018.0,,,
4366838097634464237,1657549498522.0,,,
4366838101929431533,1657549498522.0,,,
4366838106224398829,1657549499018.0,,,
4366838110519366125,1657549498522.0,,,
4366838114814333421,1657549498522.0,,,
4366838119109300717,1657549498522.0,,,
4366838123404268013,1657549499018.0,,,
4366838127699235309,1657549498522.0,,,
4366838131994202605,1657549498522.0,,,
4366838136289169901,1657549498522.0,,,
4366838140584137197,1657549499018.0,,,
4366838144879104493,1657549498522.0,,,
4366838149174071789,1657549499018.0,,,
4366838153469039085,1657549498522.0,,,
4366838157764006381,1657549498522.0,,,
4366838162058973677,1657549499018.0,,,
4366838166353940973,1657549498522.0,,,
4366838170648908269,1657549499018.0,,,
4366838174943875565,1657549498522.0,,,
4366838179238842861,1657549499018.0,,,
4366838183533810157,1657549499018.0,,,
4366838187828777453,1657549499018.0,,,
4366838192123744749,1657549499018.0,,,
4366838196418712045,1657549499018.0,,,
4366838200713679341,1657549499018.0,,,
4366838205008646637,1657549499018.0,,,
4366838209303613933,1657549498522.0,,,
4366838213598581229,1657549498522.0,,,
4366838217893548525,1657549499018.0,,,
4366838222188515821,1657549499018.0,,,
4366838226483483117,1657549499018.0,,,
4366838230778450413,1657549499018.0,,,
4366838235073417709,1657549499018.0,,,
4366838239368385005,1657549498522.0,,,
4366838243663352301,1657549499018.0,,,
4366838247958319597,1657549499018.0,,,
4366838252253286893,1657549499018.0,,,
4366838256548254189,1657549498522.0,,,
4366838260843221485,1657549498522.0,,,
4366838265138188781,1657549499018.0,,,
4366838269433156077,1657549499018.0,,,
4366838273728123373,1657549498522.0,,,
4366838278023090669,1657549499018.0,,,
4366838282318057965,1657549498522.0,,,
4366838286613025261,1657549499018.0,,,
4366838290907992557,1657549498522.0,,,
4366838295202959853,1657549499018.0,,,
4366838299497927149,1657549499018.0,,,
4366838303792894445,1657549498522.0,,,
4366838308087861741,1657549498522.0,,,
4366838312382829037,1657549499018.0,,,
4366838316677796333,1657549498522.0,,,
4366838320972763629,1657549498522.0,,,
4366838325267730925,1657549498522.0,,,
4366838329562698221,1657549498522.0,,,
4366838333857665517,1657549499018.0,,,
4366838338152632813,1657549498792.0,,,
4366838342447600109,1657549498792.0,,,
4366838346742567405,1657549499018.0,,,
4366838351037534701,1657549498792.0,,,
4366838355332501997,1657549499018.0,,,
4366838359627469293,1657549498792.0,,,
4366838363922436589,1657549498792.0,,,
4366838368217403885,1657549498792.0,,,
4366838372512371181,1657549498792.0,,,
4366838376807338477,1657549499018.0,,,
4366838381102305773,1657549498792.0,,,
4366838385397273069,1657549498792.0,,,
4366838389692240365,1657549498792.0,,,
4366838393987207661,1657549499018.0,,,
4366838398282174957,1657549499018.0,,,
4366838402577142253,1657549499018.0,,,
4366838406872109549,1657549498792.0,,,
4366838411167076845,1657549498792.0,,,
4366838415462044141,1657549499018.0,,,
4366838419757011437,1657549498792.0,,,
4366838424051978733,1657549498792.0,,,
4366838428346946029,1657549499018.0,,,
4366838432641913325,1657549498792.0,,,
4366838436936880621,1657549498792.0,,,
4366838441231847917,1657549499018.0,,,
4366838445526815213,1657549499018.0,,,
4366838449821782509,1657549499018.0,,,
4366838454116749805,1657549499018.0,,,
4366838458411717101,1657549498792.0,,,
4366838462706684397,1657549499198.0,,,
4366838467001651693,1657549498792.0,,,
4366838471296618989,1657549499198.0,,,
4366838475591586285,1657549498792.0,,,
4366838479886553581,1657549499198.0,,,
4366838484181520877,1657549498792.0,,,
4366838488476488173,1657549499198.0,,,
4366838492771455469,1657549498792.0,,,
4366838497066422765,1657549499198.0,,,
4366838501361390061,1657549499198.0,,,
4366838505656357357,1657549498792.0,,,
4366838509951324653,1657549499198.0,,,
4366838514246291949,1657549498792.0,,,
4366838518541259245,1657549498792.0,,,
4366838522836226541,1657549498792.0,,,
4366838527131193837,1657549499198.0,,,
4366838531426161133,1657549499198.0,,,
4366838535721128429,1657549498792.0,,,
4366838540016095725,1657549499198.0,,,
4366838544311063021,1657549499198.0,,,
4366838548606030317,1657549499198.0,,,
4366838552900997613,1657549499198.0,,,
4366838557195964909,1657549498792.0,,,
4366838561490932205,1657549499198.0,,,
4366838565785899501,1657549499198.0,,,
4366838570080866797,1657549499198.0,,,
4366838574375834093,1657549499198.0,,,
4366838578670801389,1657549499198.0,,,
4366838582965768685,1657549499198.0,,,
4366838587260735981,1657549498792.0,,,
4366838591555703277,1657549499198.0,,,
4366838595850670573,1657549499198.0,,,
4366838600145637869,1657549498792.0,,,
4366838604440605165,1657549498792.0,,,
4366838608735572461,1657549498792.0,,,
4366838613030539757,1657549498792.0,,,
4366838617325507053,1657549498792.0,,,
4366838621620474349,1657549499198.0,,,
4366838625915441645,1657549498792.0,,,
4366838630210408941,1657549499198.0,,,
4366838634505376237,1657549499198.0,,,
4366838638800343533,1657549499198.0,,,
4366838643095310829,1657549499198.0,,,
4366838647390278125,1657549499198.0,,,
4366838651685245421,1657549499198.0,,,
4366838655980212717,1657549498792.0,,,
4366838660275180013,1657549498792.0,,,
4366838664570147309,1657549499198.0,,,
4366838668865114605,1657549498792.0,,,
4366838673160081901,1657549498792.0,,,
4366838677455049197,1657549498792.0,,,
4366838681750016493,1657549499198.0,,,
4366838686044983789,1657549499198.0,,,
4366838690339951085,1657549498792.0,,,
4366838694634918381,1657549498792.0,,,
4366838698929885677,1657549499198.0,,,
4366838703224852973,1657549499198.0,,,
4366838707519820269,1657549499198.0,,,
4366838711814787565,1657549498792.0,,,
4366838716109754861,1657549499198.0,,,
4366838720404722157,1657549498792.0,,,
4366838724699689453,1657549498792.0,,,
4366838728994656749,1657549499198.0,,,
4366838733289624045,1657549498792.0,,,
4366838737584591341,1657549498792.0,,,
4366838741879558637,1657549499198.0,,,
4366838746174525933,1657549499198.0,,,
4366838750469493229,1657549499198.0,,,
4366838754764460525,1657549499198.0,,,
4366838759059427821,1657549499198.0,,,
4366838763354395117,1657549498792.0,,,
4366838767649362413,1657549499198.0,,,
4366838771944329709,1657549498792.0,,,
4366838776239297005,1657549499198.0,,,
4366838780534264301,1657549498792.0,,,
4366838784829231597,1657549498792.0,,,
4366838789124198893,1657549499198.0,,,
4366838793419166189,1657549499198.0,,,
4366838797714133485,1657549499198.0,,,
4366838802009100781,1657549498792.0,,,
4366838806304068077,1657549498792.0,,,
4366838810599035373,1657549498792.0,,,
4366838814894002669,1657549499198.0,,,
4366838819188969965,1657549498792.0,,,
4366838823483937261,1657549498792.0,,,
4366838827778904557,1657549499198.0,,,
4366838832073871853,1657549498792.0,,,
4366838836368839149,1657549499198.0,,,
4366838840663806445,1657549499198.0,,,
4366838844958773741,1657549499198.0,,,
4366838849253741037,1657549498792.0,,,
4366838853548708333,1657549498792.0,,,
4366838857843675629,1657549498792.0,,,
4366838862138642925,1657549499198.0,,,
4366838866433610221,1657549499198.0,,,
4366838870728577517,1657549499198.0,,,
4366838875023544813,1657549498792.0,,,
4366838879318512109,1657549499198.0,,,
4366838883613479405,1657549498792.0,,,
4366838887908446701,1657549498792.0,,,
4366838892203413997,1657549499198.0,,,
4366838896498381293,1657549498792.0,,,
4366838900793348589,1657549499198.0,,,
4366838905088315885,1657549499198.0,,,
4366838909383283181,1657549499198.0,,,
4366838913678250477,1657549499198.0,,,
4366838917973217773,1657549499198.0,,,
4366838922268185069,1657549499198.0,,,
4366838926563152365,1657549498792.0,,,
4366838930858119661,1657549498792.0,,,
4366838935153086957,1657549498792.0,,,
4366838939448054253,1657549499198.0,,,
4366838943743021549,1657549499198.0,,,
4366838948037988845,1657549498792.0,,,
4366838952332956141,1657549499198.0,,,
4366838956627923437,1657549498792.0,,,
4366838960922890733,1657549499198.0,,,
4366838965217858029,1657549499198.0,,,
4366838969512825325,1657549498792.0,,,
4366838973807792621,1657549498792.0,,,
4366838978102759917,1657549498792.0,,,
4366838982397727213,1657549499198.0,,,
4366838986692694509,1657549498792.0,,,
4366838990987661805,1657549499198.0,,,
4366838995282629101,1657549498792.0,,,
4366838999577596397,1657549498792.0,,,
4366839003872563693,1657549499198.0,,,
4366839008167530989,1657549499198.0,,,
4366839012462498285,1657549498792.0,,,
4366839016757465581,1657549498792.0,,,
4366839021052432877,1657549498792.0,,,
4366839025347400173,1657549499198.0,,,
4366839029642367469,1657549498792.0,,,
4366839033937334765,1657549498792.0,,,
4366839038232302061,1657549498792.0,,,
4366839042527269357,1657549498792.0,,,
4366839046822236653,1657549498792.0,,,
4366839051117203949,1657549499198.0,,,
4366839055412171245,1657549499198.0,,,
4366839059707138541,1657549499198.0,,,
4366839064002105837,1657549498792.0,,,
4366839068297073133,1657549498792.0,,,
4366839072592040429,1657549499198.0,,,
4366839076887007725,1657549498792.0,,,
4366839081181975021,1657549498792.0,,,
4366839085476942317,1657549498792.0,,,
4366839089771909613,1657549499198.0,,,
4366839094066876909,1657549499198.0,,,
4366839098361844205,1657549499198.0,,,
4366839102656811501,1657549498792.0,,,
4366839106951778797,1657549499198.0,,,
4366839111246746093,1657549499198.0,,,
4366839115541713389,1657549499198.0,,,
4366839119836680685,1657549499198.0,,,
4366839124131647981,1657549499198.0,,,
4366839128426615277,1657549498792.0,,,
4366839132721582573,1657549498792.0,,,
4366839137016549869,1657549499198.0,,,
4366839141311517165,1657549498792.0,,,
4366839145606484461,1657549498792.0,,,
4366839149901451757,1657549498792.0,,,
4366839154196419053,1657549499198.0,,,
4366839158491386349,1657549498792.0,,,
4366839162786353645,1657549498792.0,,,
4368488348623639021,1657549499198.0,,,
4368488352918606317,1657549499198.0,,,
4368488357213573613,1657549498792.0,,,
4368488361508540909,1657549498792.0,,,
4368488365803508205,1657549499198.0,,,
4368488370098475501,1657549499198.0,,,
4368488374393442797,1657549499198.0,,,
4368488378688410093,1657549499198.0,,,
4368488382983377389,1657549498792.0,,,
4368488387278344685,1657549498792.0,,,
4368488391573311981,1657549499198.0,,,
4368488395868279277,1657549498792.0,,,
4368488400163246573,1657549499198.0,,,
4368488404458213869,1657549498792.0,,,
4368488408753181165,1657549499198.0,,,
4368488413048148461,1657549498792.0,,,
4368488417343115757,1657549499198.0,,,
4368488421638083053,1657549498792.0,,,
4368488425933050349,1657549498792.0,,,
4368488430228017645,1657549499198.0,,,
4368488434522984941,1657549498792.0,,,
4368488438817952237,1657549498792.0,,,
4368488443112919533,1657549498792.0,,,
4368488447407886829,1657549499198.0,,,
4368488451702854125,1657549499198.0,,,
4368488455997821421,1657549498792.0,,,
4368488460292788717,1657549498792.0,,,
4368488464587756013,1657549499198.0,,,
4368488468882723309,1657549499198.0,,,
4368488473177690605,1657549498792.0,,,
4368488477472657901,1657549499198.0,,,
4368488481767625197,1657549499198.0,,,
4368488486062592493,1657549499198.0,,,
4368488490357559789,1657549499198.0,,,
4368488494652527085,1657549499198.0,,,
4368488498947494381,1657549499198.0,,,
4368488503242461677,1657549499198.0,,,
4368488507537428973,1657549499198.0,,,
4368488511832396269,1657549499198.0,,,
4368488516127363565,1657549499198.0,,,
4368488520422330861,1657549499198.0,,,
4368488524717298157,1657549499198.0,,,
4368488529012265453,1657549498792.0,,,
4368488533307232749,1657549499198.0,,,
4368488537602200045,1657549499198.0,,,
4368488541897167341,1657549498792.0,,,
4368488546192134637,1657549498792.0,,,
4368488550487101933,1657549499198.0,,,
4368488554782069229,1657549499198.0,,,
4368488559077036525,1657549499198.0,,,
4368488563372003821,1657549499198.0,,,
4368488567666971117,1657549498792.0,,,
4368488571961938413,1657549498792.0,,,
4368488576256905709,1657549498792.0,,,
4368488580551873005,1657549499198.0,,,
4368488584846840301,1657549499198.0,,,
4368488589141807597,1657549498792.0,,,
4368488593436774893,1657549498792.0,,,
4368488597731742189,1657549498792.0,,,
4368488602026709485,1657549499198.0,,,
4368488606321676781,1657549498792.0,,,
4368488610616644077,1657549499198.0,,,
4368488614911611373,1657549499198.0,,,
4368488619206578669,1657549499198.0,,,
4368488623501545965,1657549499198.0,,,
4368488627796513261,1657549498792.0,,,
4368488632091480557,1657549499198.0,,,
4368488636386447853,1657549498792.0,,,
4368488640681415149,1657549499198.0,,,
4368488644976382445,1657549499347.0,,,
4368488649271349741,1657549499347.0,,,
4368488653566317037,1657549499347.0,,,
4368488657861284333,1657549498792.0,,,
4368488662156251629,1657549498792.0,,,
4368488666451218925,1657549499347.0,,,
4368488670746186221,1657549498792.0,,,
4368488675041153517,1657549499347.0,,,
4368488679336120813,1657549499347.0,,,
4368488683631088109,1657549498792.0,,,
4368488687926055405,1657549499347.0,,,
4368488692221022701,1657549498792.0,,,
4368488696515989997,1657549499347.0,,,
4368488700810957293,1657549499347.0,,,
4368488705105924589,1657549498792.0,,,
4368488709400891885,1657549498964.0,,,
4368488713695859181,1657549498964.0,,,
4368488717990826477,1657549499347.0,,,
4368488722285793773,1657549499347.0,,,
4368488726580761069,1657549498964.0,,,
4368488730875728365,1657549499347.0,,,
4368488735170695661,1657549499347.0,,,
4368488739465662957,1657549498964.0,,,
4368488743760630253,1657549499347.0,,,
4368488748055597549,1657549498964.0,,,
4368488752350564845,1657549499347.0,,,
4368488756645532141,1657549498964.0,,,
4368488760940499437,1657549499347.0,,,
4368488765235466733,1657549499347.0,,,
4368488769530434029,1657549499347.0,,,
4368488773825401325,1657549498964.0,,,
4368488778120368621,1657549499347.0,,,
4368488782415335917,1657549499347.0,,,
4368488786710303213,1657549499347.0,,,
4368488791005270509,1657549498964.0,,,
4368488795300237805,1657549499347.0,,,
4368488799595205101,1657549498964.0,,,
4368488803890172397,1657549498964.0,,,
4368488808185139693,1657549498964.0,,,
4368488812480106989,1657549499347.0,,,
4368488816775074285,1657549499347.0,,,
4368488821070041581,1657549498964.0,,,
4368488825365008877,1657549498964.0,,,
4368488829659976173,1657549498964.0,,,
4368488833954943469,1657549499347.0,,,
4368488838249910765,1657549499347.0,,,
4368488842544878061,1657549499347.0,,,
4368488846839845357,1657549498964.0,,,
4368488851134812653,1657549499347.0,,,
4368488855429779949,1657549498964.0,,,
4368488859724747245,1657549499347.0,,,
4368488864019714541,1657549498964.0,,,
4368488868314681837,1657549499347.0,,,
4368488872609649133,1657549499347.0,,,
4368488876904616429,1657549499347.0,,,
4368488881199583725,1657549498964.0,,,
4368488885494551021,1657549499347.0,,,
4368488889789518317,1657549499347.0,,,
4368488894084485613,1657549498964.0,,,
4368488898379452909,1657549498964.0,,,
4368488902674420205,1657549498964.0,,,
4368488906969387501,1657549499347.0,,,
4368488911264354797,1657549499347.0,,,
4368488915559322093,1657549498964.0,,,
4368488919854289389,1657549499347.0,,,
4368488924149256685,1657549498964.0,,,
4368488928444223981,1657549499347.0,,,
4368488932739191277,1657549499347.0,,,
4368488937034158573,1657549498964.0,,,
4368488941329125869,1657549498964.0,,,
4368488945624093165,1657549498964.0,,,
4368488949919060461,1657549499347.0,,,
4368488954214027757,1657549499347.0,,,
4368488958508995053,1657549499347.0,,,
4368488962803962349,1657549499347.0,,,
4368488967098929645,1657549499347.0,,,
4368488971393896941,1657549499347.0,,,
4368488975688864237,1657549499347.0,,,
4368488979983831533,1657549499347.0,,,
4368488984278798829,1657549498964.0,,,
4368488988573766125,1657549498964.0,,,
4368488992868733421,1657549499347.0,,,
4368488997163700717,1657549498964.0,,,
4368489001458668013,1657549499347.0,,,
4368489005753635309,1657549499347.0,,,
4368489010048602605,1657549498964.0,,,
4368489014343569901,1657549498964.0,,,
4368489018638537197,1657549499347.0,,,
4368489022933504493,1657549498964.0,,,
4368489027228471789,1657549499347.0,,,
4368489031523439085,1657549498964.0,,,
4368489035818406381,1657549498964.0,,,
4368489040113373677,1657549498964.0,,,
4368489044408340973,1657549499347.0,,,
4368489048703308269,1657549499347.0,,,
4368489052998275565,1657549499347.0,,,
4368489057293242861,1657549498964.0,,,
4368489061588210157,1657549498964.0,,,
4368489065883177453,1657549499347.0,,,
4368489070178144749,1657549498964.0,,,
4368489074473112045,1657549498964.0,,,
4368489078768079341,1657549499347.0,,,
4368489083063046637,1657549499347.0,,,
4368489087358013933,1657549498964.0,,,
4368489091652981229,1657549498964.0,,,
4368489095947948525,1657549498964.0,,,
4368489100242915821,1657549499347.0,,,
4368489104537883117,1657549498964.0,,,
4368489108832850413,1657549499347.0,,,
4368489113127817709,1657549499347.0,,,
4368489117422785005,1657549498964.0,,,
4368489121717752301,1657549499347.0,,,
4368489126012719597,1657549498964.0,,,
4368489130307686893,1657549499347.0,,,
4368489134602654189,1657549498964.0,,,
4368489138897621485,1657549499347.0,,,
4368489143192588781,1657549498964.0,,,
4368489147487556077,1657549499347.0,,,
4368489151782523373,1657549498964.0,,,
4368489156077490669,1657549499347.0,,,
4368489160372457965,1657549498964.0,,,
4368489164667425261,1657549499347.0,,,
4368489168962392557,1657549498964.0,,,
4368489173257359853,1657549498964.0,,,
4368489177552327149,1657549499347.0,,,
4368489181847294445,1657549498964.0,,,
4368489186142261741,1657549499347.0,,,
4368489190437229037,1657549498964.0,,,
4368489194732196333,1657549499347.0,,,
4368489199027163629,1657549498964.0,,,
4368489203322130925,1657549498964.0,,,
4368489207617098221,1657549499347.0,,,
4368489211912065517,1657549499347.0,,,
4368489216207032813,1657549498964.0,,,
4368489220502000109,1657549499347.0,,,
4368489224796967405,1657549498964.0,,,
4368489229091934701,1657549498964.0,,,
4368489233386901997,1657549499347.0,,,
4368489237681869293,1657549499347.0,,,
4368489241976836589,1657549498964.0,,,
4368489246271803885,1657549498964.0,,,
4368489250566771181,1657549499347.0,,,
4368489254861738477,1657549499347.0,,,
4368489259156705773,1657549499347.0,,,
4368489263451673069,1657549499347.0,,,
4368489267746640365,1657549499347.0,,,
4368489272041607661,1657549498964.0,,,
4368489276336574957,1657549499347.0,,,
4368489280631542253,1657549498964.0,,,
4368489284926509549,1657549499347.0,,,
4368489289221476845,1657549498964.0,,,
4368489293516444141,1657549499347.0,,,
4368489297811411437,1657549498964.0,,,
4368489302106378733,1657549499347.0,,,
4368489306401346029,1657549499347.0,,,
4368489310696313325,1657549499347.0,,,
4368489314991280621,1657549499347.0,,,
4368489319286247917,1657549499347.0,,,
4368489323581215213,1657549499347.0,,,
4368489327876182509,1657549498964.0,,,
4368489332171149805,1657549498964.0,,,
4368489336466117101,1657549499347.0,,,
4368489340761084397,1657549498964.0,,,
4368489345056051693,1657549499347.0,,,
4368489349351018989,1657549499347.0,,,
4368489353645986285,1657549498964.0,,,
4368489357940953581,1657549498964.0,,,
4368489362235920877,1657549499347.0,,,
4368489366530888173,1657549499347.0,,,
4368489370825855469,1657549498964.0,,,
4368489375120822765,1657549499347.0,,,
4368489379415790061,1657549498964.0,,,
4368489383710757357,1657549498964.0,,,
4368489388005724653,1657549499347.0,,,
4368489392300691949,1657549498964.0,,,
4368489396595659245,1657549498964.0,,,
4368489400890626541,1657549499347.0,,,
4368489405185593837,1657549499347.0,,,
4368489409480561133,1657549499347.0,,,
4368489413775528429,1657549499347.0,,,
4368489418070495725,1657549498964.0,,,
4368489422365463021,1657549499347.0,,,
4368489426660430317,1657549498964.0,,,
4368489430955397613,1657549499347.0,,,
4368489435250364909,1657549499347.0,,,
4368489439545332205,1657549498964.0,,,
4368489443840299501,1657549499347.0,,,
4368489448135266797,1657549498964.0,,,
4368489452430234093,1657549498964.0,,,
4368489456725201389,1657549498964.0,,,
4368489461020168685,1657549498964.0,,,
