request_id,timestamp_x,response,timestamp_y,runtime
16875004124586775020,1657121151038,1,1657121151343.0,305.0
16875004128881742316,1657121151038,1,1657121151343.0,305.0
16875004133176709612,1657121151188,0,1657121154303.0,3115.0
16875004137471676908,1657121151038,25,1657121151343.0,305.0
16875004141766644204,1657121151188,4886,1657121151635.0,447.0
16875004146061611500,1657121151038,17,1657121151343.0,305.0
16875004150356578796,1657121151038,155,1657121151343.0,305.0
16875004154651546092,1657121151188,28,1657121151635.0,447.0
16875004158946513388,1657121151188,5,1657121151635.0,447.0
16875004163241480684,1657121151188,0,1657121154370.0,3182.0
16875004167536447980,1657121151038,1,1657121151821.0,783.0
16875004171831415276,1657121151188,1964,1657121151635.0,447.0
16875004176126382572,1657121151038,1,1657121151343.0,305.0
16875004180421349868,1657121151188,1,1657121151635.0,447.0
16875004184716317164,1657121151188,2,1657121151635.0,447.0
16875004189011284460,1657121151038,1191,1657121151343.0,305.0
16875004193306251756,1657121151188,2,1657121151719.0,531.0
16875004197601219052,1657121151188,10,1657121151678.0,490.0
16875004201896186348,1657121151038,523,1657121151343.0,305.0
16875004206191153644,1657121151038,4929,1657121151343.0,305.0
16875004210486120940,1657121151188,874,1657121151635.0,447.0
16875004214781088236,1657121151038,5,1657121151343.0,305.0
16875004219076055532,1657121151188,70,1657121151635.0,447.0
16875004223371022828,1657121151188,3,1657121151635.0,447.0
16875004227665990124,1657121151188,1038,1657121151635.0,447.0
16875004231960957420,1657121151188,5,1657121151635.0,447.0
16875004236255924716,1657121151188,1,1657121151635.0,447.0
16875004240550892012,1657121151038,2,1657121151343.0,305.0
16875004244845859308,1657121151038,25,1657121151343.0,305.0
16875004249140826604,1657121151188,5,1657121151635.0,447.0
16875004253435793900,1657121151188,1,1657121151635.0,447.0
16875004257730761196,1657121151188,19,1657121151635.0,447.0
16875004262025728492,1657121151188,1,1657121151636.0,448.0
16875004266320695788,1657121151188,70,1657121151678.0,490.0
16875004270615663084,1657121151038,839,1657121151343.0,305.0
16875004274910630380,1657121151188,4,1657121151678.0,490.0
16875004279205597676,1657121151038,4,1657121151343.0,305.0
16875004283500564972,1657121151188,6,1657121151678.0,490.0
16875004287795532268,1657121151188,4,1657121151719.0,531.0
16875004292090499564,1657121151038,2,1657121151343.0,305.0
16875004296385466860,1657121151188,1,1657121151678.0,490.0
16875004300680434156,1657121151038,51,1657121151344.0,306.0
16875004304975401452,1657121151038,1309,1657121151344.0,306.0
16875004309270368748,1657121151188,6,1657121151678.0,490.0
16875004313565336044,1657121151038,21,1657121151388.0,350.0
16875004317860303340,1657121151188,20,1657121151678.0,490.0
16875004322155270636,1657121151188,0,1657121154439.0,3251.0
16875004326450237932,1657121151486,88,1657121151915.0,429.0
16875004330745205228,1657121151038,211,1657121151344.0,306.0
16875004335040172524,1657121151486,1,1657121151915.0,429.0
16875004339335139820,1657121151486,5394,1657121151915.0,429.0
16875004343630107116,1657121151486,4388,1657121151915.0,429.0
16875004347925074412,1657121151486,1,1657121151915.0,429.0
16875004352220041708,1657121151486,1,1657121151915.0,429.0
16875004356515009004,1657121151486,0,1657121154508.0,3022.0
16875004360809976300,1657121151038,1,1657121151344.0,306.0
16875004365104943596,1657121151038,293,1657121151344.0,306.0
16875004369399910892,1657121151486,2,1657121151915.0,429.0
16875004373694878188,1657121151038,25,1657121151344.0,306.0
16875004377989845484,1657121151038,25,1657121151344.0,306.0
16875004382284812780,1657121151486,8,1657121151915.0,429.0
16875004386579780076,1657121151321,17,1657121151551.0,230.0
16875004390874747372,1657121151321,1,1657121151551.0,230.0
16875004395169714668,1657121151321,1,1657121151889.0,568.0
16875004399464681964,1657121151321,4,1657121151551.0,230.0
16875004403759649260,1657121151486,2,1657121151915.0,429.0
16875004408054616556,1657121151486,17,1657121151915.0,429.0
16875004412349583852,1657121151486,6,1657121151915.0,429.0
16875004416644551148,1657121151486,4424,1657121151915.0,429.0
16875004420939518444,1657121151321,855,1657121151551.0,230.0
16875004425234485740,1657121151321,691,1657121151551.0,230.0
16875004429529453036,1657121151486,2,1657121151915.0,429.0
16875004433824420332,1657121151321,4811,1657121151552.0,231.0
16875004438119387628,1657121151486,1916,1657121151915.0,429.0
16875004442414354924,1657121151321,43,1657121151552.0,231.0
16875004446709322220,1657121151321,7,1657121151552.0,231.0
16875004451004289516,1657121151321,267,1657121151552.0,231.0
16875004455299256812,1657121151486,5,1657121151915.0,429.0
16875004459594224108,1657121151486,4,1657121151915.0,429.0
16875004463889191404,1657121151321,5,1657121151552.0,231.0
16875004468184158700,1657121151321,1063,1657121151552.0,231.0
16875004472479125996,1657121151486,1,1657121151915.0,429.0
16875004476774093292,1657121151486,1,1657121151915.0,429.0
16875004481069060588,1657121151486,0,1657121154575.0,3089.0
16875004485364027884,1657121151321,1,1657121151948.0,627.0
16875004489658995180,1657121151321,2,1657121151552.0,231.0
16875004493953962476,1657121151321,6791,1657121151552.0,231.0
16875004498248929772,1657121151486,1394,1657121151915.0,429.0
16875004502543897068,1657121151321,1,1657121151552.0,231.0
16875004506838864364,1657121151486,66,1657121151915.0,429.0
16875004511133831660,1657121151486,6,1657121151969.0,483.0
16875004515428798956,1657121151321,271,1657121151552.0,231.0
16875004519723766252,1657121151486,2,1657121151916.0,430.0
16875004524018733548,1657121151486,1,1657121151916.0,430.0
16875004528313700844,1657121151486,1,1657121151916.0,430.0
16875004532608668140,1657121151486,1,1657121151916.0,430.0
16875004536903635436,1657121151486,670,1657121151916.0,430.0
16875004541198602732,1657121151486,0,1657121154648.0,3162.0
16875004545493570028,1657121151321,59,1657121151552.0,231.0
16875004549788537324,1657121151321,1,1657121152000.0,679.0
16875004554083504620,1657121151486,58,1657121151916.0,430.0
16875004558378471916,1657121151486,24,1657121151916.0,430.0
16875004562673439212,1657121151486,1,1657121151916.0,430.0
16875004566968406508,1657121151486,0,1657121154726.0,3240.0
16875004571263373804,1657121151321,3,1657121151552.0,231.0
16875004575558341100,1657121151321,525,1657121151552.0,231.0
16875004579853308396,1657121151321,1,1657121151552.0,231.0
16875004584148275692,1657121151486,34,1657121151916.0,430.0
16875004588443242988,1657121151486,2,1657121151916.0,430.0
16875004592738210284,1657121151486,1,1657121151916.0,430.0
16875004597033177580,1657121151321,1745,1657121151552.0,231.0
16875004601328144876,1657121151321,15,1657121151552.0,231.0
16875004605623112172,1657121151321,1,1657121151552.0,231.0
16875004609918079468,1657121151321,2235,1657121151552.0,231.0
16875004614213046764,1657121151321,259,1657121151552.0,231.0
16875004618508014060,1657121151321,3,1657121151552.0,231.0
16875004622802981356,1657121151321,6409,1657121151552.0,231.0
16875004627097948652,1657121151321,1437,1657121151552.0,231.0
16875004631392915948,1657121151486,18,1657121151916.0,430.0
16875004635687883244,1657121151321,91,1657121151552.0,231.0
16875004639982850540,1657121151321,15,1657121151552.0,231.0
16875004644277817836,1657121151321,1,1657121151552.0,231.0
16875004648572785132,1657121151321,609,1657121151552.0,231.0
16875004652867752428,1657121151486,8,1657121151969.0,483.0
16875004657162719724,1657121151486,6,1657121152019.0,533.0
16875004661457687020,1657121151321,1,1657121151552.0,231.0
16875004665752654316,1657121151486,4,1657121151969.0,483.0
16875004670047621612,1657121151486,11,1657121151916.0,430.0
16875004674342588908,1657121151321,863,1657121151552.0,231.0
16875004678637556204,1657121151486,144,1657121151916.0,430.0
16875004682932523500,1657121151321,2,1657121151552.0,231.0
16875004687227490796,1657121151486,1,1657121151916.0,430.0
16875004691522458092,1657121151486,0,1657121154803.0,3317.0
16875004695817425388,1657121151321,5,1657121151553.0,232.0
16875004700112392684,1657121151321,1,1657121151553.0,232.0
16875004704407359980,1657121151321,35,1657121151553.0,232.0
16875004708702327276,1657121151486,2,1657121151916.0,430.0
16875004712997294572,1657121151486,0,1657121154869.0,3383.0
16875004717292261868,1657121151486,1,1657121151916.0,430.0
16875004721587229164,1657121151321,275,1657121151553.0,232.0
16875004725882196460,1657121151321,1,1657121151553.0,232.0
16875004730177163756,1657121151486,34,1657121151916.0,430.0
16875004734472131052,1657121151486,0,1657121154937.0,3451.0
16875004738767098348,1657121151486,4556,1657121151916.0,430.0
16875004743062065644,1657121151321,411,1657121151553.0,232.0
16875004747357032940,1657121151321,29,1657121151553.0,232.0
16875004751652000236,1657121151321,45,1657121151553.0,232.0
16875004755946967532,1657121151486,2,1657121151916.0,430.0
16875004760241934828,1657121151486,1,1657121151916.0,430.0
16875004764536902124,1657121151486,1,1657121151916.0,430.0
16875004768831869420,1657121151486,6,1657121152092.0,606.0
16875004773126836716,1657121151486,1,1657121151916.0,430.0
16875004777421804012,1657121151321,507,1657121151553.0,232.0
16875004781716771308,1657121151321,7,1657121151553.0,232.0
16875004786011738604,1657121151321,1,1657121151553.0,232.0
16875004790306705900,1657121151321,1,1657121151553.0,232.0
16875004794601673196,1657121151321,547,1657121151553.0,232.0
16875004798896640492,1657121151486,954,1657121151916.0,430.0
16875004803191607788,1657121151486,22,1657121151916.0,430.0
16875004807486575084,1657121151321,1,1657121151553.0,232.0
16875004811781542380,1657121151321,3,1657121151553.0,232.0
16875004816076509676,1657121151486,1,1657121151916.0,430.0
16875004820371476972,1657121151321,6127,1657121151553.0,232.0
16875004824666444268,1657121151486,5,1657121151916.0,430.0
16875004828961411564,1657121151321,2419,1657121151553.0,232.0
16875004833256378860,1657121151321,349,1657121151553.0,232.0
16875004837551346156,1657121151486,34,1657121151916.0,430.0
16875004841846313452,1657121151321,2,1657121151553.0,232.0
16875004846141280748,1657121151486,90,1657121151969.0,483.0
16875004850436248044,1657121151321,1,1657121151553.0,232.0
16875004854731215340,1657121151321,4535,1657121151553.0,232.0
16875004859026182636,1657121151486,1,1657121151969.0,483.0
16875004863321149932,1657121151486,32,1657121151969.0,483.0
16875004867616117228,1657121151486,1,1657121151969.0,483.0
16875004871911084524,1657121151321,1299,1657121151553.0,232.0
16875004876206051820,1657121151486,1,1657121151969.0,483.0
16875004880501019116,1657121151486,35,1657121151969.0,483.0
16875004884795986412,1657121151321,1,1657121151553.0,232.0
16875004889090953708,1657121151321,2,1657121151553.0,232.0
16875004893385921004,1657121151321,1,1657121152046.0,725.0
16875004897680888300,1657121151321,1,1657121151553.0,232.0
16875004901975855596,1657121151321,3463,1657121151553.0,232.0
16875004906270822892,1657121151486,0,1657121155014.0,3528.0
16875004910565790188,1657121151321,1,1657121152126.0,805.0
16875004914860757484,1657121151486,52,1657121151969.0,483.0
16875004919155724780,1657121151486,1,1657121151969.0,483.0
16875004923450692076,1657121151321,19,1657121151553.0,232.0
16875004927745659372,1657121151321,1779,1657121151553.0,232.0
16875004932040626668,1657121151486,1,1657121151969.0,483.0
16875004936335593964,1657121151486,1,1657121151969.0,483.0
16875004940630561260,1657121151486,3,1657121151969.0,483.0
16875004944925528556,1657121151321,1,1657121151553.0,232.0
16875004949220495852,1657121151321,289,1657121151553.0,232.0
16875004953515463148,1657121151486,34,1657121151969.0,483.0
16875004957810430444,1657121151486,35,1657121151969.0,483.0
16875004962105397740,1657121151321,2137,1657121151553.0,232.0
16875004966400365036,1657121151321,1,1657121151553.0,232.0
16875004970695332332,1657121151486,1,1657121151969.0,483.0
16875004974990299628,1657121151321,5,1657121151553.0,232.0
16875004979285266924,1657121151486,0,1657121155080.0,3594.0
16875004983580234220,1657121151321,1,1657121151553.0,232.0
16875004987875201516,1657121151486,554,1657121151969.0,483.0
16875004992170168812,1657121151321,7,1657121151553.0,232.0
16875004996465136108,1657121151321,75,1657121151553.0,232.0
16875005000760103404,1657121151321,1,1657121151554.0,233.0
16875005005055070700,1657121151486,2,1657121151969.0,483.0
16875005009350037996,1657121151486,2,1657121151970.0,484.0
16875005013645005292,1657121151486,9,1657121151970.0,484.0
16875005017939972588,1657121151486,3532,1657121151970.0,484.0
16875005022234939884,1657121151486,10,1657121151970.0,484.0
16875005026529907180,1657121151486,426,1657121151970.0,484.0
16875005030824874476,1657121151321,1,1657121151554.0,233.0
16875005035119841772,1657121151486,3,1657121151970.0,484.0
16875005039414809068,1657121151486,5,1657121151970.0,484.0
16875005043709776364,1657121151486,1,1657121151970.0,484.0
16875005048004743660,1657121151321,1,1657121151554.0,233.0
16875005052299710956,1657121151486,1144,1657121151970.0,484.0
16875005056594678252,1657121151486,126,1657121151970.0,484.0
16875005060889645548,1657121151486,1,1657121151970.0,484.0
16875005065184612844,1657121151486,1,1657121151970.0,484.0
16875005069479580140,1657121151321,643,1657121151554.0,233.0
16875005073774547436,1657121151321,3,1657121151554.0,233.0
16875005078069514732,1657121151486,35,1657121151970.0,484.0
16875005082364482028,1657121151486,154,1657121151970.0,484.0
16875005086659449324,1657121151486,2,1657121152019.0,533.0
16875005090954416620,1657121151486,0,1657121155158.0,3672.0
16875005095249383916,1657121151321,1,1657121151554.0,233.0
16875005099544351212,1657121151321,3,1657121151554.0,233.0
16875005103839318508,1657121151486,2,1657121152092.0,606.0
16875005108134285804,1657121151486,1,1657121151970.0,484.0
16875005112429253100,1657121151486,1,1657121151970.0,484.0
16875005116724220396,1657121151486,15,1657121151970.0,484.0
16875005121019187692,1657121151486,24,1657121151970.0,484.0
16875005125314154988,1657121151321,1,1657121151554.0,233.0
16875005129609122284,1657121151321,25,1657121151554.0,233.0
16875005133904089580,1657121151486,2,1657121152153.0,667.0
16875005138199056876,1657121151486,35,1657121151970.0,484.0
16875005142494024172,1657121151486,26,1657121151970.0,484.0
16875005146788991468,1657121151486,104,1657121151970.0,484.0
16875005151083958764,1657121151486,0,1657121155239.0,3753.0
16875005155378926060,1657121151321,1,1657121151554.0,233.0
16875005159673893356,1657121151486,1,1657121151970.0,484.0
16875005163968860652,1657121151321,185,1657121151554.0,233.0
16875005168263827948,1657121151486,4624,1657121151970.0,484.0
16875005172558795244,1657121151321,29,1657121151554.0,233.0
16875005176853762540,1657121151486,23,1657121151970.0,484.0
16875005181148729836,1657121151486,36,1657121151970.0,484.0
16875005185443697132,1657121151321,3,1657121151554.0,233.0
16875005189738664428,1657121151486,35,1657121151970.0,484.0
16875005194033631724,1657121151486,6,1657121152019.0,533.0
16875005198328599020,1657121151486,1,1657121152019.0,533.0
16875005202623566316,1657121151486,36,1657121152019.0,533.0
16875005206918533612,1657121151486,0,1657121155316.0,3830.0
16875005211213500908,1657121151321,1,1657121152193.0,872.0
16875005215508468204,1657121151486,1,1657121152020.0,534.0
16875005219803435500,1657121151321,2,1657121151554.0,233.0
16875005224098402796,1657121151486,1,1657121152020.0,534.0
16875005228393370092,1657121151486,19,1657121152020.0,534.0
16875005232688337388,1657121151486,24,1657121152020.0,534.0
16875005236983304684,1657121151486,7,1657121152020.0,534.0
16875005241278271980,1657121151486,3,1657121152020.0,534.0
16875005245573239276,1657121151486,9,1657121152020.0,534.0
16875005249868206572,1657121151486,1,1657121152020.0,534.0
16875005254163173868,1657121151486,1,1657121152020.0,534.0
16875005258458141164,1657121151321,7,1657121151614.0,293.0
16875005262753108460,1657121151486,3,1657121152020.0,534.0
16875005267048075756,1657121151321,5,1657121151554.0,233.0
16875005271343043052,1657121151486,9,1657121152020.0,534.0
16875005275638010348,1657121151486,36,1657121152020.0,534.0
16875005279932977644,1657121151486,36,1657121152020.0,534.0
16875005284227944940,1657121151321,8113,1657121151554.0,233.0
16875005288522912236,1657121151321,10,1657121151614.0,293.0
16875005292817879532,1657121151321,1,1657121151614.0,293.0
16875005297112846828,1657121151486,1,1657121152020.0,534.0
16875005301407814124,1657121151321,1,1657121151614.0,293.0
16875005305702781420,1657121151321,3,1657121151614.0,293.0
16875005309997748716,1657121151486,58,1657121152020.0,534.0
16875005314292716012,1657121151827,1,1657121152153.0,326.0
16875005318587683308,1657121151827,1,1657121152153.0,326.0
16875005322882650604,1657121151321,1,1657121151614.0,293.0
16875005327177617900,1657121151827,38,1657121152153.0,326.0
16875005331472585196,1657121151827,0,1657121155385.0,3558.0
16875005335767552492,1657121151827,226,1657121152153.0,326.0
16875005340062519788,1657121151827,4,1657121152153.0,326.0
16875005344357487084,1657121151827,0,1657121155453.0,3626.0
16875005348652454380,1657121151827,0,1657121155524.0,3697.0
16875005352947421676,1657121151321,30,1657121151614.0,293.0
16875005357242388972,1657121151827,672,1657121152153.0,326.0
16875005361537356268,1657121151827,9,1657121152153.0,326.0
16875005365832323564,1657121151321,4,1657121151614.0,293.0
16875005370127290860,1657121151321,30,1657121151614.0,293.0
16875005374422258156,1657121151827,4,1657121152153.0,326.0
16875005378717225452,1657121151827,1,1657121152153.0,326.0
16875005383012192748,1657121151321,1,1657121151614.0,293.0
16875005387307160044,1657121151321,291,1657121151614.0,293.0
16875005391602127340,1657121151321,1079,1657121151614.0,293.0
16875005395897094636,1657121151827,1,1657121152153.0,326.0
16875005400192061932,1657121151827,26,1657121152153.0,326.0
16875005404487029228,1657121151827,1,1657121152153.0,326.0
16875005408781996524,1657121151827,1,1657121152153.0,326.0
16875005413076963820,1657121151827,7,1657121152153.0,326.0
16875005417371931116,1657121151321,1,1657121152254.0,933.0
16875005421666898412,1657121151321,13,1657121151614.0,293.0
16875005425961865708,1657121151827,1,1657121152153.0,326.0
16875005430256833004,1657121151321,23,1657121151614.0,293.0
16875005434551800300,1657121151827,1,1657121152153.0,326.0
16875005438846767596,1657121151827,2,1657121152153.0,326.0
16875005443141734892,1657121151827,3,1657121152153.0,326.0
16875005447436702188,1657121151827,0,1657121155597.0,3770.0
16875005451731669484,1657121151321,1,1657121151614.0,293.0
16875005456026636780,1657121151321,30,1657121151614.0,293.0
16875005460321604076,1657121151321,3,1657121151614.0,293.0
16875005464616571372,1657121151827,1,1657121152153.0,326.0
16875005468911538668,1657121151321,1,1657121151614.0,293.0
16875005473206505964,1657121151321,6,1657121151614.0,293.0
16875005477501473260,1657121151321,3153,1657121151614.0,293.0
16875005481796440556,1657121151321,1,1657121151614.0,293.0
16875005486091407852,1657121151827,6,1657121152153.0,326.0
16875005490386375148,1657121151321,6,1657121151614.0,293.0
16875005494681342444,1657121151827,1,1657121152153.0,326.0
16875005498976309740,1657121151321,1,1657121151614.0,293.0
16875005503271277036,1657121151827,118,1657121152153.0,326.0
16875005507566244332,1657121151827,1,1657121152153.0,326.0
16875005511861211628,1657121151321,37,1657121151614.0,293.0
16875005516156178924,1657121151321,493,1657121151614.0,293.0
16875005520451146220,1657121151827,26,1657121152153.0,326.0
16875005524746113516,1657121151321,211,1657121151614.0,293.0
16875005529041080812,1657121151827,6,1657121152214.0,387.0
16875005533336048108,1657121151827,3,1657121152153.0,326.0
16875005537631015404,1657121151321,881,1657121151614.0,293.0
16875005541925982700,1657121151827,3926,1657121152153.0,326.0
16875005546220949996,1657121151321,1,1657121151614.0,293.0
16875005550515917292,1657121151827,9354,1657121152153.0,326.0
16875005554810884588,1657121151321,4,1657121151614.0,293.0
16875005559105851884,1657121151827,6,1657121152154.0,327.0
16875005563400819180,1657121151321,1,1657121151614.0,293.0
16875005567695786476,1657121151321,1,1657121151614.0,293.0
16875005571990753772,1657121151321,3,1657121151660.0,339.0
16875005576285721068,1657121151827,552,1657121152154.0,327.0
16875005580580688364,1657121151321,7665,1657121151614.0,293.0
16875005584875655660,1657121151321,1519,1657121151614.0,293.0
16875005589170622956,1657121151827,0,1657121155692.0,3865.0
16875005593465590252,1657121151827,4,1657121152154.0,327.0
16875005597760557548,1657121151827,148,1657121152154.0,327.0
16875005602055524844,1657121151827,12,1657121152154.0,327.0
16875005606350492140,1657121151827,26,1657121152154.0,327.0
16875005610645459436,1657121151692,25,1657121151889.0,197.0
16875005614940426732,1657121151827,9258,1657121152154.0,327.0
16875005619235394028,1657121151827,304,1657121152154.0,327.0
16875005623530361324,1657121151827,0,1657121155771.0,3944.0
16875005627825328620,1657121151827,0,1657121155863.0,4036.0
16875005632120295916,1657121151692,61,1657121151889.0,197.0
16875005636415263212,1657121151827,1,1657121152154.0,327.0
16875005640710230508,1657121151827,1,1657121152154.0,327.0
16875005645005197804,1657121151692,10,1657121151889.0,197.0
16875005649300165100,1657121151692,383,1657121151889.0,197.0
16875005653595132396,1657121151692,6,1657121151889.0,197.0
16875005657890099692,1657121151827,38,1657121152154.0,327.0
16875005662185066988,1657121151692,181,1657121151889.0,197.0
16875005666480034284,1657121151827,4,1657121152154.0,327.0
16875005670775001580,1657121151692,5,1657121151889.0,197.0
16875005675069968876,1657121151827,8020,1657121152154.0,327.0
16875005679364936172,1657121151827,1,1657121152154.0,327.0
16875005683659903468,1657121151692,1,1657121152323.0,631.0
16875005687954870764,1657121151827,26,1657121152154.0,327.0
16875005692249838060,1657121151692,1,1657121152397.0,705.0
16875005696544805356,1657121151692,1,1657121151889.0,197.0
16875005700839772652,1657121151827,2,1657121152214.0,387.0
16875005705134739948,1657121151827,0,1657121155973.0,4146.0
16875005709429707244,1657121151692,51,1657121151889.0,197.0
16875005713724674540,1657121151827,0,1657121156062.0,4235.0
16875005718019641836,1657121151827,39,1657121152214.0,387.0
16875005722314609132,1657121151827,2,1657121152214.0,387.0
16875005726609576428,1657121151827,0,1657121156170.0,4343.0
16875005730904543724,1657121151692,19,1657121151889.0,197.0
16875005735199511020,1657121151827,1,1657121152214.0,387.0
16875005739494478316,1657121151692,99,1657121151889.0,197.0
16875005743789445612,1657121151692,1,1657121151889.0,197.0
16875005748084412908,1657121151692,29,1657121151889.0,197.0
16875005752379380204,1657121151827,10,1657121152214.0,387.0
16875005756674347500,1657121151827,3,1657121152214.0,387.0
16875005760969314796,1657121151827,39,1657121152215.0,388.0
16875005765264282092,1657121151692,3,1657121151889.0,197.0
16875005769559249388,1657121151692,509,1657121151889.0,197.0
16875005773854216684,1657121151827,3,1657121152215.0,388.0
16875005778149183980,1657121151827,39,1657121152215.0,388.0
16875005782444151276,1657121151827,14,1657121152215.0,388.0
16875005786739118572,1657121151827,39,1657121152215.0,388.0
16875005791034085868,1657121151692,1,1657121151889.0,197.0
16875005795329053164,1657121151827,2,1657121152274.0,447.0
16875005799624020460,1657121151692,3053,1657121151889.0,197.0
16875005803918987756,1657121151692,2909,1657121151889.0,197.0
16875005808213955052,1657121151692,3,1657121151948.0,256.0
16875005812508922348,1657121151827,30,1657121152215.0,388.0
16875005816803889644,1657121151827,6,1657121152274.0,447.0
16875005821098856940,1657121151692,36,1657121151889.0,197.0
16875005825393824236,1657121151692,1,1657121152466.0,774.0
16875005829688791532,1657121151692,113,1657121151889.0,197.0
16875005833983758828,1657121151692,9,1657121151889.0,197.0
16875005838278726124,1657121151692,595,1657121151889.0,197.0
16875005842573693420,1657121151692,1,1657121151890.0,198.0
16875005846868660716,1657121151692,3,1657121152000.0,308.0
16875005851163628012,1657121151827,1,1657121152215.0,388.0
16875005855458595308,1657121151827,27,1657121152215.0,388.0
16875005859753562604,1657121151692,15,1657121151890.0,198.0
16875005864048529900,1657121151827,1,1657121152215.0,388.0
16875005868343497196,1657121151692,6455,1657121151890.0,198.0
16875005872638464492,1657121151692,3,1657121151890.0,198.0
16875005876933431788,1657121151692,36,1657121151890.0,198.0
16875005881228399084,1657121151692,13,1657121151890.0,198.0
16875005885523366380,1657121151692,7,1657121151890.0,198.0
16875005889818333676,1657121151827,6,1657121152355.0,528.0
16875005894113300972,1657121151827,1,1657121152215.0,388.0
16875005898408268268,1657121151692,2,1657121151890.0,198.0
16875005902703235564,1657121151827,39,1657121152215.0,388.0
16875005906998202860,1657121151827,39,1657121152215.0,388.0
16875005911293170156,1657121151827,26,1657121152215.0,388.0
16875005915588137452,1657121151692,403,1657121151890.0,198.0
16875005919883104748,1657121151827,590,1657121152215.0,388.0
16875005924178072044,1657121151827,196,1657121152215.0,388.0
16875005928473039340,1657121151692,18,1657121151890.0,198.0
16875005932768006636,1657121151692,10,1657121151890.0,198.0
16875005937062973932,1657121151827,0,1657121156237.0,4410.0
16875005941357941228,1657121151827,39,1657121152215.0,388.0
16875005945652908524,1657121151827,0,1657121156304.0,4477.0
16875005949947875820,1657121151827,436,1657121152215.0,388.0
16875005954242843116,1657121151827,0,1657121156372.0,4545.0
16875005958537810412,1657121151692,2439,1657121151890.0,198.0
16875005962832777708,1657121151692,36,1657121151890.0,198.0
16875005967127745004,1657121151827,0,1657121156465.0,4638.0
16875005971422712300,1657121151692,1559,1657121151890.0,198.0
16875005975717679596,1657121151827,4330,1657121152215.0,388.0
16875005980012646892,1657121151692,6863,1657121151890.0,198.0
16875005984307614188,1657121151692,5,1657121151890.0,198.0
16875005988602581484,1657121151692,1339,1657121151890.0,198.0
16875005992897548780,1657121151692,289,1657121151890.0,198.0
16875005997192516076,1657121151692,1,1657121151890.0,198.0
16875006001487483372,1657121151827,1,1657121152215.0,388.0
16875006005782450668,1657121151827,2,1657121152216.0,389.0
16875006010077417964,1657121151827,1,1657121152216.0,389.0
16875006014372385260,1657121151827,2,1657121152356.0,529.0
16875006018667352556,1657121151692,5,1657121151948.0,256.0
16875006022962319852,1657121151827,39,1657121152216.0,389.0
16875006027257287148,1657121151692,1,1657121152529.0,837.0
16875006031552254444,1657121151692,791,1657121151890.0,198.0
16875006035847221740,1657121151827,8006,1657121152216.0,389.0
16875006040142189036,1657121151827,39,1657121152216.0,389.0
16875006044437156332,1657121151692,783,1657121151890.0,198.0
16875006048732123628,1657121151827,42,1657121152216.0,389.0
16875006053027090924,1657121151692,4329,1657121151890.0,198.0
16875006057322058220,1657121151692,245,1657121151890.0,198.0
16875006061617025516,1657121151827,1486,1657121152216.0,389.0
16875006065911992812,1657121151692,3,1657121151890.0,198.0
16875006070206960108,1657121151692,10,1657121151890.0,198.0
16875006074501927404,1657121151692,1,1657121151890.0,198.0
16875006078796894700,1657121151692,1,1657121151890.0,198.0
16875006083091861996,1657121151827,27,1657121152216.0,389.0
16875006087386829292,1657121151692,2,1657121151890.0,198.0
16875006091681796588,1657121151827,2,1657121152216.0,389.0
16875006095976763884,1657121151827,6,1657121152426.0,599.0
16875006100271731180,1657121151827,7,1657121152275.0,448.0
16875006104566698476,1657121151827,2,1657121152426.0,599.0
16875006108861665772,1657121151692,1337,1657121151890.0,198.0
16875006113156633068,1657121151692,5,1657121151890.0,198.0
16875006117451600364,1657121151692,71,1657121151890.0,198.0
16875006121746567660,1657121151827,24,1657121152275.0,448.0
16875006126041534956,1657121151692,1,1657121152586.0,894.0
16875006130336502252,1657121151692,115,1657121151891.0,199.0
16875006134631469548,1657121151692,1,1657121151891.0,199.0
16875006138926436844,1657121151692,1,1657121151891.0,199.0
16875006143221404140,1657121151827,40,1657121152275.0,448.0
16875006147516371436,1657121151827,2,1657121152489.0,662.0
16875006151811338732,1657121151827,2,1657121152551.0,724.0
16875006156106306028,1657121151827,7462,1657121152275.0,448.0
16875006160401273324,1657121151827,3,1657121152275.0,448.0
16875006164696240620,1657121151692,36,1657121151891.0,199.0
16875006168991207916,1657121151827,1,1657121152275.0,448.0
16875006173286175212,1657121151692,1479,1657121151891.0,199.0
16875006177581142508,1657121151692,1,1657121151891.0,199.0
16875006181876109804,1657121151692,1133,1657121151891.0,199.0
16875006186171077100,1657121151827,6,1657121152489.0,662.0
16875006190466044396,1657121151827,828,1657121152275.0,448.0
16875006194761011692,1657121151827,28,1657121152275.0,448.0
16875006199055978988,1657121151692,13,1657121151948.0,256.0
16875006203350946284,1657121151692,431,1657121151891.0,199.0
16875006207645913580,1657121151827,344,1657121152275.0,448.0
16875006211940880876,1657121151692,3,1657121152047.0,355.0
16875006216235848172,1657121151692,103,1657121151891.0,199.0
16875006220530815468,1657121151827,2,1657121152275.0,448.0
16875006224825782764,1657121151692,2,1657121151891.0,199.0
16875006229120750060,1657121151692,103,1657121151948.0,256.0
16875006233415717356,1657121151692,3,1657121152126.0,434.0
16875006237710684652,1657121151827,40,1657121152275.0,448.0
16875006242005651948,1657121151692,65,1657121151891.0,199.0
16875006246300619244,1657121151827,1,1657121152275.0,448.0
16875006250595586540,1657121151692,10,1657121151891.0,199.0
