request_id,timestamp_x,response,timestamp_y,runtime
2484763512698442220,1657120386630,1130,1657120387024.0,394.0
2484763516993409516,1657120386630,12,1657120387024.0,394.0
2484763521288376812,1657120386630,2,1657120387073.0,443.0
2484763525583344108,1657120386500,109,1657120386729.0,229.0
2484763529878311404,1657120386630,35,1657120387024.0,394.0
2484763534173278700,1657120386630,35,1657120387024.0,394.0
2484763538468245996,1657120386630,60,1657120387055.0,425.0
2484763542763213292,1657120386630,2,1657120387089.0,459.0
2484763547058180588,1657120386630,35,1657120387024.0,394.0
2484763551353147884,1657120386500,1,1657120386729.0,229.0
2484763555648115180,1657120386500,7,1657120386752.0,252.0
2484763559943082476,1657120386630,208,1657120387055.0,425.0
2484763564238049772,1657120386500,4,1657120386729.0,229.0
2484763568533017068,1657120386630,24,1657120387025.0,395.0
2484763572827984364,1657120386630,1,1657120387025.0,395.0
2484763577122951660,1657120386630,7,1657120387025.0,395.0
2484763581417918956,1657120386630,7,1657120387025.0,395.0
2484763585712886252,1657120386630,6,1657120387055.0,425.0
2484763590007853548,1657120386630,20,1657120387025.0,395.0
2484763594302820844,1657120386630,1,1657120387025.0,395.0
2484763598597788140,1657120386630,1,1657120387025.0,395.0
2484763602892755436,1657120386500,2397,1657120386729.0,229.0
2484763607187722732,1657120386500,1,1657120386729.0,229.0
2484763611482690028,1657120386500,3,1657120386825.0,325.0
2484763615777657324,1657120386500,1,1657120386729.0,229.0
2484763620072624620,1657120386500,1239,1657120386729.0,229.0
2484763624367591916,1657120386630,1,1657120387025.0,395.0
2484763628662559212,1657120386500,1,1657120386860.0,360.0
2484763632957526508,1657120386500,183,1657120386729.0,229.0
2484763637252493804,1657120386630,0,1657120388122.0,1492.0
2484763641547461100,1657120386500,1,1657120386729.0,229.0
2484763645842428396,1657120386630,0,1657120388161.0,1531.0
2484763650137395692,1657120386500,2,1657120386730.0,230.0
2484763654432362988,1657120386630,1206,1657120387025.0,395.0
2484763658727330284,1657120386630,0,1657120388193.0,1563.0
2484763663022297580,1657120386500,8069,1657120386730.0,230.0
2484763667317264876,1657120386630,36,1657120387055.0,425.0
2484763671612232172,1657120386500,419,1657120386730.0,230.0
2484763675907199468,1657120386630,1,1657120387055.0,425.0
2484763680202166764,1657120386630,21,1657120387055.0,425.0
2484763684497134060,1657120386630,462,1657120387055.0,425.0
2484763688792101356,1657120386630,30,1657120387055.0,425.0
2484763693087068652,1657120386630,5272,1657120387055.0,425.0
2484763697382035948,1657120386500,465,1657120386730.0,230.0
2484763701677003244,1657120386630,40,1657120387055.0,425.0
2484763705971970540,1657120386500,2,1657120386730.0,230.0
2484763710266937836,1657120386630,7350,1657120387055.0,425.0
2484763714561905132,1657120386630,3,1657120387055.0,425.0
2484763718856872428,1657120386630,8,1657120387055.0,425.0
2484763723151839724,1657120386500,4,1657120386730.0,230.0
2484763727446807020,1657120386630,2,1657120387103.0,473.0
2484763731741774316,1657120386500,2,1657120386730.0,230.0
2484763736036741612,1657120386799,67,1657120387005.0,206.0
2484763740331708908,1657120386799,1,1657120387005.0,206.0
2484763744626676204,1657120386799,3,1657120387005.0,206.0
2484763748921643500,1657120386630,1,1657120387055.0,425.0
2484763753216610796,1657120386630,4250,1657120387055.0,425.0
2484763757511578092,1657120386799,1,1657120387005.0,206.0
2484763761806545388,1657120386630,6,1657120387073.0,443.0
2484763766101512684,1657120386799,921,1657120387005.0,206.0
2484763770396479980,1657120386630,0,1657120388218.0,1588.0
2484763774691447276,1657120386630,2,1657120387055.0,425.0
2484763778986414572,1657120386630,178,1657120387055.0,425.0
2484763783281381868,1657120386799,731,1657120387005.0,206.0
2484763787576349164,1657120386799,1,1657120387005.0,206.0
2484763791871316460,1657120386630,1,1657120387055.0,425.0
2484763796166283756,1657120386799,2,1657120387005.0,206.0
2484763800461251052,1657120386799,6,1657120387005.0,206.0
2484763804756218348,1657120386799,15,1657120387005.0,206.0
2484763809051185644,1657120386799,1,1657120387005.0,206.0
2484763813346152940,1657120386799,1,1657120387005.0,206.0
2484763817641120236,1657120386630,36,1657120387055.0,425.0
2484763821936087532,1657120386799,1,1657120387005.0,206.0
2484763826231054828,1657120386799,2,1657120387005.0,206.0
2484763830526022124,1657120386799,697,1657120387005.0,206.0
2484763834820989420,1657120386799,1,1657120387005.0,206.0
2484763839115956716,1657120386630,36,1657120387055.0,425.0
2484763843410924012,1657120386630,1,1657120387055.0,425.0
2484763847705891308,1657120386630,30,1657120387073.0,443.0
2484763852000858604,1657120386799,21,1657120387005.0,206.0
2484763856295825900,1657120386630,1,1657120387056.0,426.0
2484763860590793196,1657120386799,111,1657120387005.0,206.0
2484763864885760492,1657120386799,463,1657120387005.0,206.0
2484763869180727788,1657120386799,1,1657120387005.0,206.0
2484763873475695084,1657120386799,4,1657120387005.0,206.0
2484763877770662380,1657120386799,7177,1657120387005.0,206.0
2484763882065629676,1657120386799,3,1657120387005.0,206.0
2484763886360596972,1657120386630,2,1657120387056.0,426.0
2484763890655564268,1657120386630,2,1657120387056.0,426.0
2484763894950531564,1657120386630,608,1657120387056.0,426.0
2484763899245498860,1657120386630,36,1657120387056.0,426.0
2484763903540466156,1657120386799,55,1657120387005.0,206.0
2484763907835433452,1657120386799,1,1657120387005.0,206.0
2484763912130400748,1657120386630,5188,1657120387056.0,426.0
2484763916425368044,1657120386630,1,1657120387056.0,426.0
2484763920720335340,1657120386630,0,1657120388240.0,1610.0
2484763925015302636,1657120386630,1,1657120387056.0,426.0
2484763929310269932,1657120386799,43,1657120387005.0,206.0
2484763933605237228,1657120386630,36,1657120387056.0,426.0
2484763937900204524,1657120386630,2,1657120387349.0,719.0
2484763942195171820,1657120386799,17,1657120387006.0,207.0
2484763946490139116,1657120386630,36,1657120387056.0,426.0
2484763950785106412,1657120386799,1,1657120387006.0,207.0
2484763955080073708,1657120386799,1,1657120387006.0,207.0
2484763959375041004,1657120386799,401,1657120387006.0,207.0
2484763963670008300,1657120386630,0,1657120388260.0,1630.0
2484763967964975596,1657120386799,1045,1657120387006.0,207.0
2484763972259942892,1657120386799,7613,1657120387006.0,207.0
2484763976554910188,1657120386799,2,1657120387006.0,207.0
2484763980849877484,1657120386799,2,1657120387006.0,207.0
2484763985144844780,1657120386630,1688,1657120387056.0,426.0
2484763989439812076,1657120386630,21,1657120387056.0,426.0
2484763993734779372,1657120386630,0,1657120388279.0,1649.0
2484763998029746668,1657120386799,2,1657120387006.0,207.0
2484764002324713964,1657120386799,2,1657120387006.0,207.0
2484764006619681260,1657120386630,1,1657120387056.0,426.0
2484764010914648556,1657120386630,16,1657120387056.0,426.0
2484764015209615852,1657120386630,36,1657120387056.0,426.0
2484764019504583148,1657120386630,18,1657120387056.0,426.0
2484764023799550444,1657120386799,13,1657120387006.0,207.0
2484764028094517740,1657120386799,1,1657120387006.0,207.0
2484764032389485036,1657120386630,4,1657120387073.0,443.0
2484764036684452332,1657120386799,995,1657120387006.0,207.0
2484764040979419628,1657120386799,883,1657120387006.0,207.0
2484764045274386924,1657120386799,443,1657120387006.0,207.0
2484764049569354220,1657120386630,1,1657120387056.0,426.0
2484764053864321516,1657120386630,4,1657120387056.0,426.0
2484764058159288812,1657120386799,3,1657120387048.0,249.0
2484764062454256108,1657120386942,2,1657120387390.0,448.0
2484764066749223404,1657120386799,1291,1657120387006.0,207.0
2484764071044190700,1657120386799,899,1657120387006.0,207.0
2484764075339157996,1657120386942,26,1657120387390.0,448.0
2484764079634125292,1657120386799,2,1657120387006.0,207.0
2484764083929092588,1657120386942,100,1657120387390.0,448.0
2484764088224059884,1657120386942,1,1657120387390.0,448.0
2484764092519027180,1657120386942,206,1657120387390.0,448.0
2484764096813994476,1657120386799,3,1657120387006.0,207.0
2484764101108961772,1657120386942,26,1657120387390.0,448.0
2484764105403929068,1657120386799,243,1657120387006.0,207.0
2484764109698896364,1657120386942,0,1657120388299.0,1357.0
2484764113993863660,1657120386799,1,1657120387006.0,207.0
2484764118288830956,1657120386799,807,1657120387006.0,207.0
2484764122583798252,1657120386799,9,1657120387006.0,207.0
2484764126878765548,1657120386799,1,1657120387006.0,207.0
2484764131173732844,1657120386799,9,1657120387048.0,249.0
2484764135468700140,1657120386799,6105,1657120387006.0,207.0
2484764139763667436,1657120386799,1,1657120387006.0,207.0
2484764144058634732,1657120386942,26,1657120387390.0,448.0
2484764148353602028,1657120386799,6,1657120387006.0,207.0
2484764152648569324,1657120386942,0,1657120388318.0,1376.0
2484764156943536620,1657120386942,1,1657120387390.0,448.0
2484764161238503916,1657120386799,4163,1657120387006.0,207.0
2484764165533471212,1657120386799,1,1657120387006.0,207.0
2484764169828438508,1657120386942,1,1657120387390.0,448.0
2484764174123405804,1657120386799,337,1657120387006.0,207.0
2484764178418373100,1657120386942,24,1657120387390.0,448.0
2484764182713340396,1657120386799,1339,1657120387006.0,207.0
2484764187008307692,1657120386942,1,1657120387391.0,449.0
2484764191303274988,1657120386799,1,1657120387006.0,207.0
2484764195598242284,1657120386799,9033,1657120387006.0,207.0
2484764199893209580,1657120386799,137,1657120387006.0,207.0
2484764204188176876,1657120386799,3865,1657120387006.0,207.0
2484764208483144172,1657120386942,2,1657120387391.0,449.0
2484764212778111468,1657120386942,4,1657120387391.0,449.0
2484764217073078764,1657120386942,238,1657120387391.0,449.0
2484764221368046060,1657120386799,3,1657120387068.0,269.0
2484764225663013356,1657120386942,1,1657120387391.0,449.0
2484764229957980652,1657120386799,13,1657120387007.0,208.0
2484764234252947948,1657120386942,0,1657120388469.0,1527.0
2484764238547915244,1657120386942,72,1657120387391.0,449.0
2484764242842882540,1657120386942,908,1657120387391.0,449.0
2484764247137849836,1657120386799,1,1657120387007.0,208.0
2484764251432817132,1657120386942,8,1657120387391.0,449.0
2484764255727784428,1657120386942,10,1657120387391.0,449.0
2484764260022751724,1657120386799,33,1657120387007.0,208.0
2484764264317719020,1657120386942,18,1657120387391.0,449.0
2484764268612686316,1657120386799,24,1657120387007.0,208.0
2484764272907653612,1657120386799,2,1657120387007.0,208.0
2484764277202620908,1657120386799,91,1657120387007.0,208.0
2484764281497588204,1657120386799,33,1657120387007.0,208.0
2484764285792555500,1657120386799,467,1657120387007.0,208.0
2484764290087522796,1657120386942,1,1657120387391.0,449.0
2484764294382490092,1657120386942,6384,1657120387391.0,449.0
2484764298677457388,1657120386942,9302,1657120387391.0,449.0
2484764302972424684,1657120386799,1,1657120387007.0,208.0
2484764307267391980,1657120386942,6746,1657120387391.0,449.0
2484764311562359276,1657120386942,1,1657120387391.0,449.0
2484764315857326572,1657120386799,1,1657120387007.0,208.0
2484764320152293868,1657120386799,2,1657120387007.0,208.0
2484764324447261164,1657120386942,41,1657120387391.0,449.0
2484764328742228460,1657120386942,238,1657120387420.0,478.0
2484764333037195756,1657120386799,1,1657120387007.0,208.0
2484764337332163052,1657120386942,1,1657120387391.0,449.0
2484764341627130348,1657120386942,6,1657120387391.0,449.0
2484764345922097644,1657120386942,2,1657120387391.0,449.0
2484764350217064940,1657120386942,5914,1657120387391.0,449.0
2484764354512032236,1657120386942,26,1657120387391.0,449.0
2484764358806999532,1657120386799,1,1657120387007.0,208.0
2484764363101966828,1657120386799,1,1657120387007.0,208.0
2484764367396934124,1657120386799,4,1657120387007.0,208.0
2484764371691901420,1657120386942,0,1657120388506.0,1564.0
2484764375986868716,1657120386942,3848,1657120387391.0,449.0
2484764380281836012,1657120386799,1,1657120387007.0,208.0
2484764384576803308,1657120386942,0,1657120388538.0,1596.0
2484764388871770604,1657120386942,3,1657120387391.0,449.0
2484764393166737900,1657120386942,2242,1657120387391.0,449.0
2484764397461705196,1657120386942,1,1657120387391.0,449.0
2484764401756672492,1657120386942,1,1657120387391.0,449.0
2484764406051639788,1657120386942,146,1657120387391.0,449.0
2484764410346607084,1657120386942,0,1657120388566.0,1624.0
2484764414641574380,1657120386799,5,1657120387007.0,208.0
2484764418936541676,1657120386942,710,1657120387391.0,449.0
2484764423231508972,1657120386942,8,1657120387391.0,449.0
2484764427526476268,1657120386799,151,1657120387007.0,208.0
2484764431821443564,1657120386799,5,1657120387048.0,249.0
2484764436116410860,1657120386799,33,1657120387007.0,208.0
2484764440411378156,1657120386942,41,1657120387391.0,449.0
2484764444706345452,1657120386799,1243,1657120387007.0,208.0
2484764449001312748,1657120386942,1,1657120387391.0,449.0
2484764453296280044,1657120386942,26,1657120387391.0,449.0
2484764457591247340,1657120386942,2,1657120387391.0,449.0
2484764461886214636,1657120386942,10,1657120387392.0,450.0
2484764466181181932,1657120386942,0,1657120388588.0,1646.0
2484764470476149228,1657120386942,1,1657120387392.0,450.0
2484764474771116524,1657120386942,1,1657120387392.0,450.0
2484764479066083820,1657120386942,8,1657120387392.0,450.0
2484764483361051116,1657120386799,1,1657120387007.0,208.0
2484764487656018412,1657120386942,4,1657120387392.0,450.0
2484764491950985708,1657120386799,33,1657120387007.0,208.0
2484764496245953004,1657120386942,64,1657120387392.0,450.0
2484764500540920300,1657120386942,2,1657120387392.0,450.0
2484764504835887596,1657120386799,11,1657120387007.0,208.0
2484764509130854892,1657120386799,3,1657120387085.0,286.0
2484764513425822188,1657120386799,33,1657120387007.0,208.0
2484764517720789484,1657120386942,1,1657120387392.0,450.0
2484764522015756780,1657120386799,3,1657120387099.0,300.0
2484764526310724076,1657120386799,11,1657120387007.0,208.0
2484764530605691372,1657120386942,1,1657120387392.0,450.0
2484764534900658668,1657120386942,2326,1657120387392.0,450.0
2484764539195625964,1657120386942,4,1657120387392.0,450.0
2484764543490593260,1657120386799,1,1657120387048.0,249.0
2484764547785560556,1657120386942,0,1657120388729.0,1787.0
2484764552080527852,1657120386942,1,1657120387392.0,450.0
2484764556375495148,1657120386942,0,1657120388770.0,1828.0
2484764560670462444,1657120386799,1,1657120387007.0,208.0
2484764564965429740,1657120386942,20,1657120387392.0,450.0
2484764569260397036,1657120386799,3,1657120387007.0,208.0
2484764573555364332,1657120386942,60,1657120387392.0,450.0
2484764577850331628,1657120386942,132,1657120387392.0,450.0
2484764582145298924,1657120386799,191,1657120387007.0,208.0
2484764586440266220,1657120386799,1,1657120387007.0,208.0
2484764590735233516,1657120386799,1,1657120387068.0,269.0
2484764595030200812,1657120386799,317,1657120387007.0,208.0
2484764599325168108,1657120386799,869,1657120387007.0,208.0
2484764603620135404,1657120386799,1,1657120387048.0,249.0
2484764607915102700,1657120386942,1,1657120387392.0,450.0
2484764612210069996,1657120386799,5,1657120387048.0,249.0
2484764616505037292,1657120386799,1,1657120387048.0,249.0
2484764620800004588,1657120386799,7,1657120387048.0,249.0
2484764625094971884,1657120386799,1,1657120387048.0,249.0
2484764629389939180,1657120386799,181,1657120387048.0,249.0
2484764633684906476,1657120386942,5482,1657120387392.0,450.0
2484764637979873772,1657120386942,3,1657120387392.0,450.0
2484764642274841068,1657120386799,5733,1657120387048.0,249.0
2484764646569808364,1657120386799,17,1657120387048.0,249.0
2484764650864775660,1657120386799,2,1657120387048.0,249.0
2484764655159742956,1657120386799,4667,1657120387049.0,250.0
2484764659454710252,1657120386799,1543,1657120387049.0,250.0
2484764663749677548,1657120386799,3,1657120387113.0,314.0
2484764668044644844,1657120386799,1,1657120387049.0,250.0
2484764672339612140,1657120386942,41,1657120387392.0,450.0
2484764676634579436,1657120386942,1,1657120387392.0,450.0
2484764680929546732,1657120386799,2,1657120387049.0,250.0
2484764685224514028,1657120386942,6,1657120387420.0,478.0
2484764689519481324,1657120386942,1,1657120387420.0,478.0
2484764693814448620,1657120386942,1,1657120387420.0,478.0
2484764698109415916,1657120386942,1,1657120387420.0,478.0
2484764702404383212,1657120386942,2,1657120387420.0,478.0
2484764706699350508,1657120386942,0,1657120388813.0,1871.0
2484764710994317804,1657120386799,1,1657120387049.0,250.0
2484764715289285100,1657120386942,4,1657120387420.0,478.0
2484764719584252396,1657120386799,1,1657120387049.0,250.0
2484764723879219692,1657120386942,6,1657120387420.0,478.0
2484764728174186988,1657120386942,170,1657120387420.0,478.0
2484764732469154284,1657120386799,34,1657120387049.0,250.0
2484764736764121580,1657120386942,142,1657120387420.0,478.0
2484764741059088876,1657120386799,1,1657120387085.0,286.0
2484764745354056172,1657120386799,51,1657120387049.0,250.0
2484764749649023468,1657120386799,249,1657120387049.0,250.0
2484764753943990764,1657120386799,1,1657120387049.0,250.0
2484764758238958060,1657120386942,1,1657120387420.0,478.0
2484764762533925356,1657120386799,1,1657120387049.0,250.0
2484764766828892652,1657120386942,0,1657120388844.0,1902.0
2484764771123859948,1657120386942,0,1657120388871.0,1929.0
2484764775418827244,1657120386942,526,1657120387420.0,478.0
2484764779713794540,1657120386942,14,1657120387420.0,478.0
2484764784008761836,1657120386942,190,1657120387420.0,478.0
2484764788303729132,1657120386942,0,1657120388892.0,1950.0
2484764792598696428,1657120386799,143,1657120387049.0,250.0
2484764796893663724,1657120386799,1,1657120387049.0,250.0
2484764801188631020,1657120386799,2859,1657120387049.0,250.0
2484764805483598316,1657120386799,1,1657120387099.0,300.0
2484764809778565612,1657120386799,5,1657120387049.0,250.0
2484764814073532908,1657120386942,5,1657120387420.0,478.0
2484764818368500204,1657120387066,2859,1657120387371.0,305.0
2484764822663467500,1657120387066,23,1657120387371.0,305.0
2484764826958434796,1657120386942,4,1657120387421.0,479.0
2484764831253402092,1657120387066,7869,1657120387371.0,305.0
2484764835548369388,1657120387066,1,1657120387371.0,305.0
2484764839843336684,1657120386942,8,1657120387421.0,479.0
2484764844138303980,1657120386942,14,1657120387439.0,497.0
2484764848433271276,1657120387066,1,1657120387371.0,305.0
2484764852728238572,1657120386942,6,1657120387439.0,497.0
2484764857023205868,1657120386942,42,1657120387421.0,479.0
2484764861318173164,1657120387066,2005,1657120387371.0,305.0
2484764865613140460,1657120387066,2,1657120387371.0,305.0
2484764869908107756,1657120386942,112,1657120387421.0,479.0
2484764874203075052,1657120386942,3,1657120387421.0,479.0
2484764878498042348,1657120387066,1,1657120387371.0,305.0
2484764882793009644,1657120387066,2,1657120387371.0,305.0
2484764887087976940,1657120386942,1,1657120387421.0,479.0
2484764891382944236,1657120387066,1,1657120387371.0,305.0
2484764895677911532,1657120386942,532,1657120387421.0,479.0
2484764899972878828,1657120387066,47,1657120387372.0,306.0
2484764904267846124,1657120387066,6403,1657120387372.0,306.0
2484764908562813420,1657120386942,2,1657120387421.0,479.0
2484764912857780716,1657120386942,3,1657120387421.0,479.0
2484764917152748012,1657120387066,2141,1657120387372.0,306.0
2484764921447715308,1657120386942,14,1657120387456.0,514.0
2484764925742682604,1657120387066,67,1657120387372.0,306.0
2484764930037649900,1657120386942,1,1657120387421.0,479.0
2484764934332617196,1657120387066,38,1657120387372.0,306.0
2484764938627584492,1657120386942,27,1657120387421.0,479.0
2484764942922551788,1657120387066,1,1657120387372.0,306.0
2484764947217519084,1657120386942,1,1657120387421.0,479.0
2484764951512486380,1657120387066,1,1657120387372.0,306.0
2484764955807453676,1657120387066,1,1657120387372.0,306.0
2484764960102420972,1657120386942,6994,1657120387421.0,479.0
2484764964397388268,1657120387066,1,1657120387372.0,306.0
2484764968692355564,1657120387066,3385,1657120387372.0,306.0
2484764972987322860,1657120386942,0,1657120388987.0,2045.0
2484764977282290156,1657120386942,1,1657120387421.0,479.0
2484764981577257452,1657120387066,1,1657120387372.0,306.0
2484764985872224748,1657120387066,1143,1657120387372.0,306.0
2484764990167192044,1657120386942,1,1657120387421.0,479.0
2484764994462159340,1657120387066,37,1657120387372.0,306.0
2484764998757126636,1657120386942,2,1657120387439.0,497.0
2484765003052093932,1657120387066,2,1657120387372.0,306.0
2484765007347061228,1657120386942,4,1657120387439.0,497.0
2484765011642028524,1657120387066,1,1657120387372.0,306.0
2484765015936995820,1657120387066,38,1657120387372.0,306.0
2484765020231963116,1657120387066,1295,1657120387372.0,306.0
2484765024526930412,1657120387066,1,1657120387372.0,306.0
2484765028821897708,1657120387066,1,1657120387372.0,306.0
2484765033116865004,1657120387066,1,1657120387372.0,306.0
2484765037411832300,1657120386942,3926,1657120387421.0,479.0
2484765041706799596,1657120386942,1,1657120387421.0,479.0
2484765046001766892,1657120386942,1,1657120387421.0,479.0
2484765050296734188,1657120386942,1,1657120387421.0,479.0
2484765054591701484,1657120386942,1,1657120387421.0,479.0
2484765058886668780,1657120387066,1,1657120387372.0,306.0
2484765063181636076,1657120386942,1,1657120387421.0,479.0
2484765067476603372,1657120386942,4,1657120387456.0,514.0
2484765071771570668,1657120386942,18,1657120387421.0,479.0
2484765076066537964,1657120387066,4,1657120387372.0,306.0
2484765080361505260,1657120386942,27,1657120387421.0,479.0
2484765084656472556,1657120386942,5710,1657120387421.0,479.0
2484765088951439852,1657120386942,11,1657120387421.0,479.0
2484765093246407148,1657120386942,1,1657120387421.0,479.0
2484765097541374444,1657120386942,1132,1657120387421.0,479.0
2484765101836341740,1657120386942,350,1657120387421.0,479.0
2484765106131309036,1657120387066,1,1657120387372.0,306.0
2484765110426276332,1657120386942,0,1657120389028.0,2086.0
2484765114721243628,1657120387310,1226,1657120387670.0,360.0
2484765119016210924,1657120387310,3,1657120387670.0,360.0
2484765123311178220,1657120387066,1945,1657120387372.0,306.0
2484765127606145516,1657120387066,4,1657120387373.0,307.0
2484765131901112812,1657120387066,1,1657120387373.0,307.0
2484765136196080108,1657120387066,27,1657120387373.0,307.0
2484765140491047404,1657120387310,4,1657120387670.0,360.0
2484765144786014700,1657120387310,4,1657120387670.0,360.0
2484765149080981996,1657120387310,3,1657120387670.0,360.0
2484765153375949292,1657120387310,29,1657120387670.0,360.0
2484765157670916588,1657120387310,914,1657120387670.0,360.0
2484765161965883884,1657120387310,418,1657120387671.0,361.0
2484765166260851180,1657120387066,2,1657120387373.0,307.0
2484765170555818476,1657120387310,7776,1657120387671.0,361.0
2484765174850785772,1657120387310,0,1657120389055.0,1745.0
2484765179145753068,1657120387310,2440,1657120387671.0,361.0
2484765183440720364,1657120387310,49,1657120387671.0,361.0
2484765187735687660,1657120387310,1,1657120387671.0,361.0
2484765192030654956,1657120387310,4,1657120387701.0,391.0
2484765196325622252,1657120387310,29,1657120387671.0,361.0
2484765200620589548,1657120387066,405,1657120387373.0,307.0
2484765204915556844,1657120387066,11,1657120387373.0,307.0
2484765209210524140,1657120387066,89,1657120387373.0,307.0
2484765213505491436,1657120387310,49,1657120387671.0,361.0
2484765217800458732,1657120387310,0,1657120389083.0,1773.0
2484765222095426028,1657120387066,1,1657120387373.0,307.0
2484765226390393324,1657120387066,8,1657120387373.0,307.0
2484765230685360620,1657120387066,15,1657120387373.0,307.0
2484765234980327916,1657120387310,426,1657120387671.0,361.0
2484765239275295212,1657120387310,1,1657120387671.0,361.0
2484765243570262508,1657120387066,3,1657120387373.0,307.0
2484765247865229804,1657120387310,13,1657120387671.0,361.0
2484765252160197100,1657120387310,5,1657120387671.0,361.0
2484765256455164396,1657120387066,3,1657120387413.0,347.0
2484765260750131692,1657120387066,107,1657120387373.0,307.0
2484765265045098988,1657120387066,1,1657120387373.0,307.0
2484765269340066284,1657120387066,1,1657120387413.0,347.0
2484765273635033580,1657120387310,1002,1657120387671.0,361.0
2484765277930000876,1657120387066,289,1657120387373.0,307.0
2484765282224968172,1657120387310,2866,1657120387671.0,361.0
2484765286519935468,1657120387310,64,1657120387671.0,361.0
2484765290814902764,1657120387310,0,1657120389236.0,1926.0
2484765295109870060,1657120387310,40,1657120387671.0,361.0
2484765299404837356,1657120387310,220,1657120387671.0,361.0
2484765303699804652,1657120387066,1947,1657120387373.0,307.0
2484765307994771948,1657120387066,38,1657120387373.0,307.0
2484765312289739244,1657120387066,38,1657120387373.0,307.0
2484765316584706540,1657120387310,6938,1657120387671.0,361.0
2484765320879673836,1657120387310,1432,1657120387671.0,361.0
2484765325174641132,1657120387310,1,1657120387671.0,361.0
2484765329469608428,1657120387310,12,1657120387671.0,361.0
2484765333764575724,1657120387066,2,1657120387373.0,307.0
2484765338059543020,1657120387310,49,1657120387671.0,361.0
2484765342354510316,1657120387066,5,1657120387373.0,307.0
2484765346649477612,1657120387310,2,1657120387671.0,361.0
2484765350944444908,1657120387066,6,1657120387373.0,307.0
2484765355239412204,1657120387310,1,1657120387671.0,361.0
2484765359534379500,1657120387310,49,1657120387671.0,361.0
2484765363829346796,1657120387310,5044,1657120387671.0,361.0
2484765368124314092,1657120387310,16,1657120387671.0,361.0
2484765372419281388,1657120387310,0,1657120389275.0,1965.0
2484765376714248684,1657120387310,1300,1657120387671.0,361.0
2484765381009215980,1657120387066,1,1657120387373.0,307.0
2484765385304183276,1657120387066,1,1657120387373.0,307.0
2484765389599150572,1657120387310,49,1657120387671.0,361.0
2484765393894117868,1657120387310,2,1657120387672.0,362.0
2484765398189085164,1657120387310,54,1657120387672.0,362.0
2484765402484052460,1657120387310,10,1657120387672.0,362.0
2484765406779019756,1657120387066,38,1657120387373.0,307.0
2484765411073987052,1657120387066,38,1657120387373.0,307.0
2484765415368954348,1657120387310,1,1657120387672.0,362.0
2484765419663921644,1657120387066,2,1657120387374.0,308.0
2484765423958888940,1657120387066,38,1657120387374.0,308.0
2484765428253856236,1657120387310,5,1657120387672.0,362.0
2484765432548823532,1657120387310,2114,1657120387672.0,362.0
2484765436843790828,1657120387066,1,1657120387374.0,308.0
2484765441138758124,1657120387310,2,1657120387672.0,362.0
2484765445433725420,1657120387310,2,1657120387701.0,391.0
2484765449728692716,1657120387310,29,1657120387672.0,362.0
2484765454023660012,1657120387310,0,1657120389306.0,1996.0
2484765458318627308,1657120387310,62,1657120387672.0,362.0
2484765462613594604,1657120387066,15,1657120387374.0,308.0
2484765466908561900,1657120387310,972,1657120387672.0,362.0
2484765471203529196,1657120387066,193,1657120387374.0,308.0
2484765475498496492,1657120387066,1805,1657120387374.0,308.0
2484765479793463788,1657120387310,1,1657120387672.0,362.0
2484765484088431084,1657120387066,159,1657120387374.0,308.0
2484765488383398380,1657120387310,66,1657120387672.0,362.0
2484765492678365676,1657120387310,1660,1657120387672.0,362.0
2484765496973332972,1657120387066,1,1657120387374.0,308.0
2484765501268300268,1657120387310,49,1657120387672.0,362.0
2484765505563267564,1657120387066,161,1657120387374.0,308.0
2484765509858234860,1657120387066,11,1657120387374.0,308.0
2484765514153202156,1657120387066,163,1657120387374.0,308.0
2484765518448169452,1657120387310,6,1657120387672.0,362.0
2484765522743136748,1657120387310,0,1657120389334.0,2024.0
2484765527038104044,1657120387310,0,1657120389361.0,2051.0
2484765531333071340,1657120387066,15,1657120387413.0,347.0
2484765535628038636,1657120387310,1,1657120387672.0,362.0
2484765539923005932,1657120387310,49,1657120387672.0,362.0
2484765544217973228,1657120387310,0,1657120389399.0,2089.0
2484765548512940524,1657120387310,3,1657120387672.0,362.0
2484765552807907820,1657120387066,25,1657120387374.0,308.0
2484765557102875116,1657120387310,8,1657120387672.0,362.0
2484765561397842412,1657120387310,318,1657120387672.0,362.0
2484765565692809708,1657120387310,4,1657120387672.0,362.0
2484765569987777004,1657120387310,672,1657120387701.0,391.0
2484765574282744300,1657120387310,30,1657120387702.0,392.0
2484765578577711596,1657120387310,64,1657120387702.0,392.0
2484765582872678892,1657120387066,1,1657120387374.0,308.0
2484765587167646188,1657120387066,30,1657120387374.0,308.0
2484765591462613484,1657120387066,1,1657120387433.0,367.0
2484765595757580780,1657120387066,7819,1657120387374.0,308.0
2484765600052548076,1657120387310,1,1657120387702.0,392.0
2484765604347515372,1657120387066,1,1657120387374.0,308.0
2484765608642482668,1657120387066,1217,1657120387374.0,308.0
2484765612937449964,1657120387310,6,1657120387702.0,392.0
2484765617232417260,1657120387310,1,1657120387702.0,392.0
2484765621527384556,1657120387066,35,1657120387374.0,308.0
2484765625822351852,1657120387310,6,1657120387724.0,414.0
2484765630117319148,1657120387310,0,1657120389424.0,2114.0
2484765634412286444,1657120387066,1,1657120387374.0,308.0
