request_id,timestamp_x,response,timestamp_y,runtime
11703848089860116972,1657121030572,0,1657121030897,325
11703848094155084268,1657121030679,6,1657121030846,167
11703848098450051564,1657121030679,1,1657121030846,167
11703848102745018860,1657121030679,1,1657121030846,167
11703848107039986156,1657121030679,495,1657121030846,167
11703848111334953452,1657121030679,7,1657121030846,167
11703848115629920748,1657121030679,7,1657121030846,167
11703848119924888044,1657121030572,1,1657121030848,276
11703848124219855340,1657121030572,0,1657121030912,340
11703848128514822636,1657121030572,1,1657121030848,276
11703848132809789932,1657121030572,44,1657121030848,276
11703848137104757228,1657121030572,0,1657121030926,354
11703848141399724524,1657121030572,934,1657121030848,276
11703848145694691820,1657121030572,4,1657121030848,276
11703848149989659116,1657121030679,4827,1657121030846,167
11703848154284626412,1657121030679,1,1657121030846,167
11703848158579593708,1657121030572,4,1657121030848,276
11703848162874561004,1657121030572,1,1657121030848,276
11703848167169528300,1657121030679,805,1657121030846,167
11703848171464495596,1657121030679,1,1657121030846,167
11703848175759462892,1657121030572,1,1657121030848,276
11703848180054430188,1657121030572,2,1657121030897,325
11703848184349397484,1657121030679,2,1657121030846,167
11703848188644364780,1657121030679,3,1657121030882,203
11703848192939332076,1657121030572,44,1657121030848,276
11703848197234299372,1657121030679,1,1657121030846,167
11703848201529266668,1657121030679,197,1657121030846,167
11703848205824233964,1657121030679,29,1657121030846,167
11703848210119201260,1657121030572,3,1657121030848,276
11703848214414168556,1657121030679,5,1657121030846,167
11703848218709135852,1657121030572,44,1657121030849,277
11703848223004103148,1657121030679,1,1657121030846,167
11703848227299070444,1657121030572,44,1657121030849,277
11703848231594037740,1657121030572,378,1657121030849,277
11703848235889005036,1657121030679,2,1657121030846,167
11703848240183972332,1657121030572,1,1657121030849,277
11703848244478939628,1657121030572,1,1657121030849,277
11703848248773906924,1657121030679,1,1657121030846,167
11703848253068874220,1657121030679,683,1657121030846,167
11703848257363841516,1657121030679,1,1657121030846,167
11703848261658808812,1657121030679,1,1657121030846,167
11703848265953776108,1657121030679,1,1657121030846,167
11703848270248743404,1657121030679,29,1657121030846,167
11703848274543710700,1657121030572,544,1657121030849,277
11703848278838677996,1657121030572,44,1657121030849,277
11703848283133645292,1657121030572,1,1657121030849,277
11703848287428612588,1657121030572,6,1657121030849,277
11703848291723579884,1657121030572,284,1657121030849,277
11703848296018547180,1657121030679,15,1657121030846,167
11703848300313514476,1657121030572,248,1657121030849,277
11703848304608481772,1657121030572,44,1657121030849,277
11703848308903449068,1657121030572,7566,1657121030849,277
11703848313198416364,1657121030679,6973,1657121030846,167
11703848317493383660,1657121030572,3,1657121030849,277
11703848321788350956,1657121030679,29,1657121030846,167
11703848326083318252,1657121030572,1,1657121030849,277
11703848330378285548,1657121030679,427,1657121030847,168
11703848334673252844,1657121030572,4,1657121030865,293
11703848338968220140,1657121030679,29,1657121030847,168
11703848343263187436,1657121030679,1557,1657121030847,168
11703848347558154732,1657121030572,4,1657121030883,311
11703848351853122028,1657121030572,44,1657121030849,277
11703848356148089324,1657121030572,1,1657121030849,277
11703848360443056620,1657121030679,3555,1657121030847,168
11703848364738023916,1657121030679,4017,1657121030847,168
11703848369032991212,1657121030572,2,1657121030912,340
11703848373327958508,1657121030679,3,1657121030847,168
11703848377622925804,1657121030572,114,1657121030865,293
11703848381917893100,1657121030572,1,1657121030865,293
11703848386212860396,1657121030679,7891,1657121030847,168
11703848390507827692,1657121030572,45,1657121030865,293
11703848394802794988,1657121030572,818,1657121030865,293
11703848399097762284,1657121030572,45,1657121030865,293
11703848403392729580,1657121030572,45,1657121030865,293
11703848407687696876,1657121030572,45,1657121030865,293
11703848411982664172,1657121030572,1208,1657121030865,293
11703848416277631468,1657121030679,1,1657121030847,168
11703848420572598764,1657121030572,1,1657121030865,293
11703848424867566060,1657121030572,8832,1657121030866,294
11703848429162533356,1657121030679,2,1657121030847,168
11703848433457500652,1657121030679,147,1657121030847,168
11703848437752467948,1657121030679,9,1657121030847,168
11703848442047435244,1657121030572,12,1657121030866,294
11703848446342402540,1657121030572,2,1657121030866,294
11703848450637369836,1657121030572,6,1657121030866,294
11703848454932337132,1657121030572,4,1657121030897,325
11703848459227304428,1657121030572,4,1657121030912,340
11703848463522271724,1657121030679,1,1657121030847,168
11703848467817239020,1657121030679,1,1657121030847,168
11703848472112206316,1657121030572,6,1657121030866,294
11703848476407173612,1657121030572,2,1657121030866,294
11703848480702140908,1657121030572,2,1657121030866,294
11703848484997108204,1657121030679,1,1657121030847,168
11703848489292075500,1657121030679,655,1657121030847,168
11703848493587042796,1657121030679,9,1657121030847,168
11703848497882010092,1657121030679,1,1657121030865,186
11703848502176977388,1657121030572,0,1657121030951,379
11703848506471944684,1657121030572,17,1657121030866,294
11703848510766911980,1657121030572,45,1657121030866,294
11703848515061879276,1657121030572,45,1657121030866,294
11703848519356846572,1657121030572,78,1657121030866,294
11703848523651813868,1657121030679,491,1657121030847,168
11703848527946781164,1657121030572,72,1657121030866,294
11703848532241748460,1657121030679,29,1657121030847,168
11703848536536715756,1657121030572,0,1657121030976,404
11703848540831683052,1657121030679,1747,1657121030847,168
11703848545126650348,1657121030572,45,1657121030866,294
11703848549421617644,1657121030572,12,1657121030883,311
11703848553716584940,1657121030805,32,1657121031181,376
11703848558011552236,1657121030679,7,1657121030847,168
11703848562306519532,1657121030805,0,1657121031181,376
11703848566601486828,1657121030679,2,1657121030847,168
11703848570896454124,1657121030679,3535,1657121030847,168
11703848575191421420,1657121030805,4,1657121031181,376
11703848579486388716,1657121030679,1,1657121030882,203
11703848583781356012,1657121030679,1,1657121030847,168
11703848588076323308,1657121030805,3502,1657121031181,376
11703848592371290604,1657121030679,31,1657121030847,168
11703848596666257900,1657121030805,10,1657121031181,376
11703848600961225196,1657121030805,1,1657121031181,376
11703848605256192492,1657121030679,9,1657121030847,168
11703848609551159788,1657121030805,3,1657121031181,376
11703848613846127084,1657121030805,15,1657121031181,376
11703848618141094380,1657121030805,1,1657121031181,376
11703848622436061676,1657121030679,381,1657121030847,168
11703848626731028972,1657121030805,21,1657121031181,376
11703848631025996268,1657121030679,8887,1657121030847,168
11703848635320963564,1657121030679,1,1657121030847,168
11703848639615930860,1657121030679,2919,1657121030847,168
11703848643910898156,1657121030805,1,1657121031181,376
11703848648205865452,1657121030805,24,1657121031181,376
11703848652500832748,1657121030679,9,1657121030865,186
11703848656795800044,1657121030805,21,1657121031181,376
11703848661090767340,1657121030805,7334,1657121031181,376
11703848665385734636,1657121030805,2,1657121031181,376
11703848669680701932,1657121030805,9364,1657121031181,376
11703848673975669228,1657121030679,321,1657121030847,168
11703848678270636524,1657121030679,21,1657121030847,168
11703848682565603820,1657121030805,496,1657121031181,376
11703848686860571116,1657121030805,11,1657121031181,376
11703848691155538412,1657121030805,162,1657121031181,376
11703848695450505708,1657121030679,1,1657121030847,168
11703848699745473004,1657121030679,2,1657121030847,168
11703848704040440300,1657121030805,52,1657121031181,376
11703848708335407596,1657121030679,21,1657121030865,186
11703848712630374892,1657121030805,24,1657121031205,400
11703848716925342188,1657121030679,1,1657121030848,169
11703848721220309484,1657121030679,3,1657121030897,218
11703848725515276780,1657121030805,4,1657121031205,400
11703848729810244076,1657121030805,3,1657121031181,376
11703848734105211372,1657121030805,21,1657121031181,376
11703848738400178668,1657121030679,71,1657121030848,169
11703848742695145964,1657121030679,1,1657121030848,169
11703848746990113260,1657121030805,2,1657121031181,376
11703848751285080556,1657121030679,1,1657121030848,169
11703848755580047852,1657121030679,3463,1657121030848,169
11703848759875015148,1657121030805,158,1657121031181,376
11703848764169982444,1657121030679,277,1657121030848,169
11703848768464949740,1657121030679,115,1657121030848,169
11703848772759917036,1657121030805,21,1657121031181,376
11703848777054884332,1657121030679,1,1657121030848,169
11703848781349851628,1657121030679,253,1657121030848,169
11703848785644818924,1657121030679,6,1657121030865,186
11703848789939786220,1657121030679,1,1657121030897,218
11703848794234753516,1657121030805,21,1657121031181,376
11703848798529720812,1657121030679,1,1657121030865,186
11703848802824688108,1657121030679,2,1657121030865,186
11703848807119655404,1657121030805,0,1657121031205,400
11703848811414622700,1657121030805,9430,1657121031181,376
11703848815709589996,1657121030805,2,1657121031205,400
11703848820004557292,1657121030805,1,1657121031181,376
11703848824299524588,1657121030679,1,1657121030912,233
11703848828594491884,1657121030805,6,1657121031181,376
11703848832889459180,1657121030805,3,1657121031182,377
11703848837184426476,1657121030679,1,1657121030865,186
11703848841479393772,1657121030805,0,1657121031222,417
11703848845774361068,1657121030805,0,1657121031238,433
11703848850069328364,1657121030805,2,1657121031182,377
11703848854364295660,1657121030805,182,1657121031182,377
11703848858659262956,1657121030805,1,1657121031182,377
11703848862954230252,1657121030805,1,1657121031182,377
11703848867249197548,1657121030679,477,1657121030865,186
11703848871544164844,1657121030805,46,1657121031182,377
11703848875839132140,1657121030679,1,1657121030866,187
11703848880134099436,1657121030805,21,1657121031182,377
11703848884429066732,1657121030805,270,1657121031182,377
11703848888724034028,1657121030805,1,1657121031182,377
11703848893019001324,1657121030679,1,1657121030866,187
11703848897313968620,1657121030805,16,1657121031182,377
11703848901608935916,1657121030679,3,1657121030912,233
11703848905903903212,1657121030805,11,1657121031182,377
11703848910198870508,1657121030805,1,1657121031182,377
11703848914493837804,1657121030805,4,1657121031182,377
11703848918788805100,1657121030679,1,1657121030866,187
11703848923083772396,1657121030805,1,1657121031182,377
11703848927378739692,1657121030805,74,1657121031182,377
11703848931673706988,1657121030805,200,1657121031182,377
11703848935968674284,1657121030805,1,1657121031182,377
11703848940263641580,1657121030805,52,1657121031182,377
11703848944558608876,1657121030805,4,1657121031222,417
11703848948853576172,1657121030679,1,1657121030866,187
11703848953148543468,1657121030805,1,1657121031182,377
11703848957443510764,1657121030679,105,1657121030866,187
11703848961738478060,1657121030679,2,1657121030866,187
11703848966033445356,1657121030805,46,1657121031206,401
11703848970328412652,1657121030805,52,1657121031182,377
11703848974623379948,1657121030679,31,1657121030866,187
11703848978918347244,1657121030679,109,1657121030866,187
11703848983213314540,1657121030805,30,1657121031182,377
11703848987508281836,1657121030679,7,1657121030866,187
11703848991803249132,1657121030679,1,1657121030866,187
11703848996098216428,1657121030679,1,1657121030926,247
11703849000393183724,1657121030805,52,1657121031182,377
11703849004688151020,1657121030679,1,1657121030866,187
11703849008983118316,1657121030679,1,1657121030866,187
11703849013278085612,1657121030679,1,1657121030866,187
11703849017573052908,1657121030679,16,1657121030866,187
11703849021868020204,1657121030805,1660,1657121031182,377
11703849026162987500,1657121030805,2,1657121031222,417
11703849030457954796,1657121030679,23,1657121030866,187
11703849034752922092,1657121030679,7,1657121030866,187
11703849039047889388,1657121030805,0,1657121031253,448
11703849043342856684,1657121030805,1,1657121031182,377
11703849047637823980,1657121030805,15,1657121031182,377
11703849051932791276,1657121030679,91,1657121030866,187
11703849056227758572,1657121030679,107,1657121030866,187
11703849060522725868,1657121030949,387,1657121031181,232
11703849064817693164,1657121030949,20,1657121031181,232
11703849069112660460,1657121030805,6756,1657121031182,377
11703849073407627756,1657121030805,2,1657121031182,377
11703849077702595052,1657121030805,38,1657121031182,377
11703849081997562348,1657121030949,5733,1657121031181,232
11703849086292529644,1657121030805,20,1657121031182,377
11703849090587496940,1657121030805,116,1657121031182,377
11703849094882464236,1657121030949,1,1657121031181,232
11703849099177431532,1657121030805,0,1657121031268,463
11703849103472398828,1657121030949,8,1657121031181,232
11703849107767366124,1657121030805,1,1657121031183,378
11703849112062333420,1657121030805,1,1657121031183,378
11703849116357300716,1657121030949,23,1657121031181,232
11703849120652268012,1657121030949,8625,1657121031181,232
11703849124947235308,1657121030949,35,1657121031181,232
11703849129242202604,1657121030949,2631,1657121031181,232
11703849133537169900,1657121030805,1,1657121031183,378
11703849137832137196,1657121030949,1,1657121031181,232
11703849142127104492,1657121030949,1,1657121031181,232
11703849146422071788,1657121030949,7,1657121031181,232
11703849150717039084,1657121030949,1,1657121031181,232
11703849155012006380,1657121030805,0,1657121031283,478
11703849159306973676,1657121030949,2,1657121031181,232
11703849163601940972,1657121030805,2,1657121031183,378
11703849167896908268,1657121030805,1,1657121031183,378
11703849172191875564,1657121030805,238,1657121031183,378
11703849176486842860,1657121030805,116,1657121031206,401
11703849180781810156,1657121030805,15,1657121031183,378
11703849185076777452,1657121030949,1,1657121031181,232
11703849189371744748,1657121030949,1279,1657121031181,232
11703849193666712044,1657121030949,221,1657121031181,232
11703849197961679340,1657121030805,52,1657121031183,378
11703849202256646636,1657121030949,3,1657121031182,233
11703849206551613932,1657121030949,783,1657121031182,233
11703849210846581228,1657121030805,3868,1657121031183,378
11703849215141548524,1657121030805,1,1657121031183,378
11703849219436515820,1657121030949,63,1657121031182,233
11703849223731483116,1657121030805,0,1657121031308,503
11703849228026450412,1657121030805,384,1657121031183,378
11703849232321417708,1657121030949,3573,1657121031182,233
11703849236616385004,1657121030805,1,1657121031183,378
11703849240911352300,1657121030805,1,1657121031183,378
11703849245206319596,1657121030805,1,1657121031183,378
11703849249501286892,1657121030805,1,1657121031183,378
11703849253796254188,1657121030805,7080,1657121031183,378
11703849258091221484,1657121030805,0,1657121031334,529
11703849262386188780,1657121030949,1,1657121031182,233
11703849266681156076,1657121030805,0,1657121031358,553
11703849270976123372,1657121030805,7310,1657121031183,378
11703849275271090668,1657121030949,27,1657121031182,233
11703849279566057964,1657121030805,2602,1657121031183,378
11703849283861025260,1657121030805,562,1657121031183,378
11703849288155992556,1657121030949,3,1657121031206,257
11703849292450959852,1657121030805,168,1657121031183,378
11703849296745927148,1657121030949,1225,1657121031182,233
11703849301040894444,1657121030805,552,1657121031183,378
11703849305335861740,1657121030805,1,1657121031183,378
11703849309630829036,1657121030949,9,1657121031182,233
11703849313925796332,1657121030949,2,1657121031182,233
11703849318220763628,1657121030805,1,1657121031183,378
11703849322515730924,1657121030805,4,1657121031238,433
11703849326810698220,1657121030805,2,1657121031183,378
11703849331105665516,1657121030949,5,1657121031182,233
11703849335400632812,1657121030949,7335,1657121031182,233
11703849339695600108,1657121030949,1,1657121031182,233
11703849343990567404,1657121030805,4,1657121031253,448
11703849348285534700,1657121030805,106,1657121031206,401
11703849352580501996,1657121030949,35,1657121031182,233
11703849356875469292,1657121030949,7,1657121031182,233
11703849361170436588,1657121030949,7613,1657121031182,233
11703849365465403884,1657121030949,1,1657121031182,233
11703849369760371180,1657121030805,2,1657121031206,401
11703849374055338476,1657121030805,8,1657121031206,401
11703849378350305772,1657121030805,53,1657121031206,401
11703849382645273068,1657121030949,7971,1657121031182,233
11703849386940240364,1657121030805,34,1657121031206,401
11703849391235207660,1657121030949,7,1657121031182,233
11703849395530174956,1657121030949,1097,1657121031182,233
11703849399825142252,1657121030805,1,1657121031206,401
11703849404120109548,1657121030949,3,1657121031222,273
11703849408415076844,1657121030805,1,1657121031206,401
11703849412710044140,1657121030805,7278,1657121031206,401
11703849417005011436,1657121030805,2,1657121031206,401
11703849421299978732,1657121030949,35,1657121031182,233
11703849425594946028,1657121030949,1,1657121031182,233
11703849429889913324,1657121030949,3,1657121031182,233
11703849434184880620,1657121030805,8,1657121031222,417
11703849438479847916,1657121030805,334,1657121031206,401
11703849442774815212,1657121030805,0,1657121031403,598
11703849447069782508,1657121030805,1,1657121031206,401
11703849451364749804,1657121030949,2,1657121031182,233
11703849455659717100,1657121030805,53,1657121031206,401
11703849459954684396,1657121030949,7,1657121031182,233
11703849464249651692,1657121030805,1,1657121031206,401
11703849468544618988,1657121030949,5,1657121031206,257
11703849472839586284,1657121030805,218,1657121031206,401
11703849477134553580,1657121030805,53,1657121031206,401
11703849481429520876,1657121030949,147,1657121031182,233
11703849485724488172,1657121030949,35,1657121031182,233
11703849490019455468,1657121030805,0,1657121031437,632
11703849494314422764,1657121030805,0,1657121031459,654
11703849498609390060,1657121030949,1633,1657121031182,233
11703849502904357356,1657121030805,2,1657121031238,433
11703849507199324652,1657121030805,38,1657121031206,401
11703849511494291948,1657121030949,129,1657121031182,233
11703849515789259244,1657121030949,139,1657121031182,233
11703849520084226540,1657121030805,6,1657121031206,401
11703849524379193836,1657121030805,5416,1657121031206,401
11703849528674161132,1657121030805,738,1657121031206,401
11703849532969128428,1657121030805,3,1657121031206,401
11703849537264095724,1657121030805,53,1657121031206,401
11703849541559063020,1657121030949,3,1657121031238,289
11703849545854030316,1657121030949,2,1657121031182,233
11703849550148997612,1657121031149,0,1657121031477,328
11703849554443964908,1657121030949,5,1657121031182,233
11703849558738932204,1657121031149,32,1657121031437,288
11703849563033899500,1657121031149,3,1657121031437,288
11703849567328866796,1657121030949,21,1657121031182,233
11703849571623834092,1657121031149,1,1657121031437,288
11703849575918801388,1657121030949,35,1657121031182,233
11703849580213768684,1657121031149,2,1657121031437,288
11703849584508735980,1657121030949,9,1657121031206,257
11703849588803703276,1657121030949,5,1657121031222,273
11703849593098670572,1657121031149,1,1657121031437,288
11703849597393637868,1657121031149,63,1657121031437,288
11703849601688605164,1657121030949,1,1657121031183,234
11703849605983572460,1657121031149,0,1657121031502,353
11703849610278539756,1657121030949,329,1657121031183,234
11703849614573507052,1657121031149,10,1657121031437,288
11703849618868474348,1657121030949,3,1657121031183,234
11703849623163441644,1657121030949,3,1657121031254,305
11703849627458408940,1657121031149,63,1657121031437,288
11703849631753376236,1657121030949,1,1657121031183,234
11703849636048343532,1657121030949,3517,1657121031183,234
11703849640343310828,1657121031149,50,1657121031437,288
11703849644638278124,1657121030949,20,1657121031183,234
11703849648933245420,1657121030949,2,1657121031183,234
11703849653228212716,1657121030949,2,1657121031183,234
11703849657523180012,1657121030949,9291,1657121031183,234
11703849661818147308,1657121030949,8401,1657121031183,234
11703849666113114604,1657121031149,44,1657121031437,288
11703849670408081900,1657121031149,666,1657121031437,288
11703849674703049196,1657121030949,6893,1657121031183,234
11703849678998016492,1657121030949,81,1657121031183,234
11703849683292983788,1657121031149,214,1657121031438,289
11703849687587951084,1657121031149,1,1657121031438,289
11703849691882918380,1657121030949,1243,1657121031183,234
11703849696177885676,1657121031149,0,1657121031526,377
11703849700472852972,1657121031149,0,1657121031551,402
11703849704767820268,1657121031149,13,1657121031438,289
11703849709062787564,1657121030949,2,1657121031183,234
11703849713357754860,1657121031149,114,1657121031438,289
11703849717652722156,1657121031149,1630,1657121031438,289
11703849721947689452,1657121031149,4,1657121031438,289
11703849726242656748,1657121030949,8131,1657121031183,234
11703849730537624044,1657121031149,6,1657121031438,289
11703849734832591340,1657121031149,0,1657121031575,426
11703849739127558636,1657121031149,10,1657121031459,310
11703849743422525932,1657121031149,1414,1657121031438,289
11703849747717493228,1657121030949,139,1657121031206,257
11703849752012460524,1657121031149,13,1657121031438,289
11703849756307427820,1657121031149,1,1657121031438,289
11703849760602395116,1657121030949,1,1657121031183,234
11703849764897362412,1657121030949,1,1657121031183,234
11703849769192329708,1657121030949,6847,1657121031183,234
11703849773487297004,1657121030949,1,1657121031183,234
11703849777782264300,1657121030949,11,1657121031183,234
11703849782077231596,1657121031149,63,1657121031438,289
11703849786372198892,1657121031149,3,1657121031438,289
11703849790667166188,1657121031149,1,1657121031438,289
11703849794962133484,1657121030949,15,1657121031183,234
11703849799257100780,1657121031149,25,1657121031438,289
11703849803552068076,1657121031149,1,1657121031438,289
11703849807847035372,1657121031149,0,1657121031618,469
11703849812142002668,1657121030949,10,1657121031183,234
11703849816436969964,1657121031149,0,1657121031643,494
11703849820731937260,1657121031149,1,1657121031438,289
11703849825026904556,1657121030949,1,1657121031183,234
11703849829321871852,1657121031149,0,1657121031661,512
11703849833616839148,1657121030949,37,1657121031183,234
11703849837911806444,1657121031149,1,1657121031438,289
11703849842206773740,1657121030949,1,1657121031183,234
11703849846501741036,1657121030949,5,1657121031238,289
11703849850796708332,1657121030949,73,1657121031183,234
11703849855091675628,1657121030949,1,1657121031183,234
11703849859386642924,1657121030949,7,1657121031183,234
11703849863681610220,1657121030949,19,1657121031183,234
11703849867976577516,1657121030949,2,1657121031183,234
11703849872271544812,1657121030949,971,1657121031183,234
11703849876566512108,1657121030949,9,1657121031222,273
11703849880861479404,1657121030949,8909,1657121031183,234
11703849885156446700,1657121030949,135,1657121031183,234
11703849889451413996,1657121030949,3,1657121031268,319
11703849893746381292,1657121031149,4,1657121031459,310
11703849898041348588,1657121031149,0,1657121031679,530
11703849902336315884,1657121030949,1,1657121031184,235
11703849906631283180,1657121030949,10,1657121031184,235
11703849910926250476,1657121031149,3,1657121031438,289
11703849915221217772,1657121031149,1,1657121031438,289
11703849919516185068,1657121030949,117,1657121031184,235
11703849923811152364,1657121031149,188,1657121031438,289
11703849928106119660,1657121030949,2733,1657121031184,235
11703849932401086956,1657121030949,10,1657121031184,235
11703849936696054252,1657121030949,9,1657121031238,289
11703849940991021548,1657121030949,99,1657121031206,257
11703849945285988844,1657121030949,47,1657121031206,257
11703849949580956140,1657121030949,4,1657121031206,257
11703849953875923436,1657121030949,199,1657121031206,257
11703849958170890732,1657121031149,16,1657121031438,289
11703849962465858028,1657121031149,63,1657121031438,289
11703849966760825324,1657121030949,36,1657121031206,257
11703849971055792620,1657121030949,2,1657121031206,257
11703849975350759916,1657121031149,0,1657121031696,547
11703849979645727212,1657121030949,11,1657121031206,257
11703849983940694508,1657121031149,254,1657121031438,289
11703849988235661804,1657121031149,88,1657121031438,289
11703849992530629100,1657121030949,421,1657121031206,257
11703849996825596396,1657121030949,11,1657121031222,273
11703850001120563692,1657121030949,113,1657121031206,257
11703850005415530988,1657121031149,4836,1657121031439,290
11703850009710498284,1657121031149,10,1657121031477,328
11703850014005465580,1657121030949,79,1657121031206,257
11703850018300432876,1657121031149,63,1657121031439,290
11703850022595400172,1657121030949,1,1657121031206,257
11703850026890367468,1657121030949,1,1657121031206,257
11703850031185334764,1657121031149,2360,1657121031439,290
11703850035480302060,1657121030949,1,1657121031206,257
11703850039775269356,1657121030949,5,1657121031254,305
11703850044070236652,1657121031149,3936,1657121031439,290
11703850048365203948,1657121031149,2,1657121031439,290
11703850052660171244,1657121031149,4,1657121031477,328
11703850056955138540,1657121031149,1312,1657121031439,290
11703850061250105836,1657121031149,4,1657121031439,290
11703850065545073132,1657121030949,9223,1657121031206,257
11703850069840040428,1657121031149,63,1657121031439,290
11703850074135007724,1657121030949,1,1657121031206,257
11703850078429975020,1657121030949,1,1657121031206,257
11703850082724942316,1657121030949,1593,1657121031206,257
11703850087019909612,1657121030949,11,1657121031206,257
11703850091314876908,1657121030949,2,1657121031206,257
11703850095609844204,1657121031149,63,1657121031439,290
11703850099904811500,1657121030949,3,1657121031283,334
11703850104199778796,1657121030949,41,1657121031206,257
11703850108494746092,1657121031149,56,1657121031439,290
11703850112789713388,1657121030949,2,1657121031206,257
11703850117084680684,1657121030949,1,1657121031206,257
11703850121379647980,1657121031149,74,1657121031439,290
11703850125674615276,1657121030949,5,1657121031268,319
11703850129969582572,1657121031149,0,1657121031721,572
11703850134264549868,1657121030949,663,1657121031206,257
11703850138559517164,1657121031149,1,1657121031439,290
11703850142854484460,1657121031149,1,1657121031439,290
11703850147149451756,1657121031149,154,1657121031439,290
11703850151444419052,1657121031257,3573,1657121031404,147
11703850155739386348,1657121031149,1,1657121031439,290
11703850160034353644,1657121031149,2,1657121031439,290
11703850164329320940,1657121031257,2069,1657121031404,147
11703850168624288236,1657121031257,1,1657121031404,147
11703850172919255532,1657121031257,1,1657121031404,147
11703850177214222828,1657121031257,1,1657121031404,147
11703850181509190124,1657121031257,37,1657121031404,147
11703850185804157420,1657121031149,0,1657121031745,596
11703850190099124716,1657121031149,0,1657121031769,620
11703850194394092012,1657121031257,27,1657121031404,147
11703850198689059308,1657121031149,3,1657121031439,290
11703850202984026604,1657121031257,3,1657121031404,147
11703850207278993900,1657121031257,459,1657121031404,147
11703850211573961196,1657121031257,45,1657121031404,147
11703850215868928492,1657121031149,13,1657121031439,290
11703850220163895788,1657121031149,5020,1657121031439,290
11703850224458863084,1657121031257,4,1657121031404,147
11703850228753830380,1657121031149,12,1657121031439,290
11703850233048797676,1657121031257,1,1657121031404,147
11703850237343764972,1657121031149,4,1657121031502,353
11703850241638732268,1657121031149,2936,1657121031439,290
11703850245933699564,1657121031257,37,1657121031404,147
11703850250228666860,1657121031257,5,1657121031404,147
11703850254523634156,1657121031257,1,1657121031404,147
11703850258818601452,1657121031149,1,1657121031439,290
11703850263113568748,1657121031257,6,1657121031404,147
11703850267408536044,1657121031257,1,1657121031404,147
11703850271703503340,1657121031149,63,1657121031439,290
11703850275998470636,1657121031257,2,1657121031404,147
11703850280293437932,1657121031149,5316,1657121031439,290
11703850284588405228,1657121031257,1,1657121031404,147
11703850288883372524,1657121031149,2,1657121031439,290
11703850293178339820,1657121031149,2,1657121031459,310
11703850297473307116,1657121031149,1,1657121031439,290
11703850301768274412,1657121031257,69,1657121031404,147
11703850306063241708,1657121031257,1217,1657121031404,147
11703850310358209004,1657121031257,1,1657121031405,148
11703850314653176300,1657121031149,8,1657121031440,291
11703850318948143596,1657121031257,3,1657121031436,179
11703850323243110892,1657121031257,3955,1657121031405,148
11703850327538078188,1657121031257,5037,1657121031405,148
11703850331833045484,1657121031149,3,1657121031440,291
11703850336128012780,1657121031149,1,1657121031440,291
11703850340422980076,1657121031149,1354,1657121031440,291
11703850344717947372,1657121031257,119,1657121031405,148
11703850349012914668,1657121031149,9818,1657121031440,291
11703850353307881964,1657121031257,1,1657121031405,148
11703850357602849260,1657121031149,3,1657121031440,291
11703850361897816556,1657121031257,1,1657121031405,148
11703850366192783852,1657121031149,1,1657121031440,291
11703850370487751148,1657121031257,5523,1657121031405,148
11703850374782718444,1657121031149,738,1657121031440,291
11703850379077685740,1657121031257,1,1657121031405,148
11703850383372653036,1657121031149,2,1657121031477,328
11703850387667620332,1657121031257,1,1657121031405,148
11703850391962587628,1657121031257,819,1657121031405,148
11703850396257554924,1657121031149,20,1657121031440,291
11703850400552522220,1657121031257,1,1657121031405,148
11703850404847489516,1657121031149,1632,1657121031440,291
11703850409142456812,1657121031257,417,1657121031405,148
11703850413437424108,1657121031257,1,1657121031405,148
11703850417732391404,1657121031149,30,1657121031440,291
11703850422027358700,1657121031149,3,1657121031440,291
11703850426322325996,1657121031257,513,1657121031405,148
11703850430617293292,1657121031149,1,1657121031440,291
11703850434912260588,1657121031257,1,1657121031405,148
11703850439207227884,1657121031149,63,1657121031440,291
11703850443502195180,1657121031149,1,1657121031440,291
11703850447797162476,1657121031149,0,1657121031794,645
11703850452092129772,1657121031149,4,1657121031526,377
11703850456387097068,1657121031149,4016,1657121031459,310
11703850460682064364,1657121031257,27,1657121031405,148
11703850464977031660,1657121031149,1096,1657121031459,310
11703850469271998956,1657121031257,5,1657121031405,148
11703850473566966252,1657121031149,26,1657121031459,310
11703850477861933548,1657121031257,8743,1657121031405,148
11703850482156900844,1657121031257,1,1657121031405,148
11703850486451868140,1657121031257,37,1657121031405,148
11703850490746835436,1657121031149,0,1657121031833,684
11703850495041802732,1657121031257,309,1657121031405,148
11703850499336770028,1657121031149,1,1657121031459,310
11703850503631737324,1657121031149,4,1657121031551,402
11703850507926704620,1657121031149,64,1657121031459,310
11703850512221671916,1657121031257,1067,1657121031405,148
11703850516516639212,1657121031257,1,1657121031405,148
11703850520811606508,1657121031257,171,1657121031405,148
11703850525106573804,1657121031257,55,1657121031405,148
11703850529401541100,1657121031257,4067,1657121031405,148
11703850533696508396,1657121031149,146,1657121031460,311
11703850537991475692,1657121031149,450,1657121031460,311
11703850542286442988,1657121031257,4125,1657121031405,148
11703850546581410284,1657121031149,64,1657121031460,311
11703850550876377580,1657121031257,9709,1657121031405,148
11703850555171344876,1657121031257,29,1657121031405,148
11703850559466312172,1657121031149,2,1657121031460,311
11703850563761279468,1657121031257,1,1657121031405,148
11703850568056246764,1657121031149,1250,1657121031460,311
11703850572351214060,1657121031257,87,1657121031405,148
