request_id,timestamp_x,response,timestamp_y,runtime
7245208871633883628,1657120927744,1,1657120928103,359
7245208875928850924,1657120927598,3,1657120927774,176
7245208880223818220,1657120927598,1,1657120927774,176
7245208884518785516,1657120927744,18,1657120928103,359
7245208888813752812,1657120927744,1,1657120928103,359
7245208893108720108,1657120927598,47,1657120927774,176
7245208897403687404,1657120927598,2,1657120927774,176
7245208901698654700,1657120927744,0,1657120928167,423
7245208905993621996,1657120927598,5,1657120927774,176
7245208910288589292,1657120927598,38,1657120927774,176
7245208914583556588,1657120927744,85,1657120928103,359
7245208918878523884,1657120927744,178,1657120928103,359
7245208923173491180,1657120927598,1,1657120927774,176
7245208927468458476,1657120927598,2,1657120927774,176
7245208931763425772,1657120927598,18,1657120927774,176
7245208936058393068,1657120927744,2,1657120928138,394
7245208940353360364,1657120927598,1,1657120927845,247
7245208944648327660,1657120927598,2,1657120927774,176
7245208948943294956,1657120927598,1,1657120927774,176
7245208953238262252,1657120927598,1,1657120927774,176
7245208957533229548,1657120927744,46,1657120928103,359
7245208961828196844,1657120927598,307,1657120927800,202
7245208966123164140,1657120927598,6,1657120927774,176
7245208970418131436,1657120927744,1,1657120928103,359
7245208974713098732,1657120927598,4,1657120927774,176
7245208979008066028,1657120927598,55,1657120927774,176
7245208983303033324,1657120927598,1,1657120927859,261
7245208987598000620,1657120927598,3191,1657120927774,176
7245208991892967916,1657120927744,85,1657120928103,359
7245208996187935212,1657120927744,30,1657120928103,359
7245209000482902508,1657120927744,1364,1657120928103,359
7245209004777869804,1657120927598,17,1657120927774,176
7245209009072837100,1657120927598,65,1657120927774,176
7245209013367804396,1657120927598,1,1657120927774,176
7245209017662771692,1657120927744,3,1657120928103,359
7245209021957738988,1657120927744,1,1657120928103,359
7245209026252706284,1657120927744,1,1657120928103,359
7245209030547673580,1657120927598,38,1657120927774,176
7245209034842640876,1657120927598,2,1657120927774,176
7245209039137608172,1657120927744,112,1657120928103,359
7245209043432575468,1657120927744,0,1657120928191,447
7245209047727542764,1657120927598,1,1657120927775,177
7245209052022510060,1657120927598,1,1657120927775,177
7245209056317477356,1657120927744,5,1657120928103,359
7245209060612444652,1657120927598,11,1657120927775,177
7245209064907411948,1657120927598,1,1657120927775,177
7245209069202379244,1657120927744,52,1657120928103,359
7245209073497346540,1657120927598,1,1657120927775,177
7245209077792313836,1657120927744,32,1657120928103,359
7245209082087281132,1657120927744,2208,1657120928103,359
7245209086382248428,1657120927744,1,1657120928103,359
7245209090677215724,1657120927744,1,1657120928104,360
7245209094972183020,1657120927598,3781,1657120927775,177
7245209099267150316,1657120927598,1715,1657120927775,177
7245209103562117612,1657120927598,45,1657120927775,177
7245209107857084908,1657120927598,38,1657120927775,177
7245209112152052204,1657120927744,14,1657120928104,360
7245209116447019500,1657120927744,56,1657120928104,360
7245209120741986796,1657120927744,0,1657120928212,468
7245209125036954092,1657120927744,1522,1657120928104,360
7245209129331921388,1657120927744,0,1657120928232,488
7245209133626888684,1657120927598,15,1657120927800,202
7245209137921855980,1657120927744,85,1657120928104,360
7245209142216823276,1657120927598,38,1657120927775,177
7245209146511790572,1657120927744,2,1657120928104,360
7245209150806757868,1657120927598,761,1657120927775,177
7245209155101725164,1657120927744,16,1657120928104,360
7245209159396692460,1657120927598,3,1657120927819,221
7245209163691659756,1657120927744,4802,1657120928104,360
7245209167986627052,1657120927744,85,1657120928104,360
7245209172281594348,1657120927744,8,1657120928104,360
7245209176576561644,1657120927598,1,1657120927775,177
7245209180871528940,1657120927744,28,1657120928104,360
7245209185166496236,1657120927598,25,1657120927775,177
7245209189461463532,1657120927598,1589,1657120927775,177
7245209193756430828,1657120927744,1672,1657120928104,360
7245209198051398124,1657120927598,219,1657120927775,177
7245209202346365420,1657120927744,25,1657120928104,360
7245209206641332716,1657120927744,0,1657120928254,510
7245209210936300012,1657120927744,1,1657120928104,360
7245209215231267308,1657120927744,85,1657120928104,360
7245209219526234604,1657120927744,72,1657120928104,360
7245209223821201900,1657120927744,566,1657120928104,360
7245209228116169196,1657120927744,74,1657120928104,360
7245209232411136492,1657120927744,0,1657120928275,531
7245209236706103788,1657120927598,9,1657120927775,177
7245209241001071084,1657120927744,2,1657120928153,409
7245209245296038380,1657120927598,199,1657120927775,177
7245209249591005676,1657120927598,1,1657120927872,274
7245209253885972972,1657120927744,78,1657120928104,360
7245209258180940268,1657120927598,1,1657120927775,177
7245209262475907564,1657120927598,53,1657120927800,202
7245209266770874860,1657120927598,5,1657120927800,202
7245209271065842156,1657120927744,4,1657120928104,360
7245209275360809452,1657120927598,57,1657120927800,202
7245209279655776748,1657120927598,26,1657120927800,202
7245209283950744044,1657120927744,5,1657120928104,360
7245209288245711340,1657120927744,0,1657120928325,581
7245209292540678636,1657120927744,29,1657120928124,380
7245209296835645932,1657120927598,13,1657120927800,202
7245209301130613228,1657120927744,2,1657120928124,380
7245209305425580524,1657120927598,7,1657120927801,203
7245209309720547820,1657120927598,15,1657120927819,221
7245209314015515116,1657120927598,4,1657120927801,203
7245209318310482412,1657120927744,4,1657120928124,380
7245209322605449708,1657120927744,86,1657120928124,380
7245209326900417004,1657120927598,1,1657120927801,203
7245209331195384300,1657120927598,835,1657120927801,203
7245209335490351596,1657120927744,12,1657120928124,380
7245209339785318892,1657120927744,2938,1657120928124,380
7245209344080286188,1657120927598,5,1657120927819,221
7245209348375253484,1657120927744,404,1657120928124,380
7245209352670220780,1657120927598,19,1657120927801,203
7245209356965188076,1657120927598,2819,1657120927801,203
7245209361260155372,1657120927744,0,1657120928358,614
7245209365555122668,1657120927598,1,1657120927801,203
7245209369850089964,1657120927598,131,1657120927801,203
7245209374145057260,1657120927744,17,1657120928124,380
7245209378440024556,1657120927744,2,1657120928167,423
7245209382734991852,1657120927744,646,1657120928124,380
7245209387029959148,1657120927744,8,1657120928124,380
7245209391324926444,1657120927744,3732,1657120928124,380
7245209395619893740,1657120927744,1,1657120928124,380
7245209399914861036,1657120927744,6,1657120928153,409
7245209404209828332,1657120927744,890,1657120928124,380
7245209408504795628,1657120927744,1,1657120928124,380
7245209412799762924,1657120927598,1,1657120927801,203
7245209417094730220,1657120927598,1,1657120927885,287
7245209421389697516,1657120927598,605,1657120927801,203
7245209425684664812,1657120927744,29,1657120928124,380
7245209429979632108,1657120927744,46,1657120928124,380
7245209434274599404,1657120927744,82,1657120928124,380
7245209438569566700,1657120927598,1,1657120927897,299
7245209442864533996,1657120927598,39,1657120927801,203
7245209447159501292,1657120927744,0,1657120928377,633
7245209451454468588,1657120927598,197,1657120927801,203
7245209455749435884,1657120927744,1442,1657120928124,380
7245209460044403180,1657120927744,0,1657120928391,647
7245209464339370476,1657120927598,1017,1657120927801,203
7245209468634337772,1657120927598,1,1657120927801,203
7245209472929305068,1657120927598,39,1657120927801,203
7245209477224272364,1657120927744,1,1657120928124,380
7245209481519239660,1657120927598,73,1657120927801,203
7245209485814206956,1657120927598,26,1657120927801,203
7245209490109174252,1657120927744,2,1657120928191,447
7245209494404141548,1657120927744,11,1657120928124,380
7245209498699108844,1657120927744,86,1657120928124,380
7245209502994076140,1657120928057,9570,1657120928358,301
7245209507289043436,1657120927598,4,1657120927801,203
7245209511584010732,1657120927835,93,1657120928101,266
7245209515878978028,1657120927835,1,1657120928101,266
7245209520173945324,1657120928057,142,1657120928358,301
7245209524468912620,1657120928057,1,1657120928358,301
7245209528763879916,1657120928057,6,1657120928358,301
7245209533058847212,1657120927835,9,1657120928101,266
7245209537353814508,1657120927835,1,1657120928101,266
7245209541648781804,1657120927835,21,1657120928101,266
7245209545943749100,1657120927835,739,1657120928101,266
7245209550238716396,1657120927835,8,1657120928101,266
7245209554533683692,1657120928057,96,1657120928358,301
7245209558828650988,1657120928057,2,1657120928358,301
7245209563123618284,1657120928057,2058,1657120928358,301
7245209567418585580,1657120927835,1,1657120928101,266
7245209571713552876,1657120927835,161,1657120928101,266
7245209576008520172,1657120927835,4,1657120928101,266
7245209580303487468,1657120927835,47,1657120928101,266
7245209584598454764,1657120927835,1,1657120928101,266
7245209588893422060,1657120927835,2,1657120928101,266
7245209593188389356,1657120927835,1203,1657120928102,267
7245209597483356652,1657120928057,1,1657120928358,301
7245209601778323948,1657120928057,144,1657120928358,301
7245209606073291244,1657120928057,238,1657120928358,301
7245209610368258540,1657120928057,2,1657120928358,301
7245209614663225836,1657120928057,72,1657120928358,301
7245209618958193132,1657120928057,0,1657120928405,348
7245209623253160428,1657120927835,4021,1657120928102,267
7245209627548127724,1657120928057,0,1657120928418,361
7245209631843095020,1657120927835,65,1657120928102,267
7245209636138062316,1657120928057,6588,1657120928358,301
7245209640433029612,1657120928057,96,1657120928358,301
7245209644727996908,1657120928057,10,1657120928358,301
7245209649022964204,1657120928057,2,1657120928358,301
7245209653317931500,1657120927835,41,1657120928102,267
7245209657612898796,1657120927835,21,1657120928102,267
7245209661907866092,1657120927835,3081,1657120928102,267
7245209666202833388,1657120927835,5,1657120928102,267
7245209670497800684,1657120927835,1,1657120928102,267
7245209674792767980,1657120928057,26,1657120928359,302
7245209679087735276,1657120927835,987,1657120928102,267
7245209683382702572,1657120928057,1,1657120928359,302
7245209687677669868,1657120928057,1,1657120928359,302
7245209691972637164,1657120928057,1,1657120928359,302
7245209696267604460,1657120928057,1,1657120928359,302
7245209700562571756,1657120928057,1,1657120928359,302
7245209704857539052,1657120928057,2,1657120928359,302
7245209709152506348,1657120928057,74,1657120928359,302
7245209713447473644,1657120927835,1,1657120928102,267
7245209717742440940,1657120927835,2,1657120928102,267
7245209722037408236,1657120927835,21,1657120928102,267
7245209726332375532,1657120928057,0,1657120928431,374
7245209730627342828,1657120927835,28,1657120928102,267
7245209734922310124,1657120927835,1,1657120928102,267
7245209739217277420,1657120928057,1,1657120928359,302
7245209743512244716,1657120928057,82,1657120928359,302
7245209747807212012,1657120928057,1,1657120928359,302
7245209752102179308,1657120928057,20,1657120928359,302
7245209756397146604,1657120927835,3,1657120928102,267
7245209760692113900,1657120928057,1374,1657120928359,302
7245209764987081196,1657120928057,1,1657120928359,302
7245209769282048492,1657120928057,1,1657120928359,302
7245209773577015788,1657120928057,96,1657120928359,302
7245209777871983084,1657120928057,0,1657120928444,387
7245209782166950380,1657120928057,8,1657120928359,302
7245209786461917676,1657120927835,29,1657120928102,267
7245209790756884972,1657120928057,96,1657120928359,302
7245209795051852268,1657120928057,946,1657120928359,302
7245209799346819564,1657120927835,15,1657120928102,267
7245209803641786860,1657120928057,20,1657120928359,302
7245209807936754156,1657120927835,7,1657120928102,267
7245209812231721452,1657120927835,13,1657120928102,267
7245209816526688748,1657120927835,5,1657120928124,289
7245209820821656044,1657120927835,1339,1657120928102,267
7245209825116623340,1657120928057,2,1657120928359,302
7245209829411590636,1657120928057,48,1657120928359,302
7245209833706557932,1657120927835,5985,1657120928102,267
7245209838001525228,1657120928057,1,1657120928359,302
7245209842296492524,1657120928057,20,1657120928359,302
7245209846591459820,1657120927835,8313,1657120928102,267
7245209850886427116,1657120928057,46,1657120928360,303
7245209855181394412,1657120928057,1,1657120928360,303
7245209859476361708,1657120927835,1,1657120928124,289
7245209863771329004,1657120927835,3277,1657120928102,267
7245209868066296300,1657120927835,1,1657120928102,267
7245209872361263596,1657120928057,150,1657120928360,303
7245209876656230892,1657120927835,9,1657120928102,267
7245209880951198188,1657120928057,96,1657120928360,303
7245209885246165484,1657120927835,857,1657120928103,268
7245209889541132780,1657120928057,6730,1657120928360,303
7245209893836100076,1657120927835,1263,1657120928103,268
7245209898131067372,1657120928057,1,1657120928360,303
7245209902426034668,1657120927835,1387,1657120928103,268
7245209906721001964,1657120927835,1,1657120928103,268
7245209911015969260,1657120928057,96,1657120928360,303
7245209915310936556,1657120928057,6,1657120928360,303
7245209919605903852,1657120928057,9872,1657120928360,303
7245209923900871148,1657120927835,2,1657120928103,268
7245209928195838444,1657120928057,9408,1657120928360,303
7245209932490805740,1657120928057,1,1657120928360,303
7245209936785773036,1657120927835,81,1657120928103,268
7245209941080740332,1657120927835,1,1657120928103,268
7245209945375707628,1657120927835,2949,1657120928103,268
7245209949670674924,1657120928057,4,1657120928360,303
7245209953965642220,1657120927835,19,1657120928103,268
7245209958260609516,1657120928057,1,1657120928360,303
7245209962555576812,1657120928057,10,1657120928360,303
7245209966850544108,1657120927835,2337,1657120928103,268
7245209971145511404,1657120928057,1,1657120928360,303
7245209975440478700,1657120927835,5,1657120928138,303
7245209979735445996,1657120927835,2,1657120928103,268
7245209984030413292,1657120927835,345,1657120928103,268
7245209988325380588,1657120927835,1,1657120928103,268
7245209992620347884,1657120928057,22,1657120928360,303
7245209996915315180,1657120928057,0,1657120928456,399
7245210001210282476,1657120928057,0,1657120928468,411
7245210005505249772,1657120928057,96,1657120928360,303
7245210009800217068,1657120928057,3,1657120928360,303
7245210014095184364,1657120928057,2,1657120928360,303
7245210018390151660,1657120927835,6137,1657120928103,268
7245210022685118956,1657120928057,8,1657120928377,320
7245210026980086252,1657120927835,28,1657120928103,268
7245210031275053548,1657120927835,28,1657120928103,268
7245210035570020844,1657120928057,0,1657120928490,433
7245210039864988140,1657120928057,12,1657120928360,303
7245210044159955436,1657120928057,7828,1657120928360,303
7245210048454922732,1657120928057,6,1657120928360,303
7245210052749890028,1657120928057,0,1657120928511,454
7245210057044857324,1657120928057,8904,1657120928360,303
7245210061339824620,1657120928057,1,1657120928360,303
7245210065634791916,1657120927835,263,1657120928103,268
7245210069929759212,1657120928057,34,1657120928360,303
7245210074224726508,1657120927835,5,1657120928153,318
7245210078519693804,1657120927835,9175,1657120928103,268
7245210082814661100,1657120928057,20,1657120928360,303
7245210087109628396,1657120927835,1,1657120928138,303
7245210091404595692,1657120928057,2,1657120928360,303
7245210095699562988,1657120928057,1,1657120928360,303
7245210099994530284,1657120927835,7913,1657120928103,268
7245210104289497580,1657120928057,14,1657120928360,303
7245210108584464876,1657120927835,921,1657120928103,268
7245210112879432172,1657120927835,1,1657120928103,268
7245210117174399468,1657120928057,5,1657120928361,304
7245210121469366764,1657120928057,1,1657120928361,304
7245210125764334060,1657120927835,1,1657120928103,268
7245210130059301356,1657120928057,1,1657120928361,304
7245210134354268652,1657120928057,58,1657120928361,304
7245210138649235948,1657120927835,28,1657120928103,268
7245210142944203244,1657120927835,47,1657120928103,268
7245210147239170540,1657120928057,50,1657120928361,304
7245210151534137836,1657120928057,1,1657120928361,304
7245210155829105132,1657120928057,10,1657120928361,304
7245210160124072428,1657120928057,6664,1657120928361,304
7245210164419039724,1657120928057,1,1657120928361,304
7245210168714007020,1657120927835,11,1657120928104,269
7245210173008974316,1657120927835,2,1657120928104,269
7245210177303941612,1657120927835,4,1657120928104,269
7245210181598908908,1657120927835,1,1657120928104,269
7245210185893876204,1657120928057,1,1657120928361,304
7245210190188843500,1657120928057,1,1657120928361,304
7245210194483810796,1657120928057,36,1657120928361,304
7245210198778778092,1657120927835,28,1657120928104,269
7245210203073745388,1657120927835,21,1657120928124,289
7245210207368712684,1657120927835,15,1657120928124,289
7245210211663679980,1657120927835,1,1657120928153,318
7245210215958647276,1657120927835,43,1657120928104,269
7245210220253614572,1657120928057,2,1657120928361,304
7245210224548581868,1657120928057,372,1657120928361,304
7245210228843549164,1657120928057,96,1657120928361,304
7245210233138516460,1657120927835,5541,1657120928104,269
7245210237433483756,1657120928057,5,1657120928361,304
7245210241728451052,1657120928057,680,1657120928361,304
7245210246023418348,1657120928057,1,1657120928361,304
7245210250318385644,1657120927835,3,1657120928104,269
7245210254613352940,1657120928057,4,1657120928361,304
7245210258908320236,1657120928057,1,1657120928377,320
7245210263203287532,1657120928057,2,1657120928377,320
7245210267498254828,1657120927835,3,1657120928104,269
7245210271793222124,1657120927835,89,1657120928104,269
7245210276088189420,1657120928057,97,1657120928377,320
7245210280383156716,1657120927835,2,1657120928104,269
7245210284678124012,1657120927835,13,1657120928124,289
7245210288973091308,1657120928057,1,1657120928377,320
7245210293268058604,1657120928057,7766,1657120928377,320
7245210297563025900,1657120928057,0,1657120928555,498
7245210301857993196,1657120928057,1,1657120928377,320
7245210306152960492,1657120928057,1,1657120928377,320
7245210310447927788,1657120927835,9051,1657120928104,269
7245210314742895084,1657120927835,2,1657120928104,269
7245210319037862380,1657120928057,0,1657120928577,520
7245210323332829676,1657120928057,1,1657120928377,320
7245210327627796972,1657120927835,27,1657120928104,269
7245210331922764268,1657120928057,16,1657120928377,320
7245210336217731564,1657120928057,50,1657120928377,320
7245210340512698860,1657120927835,1,1657120928104,269
7245210344807666156,1657120927835,3,1657120928124,289
7245210349102633452,1657120928057,1,1657120928377,320
7245210353397600748,1657120927835,47,1657120928104,269
7245210357692568044,1657120928057,2,1657120928377,320
7245210361987535340,1657120927835,1,1657120928104,269
7245210366282502636,1657120928057,35,1657120928377,320
7245210370577469932,1657120927835,4,1657120928104,269
7245210374872437228,1657120927835,747,1657120928104,269
7245210379167404524,1657120928057,1,1657120928377,320
7245210383462371820,1657120928057,8754,1657120928377,320
7245210387757339116,1657120928057,4426,1657120928377,320
7245210392052306412,1657120927835,133,1657120928104,269
7245210396347273708,1657120928057,98,1657120928377,320
7245210400642241004,1657120928057,2,1657120928391,334
7245210404937208300,1657120928057,1394,1657120928378,321
7245210409232175596,1657120928057,5464,1657120928378,321
7245210413527142892,1657120928057,1,1657120928378,321
7245210417822110188,1657120928057,97,1657120928378,321
7245210422117077484,1657120928057,4,1657120928378,321
7245210426412044780,1657120928057,1132,1657120928378,321
7245210430707012076,1657120928057,178,1657120928378,321
7245210435001979372,1657120928057,2,1657120928378,321
7245210439296946668,1657120927835,4,1657120928104,269
7245210443591913964,1657120928057,97,1657120928378,321
7245210447886881260,1657120927835,1,1657120928104,269
7245210452181848556,1657120928057,7,1657120928378,321
7245210456476815852,1657120928292,1,1657120928555,263
7245210460771783148,1657120927835,28,1657120928104,269
7245210465066750444,1657120927835,9,1657120928104,269
7245210469361717740,1657120928292,0,1657120928590,298
7245210473656685036,1657120928292,6,1657120928555,263
7245210477951652332,1657120928292,107,1657120928555,263
7245210482246619628,1657120927835,21,1657120928105,270
7245210486541586924,1657120928292,107,1657120928555,263
7245210490836554220,1657120928292,26,1657120928555,263
7245210495131521516,1657120928292,1,1657120928555,263
7245210499426488812,1657120928292,0,1657120928603,311
7245210503721456108,1657120928292,107,1657120928555,263
7245210508016423404,1657120927835,8,1657120928105,270
7245210512311390700,1657120928292,107,1657120928555,263
7245210516606357996,1657120927835,8,1657120928105,270
7245210520901325292,1657120927835,2,1657120928105,270
7245210525196292588,1657120928292,3252,1657120928555,263
7245210529491259884,1657120927835,2,1657120928124,289
7245210533786227180,1657120927835,41,1657120928124,289
7245210538081194476,1657120927835,6,1657120928124,289
7245210542376161772,1657120927835,1167,1657120928124,289
7245210546671129068,1657120928292,1,1657120928555,263
7245210550966096364,1657120927835,48,1657120928124,289
7245210555261063660,1657120927835,3841,1657120928124,289
7245210559556030956,1657120928292,1,1657120928555,263
7245210563850998252,1657120927835,2,1657120928124,289
7245210568145965548,1657120928292,21,1657120928555,263
7245210572440932844,1657120927835,2245,1657120928124,289
7245210576735900140,1657120927835,29,1657120928124,289
7245210581030867436,1657120928292,107,1657120928555,263
7245210585325834732,1657120927835,11,1657120928124,289
7245210589620802028,1657120928292,0,1657120928615,323
7245210593915769324,1657120928292,4,1657120928556,264
7245210598210736620,1657120928292,107,1657120928556,264
7245210602505703916,1657120928292,1,1657120928556,264
7245210606800671212,1657120927835,1,1657120928124,289
7245210611095638508,1657120928292,1216,1657120928556,264
7245210615390605804,1657120928292,436,1657120928556,264
7245210619685573100,1657120927835,48,1657120928124,289
7245210623980540396,1657120928292,12,1657120928556,264
7245210628275507692,1657120927835,9541,1657120928124,289
7245210632570474988,1657120927835,9,1657120928125,290
7245210636865442284,1657120927835,2,1657120928125,290
7245210641160409580,1657120928292,9914,1657120928556,264
7245210645455376876,1657120927835,565,1657120928125,290
7245210649750344172,1657120928292,14,1657120928556,264
7245210654045311468,1657120928292,5,1657120928556,264
7245210658340278764,1657120927835,6,1657120928125,290
7245210662635246060,1657120927835,1,1657120928168,333
7245210666930213356,1657120927835,1,1657120928125,290
7245210671225180652,1657120927835,19,1657120928125,290
7245210675520147948,1657120928292,4,1657120928556,264
7245210679815115244,1657120928292,1,1657120928556,264
7245210684110082540,1657120927835,48,1657120928125,290
7245210688405049836,1657120928292,107,1657120928556,264
7245210692700017132,1657120928292,0,1657120928628,336
7245210696994984428,1657120928292,30,1657120928556,264
7245210701289951724,1657120928292,34,1657120928556,264
7245210705584919020,1657120928292,658,1657120928556,264
7245210709879886316,1657120927835,113,1657120928125,290
7245210714174853612,1657120928292,4,1657120928577,285
7245210718469820908,1657120927835,7,1657120928125,290
7245210722764788204,1657120927835,1,1657120928125,290
7245210727059755500,1657120928292,107,1657120928556,264
7245210731354722796,1657120928292,1,1657120928556,264
7245210735649690092,1657120928292,4,1657120928556,264
7245210739944657388,1657120928292,4,1657120928590,298
7245210744239624684,1657120927835,3,1657120928125,290
7245210748534591980,1657120928292,818,1657120928556,264
7245210752829559276,1657120927835,5,1657120928125,290
7245210757124526572,1657120927835,22,1657120928125,290
7245210761419493868,1657120928156,23,1657120928326,170
7245210765714461164,1657120928156,1,1657120928326,170
7245210770009428460,1657120928156,1,1657120928326,170
7245210774304395756,1657120928292,1,1657120928557,265
7245210778599363052,1657120928292,6,1657120928557,265
7245210782894330348,1657120928156,567,1657120928326,170
7245210787189297644,1657120928292,28,1657120928557,265
7245210791484264940,1657120928156,181,1657120928326,170
7245210795779232236,1657120928292,24,1657120928557,265
7245210800074199532,1657120928156,52,1657120928326,170
7245210804369166828,1657120928156,127,1657120928326,170
7245210808664134124,1657120928292,2,1657120928557,265
7245210812959101420,1657120928292,4,1657120928603,311
7245210817254068716,1657120928292,1,1657120928557,265
7245210821549036012,1657120928156,211,1657120928326,170
7245210825844003308,1657120928292,10,1657120928557,265
7245210830138970604,1657120928292,0,1657120928648,356
7245210834433937900,1657120928156,127,1657120928357,201
7245210838728905196,1657120928292,1,1657120928557,265
7245210843023872492,1657120928156,1601,1657120928326,170
7245210847318839788,1657120928292,8,1657120928557,265
7245210851613807084,1657120928292,1,1657120928557,265
7245210855908774380,1657120928156,1,1657120928326,170
7245210860203741676,1657120928156,1,1657120928326,170
7245210864498708972,1657120928156,1,1657120928326,170
7245210868793676268,1657120928292,107,1657120928557,265
7245210873088643564,1657120928156,2203,1657120928326,170
7245210877383610860,1657120928156,1,1657120928357,201
7245210881678578156,1657120928156,1,1657120928327,171
7245210885973545452,1657120928292,14,1657120928557,265
7245210890268512748,1657120928292,2234,1657120928557,265
7245210894563480044,1657120928156,2,1657120928327,171
7245210898858447340,1657120928292,1,1657120928557,265
7245210903153414636,1657120928292,5500,1657120928557,265
7245210907448381932,1657120928292,1,1657120928557,265
7245210911743349228,1657120928292,1956,1657120928557,265
7245210916038316524,1657120928292,107,1657120928557,265
7245210920333283820,1657120928156,1,1657120928377,221
7245210924628251116,1657120928156,1,1657120928327,171
7245210928923218412,1657120928156,49,1657120928327,171
7245210933218185708,1657120928156,735,1657120928327,171
7245210937513153004,1657120928292,2,1657120928557,265
7245210941808120300,1657120928156,1,1657120928327,171
7245210946103087596,1657120928292,0,1657120928668,376
7245210950398054892,1657120928156,673,1657120928327,171
7245210954693022188,1657120928156,2,1657120928327,171
7245210958987989484,1657120928156,3921,1657120928327,171
7245210963282956780,1657120928292,2,1657120928557,265
7245210967577924076,1657120928156,6061,1657120928327,171
7245210971872891372,1657120928292,107,1657120928557,265
7245210976167858668,1657120928156,1,1657120928327,171
7245210980462825964,1657120928156,13,1657120928327,171
7245210984757793260,1657120928156,1,1657120928327,171
7245210989052760556,1657120928292,8450,1657120928557,265
7245210993347727852,1657120928292,32,1657120928557,265
7245210997642695148,1657120928156,461,1657120928327,171
7245211001937662444,1657120928156,11,1657120928327,171
7245211006232629740,1657120928292,8,1657120928558,266
7245211010527597036,1657120928156,1,1657120928327,171
7245211014822564332,1657120928156,30,1657120928327,171
7245211019117531628,1657120928292,6,1657120928558,266
7245211023412498924,1657120928156,1,1657120928327,171
7245211027707466220,1657120928292,1,1657120928558,266
7245211032002433516,1657120928156,1,1657120928328,172
7245211036297400812,1657120928292,4,1657120928558,266
7245211040592368108,1657120928292,37,1657120928558,266
7245211044887335404,1657120928292,6392,1657120928558,266
7245211049182302700,1657120928292,2,1657120928558,266
7245211053477269996,1657120928156,23,1657120928357,201
7245211057772237292,1657120928292,14,1657120928577,285
7245211062067204588,1657120928292,1282,1657120928558,266
7245211066362171884,1657120928292,418,1657120928558,266
7245211070657139180,1657120928156,1,1657120928328,172
7245211074952106476,1657120928292,21,1657120928558,266
7245211079247073772,1657120928292,1,1657120928558,266
7245211083542041068,1657120928156,1,1657120928391,235
7245211087837008364,1657120928292,107,1657120928558,266
7245211092131975660,1657120928292,6,1657120928558,266
7245211096426942956,1657120928156,1,1657120928328,172
7245211100721910252,1657120928156,2,1657120928328,172
7245211105016877548,1657120928292,2,1657120928577,285
7245211109311844844,1657120928156,551,1657120928328,172
7245211113606812140,1657120928292,1,1657120928558,266
7245211117901779436,1657120928156,11,1657120928328,172
7245211122196746732,1657120928156,161,1657120928328,172
7245211126491714028,1657120928156,3,1657120928328,172
7245211130786681324,1657120928156,1,1657120928405,249
7245211135081648620,1657120928156,1,1657120928418,262
7245211139376615916,1657120928156,1,1657120928328,172
7245211143671583212,1657120928156,20,1657120928328,172
7245211147966550508,1657120928292,0,1657120928689,397
7245211152261517804,1657120928292,1,1657120928558,266
7245211156556485100,1657120928156,2,1657120928328,172
7245211160851452396,1657120928292,6,1657120928577,285
7245211165146419692,1657120928292,78,1657120928558,266
7245211169441386988,1657120928156,17,1657120928328,172
7245211173736354284,1657120928292,107,1657120928558,266
7245211178031321580,1657120928156,4293,1657120928328,172
7245211182326288876,1657120928292,1102,1657120928558,266
7245211186621256172,1657120928156,631,1657120928328,172
7245211190916223468,1657120928292,94,1657120928558,266
7245211195211190764,1657120928292,446,1657120928558,266
7245211199506158060,1657120928292,1,1657120928558,266
7245211203801125356,1657120928292,2,1657120928558,266
7245211208096092652,1657120928156,1,1657120928328,172
7245211212391059948,1657120928292,26,1657120928577,285
7245211216686027244,1657120928156,911,1657120928328,172
7245211220980994540,1657120928292,1,1657120928558,266
7245211225275961836,1657120928292,372,1657120928559,267
7245211229570929132,1657120928156,1,1657120928431,275
7245211233865896428,1657120928292,2,1657120928559,267
7245211238160863724,1657120928156,17,1657120928357,201
7245211242455831020,1657120928156,115,1657120928328,172
7245211246750798316,1657120928292,1,1657120928559,267
7245211251045765612,1657120928292,107,1657120928559,267
7245211255340732908,1657120928292,107,1657120928559,267
7245211259635700204,1657120928156,327,1657120928328,172
7245211263930667500,1657120928156,5,1657120928328,172
7245211268225634796,1657120928156,52,1657120928328,172
7245211272520602092,1657120928292,110,1657120928559,267
7245211276815569388,1657120928292,1,1657120928577,285
7245211281110536684,1657120928156,3,1657120928328,172
7245211285405503980,1657120928292,5792,1657120928577,285
7245211289700471276,1657120928292,1,1657120928577,285
7245211293995438572,1657120928292,108,1657120928577,285
7245211298290405868,1657120928292,76,1657120928577,285
7245211302585373164,1657120928156,3,1657120928328,172
7245211306880340460,1657120928156,2,1657120928329,173
7245211311175307756,1657120928156,3,1657120928329,173
7245211315470275052,1657120928292,22,1657120928577,285
7245211319765242348,1657120928156,815,1657120928329,173
7245211324060209644,1657120928292,1492,1657120928577,285
7245211328355176940,1657120928156,52,1657120928329,173
7245211332650144236,1657120928292,29,1657120928577,285
7245211336945111532,1657120928292,7428,1657120928577,285
7245211341240078828,1657120928156,52,1657120928329,173
7245211345535046124,1657120928292,1,1657120928577,285
7245211349830013420,1657120928292,842,1657120928577,285
7245211354124980716,1657120928292,2,1657120928577,285
