request_id,timestamp_x,response,timestamp_y,runtime
2270197160022643180,1657121241964,6566,1657121242450,486
2270197164317610476,1657121241849,5,1657121242003,154
2270197168612577772,1657121241964,40,1657121242450,486
2270197172907545068,1657121241964,1912,1657121242450,486
2270197177202512364,1657121241849,3,1657121242003,154
2270197181497479660,1657121241964,1,1657121242450,486
2270197185792446956,1657121241964,89,1657121242450,486
2270197190087414252,1657121241964,1,1657121242450,486
2270197194382381548,1657121241849,5,1657121242036,187
2270197198677348844,1657121241964,348,1657121242450,486
2270197202972316140,1657121241849,41,1657121242003,154
2270197207267283436,1657121241849,23,1657121242003,154
2270197211562250732,1657121241964,0,1657121242559,595
2270197215857218028,1657121241964,1896,1657121242450,486
2270197220152185324,1657121241849,1689,1657121242004,155
2270197224447152620,1657121241849,1075,1657121242004,155
2270197228742119916,1657121241964,2,1657121242450,486
2270197233037087212,1657121241849,9,1657121242004,155
2270197237332054508,1657121241849,3,1657121242004,155
2270197241627021804,1657121241964,89,1657121242450,486
2270197245921989100,1657121241964,89,1657121242450,486
2270197250216956396,1657121241849,51,1657121242004,155
2270197254511923692,1657121241964,38,1657121242450,486
2270197258806890988,1657121241964,1,1657121242450,486
2270197263101858284,1657121241849,81,1657121242004,155
2270197267396825580,1657121241964,1,1657121242450,486
2270197271691792876,1657121241849,4,1657121242004,155
2270197275986760172,1657121241964,1144,1657121242450,486
2270197280281727468,1657121241849,15,1657121242004,155
2270197284576694764,1657121241849,7185,1657121242004,155
2270197288871662060,1657121241849,1,1657121242004,155
2270197293166629356,1657121241964,2,1657121242451,487
2270197297461596652,1657121241849,2,1657121242004,155
2270197301756563948,1657121241849,27,1657121242004,155
2270197306051531244,1657121241849,1,1657121242004,155
2270197310346498540,1657121241849,2283,1657121242004,155
2270197314641465836,1657121241849,1,1657121242036,187
2270197318936433132,1657121241964,1,1657121242451,487
2270197323231400428,1657121241964,89,1657121242451,487
2270197327526367724,1657121241964,89,1657121242451,487
2270197331821335020,1657121241849,1,1657121242004,155
2270197336116302316,1657121241849,49,1657121242004,155
2270197340411269612,1657121241964,89,1657121242451,487
2270197344706236908,1657121241964,1,1657121242451,487
2270197349001204204,1657121241964,4,1657121242451,487
2270197353296171500,1657121241849,2013,1657121242004,155
2270197357591138796,1657121241964,5524,1657121242451,487
2270197361886106092,1657121241964,5,1657121242451,487
2270197366181073388,1657121241964,89,1657121242451,487
2270197370476040684,1657121241849,3,1657121242036,187
2270197374771007980,1657121241849,1,1657121242004,155
2270197379065975276,1657121241964,0,1657121242592,628
2270197383360942572,1657121241849,3253,1657121242004,155
2270197387655909868,1657121241849,31,1657121242004,155
2270197391950877164,1657121241849,62,1657121242004,155
2270197396245844460,1657121241849,3,1657121242004,155
2270197400540811756,1657121241964,4,1657121242451,487
2270197404835779052,1657121241849,497,1657121242004,155
2270197409130746348,1657121241964,0,1657121242641,677
2270197413425713644,1657121241964,16,1657121242451,487
2270197417720680940,1657121241964,1,1657121242451,487
2270197422015648236,1657121241964,54,1657121242451,487
2270197426310615532,1657121241964,18,1657121242451,487
2270197430605582828,1657121241964,40,1657121242451,487
2270197434900550124,1657121241964,1710,1657121242451,487
2270197439195517420,1657121241964,89,1657121242451,487
2270197443490484716,1657121241964,2,1657121242475,511
2270197447785452012,1657121241849,1,1657121242004,155
2270197452080419308,1657121241964,32,1657121242451,487
2270197456375386604,1657121241964,34,1657121242451,487
2270197460670353900,1657121241964,89,1657121242451,487
2270197464965321196,1657121241964,40,1657121242451,487
2270197469260288492,1657121241849,1,1657121242004,155
2270197473555255788,1657121241849,11,1657121242036,187
2270197477850223084,1657121241964,16,1657121242451,487
2270197482145190380,1657121241964,0,1657121242676,712
2270197486440157676,1657121241849,757,1657121242004,155
2270197490735124972,1657121241964,6,1657121242451,487
2270197495030092268,1657121241964,20,1657121242451,487
2270197499325059564,1657121241849,1,1657121242058,209
2270197503620026860,1657121241964,0,1657121242703,739
2270197507914994156,1657121241849,1,1657121242004,155
2270197512209961452,1657121241964,2,1657121242494,530
2270197516504928748,1657121241964,4,1657121242475,511
2270197520799896044,1657121241849,1,1657121242004,155
2270197525094863340,1657121241849,1,1657121242004,155
2270197529389830636,1657121241964,420,1657121242451,487
2270197533684797932,1657121241849,133,1657121242004,155
2270197537979765228,1657121241964,2,1657121242527,563
2270197542274732524,1657121241849,15,1657121242004,155
2270197546569699820,1657121241849,233,1657121242004,155
2270197550864667116,1657121241964,1,1657121242452,488
2270197555159634412,1657121241964,1,1657121242452,488
2270197559454601708,1657121241849,1,1657121242004,155
2270197563749569004,1657121241964,4914,1657121242452,488
2270197568044536300,1657121241849,1,1657121242004,155
2270197572339503596,1657121241849,7955,1657121242004,155
2270197576634470892,1657121241849,127,1657121242004,155
2270197580929438188,1657121241964,3070,1657121242452,488
2270197585224405484,1657121241849,62,1657121242004,155
2270197589519372780,1657121241849,1,1657121242005,156
2270197593814340076,1657121241964,1,1657121242452,488
2270197598109307372,1657121241964,40,1657121242452,488
2270197602404274668,1657121241964,1,1657121242452,488
2270197606699241964,1657121241849,499,1657121242005,156
2270197610994209260,1657121241849,1,1657121242005,156
2270197615289176556,1657121241849,197,1657121242005,156
2270197619584143852,1657121241964,2894,1657121242452,488
2270197623879111148,1657121241964,0,1657121242724,760
2270197628174078444,1657121241964,1,1657121242452,488
2270197632469045740,1657121241849,1769,1657121242005,156
2270197636764013036,1657121241849,465,1657121242005,156
2270197641058980332,1657121241964,3650,1657121242452,488
2270197645353947628,1657121241964,8,1657121242452,488
2270197649648914924,1657121241964,40,1657121242452,488
2270197653943882220,1657121241964,1,1657121242452,488
2270197658238849516,1657121241964,1,1657121242452,488
2270197662533816812,1657121241964,4,1657121242494,530
2270197666828784108,1657121241849,13,1657121242005,156
2270197671123751404,1657121241964,10,1657121242452,488
2270197675418718700,1657121241849,7,1657121242036,187
2270197679713685996,1657121241964,1,1657121242452,488
2270197684008653292,1657121241849,15,1657121242005,156
2270197688303620588,1657121241964,40,1657121242452,488
2270197692598587884,1657121241964,20,1657121242475,511
2270197696893555180,1657121241964,900,1657121242475,511
2270197701188522476,1657121241964,492,1657121242475,511
2270197705483489772,1657121241964,1,1657121242475,511
2270197709778457068,1657121241849,2,1657121242005,156
2270197714073424364,1657121241849,2,1657121242005,156
2270197718368391660,1657121241849,62,1657121242005,156
2270197722663358956,1657121241964,5146,1657121242475,511
2270197726958326252,1657121241964,42,1657121242475,511
2270197731253293548,1657121241964,130,1657121242475,511
2270197735548260844,1657121241964,1,1657121242475,511
2270197739843228140,1657121241964,17,1657121242475,511
2270197744138195436,1657121241964,10,1657121242476,512
2270197748433162732,1657121241849,27,1657121242036,187
2270197752728130028,1657121241964,1,1657121242476,512
2270197757023097324,1657121241964,30,1657121242476,512
2270197761318064620,1657121241849,3,1657121242005,156
2270197765613031916,1657121241964,90,1657121242476,512
2270197769907999212,1657121241964,2776,1657121242476,512
2270197774202966508,1657121241964,1,1657121242476,512
2270197778497933804,1657121241964,0,1657121242744,780
2270197782792901100,1657121241849,1,1657121242005,156
2270197787087868396,1657121241849,1,1657121242079,230
2270197791382835692,1657121241849,1249,1657121242005,156
2270197795677802988,1657121241964,8,1657121242476,512
2270197799972770284,1657121241849,3,1657121242005,156
2270197804267737580,1657121241964,112,1657121242476,512
2270197808562704876,1657121241964,132,1657121242476,512
2270197812857672172,1657121241964,1350,1657121242476,512
2270197817152639468,1657121241849,239,1657121242005,156
2270197821447606764,1657121241964,1,1657121242476,512
2270197825742574060,1657121241964,1,1657121242476,512
2270197830037541356,1657121241964,2,1657121242476,512
2270197834332508652,1657121241964,64,1657121242476,512
2270197838627475948,1657121241849,493,1657121242005,156
2270197842922443244,1657121241849,1347,1657121242005,156
2270197847217410540,1657121241964,104,1657121242476,512
2270197851512377836,1657121241849,7549,1657121242005,156
2270197855807345132,1657121241849,1,1657121242005,156
2270197860102312428,1657121241964,1,1657121242476,512
2270197864397279724,1657121241849,62,1657121242005,156
2270197868692247020,1657121241964,36,1657121242476,512
2270197872987214316,1657121241849,111,1657121242005,156
2270197877282181612,1657121241964,248,1657121242476,512
2270197881577148908,1657121241964,1,1657121242476,512
2270197885872116204,1657121241964,9,1657121242476,512
2270197890167083500,1657121241849,1,1657121242100,251
2270197894462050796,1657121241964,976,1657121242476,512
2270197898757018092,1657121242385,6,1657121242676,291
2270197903051985388,1657121242385,3,1657121242676,291
2270197907346952684,1657121241849,7,1657121242058,209
2270197911641919980,1657121242385,10,1657121242676,291
2270197915936887276,1657121242385,368,1657121242676,291
2270197920231854572,1657121242385,1,1657121242676,291
2270197924526821868,1657121241849,1,1657121242005,156
2270197928821789164,1657121242385,1,1657121242676,291
2270197933116756460,1657121242385,7,1657121242676,291
2270197937411723756,1657121242385,44,1657121242676,291
2270197941706691052,1657121242385,1,1657121242676,291
2270197946001658348,1657121242385,1,1657121242676,291
2270197950296625644,1657121241849,1,1657121242005,156
2270197954591592940,1657121242385,19,1657121242676,291
2270197958886560236,1657121242385,44,1657121242676,291
2270197963181527532,1657121242385,8,1657121242676,291
2270197967476494828,1657121242385,44,1657121242676,291
2270197971771462124,1657121241849,1,1657121242119,270
2270197976066429420,1657121242385,1,1657121242676,291
2270197980361396716,1657121241849,37,1657121242005,156
2270197984656364012,1657121242385,3192,1657121242676,291
2270197988951331308,1657121242385,870,1657121242677,292
2270197993246298604,1657121242385,2468,1657121242677,292
2270197997541265900,1657121241849,193,1657121242005,156
2270198001836233196,1657121241849,17,1657121242005,156
2270198006131200492,1657121241849,193,1657121242036,187
2270198010426167788,1657121241849,1,1657121242005,156
2270198014721135084,1657121242385,5004,1657121242677,292
2270198019016102380,1657121242385,96,1657121242677,292
2270198023311069676,1657121242385,1150,1657121242677,292
2270198027606036972,1657121241849,545,1657121242036,187
2270198031901004268,1657121241849,165,1657121242036,187
2270198036195971564,1657121241849,7,1657121242079,230
2270198040490938860,1657121241849,1,1657121242140,291
2270198044785906156,1657121242385,128,1657121242677,292
2270198049080873452,1657121242385,2,1657121242677,292
2270198053375840748,1657121242385,1050,1657121242677,292
2270198057670808044,1657121241849,5,1657121242036,187
2270198061965775340,1657121241849,1,1657121242161,312
2270198066260742636,1657121241849,6,1657121242036,187
2270198070555709932,1657121241849,765,1657121242036,187
2270198074850677228,1657121242385,1,1657121242677,292
2270198079145644524,1657121242385,1,1657121242677,292
2270198083440611820,1657121242385,4,1657121242677,292
2270198087735579116,1657121242385,96,1657121242677,292
2270198092030546412,1657121241849,2495,1657121242036,187
2270198096325513708,1657121242385,150,1657121242677,292
2270198100620481004,1657121242385,1,1657121242677,292
2270198104915448300,1657121241849,63,1657121242036,187
2270198109210415596,1657121241849,12,1657121242036,187
2270198113505382892,1657121241849,21,1657121242058,209
2270198117800350188,1657121241849,1,1657121242036,187
2270198122095317484,1657121242385,3,1657121242677,292
2270198126390284780,1657121242385,16,1657121242677,292
2270198130685252076,1657121241849,79,1657121242036,187
2270198134980219372,1657121241849,1,1657121242036,187
2270198139275186668,1657121241849,1,1657121242036,187
2270198143570153964,1657121242385,2,1657121242677,292
2270198147865121260,1657121242385,0,1657121242765,380
2270198152160088556,1657121242385,4,1657121242677,292
2270198156455055852,1657121242385,1,1657121242677,292
2270198160750023148,1657121242385,492,1657121242677,292
2270198165044990444,1657121242385,1,1657121242677,292
2270198169339957740,1657121241849,801,1657121242036,187
2270198173634925036,1657121242385,2,1657121242703,318
2270198177929892332,1657121241849,1237,1657121242036,187
2270198182224859628,1657121241849,1,1657121242036,187
2270198186519826924,1657121241849,63,1657121242036,187
2270198190814794220,1657121242385,72,1657121242677,292
2270198195109761516,1657121241849,1,1657121242036,187
2270198199404728812,1657121242385,378,1657121242677,292
2270198203699696108,1657121242385,50,1657121242677,292
2270198207994663404,1657121241849,265,1657121242036,187
2270198212289630700,1657121241849,63,1657121242036,187
2270198216584597996,1657121242385,16,1657121242677,292
2270198220879565292,1657121242385,0,1657121242799,414
2270198225174532588,1657121241849,1,1657121242036,187
2270198229469499884,1657121242385,19,1657121242677,292
2270198233764467180,1657121242385,164,1657121242677,292
2270198238059434476,1657121241849,1433,1657121242036,187
2270198242354401772,1657121242385,26,1657121242677,292
2270198246649369068,1657121241849,4,1657121242037,188
2270198250944336364,1657121241849,9,1657121242037,188
2270198255239303660,1657121242118,7,1657121242411,293
2270198259534270956,1657121242385,138,1657121242677,292
2270198263829238252,1657121242118,1,1657121242411,293
2270198268124205548,1657121242118,15,1657121242411,293
2270198272419172844,1657121242385,1942,1657121242677,292
2270198276714140140,1657121242385,44,1657121242677,292
2270198281009107436,1657121242118,11,1657121242411,293
2270198285304074732,1657121242385,44,1657121242678,293
2270198289599042028,1657121242118,115,1657121242411,293
2270198293894009324,1657121242385,1,1657121242678,293
2270198298188976620,1657121242385,4,1657121242703,318
2270198302483943916,1657121242385,56,1657121242678,293
2270198306778911212,1657121242385,2,1657121242725,340
2270198311073878508,1657121242385,2,1657121242678,293
2270198315368845804,1657121242118,3,1657121242411,293
2270198319663813100,1657121242118,70,1657121242411,293
2270198323958780396,1657121242118,6,1657121242411,293
2270198328253747692,1657121242118,3,1657121242448,330
2270198332548714988,1657121242385,16,1657121242703,318
2270198336843682284,1657121242118,3,1657121242411,293
2270198341138649580,1657121242385,96,1657121242678,293
2270198345433616876,1657121242385,4,1657121242678,293
2270198349728584172,1657121242385,3368,1657121242678,293
2270198354023551468,1657121242118,6,1657121242411,293
2270198358318518764,1657121242385,96,1657121242678,293
2270198362613486060,1657121242385,0,1657121242853,468
2270198366908453356,1657121242118,25,1657121242411,293
2270198371203420652,1657121242118,1,1657121242411,293
2270198375498387948,1657121242385,1,1657121242678,293
2270198379793355244,1657121242118,3391,1657121242411,293
2270198384088322540,1657121242385,2,1657121242678,293
2270198388383289836,1657121242385,20,1657121242678,293
2270198392678257132,1657121242118,10,1657121242412,294
2270198396973224428,1657121242385,0,1657121242889,504
2270198401268191724,1657121242118,5511,1657121242412,294
2270198405563159020,1657121242385,17,1657121242678,293
2270198409858126316,1657121242385,0,1657121242916,531
2270198414153093612,1657121242118,635,1657121242412,294
2270198418448060908,1657121242118,1,1657121242412,294
2270198422743028204,1657121242118,2609,1657121242412,294
2270198427037995500,1657121242118,1,1657121242412,294
2270198431332962796,1657121242118,1,1657121242412,294
2270198435627930092,1657121242118,1,1657121242412,294
2270198439922897388,1657121242385,6,1657121242678,293
2270198444217864684,1657121242118,1,1657121242412,294
2270198448512831980,1657121242118,31,1657121242412,294
2270198452807799276,1657121242118,303,1657121242412,294
2270198457102766572,1657121242385,7292,1657121242678,293
2270198461397733868,1657121242118,31,1657121242412,294
2270198465692701164,1657121242385,8,1657121242703,318
2270198469987668460,1657121242385,0,1657121242937,552
2270198474282635756,1657121242385,8,1657121242725,340
2270198478577603052,1657121242118,909,1657121242412,294
2270198482872570348,1657121242118,1,1657121242412,294
2270198487167537644,1657121242118,22,1657121242412,294
2270198491462504940,1657121242118,2243,1657121242412,294
2270198495757472236,1657121242385,1,1657121242678,293
2270198500052439532,1657121242385,1,1657121242678,293
2270198504347406828,1657121242118,70,1657121242412,294
2270198508642374124,1657121242385,66,1657121242678,293
2270198512937341420,1657121242385,0,1657121242957,572
2270198517232308716,1657121242385,1,1657121242678,293
2270198521527276012,1657121242118,1,1657121242412,294
2270198525822243308,1657121242118,3465,1657121242412,294
2270198530117210604,1657121242385,1,1657121242678,293
2270198534412177900,1657121242385,636,1657121242678,293
2270198538707145196,1657121242118,1,1657121242412,294
2270198543002112492,1657121242385,19,1657121242678,293
2270198547297079788,1657121242118,70,1657121242412,294
2270198551592047084,1657121242118,17,1657121242412,294
2270198555887014380,1657121242118,25,1657121242448,330
2270198560181981676,1657121242118,3,1657121242475,357
2270198564476948972,1657121242118,1,1657121242412,294
2270198568771916268,1657121242118,19,1657121242412,294
2270198573066883564,1657121242385,4796,1657121242678,293
2270198577361850860,1657121242385,2,1657121242744,359
2270198581656818156,1657121242118,9437,1657121242412,294
2270198585951785452,1657121242385,0,1657121242991,606
2270198590246752748,1657121242118,3891,1657121242412,294
2270198594541720044,1657121242385,2,1657121242678,293
2270198598836687340,1657121242385,4,1657121242678,293
2270198603131654636,1657121242385,1,1657121242678,293
2270198607426621932,1657121242118,22,1657121242412,294
2270198611721589228,1657121242118,31,1657121242412,294
2270198616016556524,1657121242118,397,1657121242413,295
2270198620311523820,1657121242385,3,1657121242678,293
2270198624606491116,1657121242385,1,1657121242679,294
2270198628901458412,1657121242385,4,1657121242679,294
2270198633196425708,1657121242118,5,1657121242413,295
2270198637491393004,1657121242118,153,1657121242413,295
2270198641786360300,1657121242385,38,1657121242679,294
2270198646081327596,1657121242118,123,1657121242413,295
2270198650376294892,1657121242385,538,1657121242679,294
2270198654671262188,1657121242118,1,1657121242413,295
2270198658966229484,1657121242118,1,1657121242413,295
2270198663261196780,1657121242385,17,1657121242679,294
2270198667556164076,1657121242385,950,1657121242679,294
2270198671851131372,1657121242385,244,1657121242679,294
2270198676146098668,1657121242118,47,1657121242413,295
2270198680441065964,1657121242118,3201,1657121242413,295
2270198684736033260,1657121242118,405,1657121242413,295
2270198689031000556,1657121242385,0,1657121243023,638
2270198693325967852,1657121242118,3,1657121242413,295
2270198697620935148,1657121242385,1,1657121242703,318
2270198701915902444,1657121242385,1,1657121242703,318
2270198706210869740,1657121242118,259,1657121242413,295
2270198710505837036,1657121242118,3,1657121242413,295
2270198714800804332,1657121242385,20,1657121242703,318
2270198719095771628,1657121242385,2,1657121242765,380
2270198723390738924,1657121242385,2,1657121242799,414
2270198727685706220,1657121242385,4512,1657121242703,318
2270198731980673516,1657121242118,3,1657121242413,295
2270198736275640812,1657121242385,1,1657121242703,318
2270198740570608108,1657121242118,9,1657121242413,295
2270198744865575404,1657121242118,67,1657121242413,295
2270198749160542700,1657121242385,4,1657121242725,340
2270198753455509996,1657121242385,1,1657121242703,318
2270198757750477292,1657121242385,45,1657121242703,318
2270198762045444588,1657121242385,1,1657121242704,319
2270198766340411884,1657121242385,45,1657121242704,319
2270198770635379180,1657121242118,125,1657121242413,295
2270198774930346476,1657121242118,5,1657121242413,295
2270198779225313772,1657121242385,44,1657121242704,319
2270198783520281068,1657121242118,70,1657121242413,295
2270198787815248364,1657121242385,1,1657121242704,319
2270198792110215660,1657121242385,96,1657121242704,319
2270198796405182956,1657121242385,97,1657121242704,319
2270198800700150252,1657121242118,1,1657121242413,295
2270198804995117548,1657121242385,2,1657121242853,468
2270198809290084844,1657121242385,1296,1657121242704,319
2270198813585052140,1657121242385,13,1657121242704,319
2270198817880019436,1657121242118,105,1657121242413,295
2270198822174986732,1657121242118,1,1657121242413,295
2270198826469954028,1657121242385,3,1657121242704,319
2270198830764921324,1657121242118,6689,1657121242413,295
2270198835059888620,1657121242385,97,1657121242704,319
2270198839354855916,1657121242385,6,1657121242704,319
2270198843649823212,1657121242385,97,1657121242704,319
2270198847944790508,1657121242385,97,1657121242704,319
2270198852239757804,1657121242385,2,1657121242704,319
2270198856534725100,1657121242385,3,1657121242704,319
2270198860829692396,1657121242118,2,1657121242413,295
2270198865124659692,1657121242385,16,1657121242704,319
2270198869419626988,1657121242118,11,1657121242448,330
2270198873714594284,1657121242385,1,1657121242704,319
2270198878009561580,1657121242385,1,1657121242704,319
2270198882304528876,1657121242118,2,1657121242413,295
2270198886599496172,1657121242118,31,1657121242413,295
2270198890894463468,1657121242385,3,1657121242704,319
2270198895189430764,1657121242385,304,1657121242704,319
2270198899484398060,1657121242385,10,1657121242704,319
2270198903779365356,1657121242118,559,1657121242413,295
2270198908074332652,1657121242118,70,1657121242413,295
2270198912369299948,1657121242610,4,1657121242889,279
2270198916664267244,1657121242118,1,1657121242413,295
2270198920959234540,1657121242610,14,1657121242889,279
2270198925254201836,1657121242610,103,1657121242889,279
2270198929549169132,1657121242118,15,1657121242413,295
2270198933844136428,1657121242610,2,1657121242889,279
2270198938139103724,1657121242610,0,1657121243064,454
2270198942434071020,1657121242118,9,1657121242448,330
2270198946729038316,1657121242610,94,1657121242889,279
2270198951024005612,1657121242118,215,1657121242413,295
2270198955318972908,1657121242610,1,1657121242889,279
2270198959613940204,1657121242118,5,1657121242413,295
2270198963908907500,1657121242610,1,1657121242889,279
2270198968203874796,1657121242118,1613,1657121242414,296
2270198972498842092,1657121242610,0,1657121243097,487
2270198976793809388,1657121242610,103,1657121242889,279
2270198981088776684,1657121242118,171,1657121242414,296
2270198985383743980,1657121242610,1,1657121242889,279
2270198989678711276,1657121242118,2,1657121242414,296
2270198993973678572,1657121242610,1088,1657121242889,279
2270198998268645868,1657121242610,1,1657121242889,279
2270199002563613164,1657121242118,1,1657121242414,296
2270199006858580460,1657121242610,1,1657121242889,279
2270199011153547756,1657121242118,1,1657121242448,330
2270199015448515052,1657121242610,6,1657121242889,279
2270199019743482348,1657121242610,2012,1657121242889,279
2270199024038449644,1657121242118,2,1657121242414,296
2270199028333416940,1657121242118,1,1657121242414,296
2270199032628384236,1657121242610,5,1657121242889,279
2270199036923351532,1657121242610,0,1657121243124,514
2270199041218318828,1657121242610,2906,1657121242889,279
2270199045513286124,1657121242610,103,1657121242889,279
2270199049808253420,1657121242118,1,1657121242475,357
2270199054103220716,1657121242610,6,1657121242916,306
2270199058398188012,1657121242118,1,1657121242414,296
2270199062693155308,1657121242610,3,1657121242889,279
2270199066988122604,1657121242118,1,1657121242414,296
2270199071283089900,1657121242118,17,1657121242414,296
2270199075578057196,1657121242118,25,1657121242475,357
2270199079873024492,1657121242118,17,1657121242414,296
2270199084167991788,1657121242118,6351,1657121242414,296
2270199088462959084,1657121242610,1,1657121242889,279
2270199092757926380,1657121242610,4,1657121242889,279
2270199097052893676,1657121242610,50,1657121242889,279
2270199101347860972,1657121242118,153,1657121242448,330
2270199105642828268,1657121242118,31,1657121242414,296
2270199109937795564,1657121242118,31,1657121242414,296
2270199114232762860,1657121242118,1,1657121242414,296
2270199118527730156,1657121242118,1,1657121242414,296
2270199122822697452,1657121242610,3,1657121242889,279
2270199127117664748,1657121242118,77,1657121242414,296
2270199131412632044,1657121242610,1,1657121242889,279
2270199135707599340,1657121242610,51,1657121242889,279
2270199140002566636,1657121242118,1,1657121242414,296
2270199144297533932,1657121242610,1,1657121242889,279
2270199148592501228,1657121242610,103,1657121242889,279
2270199152887468524,1657121242610,1,1657121242889,279
2270199157182435820,1657121242118,4,1657121242414,296
2270199161477403116,1657121242610,124,1657121242889,279
2270199165772370412,1657121242118,1367,1657121242414,296
2270199170067337708,1657121242118,1963,1657121242448,330
2270199174362305004,1657121242610,17,1657121242889,279
2270199178657272300,1657121242610,103,1657121242889,279
2270199182952239596,1657121242610,1,1657121242889,279
2270199187247206892,1657121242610,103,1657121242889,279
2270199191542174188,1657121242610,3,1657121242890,280
2270199195837141484,1657121242118,1207,1657121242448,330
2270199200132108780,1657121242610,103,1657121242890,280
2270199204427076076,1657121242118,1,1657121242448,330
2270199208722043372,1657121242118,1437,1657121242448,330
2270199213017010668,1657121242610,4,1657121242890,280
2270199217311977964,1657121242118,2739,1657121242448,330
2270199221606945260,1657121242610,3380,1657121242890,280
2270199225901912556,1657121242610,7,1657121242890,280
2270199230196879852,1657121242610,2,1657121242890,280
2270199234491847148,1657121242118,23,1657121242448,330
2270199238786814444,1657121242118,7211,1657121242448,330
2270199243081781740,1657121242610,1,1657121242890,280
2270199247376749036,1657121242610,1,1657121242890,280
2270199251671716332,1657121242118,235,1657121242448,330
2270199255966683628,1657121242118,1,1657121242448,330
2270199260261650924,1657121242610,142,1657121242890,280
2270199264556618220,1657121242610,12,1657121242890,280
2270199268851585516,1657121242610,1,1657121242890,280
2270199273146552812,1657121242610,844,1657121242890,280
2270199277441520108,1657121242118,5,1657121242448,330
2270199281736487404,1657121242118,1,1657121242449,331
2270199286031454700,1657121242118,3,1657121242449,331
2270199290326421996,1657121242118,1,1657121242449,331
2270199294621389292,1657121242118,16,1657121242449,331
2270199298916356588,1657121242610,48,1657121242890,280
2270199303211323884,1657121242610,0,1657121243153,543
2270199307506291180,1657121242610,2382,1657121242890,280
2270199311801258476,1657121242118,10,1657121242449,331
2270199316096225772,1657121242118,3099,1657121242449,331
2270199320391193068,1657121242610,1,1657121242890,280
2270199324686160364,1657121242118,3,1657121242449,331
2270199328981127660,1657121242118,32,1657121242449,331
2270199333276094956,1657121242118,5,1657121242449,331
2270199337571062252,1657121242118,9101,1657121242449,331
2270199341866029548,1657121242610,14,1657121242916,306
2270199346160996844,1657121242118,23,1657121242449,331
2270199350455964140,1657121242610,5010,1657121242890,280
2270199354750931436,1657121242610,103,1657121242890,280
2270199359045898732,1657121242118,15,1657121242449,331
2270199363340866028,1657121242610,24,1657121242890,280
2270199367635833324,1657121242118,1,1657121242494,376
2270199371930800620,1657121242118,2,1657121242449,331
2270199376225767916,1657121242610,1,1657121242890,280
2270199380520735212,1657121242610,51,1657121242890,280
2270199384815702508,1657121242610,103,1657121242890,280
2270199389110669804,1657121242610,103,1657121242890,280
2270199393405637100,1657121242610,103,1657121242890,280
2270199397700604396,1657121242610,110,1657121242891,281
2270199401995571692,1657121242118,1799,1657121242449,331
2270199406290538988,1657121242118,2,1657121242449,331
2270199410585506284,1657121242610,62,1657121242891,281
2270199414880473580,1657121242118,567,1657121242449,331
2270199419175440876,1657121242610,12,1657121242916,306
2270199423470408172,1657121242492,639,1657121242642,150
2270199427765375468,1657121242610,1314,1657121242891,281
2270199432060342764,1657121242610,2,1657121242891,281
2270199436355310060,1657121242610,0,1657121243178,568
2270199440650277356,1657121242492,1,1657121242642,150
2270199444945244652,1657121242492,13,1657121242642,150
2270199449240211948,1657121242492,37,1657121242643,151
2270199453535179244,1657121242492,17,1657121242643,151
2270199457830146540,1657121242492,1,1657121242643,151
2270199462125113836,1657121242610,103,1657121242891,281
2270199466420081132,1657121242610,0,1657121243201,591
2270199470715048428,1657121242610,0,1657121243225,615
2270199475010015724,1657121242492,1891,1657121242643,151
2270199479304983020,1657121242610,4800,1657121242891,281
2270199483599950316,1657121242610,1,1657121242891,281
2270199487894917612,1657121242492,81,1657121242643,151
2270199492189884908,1657121242610,1,1657121242891,281
2270199496484852204,1657121242610,1,1657121242891,281
2270199500779819500,1657121242610,598,1657121242891,281
2270199505074786796,1657121242610,103,1657121242891,281
2270199509369754092,1657121242610,490,1657121242891,281
2270199513664721388,1657121242610,2690,1657121242891,281
2270199517959688684,1657121242492,3,1657121242643,151
2270199522254655980,1657121242492,35,1657121242643,151
2270199526549623276,1657121242492,34,1657121242643,151
2270199530844590572,1657121242492,4,1657121242643,151
2270199535139557868,1657121242610,2,1657121242891,281
2270199539434525164,1657121242610,34,1657121242891,281
2270199543729492460,1657121242610,1220,1657121242891,281
2270199548024459756,1657121242492,2,1657121242643,151
2270199552319427052,1657121242492,1,1657121242643,151
2270199556614394348,1657121242492,769,1657121242643,151
2270199560909361644,1657121242492,1,1657121242676,184
2270199565204328940,1657121242610,1470,1657121242891,281
2270199569499296236,1657121242610,3878,1657121242891,281
2270199573794263532,1657121242492,1,1657121242643,151
2270199578089230828,1657121242610,186,1657121242891,281
2270199582384198124,1657121242610,1,1657121242891,281
2270199586679165420,1657121242610,17,1657121242891,281
2270199590974132716,1657121242492,2,1657121242643,151
2270199595269100012,1657121242492,4453,1657121242643,151
2270199599564067308,1657121242610,1,1657121242891,281
2270199603859034604,1657121242492,29,1657121242643,151
2270199608154001900,1657121242610,1,1657121242891,281
2270199612448969196,1657121242610,2,1657121242891,281
2270199616743936492,1657121242492,8,1657121242643,151
2270199621038903788,1657121242492,1419,1657121242643,151
2270199625333871084,1657121242492,34,1657121242643,151
2270199629628838380,1657121242610,103,1657121242891,281
2270199633923805676,1657121242610,4336,1657121242891,281
2270199638218772972,1657121242610,1,1657121242891,281
2270199642513740268,1657121242492,5,1657121242643,151
