request_id,timestamp_x,response,timestamp_y,runtime
6082077989246341612,1657121330096,3,1657121330376,280
6082077993541308908,1657121330096,1,1657121330376,280
6082077997836276204,1657121330096,5,1657121330413,317
6082078002131243500,1657121330096,315,1657121330376,280
6082078006426210796,1657121330096,371,1657121330376,280
6082078010721178092,1657121330096,123,1657121330376,280
6082078015016145388,1657121330096,1,1657121330376,280
6082078019311112684,1657121330463,76,1657121330687,224
6082078023606079980,1657121330463,32,1657121330687,224
6082078027901047276,1657121330463,7,1657121330687,224
6082078032196014572,1657121330096,1,1657121330376,280
6082078036490981868,1657121330096,51,1657121330376,280
6082078040785949164,1657121330096,27,1657121330376,280
6082078045080916460,1657121330096,5,1657121330376,280
6082078049375883756,1657121330096,3543,1657121330376,280
6082078053670851052,1657121330096,48,1657121330377,281
6082078057965818348,1657121330096,1,1657121330377,281
6082078062260785644,1657121330463,92,1657121330687,224
6082078066555752940,1657121330463,94,1657121330687,224
6082078070850720236,1657121330463,2,1657121330714,251
6082078075145687532,1657121330096,7663,1657121330377,281
6082078079440654828,1657121330096,43,1657121330377,281
6082078083735622124,1657121330463,1,1657121330687,224
6082078088030589420,1657121330096,7947,1657121330377,281
6082078092325556716,1657121330463,966,1657121330687,224
6082078096620524012,1657121330096,1,1657121330377,281
6082078100915491308,1657121330463,34,1657121330687,224
6082078105210458604,1657121330463,0,1657121332014,1551
6082078109505425900,1657121330096,6,1657121330377,281
6082078113800393196,1657121330463,1068,1657121330687,224
6082078118095360492,1657121330463,1,1657121330687,224
6082078122390327788,1657121330463,1,1657121330687,224
6082078126685295084,1657121330463,7,1657121330687,224
6082078130980262380,1657121330096,1237,1657121330377,281
6082078135275229676,1657121330096,48,1657121330377,281
6082078139570196972,1657121330463,76,1657121330687,224
6082078143865164268,1657121330096,5769,1657121330377,281
6082078148160131564,1657121330096,1,1657121330377,281
6082078152455098860,1657121330463,110,1657121330687,224
6082078156750066156,1657121330463,1,1657121330687,224
6082078161045033452,1657121330463,76,1657121330687,224
6082078165340000748,1657121330096,1,1657121330377,281
6082078169634968044,1657121330096,1,1657121330377,281
6082078173929935340,1657121330463,2,1657121330741,278
6082078178224902636,1657121330096,9,1657121330377,281
6082078182519869932,1657121330096,1,1657121330521,425
6082078186814837228,1657121330463,168,1657121330687,224
6082078191109804524,1657121330096,2,1657121330377,281
6082078195404771820,1657121330463,874,1657121330687,224
6082078199699739116,1657121330096,1,1657121330377,281
6082078203994706412,1657121330463,0,1657121332052,1589
6082078208289673708,1657121330463,102,1657121330687,224
6082078212584641004,1657121330463,16,1657121330687,224
6082078216879608300,1657121330096,91,1657121330377,281
6082078221174575596,1657121330463,1,1657121330687,224
6082078225469542892,1657121330096,43,1657121330413,317
6082078229764510188,1657121330096,9,1657121330413,317
6082078234059477484,1657121330463,20,1657121330687,224
6082078238354444780,1657121330096,5,1657121330377,281
6082078242649412076,1657121330096,5,1657121330377,281
6082078246944379372,1657121330463,15,1657121330687,224
6082078251239346668,1657121330463,1,1657121330687,224
6082078255534313964,1657121330463,15,1657121330687,224
6082078259829281260,1657121330096,48,1657121330377,281
6082078264124248556,1657121330096,1,1657121330377,281
6082078268419215852,1657121330096,19,1657121330378,282
6082078272714183148,1657121330463,10,1657121330688,225
6082078277009150444,1657121330463,5,1657121330688,225
6082078281304117740,1657121330096,77,1657121330413,317
6082078285599085036,1657121330096,175,1657121330378,282
6082078289894052332,1657121330463,360,1657121330688,225
6082078294189019628,1657121330463,370,1657121330688,225
6082078298483986924,1657121330096,1,1657121330378,282
6082078302778954220,1657121330463,7,1657121330688,225
6082078307073921516,1657121330096,5,1657121330441,345
6082078311368888812,1657121330096,2,1657121330378,282
6082078315663856108,1657121330463,2548,1657121330688,225
6082078319958823404,1657121330463,76,1657121330688,225
6082078324253790700,1657121330463,52,1657121330688,225
6082078328548757996,1657121330096,24,1657121330378,282
6082078332843725292,1657121330463,12,1657121330688,225
6082078337138692588,1657121330463,76,1657121330688,225
6082078341433659884,1657121330463,96,1657121330714,251
6082078345728627180,1657121330463,0,1657121332091,1628
6082078350023594476,1657121330463,4,1657121330714,251
6082078354318561772,1657121330673,1,1657121330918,245
6082078358613529068,1657121330673,8,1657121330918,245
6082078362908496364,1657121330673,0,1657121332127,1454
6082078367203463660,1657121330673,4576,1657121330918,245
6082078371498430956,1657121330096,31,1657121330378,282
6082078375793398252,1657121330463,77,1657121330714,251
6082078380088365548,1657121330673,22,1657121330918,245
6082078384383332844,1657121330673,226,1657121330918,245
6082078388678300140,1657121330673,7410,1657121330918,245
6082078392973267436,1657121330096,13,1657121330378,282
6082078397268234732,1657121330096,3,1657121330378,282
6082078401563202028,1657121330673,582,1657121330918,245
6082078405858169324,1657121330673,1,1657121330918,245
6082078410153136620,1657121330673,958,1657121330918,245
6082078414448103916,1657121330673,13,1657121330918,245
6082078418743071212,1657121330096,1,1657121330378,282
6082078423038038508,1657121330673,2878,1657121330918,245
6082078427333005804,1657121330673,1,1657121330919,246
6082078431627973100,1657121330096,1,1657121330378,282
6082078435922940396,1657121330673,1,1657121330919,246
6082078440217907692,1657121330096,7,1657121330378,282
6082078444512874988,1657121330673,4,1657121330919,246
6082078448807842284,1657121330673,54,1657121330919,246
6082078453102809580,1657121330673,84,1657121330919,246
6082078457397776876,1657121330096,3,1657121330378,282
6082078461692744172,1657121330096,9719,1657121330378,282
6082078465987711468,1657121330096,1,1657121330378,282
6082078470282678764,1657121330096,9,1657121330441,345
6082078474577646060,1657121330673,390,1657121330919,246
6082078478872613356,1657121330096,16,1657121330378,282
6082078483167580652,1657121330096,1,1657121330378,282
6082078487462547948,1657121330673,15,1657121330919,246
6082078491757515244,1657121330673,56,1657121330919,246
6082078496052482540,1657121330673,2,1657121330919,246
6082078500347449836,1657121330096,731,1657121330378,282
6082078504642417132,1657121330096,865,1657121330378,282
6082078508937384428,1657121330673,18,1657121330919,246
6082078513232351724,1657121330096,1,1657121330378,282
6082078517527319020,1657121330673,6632,1657121330919,246
6082078521822286316,1657121330096,5,1657121330469,373
6082078526117253612,1657121330673,0,1657121332163,1490
6082078530412220908,1657121330673,27,1657121330919,246
6082078534707188204,1657121330673,0,1657121332201,1528
6082078539002155500,1657121330673,18,1657121330919,246
6082078543297122796,1657121330096,3,1657121330413,317
6082078547592090092,1657121330673,4,1657121330955,282
6082078551887057388,1657121330096,49,1657121330413,317
6082078556182024684,1657121330096,49,1657121330413,317
6082078560476991980,1657121330096,49,1657121330413,317
6082078564771959276,1657121330673,8,1657121330919,246
6082078569066926572,1657121330096,9457,1657121330413,317
6082078573361893868,1657121330673,250,1657121330919,246
6082078577656861164,1657121330673,4,1657121330983,310
6082078581951828460,1657121330096,57,1657121330413,317
6082078586246795756,1657121330096,6,1657121330413,317
6082078590541763052,1657121330673,1,1657121330919,246
6082078594836730348,1657121330673,18,1657121330919,246
6082078599131697644,1657121330096,103,1657121330413,317
6082078603426664940,1657121330673,5,1657121330919,246
6082078607721632236,1657121330673,1164,1657121330919,246
6082078612016599532,1657121330096,3,1657121330413,317
6082078616311566828,1657121330673,1,1657121330919,246
6082078620606534124,1657121330673,596,1657121330919,246
6082078624901501420,1657121330673,2,1657121330919,246
6082078629196468716,1657121330096,259,1657121330413,317
6082078633491436012,1657121330096,1,1657121330413,317
6082078637786403308,1657121330096,125,1657121330413,317
6082078642081370604,1657121330673,10,1657121330919,246
6082078646376337900,1657121330096,2,1657121330414,318
6082078650671305196,1657121330096,25,1657121330414,318
6082078654966272492,1657121330096,113,1657121330414,318
6082078659261239788,1657121330096,1097,1657121330414,318
6082078663556207084,1657121330096,6,1657121330414,318
6082078667851174380,1657121330673,3,1657121330919,246
6082078672146141676,1657121330096,5,1657121330496,400
6082078676441108972,1657121330096,2,1657121330414,318
6082078680736076268,1657121330096,9,1657121330469,373
6082078685031043564,1657121330096,4719,1657121330414,318
6082078689326010860,1657121330673,8,1657121330955,282
6082078693620978156,1657121330673,1,1657121330919,246
6082078697915945452,1657121330673,83,1657121330919,246
6082078702210912748,1657121330096,9055,1657121330414,318
6082078706505880044,1657121330096,2,1657121330414,318
6082078710800847340,1657121330673,2126,1657121330919,246
6082078715095814636,1657121330673,0,1657121332237,1564
6082078719390781932,1657121330096,49,1657121330414,318
6082078723685749228,1657121330673,5,1657121330919,246
6082078727980716524,1657121330096,25,1657121330414,318
6082078732275683820,1657121330096,2,1657121330414,318
6082078736570651116,1657121330673,2,1657121330919,246
6082078740865618412,1657121330096,6,1657121330414,318
6082078745160585708,1657121330673,4,1657121330919,246
6082078749455553004,1657121330096,2,1657121330414,318
6082078753750520300,1657121330673,32,1657121330919,246
6082078758045487596,1657121330336,73,1657121330614,278
6082078762340454892,1657121330673,4,1657121330919,246
6082078766635422188,1657121330336,1,1657121330614,278
6082078770930389484,1657121330673,1,1657121330919,246
6082078775225356780,1657121330673,0,1657121332274,1601
6082078779520324076,1657121330673,1,1657121330920,247
6082078783815291372,1657121330673,356,1657121330920,247
6082078788110258668,1657121330336,8859,1657121330614,278
6082078792405225964,1657121330336,117,1657121330614,278
6082078796700193260,1657121330673,7,1657121330920,247
6082078800995160556,1657121330336,1,1657121330614,278
6082078805290127852,1657121330673,648,1657121330920,247
6082078809585095148,1657121330336,33,1657121330614,278
6082078813880062444,1657121330673,1476,1657121330920,247
6082078818175029740,1657121330673,4,1657121330920,247
6082078822469997036,1657121330336,147,1657121330614,278
6082078826764964332,1657121330673,942,1657121330920,247
6082078831059931628,1657121330336,1,1657121330614,278
6082078835354898924,1657121330336,1,1657121330614,278
6082078839649866220,1657121330673,4,1657121331010,337
6082078843944833516,1657121330336,3131,1657121330614,278
6082078848239800812,1657121330336,33,1657121330614,278
6082078852534768108,1657121330673,1958,1657121330920,247
6082078856829735404,1657121330673,1,1657121330920,247
6082078861124702700,1657121330336,1,1657121330615,279
6082078865419669996,1657121330336,1,1657121330615,279
6082078869714637292,1657121330336,1121,1657121330615,279
6082078874009604588,1657121330673,15,1657121330920,247
6082078878304571884,1657121330673,2,1657121330955,282
6082078882599539180,1657121330673,2,1657121330983,310
6082078886894506476,1657121330673,14,1657121330955,282
6082078891189473772,1657121330673,34,1657121330955,282
6082078895484441068,1657121330336,29,1657121330615,279
6082078899779408364,1657121330336,29,1657121330615,279
6082078904074375660,1657121330673,8,1657121330983,310
6082078908369342956,1657121330336,54,1657121330615,279
6082078912664310252,1657121330336,1,1657121330615,279
6082078916959277548,1657121330336,16,1657121330615,279
6082078921254244844,1657121330336,1,1657121330615,279
6082078925549212140,1657121330673,8,1657121330955,282
6082078929844179436,1657121330673,4204,1657121330955,282
6082078934139146732,1657121330336,1021,1657121330615,279
6082078938434114028,1657121330336,2,1657121330615,279
6082078942729081324,1657121330673,8,1657121330955,282
6082078947024048620,1657121330336,501,1657121330615,279
6082078951319015916,1657121330673,0,1657121332309,1636
6082078955613983212,1657121330673,3190,1657121330955,282
6082078959908950508,1657121330336,5,1657121330615,279
6082078964203917804,1657121330336,2755,1657121330615,279
6082078968498885100,1657121330673,9606,1657121330955,282
6082078972793852396,1657121330336,127,1657121330615,279
6082078977088819692,1657121330673,55,1657121330955,282
6082078981383786988,1657121330336,54,1657121330615,279
6082078985678754284,1657121330673,4,1657121330955,282
6082078989973721580,1657121330336,2129,1657121330615,279
6082078994268688876,1657121330336,1,1657121330615,279
6082078998563656172,1657121330336,19,1657121330615,279
6082079002858623468,1657121330673,4,1657121331048,375
6082079007153590764,1657121330673,10,1657121330955,282
6082079011448558060,1657121330673,19,1657121330955,282
6082079015743525356,1657121330673,55,1657121330955,282
6082079020038492652,1657121330673,528,1657121330955,282
6082079024333459948,1657121330673,448,1657121330955,282
6082079028628427244,1657121330673,2,1657121330955,282
6082079032923394540,1657121330336,1,1657121330615,279
6082079037218361836,1657121330336,827,1657121330615,279
6082079041513329132,1657121330336,63,1657121330615,279
6082079045808296428,1657121330673,3828,1657121330955,282
6082079050103263724,1657121330673,1,1657121330955,282
6082079054398231020,1657121330673,1,1657121330955,282
6082079058693198316,1657121330336,9775,1657121330616,280
6082079062988165612,1657121330336,393,1657121330616,280
6082079067283132908,1657121330336,2,1657121330616,280
6082079071578100204,1657121330336,3,1657121330616,280
6082079075873067500,1657121330673,2,1657121331010,337
6082079080168034796,1657121330673,6,1657121330956,283
6082079084463002092,1657121330673,4,1657121331085,412
6082079088757969388,1657121330336,1,1657121330616,280
6082079093052936684,1657121330336,1,1657121330616,280
6082079097347903980,1657121330336,1,1657121330616,280
6082079101642871276,1657121330336,1,1657121330616,280
6082079105937838572,1657121330336,175,1657121330616,280
6082079110232805868,1657121330336,8253,1657121330616,280
6082079114527773164,1657121330673,4,1657121330956,283
6082079118822740460,1657121330673,292,1657121330956,283
6082079123117707756,1657121330336,1,1657121330616,280
6082079127412675052,1657121330336,773,1657121330616,280
6082079131707642348,1657121330336,3,1657121330650,314
6082079136002609644,1657121330673,2,1657121330956,283
6082079140297576940,1657121330673,2,1657121330956,283
6082079144592544236,1657121330673,1,1657121330956,283
6082079148887511532,1657121330673,2,1657121330956,283
6082079153182478828,1657121330673,19,1657121330956,283
6082079157477446124,1657121330673,0,1657121332356,1683
6082079161772413420,1657121330673,2050,1657121330956,283
6082079166067380716,1657121330673,55,1657121330956,283
6082079170362348012,1657121330336,54,1657121330616,280
6082079174657315308,1657121330673,6530,1657121330956,283
6082079178952282604,1657121330673,28,1657121330956,283
6082079183247249900,1657121330673,4,1657121331129,456
6082079187542217196,1657121330673,7,1657121330956,283
6082079191837184492,1657121330336,1,1657121330616,280
6082079196132151788,1657121330673,1,1657121330956,283
6082079200427119084,1657121330336,1,1657121330616,280
6082079204722086380,1657121330673,576,1657121330956,283
6082079209017053676,1657121330336,1,1657121330616,280
6082079213312020972,1657121330673,4,1657121331166,493
6082079217606988268,1657121330673,4464,1657121330956,283
6082079221901955564,1657121330673,2,1657121330956,283
6082079226196922860,1657121330336,3,1657121330616,280
6082079230491890156,1657121330336,2,1657121330616,280
6082079234786857452,1657121330673,2,1657121330956,283
6082079239081824748,1657121330673,7,1657121330956,283
6082079243376792044,1657121330673,2,1657121330956,283
6082079247671759340,1657121330673,9884,1657121330956,283
6082079251966726636,1657121330673,1,1657121330956,283
6082079256261693932,1657121330673,1,1657121330956,283
6082079260556661228,1657121330673,3,1657121330956,283
6082079264851628524,1657121330673,7200,1657121330956,283
6082079269146595820,1657121330673,504,1657121330956,283
6082079273441563116,1657121330673,12,1657121330956,283
6082079277736530412,1657121330673,2,1657121331048,375
6082079282031497708,1657121330673,152,1657121330956,283
6082079286326465004,1657121330673,1,1657121330983,310
6082079290621432300,1657121330336,1,1657121330616,280
6082079294916399596,1657121330673,1,1657121330984,311
6082079299211366892,1657121330336,5,1657121330616,280
6082079303506334188,1657121330336,6,1657121330616,280
6082079307801301484,1657121330673,1,1657121330984,311
6082079312096268780,1657121330336,3,1657121330616,280
6082079316391236076,1657121330336,1,1657121330650,314
6082079320686203372,1657121330336,1,1657121330616,280
6082079324981170668,1657121330673,5986,1657121330984,311
6082079329276137964,1657121330673,9,1657121330984,311
6082079333571105260,1657121330336,2,1657121330616,280
6082079337866072556,1657121330336,223,1657121330616,280
6082079342161039852,1657121330336,3,1657121330617,281
6082079346456007148,1657121330673,184,1657121330984,311
6082079350750974444,1657121330673,85,1657121330984,311
6082079355045941740,1657121330976,3,1657121331129,153
6082079359340909036,1657121330336,1,1657121330617,281
6082079363635876332,1657121330336,1,1657121330617,281
6082079367930843628,1657121330336,2325,1657121330617,281
6082079372225810924,1657121330976,6,1657121331129,153
6082079376520778220,1657121330336,31,1657121330617,281
6082079380815745516,1657121330336,3,1657121330617,281
6082079385110712812,1657121330976,1,1657121331129,153
6082079389405680108,1657121330976,89,1657121331129,153
6082079393700647404,1657121330336,1,1657121330685,349
6082079397995614700,1657121330976,2,1657121331129,153
6082079402290581996,1657121330336,16,1657121330617,281
6082079406585549292,1657121330336,27,1657121330617,281
6082079410880516588,1657121330976,33,1657121331129,153
6082079415175483884,1657121330336,63,1657121330650,314
6082079419470451180,1657121330336,1,1657121330617,281
6082079423765418476,1657121330336,5,1657121330650,314
6082079428060385772,1657121330976,1,1657121331129,153
6082079432355353068,1657121330976,0,1657121332393,1417
6082079436650320364,1657121330976,89,1657121331129,153
6082079440945287660,1657121330336,1,1657121330617,281
6082079445240254956,1657121330336,1,1657121330714,378
6082079449535222252,1657121330976,4,1657121331129,153
6082079453830189548,1657121330336,33,1657121330617,281
6082079458125156844,1657121330976,164,1657121331129,153
6082079462420124140,1657121330976,10,1657121331129,153
6082079466715091436,1657121330976,7,1657121331129,153
6082079471010058732,1657121330336,623,1657121330617,281
6082079475305026028,1657121330336,54,1657121330617,281
6082079479599993324,1657121330336,1,1657121330617,281
6082079483894960620,1657121330976,9,1657121331129,153
6082079488189927916,1657121330976,1,1657121331129,153
6082079492484895212,1657121330976,0,1657121332430,1454
6082079496779862508,1657121330976,1,1657121331129,153
6082079501074829804,1657121330336,1,1657121330617,281
6082079505369797100,1657121330336,16,1657121330617,281
6082079509664764396,1657121330976,89,1657121331129,153
6082079513959731692,1657121330976,1,1657121331129,153
6082079518254698988,1657121330976,5,1657121331130,154
6082079522549666284,1657121330336,9345,1657121330617,281
6082079526844633580,1657121330336,3,1657121330617,281
6082079531139600876,1657121330976,3,1657121331130,154
6082079535434568172,1657121330976,22,1657121331130,154
6082079539729535468,1657121330976,6,1657121331130,154
6082079544024502764,1657121330336,3,1657121330685,349
6082079548319470060,1657121330976,59,1657121331130,154
6082079552614437356,1657121330336,1,1657121330617,281
6082079556909404652,1657121330976,210,1657121331130,154
6082079561204371948,1657121330976,1,1657121331130,154
6082079565499339244,1657121330336,313,1657121330617,281
6082079569794306540,1657121330336,1,1657121330617,281
6082079574089273836,1657121330976,2,1657121331130,154
6082079578384241132,1657121330976,550,1657121331130,154
6082079582679208428,1657121330336,341,1657121330617,281
6082079586974175724,1657121330976,78,1657121331130,154
6082079591269143020,1657121330976,1,1657121331130,154
6082079595564110316,1657121330336,1,1657121330617,281
6082079599859077612,1657121330976,4,1657121331196,220
6082079604154044908,1657121330976,986,1657121331130,154
6082079608449012204,1657121330976,2008,1657121331130,154
6082079612743979500,1657121330336,47,1657121330618,282
6082079617038946796,1657121330976,2,1657121331130,154
6082079621333914092,1657121330976,5,1657121331130,154
6082079625628881388,1657121330976,1,1657121331130,154
6082079629923848684,1657121330336,5149,1657121330618,282
6082079634218815980,1657121330976,2,1657121331130,154
6082079638513783276,1657121330976,59,1657121331130,154
6082079642808750572,1657121330336,1,1657121330741,405
6082079647103717868,1657121330976,0,1657121332467,1491
6082079651398685164,1657121330336,2,1657121330618,282
6082079655693652460,1657121330976,1,1657121331130,154
6082079659988619756,1657121330976,89,1657121331130,154
6082079664283587052,1657121330976,59,1657121331130,154
6082079668578554348,1657121330336,15,1657121330618,282
6082079672873521644,1657121330336,1,1657121330618,282
6082079677168488940,1657121330336,3,1657121330714,378
6082079681463456236,1657121330336,54,1657121330618,282
6082079685758423532,1657121330976,12,1657121331130,154
6082079690053390828,1657121330336,2,1657121330618,282
6082079694348358124,1657121330976,33,1657121331130,154
6082079698643325420,1657121330976,52,1657121331130,154
6082079702938292716,1657121330336,1,1657121330767,431
6082079707233260012,1657121330336,4017,1657121330618,282
6082079711528227308,1657121330336,2,1657121330618,282
6082079715823194604,1657121330976,2478,1657121331130,154
6082079720118161900,1657121330336,1,1657121330650,314
6082079724413129196,1657121330976,1,1657121331130,154
6082079728708096492,1657121330336,69,1657121330650,314
6082079733003063788,1657121330976,89,1657121331130,154
6082079737298031084,1657121330336,6929,1657121330650,314
6082079741592998380,1657121330976,436,1657121331130,154
6082079745887965676,1657121330336,61,1657121330650,314
6082079750182932972,1657121330336,1003,1657121330650,314
6082079754477900268,1657121330336,4,1657121330650,314
6082079758772867564,1657121330336,1,1657121330650,314
6082079763067834860,1657121330336,1015,1657121330650,314
6082079767362802156,1657121330976,1,1657121331130,154
6082079771657769452,1657121330976,7,1657121331130,154
6082079775952736748,1657121330336,31,1657121330650,314
6082079780247704044,1657121330976,714,1657121331130,154
6082079784542671340,1657121330336,55,1657121330650,314
6082079788837638636,1657121330336,1,1657121330650,314
6082079793132605932,1657121330976,1,1657121331130,154
6082079797427573228,1657121330976,130,1657121331130,154
6082079801722540524,1657121330336,3,1657121330650,314
6082079806017507820,1657121330336,5,1657121330686,350
6082079810312475116,1657121330976,1,1657121331130,154
6082079814607442412,1657121330336,34,1657121330650,314
6082079818902409708,1657121330976,1,1657121331131,155
6082079823197377004,1657121330976,59,1657121331131,155
6082079827492344300,1657121330336,1,1657121330651,315
6082079831787311596,1657121330976,1,1657121331131,155
6082079836082278892,1657121330976,128,1657121331131,155
6082079840377246188,1657121330336,1,1657121330651,315
6082079844672213484,1657121330976,112,1657121331131,155
6082079848967180780,1657121330976,34,1657121331131,155
6082079853262148076,1657121330336,259,1657121330651,315
6082079857557115372,1657121330976,368,1657121331131,155
6082079861852082668,1657121330336,55,1657121330651,315
6082079866147049964,1657121330976,90,1657121331166,190
6082079870442017260,1657121330976,15,1657121331166,190
6082079874736984556,1657121330336,4,1657121330651,315
6082079879031951852,1657121330336,1,1657121330651,315
6082079883326919148,1657121330976,154,1657121331166,190
6082079887621886444,1657121330976,142,1657121331166,190
6082079891916853740,1657121330976,850,1657121331166,190
6082079896211821036,1657121330976,0,1657121332514,1538
6082079900506788332,1657121330976,8490,1657121331166,190
6082079904801755628,1657121330336,2949,1657121330651,315
6082079909096722924,1657121330976,3,1657121331166,190
6082079913391690220,1657121330336,191,1657121330651,315
6082079917686657516,1657121330976,1,1657121331166,190
6082079921981624812,1657121330976,2766,1657121331166,190
6082079926276592108,1657121330976,1,1657121331166,190
6082079930571559404,1657121330976,2692,1657121331166,190
6082079934866526700,1657121330976,18,1657121331166,190
6082079939161493996,1657121330336,3427,1657121330651,315
6082079943456461292,1657121330336,34,1657121330651,315
6082079947751428588,1657121330976,42,1657121331166,190
6082079952046395884,1657121330336,1,1657121330651,315
6082079956341363180,1657121330336,5,1657121330714,378
6082079960636330476,1657121330336,367,1657121330651,315
6082079964931297772,1657121330976,2032,1657121331166,190
6082079969226265068,1657121330588,9,1657121330918,330
6082079973521232364,1657121330976,21,1657121331166,190
6082079977816199660,1657121330588,139,1657121330918,330
6082079982111166956,1657121330588,2,1657121330918,330
6082079986406134252,1657121330976,3,1657121331166,190
6082079990701101548,1657121330588,11,1657121330918,330
6082079994996068844,1657121330588,141,1657121330918,330
6082079999291036140,1657121330588,5993,1657121330919,331
6082080003586003436,1657121330976,8976,1657121331166,190
6082080007880970732,1657121330588,93,1657121330919,331
6082080012175938028,1657121330976,1,1657121331166,190
6082080016470905324,1657121330976,5,1657121331166,190
6082080020765872620,1657121330588,223,1657121330919,331
6082080025060839916,1657121330588,2117,1657121330919,331
6082080029355807212,1657121330588,27,1657121330919,331
6082080033650774508,1657121330588,13,1657121330919,331
6082080037945741804,1657121330976,2,1657121331166,190
6082080042240709100,1657121330976,4,1657121331167,191
6082080046535676396,1657121330588,1,1657121330919,331
6082080050830643692,1657121330588,167,1657121330919,331
6082080055125610988,1657121330976,90,1657121331167,191
6082080059420578284,1657121330976,90,1657121331167,191
6082080063715545580,1657121330588,759,1657121330919,331
6082080068010512876,1657121330976,34,1657121331167,191
6082080072305480172,1657121330588,17,1657121330919,331
6082080076600447468,1657121330976,21,1657121331167,191
6082080080895414764,1657121330588,3,1657121330919,331
6082080085190382060,1657121330976,90,1657121331167,191
6082080089485349356,1657121330976,24,1657121331167,191
6082080093780316652,1657121330976,4,1657121331223,247
6082080098075283948,1657121330588,7,1657121330919,331
6082080102370251244,1657121330976,0,1657121332558,1582
6082080106665218540,1657121330588,85,1657121330919,331
6082080110960185836,1657121330976,60,1657121331167,191
6082080115255153132,1657121330588,497,1657121330919,331
6082080119550120428,1657121330976,2,1657121331167,191
6082080123845087724,1657121330588,1,1657121330919,331
6082080128140055020,1657121330588,1,1657121330919,331
6082080132435022316,1657121330588,219,1657121330919,331
6082080136729989612,1657121330976,1,1657121331167,191
6082080141024956908,1657121330588,5,1657121330919,331
6082080145319924204,1657121330976,34,1657121331167,191
6082080149614891500,1657121330588,1,1657121330919,331
6082080153909858796,1657121330588,561,1657121330919,331
6082080158204826092,1657121330976,16,1657121331167,191
6082080162499793388,1657121330976,0,1657121332594,1618
6082080166794760684,1657121330976,1,1657121331167,191
6082080171089727980,1657121330976,16,1657121331196,220
6082080175384695276,1657121330976,1,1657121331167,191
6082080179679662572,1657121330588,60,1657121330919,331
6082080183974629868,1657121330588,5,1657121330919,331
6082080188269597164,1657121330588,235,1657121330919,331
6082080192564564460,1657121330588,187,1657121330919,331
6082080196859531756,1657121330976,14,1657121331167,191
6082080201154499052,1657121330976,1,1657121331167,191
6082080205449466348,1657121330588,1,1657121330919,331
6082080209744433644,1657121330588,1,1657121330919,331
6082080214039400940,1657121330588,4,1657121330919,331
6082080218334368236,1657121330976,1,1657121331167,191
6082080222629335532,1657121330976,0,1657121332631,1655
6082080226924302828,1657121330976,90,1657121331167,191
6082080231219270124,1657121330588,6,1657121330919,331
6082080235514237420,1657121330588,585,1657121330919,331
6082080239809204716,1657121330976,2,1657121331167,191
6082080244104172012,1657121330976,0,1657121332669,1693
6082080248399139308,1657121330976,0,1657121332707,1731
6082080252694106604,1657121330976,0,1657121332745,1769
6082080256989073900,1657121330976,2,1657121331167,191
6082080261284041196,1657121330976,90,1657121331167,191
6082080265579008492,1657121330588,1,1657121330920,332
6082080269873975788,1657121330976,654,1657121331167,191
6082080274168943084,1657121330588,2139,1657121330920,332
6082080278463910380,1657121330588,37,1657121330920,332
6082080282758877676,1657121330588,8,1657121330920,332
6082080287053844972,1657121330588,1,1657121330920,332
6082080291348812268,1657121330976,52,1657121331167,191
6082080295643779564,1657121330976,5,1657121331167,191
6082080299938746860,1657121330976,1,1657121331167,191
6082080304233714156,1657121330976,102,1657121331167,191
6082080308528681452,1657121330976,2,1657121331167,191
6082080312823648748,1657121330976,34,1657121331167,191
6082080317118616044,1657121330588,85,1657121330955,367
6082080321413583340,1657121330588,2,1657121330920,332
6082080325708550636,1657121330588,2,1657121330920,332
6082080330003517932,1657121330588,3,1657121330920,332
6082080334298485228,1657121330588,33,1657121330920,332
6082080338593452524,1657121330976,5,1657121331167,191
6082080342888419820,1657121330588,1,1657121330920,332
6082080347183387116,1657121330976,14,1657121331196,220
6082080351478354412,1657121330976,136,1657121331167,191
6082080355773321708,1657121330588,9,1657121330955,367
6082080360068289004,1657121330976,61,1657121331196,220
6082080364363256300,1657121330976,4,1657121331250,274
6082080368658223596,1657121330976,0,1657121332797,1821
6082080372953190892,1657121330976,1,1657121331196,220
6082080377248158188,1657121330588,1,1657121330920,332
6082080381543125484,1657121330588,4439,1657121330920,332
6082080385838092780,1657121330976,112,1657121331196,220
6082080390133060076,1657121330976,1,1657121331196,220
6082080394428027372,1657121330588,5099,1657121330920,332
6082080398722994668,1657121331165,38,1657121331365,200
6082080403017961964,1657121330588,1439,1657121330920,332
6082080407312929260,1657121331165,0,1657121332842,1677
6082080411607896556,1657121330588,1,1657121330920,332
6082080415902863852,1657121331165,54,1657121331365,200
6082080420197831148,1657121330588,2,1657121330920,332
6082080424492798444,1657121331165,3,1657121331365,200
6082080428787765740,1657121331165,1,1657121331365,200
6082080433082733036,1657121330588,7,1657121330955,367
6082080437377700332,1657121331165,96,1657121331365,200
6082080441672667628,1657121331165,9826,1657121331365,200
6082080445967634924,1657121330588,351,1657121330920,332
6082080450262602220,1657121331165,96,1657121331366,201
6082080454557569516,1657121331165,8620,1657121331366,201
6082080458852536812,1657121330588,1,1657121330920,332
6082080463147504108,1657121331165,1,1657121331366,201
6082080467442471404,1657121331165,18,1657121331366,201
