request_id,response,timestamp
9204820634168070636,7713,1656629199288
9204857871534526956,165,1656629199288
9204930284683137516,1383,1656629199288
9204954250600649196,81,1656629199288
9207398129941746156,321,1656629199288
9207472218127602156,3711,1656629199288
9207608755137941996,1797,1656629199288
9207681168286552556,7593,1656629199288
9207740224086872556,3147,1656629199288
9207888658156622316,483,1656629199288
9208136177121890796,153,1656629199288
9208431155475780076,1569,1656629199288
9208464527371669996,7389,1656629199289
9208513489998844396,33,1656629199289
9204083961377460716,21,1656629199289
9204118321115828716,9,1656629199289
9204141342140535276,15,1656629199289
9204151735961391596,663,1656629199289
9204193912540238316,363,1656629199289
9204222302274064876,771,1656629199289
9204230419762254316,75,1656629199289
9204240298187035116,3,1656629199289
9204275388069843436,843,1656629199289
9204279554188120556,1401,1656629199289
9204358925183750636,5523,1656629199289
9204409219250786796,9,1656629199289
9204494517301285356,8181,1656629199289
9204496621835260396,3,1656629199289
9204585098161557996,3813,1656629199289
9204595277234049516,2409,1656629199289
9204601161339245036,3,1656629199290
9204607088394113516,21,1656629199290
9204618813654831596,3,1656629199290
9204636380071072236,3,1656629199290
9204672930242761196,99,1656629199290
9204678943196975596,1737,1656629199290
9204693030689706476,15,1656629199290
9204719444738576876,15,1656629199290
9204723439058162156,9,1656629199290
9204725414743118316,195,1656629199291
9204759559733121516,3,1656629199291
9204767677221310956,9,1656629199292
9204800619620471276,3039,1656629199292
9204847778361381356,2451,1656629199292
9204861865854112236,15,1656629199292
9204871701329220076,1197,1656629199292
9207463155746607596,9,1656629199292
9207509154846347756,7245,1656629199292
9207557387329081836,3,1656629199292
9207600551750406636,27,1656629199292
9207731591202607596,21,1656629199292
9207758907194610156,1761,1656629199292
9207881700309602796,39,1656629199292
9207977649878995436,2361,1656629199292
9208095031335195116,3483,1656629199292
9208151724903502316,801,1656629199292
9208339414974337516,1155,1656629199293
9208420117409829356,87,1656629199293
9208475951984677356,1539,1656629199293
9208483253429080556,7143,1656629199293
9202807153499705836,4,1656629199282
9204393070173753836,982,1656629199282
9204430006892499436,1600,1656629199282
9204475705344528876,418,1656629199282
9204554217346699756,40,1656629199282
9204611082713698796,88,1656629199282
9204614175090151916,370,1656629199282
9204616537322164716,1576,1656629199282
9204640546189349356,346,1656629199282
9204769652906267116,190,1656629199282
9204837942886273516,1804,1656629199282
9207405946782224876,166,1656629199283
9207895358305604076,892,1656629199283
9208177623556297196,16,1656629199283
9208409122293551596,508,1656629199283
9208443224333881836,10,1656629199283
9208460533052084716,28,1656629199283
9208490683722502636,9196,1656629199283
9208521092090958316,34,1656629199283
9208628595122377196,2104,1656629199283
9208681509119463916,538,1656629199283
9208711144393806316,214,1656629199283
9208760622417056236,22,1656629199283
9208790901936493036,388,1656629199283
9208802154750808556,9574,1656629199283
9208971161713906156,64,1656629199283
9209029530319458796,124,1656629199283
9209052937891221996,82,1656629199283
9209325883062882796,634,1656629199283
9209705729970541036,8128,1656629199284
9209786776003416556,1174,1656629199284
9204354930864165356,40,1656629199284
9204416735443554796,5500,1656629199284
9204514617748230636,4,1656629199284
9204530337328533996,46,1656629199284
9204544467770937836,112,1656629199284
9204572599806726636,832,1656629199284
9204575004988412396,46,1656629199284
9204603137024201196,4,1656629199284
9204650682312167916,4582,1656629199284
9204668678225138156,46,1656629199284
9204721463373205996,9628,1656629199284
9204775708810154476,682,1656629199284
9204781549965677036,598,1656629199296
9204785415436243436,4,1656629199296
9204793017528357356,10,1656629199296
9204806804373377516,16,1656629199296
9204812817327591916,10,1656629199296
9204833733818323436,340,1656629199296
9204876296944226796,274,1656629199296
9204940377856283116,16,1656629199296
9204944372175868396,562,1656629199296
9207456412647952876,664,1656629199296
9207688469730955756,34,1656629199296
9207747439631929836,4,1656629199296
9207772994687341036,430,1656629199296
9208302993651667436,4,1656629199296
9208346931167105516,4,1656629199296
9208390138538103276,34,1656629199297
9208394089908015596,772,1656629199297
9208416423737954796,88,1656629199297
9208718445838209516,9832,1656629199297
9208787208264618476,64,1656629199297
9208848325649240556,28,1656629199297
9208957374868885996,370,1656629199297
9208978162510598636,28,1656629199297
9209076474312004076,256,1656629199297
9209322232340681196,94,1656629199298
9209371968061968876,3112,1656629199298
9209444166462214636,202,1656629199298
9209507817877541356,46,1656629199298
9209513744932409836,4,1656629199298
9209520015584661996,40,1656629199298
9209528176022524396,2218,1656629199298
9209531955593744876,4,1656629199298
9209535606315946476,4,1656629199298
9209681892902048236,4,1656629199298
9208025495814672876,5,1656629199364
9210787975829787116,17,1656629199364
9210807560880656876,11,1656629199364
9201412663518040556,2,1656629199365
9203758359906750956,38,1656629199365
9203981011011375596,20,1656629199365
9204660174189892076,8,1656629199365
9204948323545780716,146,1656629199365
9204958159020888556,62,1656629199365
9204964129025429996,3020,1656629199365
9207363512505340396,134,1656629199365
9207372059490259436,92,1656629199366
9207487765909213676,6434,1656629199366
9207913526017266156,8228,1656629199366
9207933927111922156,428,1656629199366
9208006039612821996,7730,1656629199366
9208225340642955756,74,1656629199366
9208446960955429356,3248,1656629199366
9208561292984848876,350,1656629199366
9208569023925981676,5360,1656629199366
9208636068365472236,116,1656629199366
9208677772497916396,302,1656629199366
9208714795116007916,506,1656629199366
9204890470336303596,194,1656629199366
9204894593504907756,2,1656629199366
9204942353541239276,290,1656629199366
9207442454004240876,2,1656629199366
9207651232364499436,26,1656629199366
9207766122739667436,98,1656629199366
9207787168079417836,8,1656629199367
9207805636438790636,1178,1656629199367
9207939940066136556,26,1656629199367
9207956776337936876,1694,1656629199367
9208212155093357036,2,1656629199367
9208322278054826476,44,1656629199367
9208356251246137836,2,1656629199367
9208363724489232876,38,1656629199367
9208401863798821356,2,1656629199367
9208453102758662636,86,1656629199367
9208468435791909356,380,1656629199367
9208583540915442156,2,1656629199367
9208594621931065836,68,1656629199367
9208645388444504556,8,1656629199367
9202809429832372716,3,1656629199365
9204209803919233516,15,1656629199365
9204319067887243756,21,1656629199365
9207669743673545196,93,1656629199365
9207927785308688876,51,1656629199365
9207971336277070316,9,1656629199365
9208554335137829356,1539,1656629199365
9208601966325141996,57,1656629199365
9208741681611280876,243,1656629199366
9208775225305862636,141,1656629199366
9208852105220461036,783,1656629199366
9208999079001330156,411,1656629199366
9209018234555470316,117,1656629199366
9209039022197182956,321,1656629199366
9209089788710621676,189,1656629199366
9209251623078334956,1641,1656629199366
9209281988497117676,3633,1656629199366
9209344780918985196,471,1656629199366
9209409591975481836,393,1656629199366
9208539603400004076,21,1656629199366
9208575251628560876,2235,1656629199366
9208613133240111596,1497,1656629199366
9208696283806962156,4131,1656629199366
9208783471643070956,4599,1656629199366
9208829384843465196,3273,1656629199367
9208866321562210796,555,1656629199367
9208874009553670636,2943,1656629199367
9208911332819472876,9,1656629199367
9208926880601084396,15,1656629199367
9209061270127776236,1365,1656629199367
9209109030164107756,243,1656629199367
9209161042218062316,243,1656629199367
9209179768275472876,3,1656629199367
9209255660347593196,633,1656629199367
9209299812611396076,51,1656629199367
9209318495719133676,111,1656629199367
9209348646389551596,717,1656629199367
9200311992249094636,1,1656629199365
9203330924761453036,19,1656629199365
9204022543345127916,7,1656629199365
9204444223234249196,97,1656629199365
9204506672058733036,733,1656629199365
9204532355963163116,31,1656629199365
9204591154065445356,199,1656629199365
9204702780265468396,49,1656629199365
9204717426103947756,73,1656629199365
9204743367706415596,205,1656629199365
9204830555542524396,121,1656629199365
9204855895849570796,37,1656629199365
9207568167696994796,1003,1656629199366
9207920612713304556,55,1656629199366
9204399126077641196,1033,1656629199366
9204453801011319276,1,1656629199366
9204479270167384556,2809,1656629199366
9204485369020944876,1,1656629199366
9204487344705901036,895,1656629199366
9204502677739147756,19,1656629199366
9204512599113601516,1,1656629199366
9204550308926460396,1,1656629199366
9204568133040738796,241,1656629199366
9204624912508391916,133,1656629199366
9204634189637751276,7243,1656629199366
9204638484605047276,211,1656629199366
9204670868658459116,1,1656629199366
9204695135223681516,25,1656629199366
9204727390428074476,1,1656629199367
9204790784145363436,1,1656629199367
9204798343287804396,1,1656629199367
9204808823008006636,19,1656629199367
9204816725747831276,769,1656629199367
9204826604172612076,91,1656629199367
9204843612243104236,469,1656629199367
9204867749959307756,37,1656629199367
9204960177655517676,1,1656629199367
9204966061760713196,5161,1656629199367
9207344743498256876,1,1656629199367
9207386920077103596,601,1656629199367
9207423770896503276,1,1656629199367
9207587495049826796,1,1656629199367
9207662399279469036,2311,1656629199367
9207856145254191596,1,1656629199368
9207983834631901676,175,1656629199368
9208072654555582956,7,1656629199368
9208251282245423596,1,1656629199368
9208294962062823916,1,1656629199368
9203093069472600556,4,1656629199368
9204932389217112556,88,1656629199368
9204950299230736876,346,1656629199368
9208486990050628076,16,1656629199368
9208579589545529836,10,1656629199368
9209101599870685676,40,1656629199368
9209852145405661676,310,1656629199368
9209864343112782316,616,1656629199368
9209885302553186796,238,1656629199368
9209917600707252716,3058,1656629199369
9209926061792825836,244,1656629199369
9209941094178361836,622,1656629199369
9209945689793368556,280,1656629199369
9209949984760664556,22,1656629199369
9210123329640731116,4732,1656629199369
9210160352258822636,316,1656629199369
9210200467253367276,766,1656629199369
9210208713590575596,112,1656629199369
9209806532852978156,118,1656629199369
9209816411277758956,4,1656629199369
9209828394236514796,106,1656629199369
9209881394132947436,70,1656629199369
9209923785460158956,9652,1656629199369
9209990658100957676,64,1656629199369
9210057358943064556,10,1656629199370
9210071145788084716,8248,1656629199370
9210090473140916716,34,1656629199370
9210103744589861356,124,1656629199370
9210118862874743276,76,1656629199370
9210129170796253676,4,1656629199370
9210145362822959596,3010,1656629199370
9210164604276445676,64,1656629199370
9210220438851293676,2056,1656629199370
9210222543385268716,4,1656629199370
9210239980952490476,22,1656629199370
9199829710371426796,0,1656629199367
9202886524495335916,6,1656629199367
9202910146815463916,12,1656629199367
9203060900167553516,42,1656629199368
9203408062374089196,2772,1656629199368
9203410081008718316,6966,1656629199368
9203415621516530156,2274,1656629199368
9203556238745801196,402,1656629199368
9203629682686562796,3774,1656629199368
9203668723939283436,288,1656629199368
9203677614521586156,792,1656629199368
9203679633156215276,150,1656629199368
9203728338085351916,198,1656629199368
9203746076300284396,918,1656629199368
9203748051985240556,36,1656629199368
9203872434238132716,972,1656629199368
9203922427657458156,7740,1656629199368
9203234588645003756,852,1656629199368
9203253658299797996,0,1656629199368
9203255762833773036,540,1656629199368
9203282477530354156,0,1656629199369
9203365885795242476,30,1656629199369
9203376408465117676,0,1656629199369
9203396508912062956,114,1656629199369
9203402264168239596,1320,1656629199369
9203603354537038316,0,1656629199369
9203612631666397676,198,1656629199369
9203652789610615276,12,1656629199369
9203675552937284076,0,1656629199369
9203706992097890796,612,1656629199369
9203720521244873196,132,1656629199369
9203722668728521196,0,1656629199369
9203724558514131436,6,1656629199369
9203773349342613996,0,1656629199369
9203784688056275436,0,1656629199369
9203818661247586796,0,1656629199369
9203849713861136876,6,1656629199369
9203866507183264236,2148,1656629199370
9203884331297542636,0,1656629199370
9201418848270946796,2,1656629199429
9204508690693362156,20,1656629199429
9208330051945632236,8,1656629199429
9203691530215625196,4,1656629199429
9209238781126119916,10,1656629199429
9209503823557956076,16,1656629199429
9209783812475982316,346,1656629199429
9208242563461812716,5,1656629199430
9200328098376454636,1,1656629199429
9203456251907150316,19,1656629199429
9204388904055476716,7,1656629199429
9207964893826126316,31,1656629199429
9203381175878816236,3,1656629199429
9204292696788046316,15,1656629199429
9204386842471174636,21,1656629199429
9209122430462071276,51,1656629199429
9199835809224987116,0,1656629199429
9203809040520843756,12,1656629199429
9203888325617127916,6,1656629199429
9203957431640920556,4986,1656629199429
9204000596062245356,684,1656629199429
9204074469499736556,294,1656629199430
9204137261921604076,18,1656629199430
9204139280556233196,5064,1656629199430
9204147655742460396,144,1656629199430
9203931146441069036,0,1656629199430
9203959407325876716,0,1656629199431
9203967353015374316,1236,1656629199431
9203977059641463276,0,1656629199431
9204028728098034156,5004,1656629199431
9204038134076412396,0,1656629199431
9204054540851483116,42,1656629199431
9204088084546064876,0,1656629199431
9204123217378546156,0,1656629199431
9204125665509904876,30,1656629199431
9204127770043879916,42,1656629199432
9204165050360009196,36,1656629199432
9204171449861280236,102,1656629199432
9199950914348519916,0,1656629199484
9203860236531012076,12,1656629199484
9203945276883472876,6,1656629199485
9203892362886386156,4,1656629199484
9209776038585176556,16,1656629199485
9201613324390109676,2,1656629199486
9208405514521022956,8,1656629199486
9208673949977022956,20,1656629199486
9203579603367891436,3,1656629199484
9204407200616157676,15,1656629199484
9204757412249473516,21,1656629199485
9208700063378182636,5,1656629199484
9200572310216905196,1,1656629199484
9203744057665655276,19,1656629199485
9204534546396484076,7,1656629199485
9200899071328784876,1,1656629199540
9204711327250387436,7,1656629199540
9207413076427936236,19,1656629199540
9203716655774306796,3,1656629199540
9204657940806898156,15,1656629199540
9204098220668883436,4,1656629199541
9199969898103968236,0,1656629199540
9209263305389380076,5,1656629199540
9201759138529808876,2,1656629199540
9200139678161179116,0,1656629199626
9204306784280777196,546,1656629199626
9204339211283861996,222,1656629199626
9204403120397226476,6,1656629199627
9204412311627239916,1050,1656629199627
9204442204599620076,48,1656629199627
9204520587752772076,54,1656629199627
9204548333241504236,84,1656629199627
9204189832321307116,0,1656629199627
9204226425442669036,0,1656629199627
9204234371132166636,1302,1656629199627
9204281615772422636,0,1656629199627
9204283634407051756,0,1656629199627
9204301415571657196,0,1656629199627
9204350764745888236,0,1656629199627
9204367171520958956,366,1656629199628
9204391051539124716,0,1656629199628
9204405181981528556,0,1656629199628
9204418797027856876,0,1656629199628
9204424036887957996,0,1656629199628
9204432111426474476,0,1656629199628
9204438253229707756,0,1656629199628
9204440228914663916,0,1656629199628
9204465783970075116,0,1656629199628
9204528146895213036,270,1656629199628
9204536565031113196,102,1656629199628
9204560144401568236,6,1656629199628
9204562163036197356,0,1656629199628
9204564181670826476,0,1656629199628
9204583079526928876,12,1656629199628
9204605069759484396,0,1656629199628
9204654676631753196,0,1656629199628
9200958943172891116,1,1656629199627
9208185912843178476,7,1656629199627
9208517269570064876,8875,1656629199627
9208528565334053356,5503,1656629199627
9208550555566608876,43,1656629199627
9208750013847835116,1369,1656629199627
9208903859576377836,463,1656629199627
9208915026491347436,1501,1656629199627
9209080167983878636,163,1656629199627
9209175988704252396,139,1656629199627
9209267042010927596,217,1656629199628
9209482864117551596,19,1656629199628
9209718013577007596,13,1656629199628
9209749280938922476,469,1656629199628
9209773504554471916,7177,1656629199628
9209859962246140396,7027,1656629199628
9208532301955600876,1,1656629199628
9208546518297350636,1,1656629199628
9208587277536989676,13,1656629199628
9208881869343822316,181,1656629199628
9208907596197925356,1,1656629199628
9208960939691741676,1,1656629199628
9208988942878511596,1,1656629199628
9208992808349077996,1,1656629199628
9209128486365958636,3637,1656629199628
9209138064143028716,49,1656629199629
9209168515461157356,1219,1656629199629
9209274515254022636,151,1656629199629
9209379699003101676,7,1656629199629
9209429520623735276,1,1656629199629
9209433171345936876,1,1656629199629
9209440515740013036,3649,1656629199629
9209467788782342636,43,1656629199629
9209479127496004076,1,1656629199629
9209548448268161516,85,1656629199629
9209552786185130476,5095,1656629199629
9209588949809762796,703,1656629199629
9209599944926040556,127,1656629199629
9209648091509428716,7,1656629199629
9209658270581920236,1327,1656629199629
9209677125488349676,3973,1656629199629
9209731027327914476,1,1656629199629
9209778658515227116,43,1656629199629
9209842395829899756,1,1656629199629
9209849611374957036,7,1656629199630
9209877185064997356,289,1656629199630
9209892002702168556,8899,1656629199630
9203894467420361196,3,1656629199627
9204680918881931756,15,1656629199627
9209414015791796716,51,1656629199627
9209417967161709036,225,1656629199627
9209463751513084396,669,1656629199627
9209581347717648876,8127,1656629199627
9209610081048859116,147,1656629199628
9209768307644043756,105,1656629199628
9209789352983794156,1137,1656629199628
9209801250043204076,9,1656629199628
9209868681029751276,651,1656629199628
9209898531052458476,5685,1656629199628
9209915152575893996,285,1656629199628
9209928295175819756,177,1656629199628
9209967551176905196,141,1656629199628
9209974208376213996,273,1656629199628
9210048081813705196,111,1656629199628
9210215156041519596,1083,1656629199628
9210244061171421676,2355,1656629199628
9210263818020983276,2361,1656629199628
9210283961417601516,27,1656629199628
9210361313778602476,5799,1656629199628
9210442660459188716,495,1656629199628
9210498194386325996,339,1656629199629
9210579068620509676,9579,1656629199629
9210590836830900716,45,1656629199629
9210617981024211436,537,1656629199629
9210765942647558636,4683,1656629199629
9210850811201327596,231,1656629199629
9211041207101559276,699,1656629199629
9211058515819762156,1869,1656629199629
9211168123385156076,7239,1656629199629
9209471654252909036,405,1656629199629
9209625585880797676,177,1656629199629
9209644397837554156,5397,1656629199629
9209710926880969196,3,1656629199629
9209761177998332396,9,1656629199629
9209823197326086636,111,1656629199629
9209857685913473516,4551,1656629199629
9209879289598972396,21,1656629199629
9209905102352421356,27,1656629199629
9209947837277016556,93,1656629199630
9209969870459245036,51,1656629199630
9209992934433624556,1059,1656629199630
9210005432788455916,9,1656629199630
9210018618338054636,4683,1656629199630
9210025060788998636,3,1656629199630
9210033693673263596,165,1656629199630
9210040093174534636,189,1656629199630
9210045247135289836,927,1656629199630
9210052634479038956,579,1656629199630
9210232335910703596,261,1656629199630
9210278292060770796,309,1656629199630
9210290103220834796,471,1656629199630
9210329573970285036,9,1656629199630
9210376689761522156,2283,1656629199630
9210422259364532716,3,1656629199631
9210430076205011436,15,1656629199631
9210453226078736876,7053,1656629199631
9210468773860348396,3,1656629199631
9210471780337455596,3,1656629199631
9210551623779488236,315,1656629199631
9210599727413203436,1677,1656629199631
9210605912166109676,177,1656629199631
9210613857855607276,141,1656629199631
9210615919439909356,3,1656629199631
9210683608124494316,93,1656629199631
9210689492229689836,9,1656629199631
9210799013895737836,303,1656629199632
9210862493512372716,3,1656629199632
9210873145031266796,171,1656629199632
9210875292514914796,261,1656629199632
9210879458633191916,237,1656629199632
9210926875072139756,147,1656629199632
9210933832919159276,189,1656629199632
9211002294697857516,21,1656629199632
9211012130172965356,33,1656629199632
9211014105857921516,69,1656629199632
9211161723883885036,1179,1656629199632
9209421875581948396,5,1656629199627
9211144586964373996,1331,1656629199627
9211165116908048876,4073,1656629199627
9211196856716366316,29,1656629199628
9211201108733989356,941,1656629199628
9211215067377701356,9365,1656629199628
9211245604595175916,8783,1656629199628
9211321024220893676,1247,1656629199628
9211375527355879916,2687,1656629199628
9211437246035923436,335,1656629199628
9211537018126209516,5795,1656629199628
9211539208559530476,53,1656629199628
9211635587625652716,629,1656629199628
9211641085183791596,17,1656629199628
9211731751943410156,89,1656629199628
9211819455175594476,11,1656629199628
9211828088059859436,7523,1656629199628
9211885726520971756,113,1656629199628
9211948819590549996,4097,1656629199628
9212071784504234476,2651,1656629199628
9212103094815822316,3539,1656629199629
9212112801441911276,125,1656629199629
9212155622265852396,3353,1656629199629
9212355939540537836,3521,1656629199629
9212375138044350956,77,1656629199629
9212424272470217196,611,1656629199629
9212439176006734316,293,1656629199629
9212460049547792876,7685,1656629199629
9212490758563959276,221,1656629199629
9212500121592664556,473,1656629199629
9212517602109559276,1187,1656629199629
9212576786758898156,4781,1656629199629
9212606207284875756,245,1656629199629
9212664747689120236,167,1656629199629
9212680596118442476,461,1656629199629
9211069038489637356,3077,1656629199629
9211142396531053036,479,1656629199629
9211181996129522156,203,1656629199629
9211190543114441196,431,1656629199629
9211194752182391276,47,1656629199630
9211300494277218796,29,1656629199630
9211327251923472876,83,1656629199630
9211332062286844396,701,1656629199630
9211334295669838316,11,1656629199630
9211411605081166316,89,1656629199630
9211452536119497196,6629,1656629199630
9211463402386756076,671,1656629199630
9211474053905650156,29,1656629199630
9211566309803168236,1733,1656629199630
9211575157435797996,41,1656629199630
9211638637052432876,401,1656629199630
9211694213929243116,125,1656629199631
9211713670131093996,11,1656629199631
9211715774665069036,17,1656629199631
9211756276206670316,8357,1656629199631
9211760571173966316,8027,1656629199631
9211844451885257196,29,1656629199631
9211859226572755436,17,1656629199631
9211888346451022316,23,1656629199631
9211896807536595436,257,1656629199631
9211936793682121196,1157,1656629199631
9211991726313837036,35,1656629199631
9212023337273135596,2723,1656629199631
9212036136275677676,359,1656629199631
9212042278078910956,1535,1656629199631
9212069637020586476,281,1656629199631
9212114777126867436,1157,1656629199631
9212141964269851116,5,1656629199631
9212157555001135596,1055,1656629199631
9212176581706256876,7769,1656629199632
9212251185288188396,743,1656629199632
9212262051555447276,59,1656629199632
9212277341639021036,29,1656629199632
9212328065202786796,5,1656629199632
9212400220653359596,41,1656629199632
9212445317809967596,35,1656629199632
9212521166932414956,35,1656629199632
9212599807783604716,203,1656629199632
9212641683714740716,23,1656629199632
9212731920977629676,41,1656629199632
9212747683507605996,6575,1656629199632
9201963621922771436,2,1656629199626
9208769942496088556,20,1656629199626
9208794681507713516,32,1656629199626
9208844589027693036,14,1656629199627
9209007110590173676,38,1656629199627
9209043875510227436,134,1656629199627
9209524310551957996,1850,1656629199627
9209539257038148076,194,1656629199627
9209637010493805036,8,1656629199627
9209830928267219436,5258,1656629199628
9209833376398578156,188,1656629199628
9209870828513399276,716,1656629199629
9209875080531022316,218,1656629199629
9209887535936180716,74,1656629199629
9209932804891480556,746,1656629199629
9210022956255023596,122,1656629199629
9210068912405090796,9452,1656629199629
9210149700739928556,884,1656629199629
9210269659176505836,848,1656629199629
9210292121855463916,8522,1656629199629
9210302257978282476,2798,1656629199629
9210337863257166316,1502,1656629199629
9210563391989879276,386,1656629199629
9208733048727015916,14,1656629199629
9208779606172504556,6626,1656629199630
9208807265761890796,1604,1656629199630
9208824961027150316,62,1656629199630
9208900122954830316,2,1656629199630
9208964590413943276,2,1656629199630
9209153139478237676,5978,1656629199630
9209172252082704876,2,1656629199630
9209270778632475116,2,1656629199630
9209340571851035116,5372,1656629199630
9209425784002187756,44,1656629199630
9209486514839753196,2,1656629199630
9209543165458387436,2,1656629199630
9209556522806677996,5102,1656629199631
9209585256137888236,2,1656629199631
9209668664402776556,458,1656629199631
9209733475459273196,2,1656629199631
9209735923590631916,7934,1656629199631
9209763797928382956,14,1656629199631
9209770970523767276,464,1656629199631
9209791972913844716,476,1656629199631
9209896383568810476,4082,1656629199631
9209943456410374636,2,1656629199631
9209956427211608556,2,1656629199631
9209988252919271916,140,1656629199631
9209995210766291436,4496,1656629199631
9210007709121122796,248,1656629199632
9210029312806621676,2,1656629199632
9210035798207238636,1022,1656629199632
9210108082506830316,206,1656629199632
9210125605973397996,8,1656629199632
9210227997993734636,338,1656629199632
9210255786432139756,8,1656629199632
9210286065951576556,212,1656629199632
9210342888368902636,8,1656629199632
9210368701122351596,122,1656629199632
9210410362305122796,410,1656629199632
9210428143469728236,56,1656629199632
9210478566385783276,38,1656629199632
9210506097126150636,170,1656629199632
9210554673206268396,8,1656629199632
9204371208790217196,4,1656629199630
9210294097540420076,1162,1656629199630
9210317161514799596,1000,1656629199630
9210396704309121516,3964,1656629199630
9210438451391238636,6364,1656629199630
9210480542070739436,844,1656629199630
9210508845905220076,88,1656629199630
9210557207236973036,472,1656629199630
9210629276788199916,160,1656629199630
9210670594373587436,166,1656629199630
9210672956605600236,10,1656629199630
9210681589489865196,70,1656629199630
9210720072396837356,1222,1656629199630
9210724281464787436,382,1656629199631
9210757052065255916,46,1656629199631
9210768133080879596,76,1656629199631
9210790252162453996,1516,1656629199631
9210868850063970796,376,1656629199631
9210877397048889836,28,1656629199631
9210887919718765036,1234,1656629199631
9210921892910076396,484,1656629199631
9210973346618282476,52,1656629199631
9210998214478926316,7348,1656629199631
9211043225736188396,5032,1656629199631
9211048938042692076,4738,1656629199631
9211091544118268396,2182,1656629199631
9211159318702199276,958,1656629199631
9211188438580466156,8548,1656629199631
9211205317801939436,6016,1656629199631
9211241309627879916,7600,1656629199631
9211345076037751276,304,1656629199632
9211392664275390956,2902,1656629199632
9211445921869861356,2530,1656629199632
9211454726552818156,2296,1656629199632
9211563432175079916,142,1656629199632
9211677678305153516,814,1656629199632
9211805067035152876,8806,1656629199632
9210319308998447596,2968,1656629199632
9210326481593831916,52,1656629199632
9210335844622537196,976,1656629199632
9210374671126893036,5344,1656629199632
9210382445017698796,550,1656629199632
9210389789411774956,40,1656629199632
9210416289359991276,478,1656629199633
9210424235049488876,6070,1656629199633
9210426210734445036,1162,1656629199633
9210520356417573356,10,1656629199633
9210522418001875436,8110,1656629199633
9210528345056743916,3232,1656629199633
9210539297223348716,178,1656629199633
9210549648094532076,10,1656629199633
9210581087255138796,4,1656629199633
9210664624369045996,574,1656629199633
9210679527905563116,2572,1656629199633
9210706929796911596,2992,1656629199633
9210708862532194796,982,1656629199633
9210761604730589676,124,1656629199633
9210792528495120876,280,1656629199633
9210813917432254956,1288,1656629199633
9210856136960774636,2968,1656629199633
9211108380390068716,106,1656629199633
9211127192346825196,664,1656629199634
9211129382780146156,406,1656629199634
9211173105547219436,1846,1656629199634
9211179762746528236,4,1656629199634
9211199004200014316,4,1656629199634
9211211073058116076,142,1656629199634
9211228295876973036,28,1656629199634
9211237100559929836,40,1656629199634
9211351561438368236,76,1656629199634
9211415857098789356,1366,1656629199634
9211443774386213356,2026,1656629199634
9211471949371675116,4,1656629199634
9211511677819163116,118,1656629199635
9211579452403093996,4012,1656629199635
9211655945770635756,4,1656629199635
9211698594795885036,4,1656629199635
9211711522647445996,352,1656629199635
9211762761607287276,4,1656629199635
9211772983629451756,4498,1656629199635
9211779554929414636,6640,1656629199635
9211783935796056556,22,1656629199635
9211817221792600556,1018,1656629199635
9200179449558340076,0,1656629199694
9204461875549835756,6,1656629199694
9204682980466233836,18,1656629199694
9204706946383745516,72,1656629199694
9204750969798529516,552,1656629199694
9204773690175525356,2166,1656629199694
9204824585537982956,1668,1656629199694
9204828579857568236,30,1656629199694
9204869725644263916,24,1656629199694
9204936340587024876,180,1656629199694
9204962153340473836,8478,1656629199695
9204686588238762476,0,1656629199695
9204747834472403436,78,1656629199695
9204761621317423596,0,1656629199695
9204796152854483436,132,1656629199695
9204802724154446316,138,1656629199695
9204814793012548076,0,1656629199695
9204835881301971436,6,1656629199695
9204845716777079276,0,1656629199695
9204853920164614636,0,1656629199695
9204859847219483116,0,1656629199695
9204865817224024556,0,1656629199695
9204878788025258476,12,1656629199695
9204888322852655596,0,1656629199695
9204938402171326956,2262,1656629199695
9204956226285605356,48,1656629199695
9209937271657468396,5,1656629199694
9211758423690318316,17,1656629199694
9211821602659242476,29,1656629199694
9212267935660642796,11,1656629199694
9212729902343000556,293,1656629199695
9212776674536853996,9695,1656629199695
9212880483896398316,71,1656629199695
9212945638550278636,389,1656629199695
9212967156336431596,89,1656629199695
9213006412337517036,347,1656629199695
9213044379848413676,131,1656629199695
9213063750150918636,335,1656629199695
9213149305899454956,635,1656629199695
9213169749943783916,365,1656629199695
9213177910381646316,6671,1656629199695
9212780668856439276,509,1656629199695
9212796302537396716,59,1656629199695
9212852566608974316,167,1656629199695
9212883662172197356,1619,1656629199695
9212918837954351596,143,1656629199696
9212932753648390636,113,1656629199696
9212956891364594156,5861,1656629199696
9212960971583525356,41,1656629199696
9213014658674725356,239,1656629199696
9213024708898197996,2165,1656629199696
9213055890360766956,2015,1656629199696
9213102404856582636,5,1656629199696
9213107000471589356,173,1656629199696
9213135390205415916,5,1656629199696
9213184739379646956,5,1656629199696
9213246028562960876,2573,1656629199696
9203985005330960876,3,1656629199694
9208707450721931756,15,1656629199695
9209872975997047276,9,1656629199695
9210099320773546476,51,1656629199695
9211080634901336556,27,1656629199695
9211170915113898476,279,1656629199695
9211221853426029036,1827,1656629199695
9211232633793941996,5355,1656629199695
9211243457111527916,5763,1656629199695
9211294610172023276,39,1656629199695
9211371103539565036,129,1656629199695
9211383988441453036,639,1656629199695
9211418047532110316,6819,1656629199695
9211532680209240556,93,1656629199695
9211568629085508076,327,1656629199695
9211570862468501996,741,1656629199695
9211585723055346156,21,1656629199695
