request_id,timestamp_x,response,timestamp_y,runtime
7561492320600461804,1657119646582,678,1657119646869.0,287.0
7561492324895429100,1657119646582,0,1657119647771.0,1189.0
7561492329190396396,1657119646479,1,1657119646810.0,331.0
7561492333485363692,1657119646582,4,1657119646897.0,315.0
7561492337780330988,1657119646582,12,1657119646869.0,287.0
7561492342075298284,1657119646479,361,1657119646810.0,331.0
7561492346370265580,1657119646479,3,1657119646855.0,376.0
7561492350665232876,1657119646582,1,1657119646869.0,287.0
7561492354960200172,1657119646479,1,1657119646810.0,331.0
7561492359255167468,1657119646479,1,1657119646810.0,331.0
7561492363550134764,1657119646846,58,1657119647070.0,224.0
7561492367845102060,1657119646846,1,1657119647070.0,224.0
7561492372140069356,1657119646846,1964,1657119647070.0,224.0
7561492376435036652,1657119646479,6,1657119646810.0,331.0
7561492380730003948,1657119646479,41,1657119646855.0,376.0
7561492385024971244,1657119646846,58,1657119647070.0,224.0
7561492389319938540,1657119646846,0,1657119647840.0,994.0
7561492393614905836,1657119646846,1724,1657119647070.0,224.0
7561492397909873132,1657119646479,4371,1657119646810.0,331.0
7561492402204840428,1657119646846,912,1657119647070.0,224.0
7561492406499807724,1657119646846,58,1657119647070.0,224.0
7561492410794775020,1657119646479,8,1657119646810.0,331.0
7561492415089742316,1657119646846,6,1657119647070.0,224.0
7561492419384709612,1657119646846,3,1657119647070.0,224.0
7561492423679676908,1657119646846,1,1657119647070.0,224.0
7561492427974644204,1657119646479,3,1657119646885.0,406.0
7561492432269611500,1657119646846,1,1657119647070.0,224.0
7561492436564578796,1657119646479,2,1657119646810.0,331.0
7561492440859546092,1657119646479,6,1657119646810.0,331.0
7561492445154513388,1657119646479,3,1657119646911.0,432.0
7561492449449480684,1657119646846,1,1657119647070.0,224.0
7561492453744447980,1657119646846,0,1657119647889.0,1043.0
7561492458039415276,1657119646479,2,1657119646810.0,331.0
7561492462334382572,1657119646479,9207,1657119646810.0,331.0
7561492466629349868,1657119646479,2915,1657119646810.0,331.0
7561492470924317164,1657119646479,23,1657119646810.0,331.0
7561492475219284460,1657119646846,30,1657119647070.0,224.0
7561492479514251756,1657119646479,5,1657119646855.0,376.0
7561492483809219052,1657119646846,390,1657119647070.0,224.0
7561492488104186348,1657119646846,58,1657119647070.0,224.0
7561492492399153644,1657119646846,1,1657119647070.0,224.0
7561492496694120940,1657119646479,167,1657119646810.0,331.0
7561492500989088236,1657119646846,0,1657119647924.0,1078.0
7561492505284055532,1657119646479,1,1657119646810.0,331.0
7561492509579022828,1657119646479,13,1657119646810.0,331.0
7561492513873990124,1657119646846,6,1657119647109.0,263.0
7561492518168957420,1657119646846,37,1657119647070.0,224.0
7561492522463924716,1657119646479,1,1657119646810.0,331.0
7561492526758892012,1657119646846,8,1657119647070.0,224.0
7561492531053859308,1657119646479,61,1657119646810.0,331.0
7561492535348826604,1657119646846,8,1657119647109.0,263.0
7561492539643793900,1657119646479,3091,1657119646810.0,331.0
7561492543938761196,1657119646479,6275,1657119646810.0,331.0
7561492548233728492,1657119646479,7111,1657119646810.0,331.0
7561492552528695788,1657119646846,722,1657119647070.0,224.0
7561492556823663084,1657119646846,1,1657119647070.0,224.0
7561492561118630380,1657119646479,25,1657119646810.0,331.0
7561492565413597676,1657119646846,1766,1657119647070.0,224.0
7561492569708564972,1657119646846,5,1657119647070.0,224.0
7561492574003532268,1657119646479,1,1657119646810.0,331.0
7561492578298499564,1657119646846,2,1657119647109.0,263.0
7561492582593466860,1657119646846,6,1657119647140.0,294.0
7561492586888434156,1657119646479,2819,1657119646810.0,331.0
7561492591183401452,1657119646846,2284,1657119647070.0,224.0
7561492595478368748,1657119646846,3070,1657119647070.0,224.0
7561492599773336044,1657119646479,2,1657119646810.0,331.0
7561492604068303340,1657119646846,1,1657119647070.0,224.0
7561492608363270636,1657119646846,1,1657119647070.0,224.0
7561492612658237932,1657119646479,1,1657119646811.0,332.0
7561492616953205228,1657119646479,6,1657119646811.0,332.0
7561492621248172524,1657119646846,10,1657119647070.0,224.0
7561492625543139820,1657119646846,3354,1657119647070.0,224.0
7561492629838107116,1657119646846,58,1657119647071.0,225.0
7561492634133074412,1657119646479,285,1657119646811.0,332.0
7561492638428041708,1657119646479,1,1657119646811.0,332.0
7561492642723009004,1657119646479,99,1657119646811.0,332.0
7561492647017976300,1657119646479,1,1657119646811.0,332.0
7561492651312943596,1657119646479,47,1657119646811.0,332.0
7561492655607910892,1657119646846,3,1657119647071.0,225.0
7561492659902878188,1657119646479,2,1657119646811.0,332.0
7561492664197845484,1657119646846,68,1657119647071.0,225.0
7561492668492812780,1657119646479,1,1657119646811.0,332.0
7561492672787780076,1657119646479,65,1657119646811.0,332.0
7561492677082747372,1657119646846,1,1657119647071.0,225.0
7561492681377714668,1657119646846,12,1657119647071.0,225.0
7561492685672681964,1657119646846,142,1657119647071.0,225.0
7561492689967649260,1657119646479,41,1657119646885.0,406.0
7561492694262616556,1657119646846,11,1657119647071.0,225.0
7561492698557583852,1657119646479,45,1657119646811.0,332.0
7561492702852551148,1657119646479,1,1657119646811.0,332.0
7561492707147518444,1657119646479,143,1657119646811.0,332.0
7561492711442485740,1657119646846,10,1657119647071.0,225.0
7561492715737453036,1657119646846,1,1657119647071.0,225.0
7561492720032420332,1657119646846,1,1657119647071.0,225.0
7561492724327387628,1657119646479,471,1657119646811.0,332.0
7561492728622354924,1657119646846,12,1657119647071.0,225.0
7561492732917322220,1657119646846,3552,1657119647071.0,225.0
7561492737212289516,1657119646479,2,1657119646811.0,332.0
7561492741507256812,1657119646846,5,1657119647071.0,225.0
7561492745802224108,1657119646479,1,1657119646811.0,332.0
7561492750097191404,1657119646479,1,1657119646811.0,332.0
7561492754392158700,1657119646479,52,1657119646811.0,332.0
7561492758687125996,1657119646479,221,1657119646811.0,332.0
7561492762982093292,1657119646846,6,1657119647170.0,324.0
7561492767277060588,1657119646846,58,1657119647071.0,225.0
7561492771572027884,1657119646846,1100,1657119647071.0,225.0
7561492775866995180,1657119646846,37,1657119647071.0,225.0
7561492780161962476,1657119646479,52,1657119646811.0,332.0
7561492784456929772,1657119646479,3733,1657119646811.0,332.0
7561492788751897068,1657119646479,17,1657119646811.0,332.0
7561492793046864364,1657119646479,33,1657119646811.0,332.0
7561492797341831660,1657119646846,7,1657119647071.0,225.0
7561492801636798956,1657119646479,1,1657119646811.0,332.0
7561492805931766252,1657119646479,17,1657119646855.0,376.0
7561492810226733548,1657119646479,155,1657119646811.0,332.0
7561492814521700844,1657119646479,2153,1657119646811.0,332.0
7561492818816668140,1657119646846,58,1657119647071.0,225.0
7561492823111635436,1657119646846,7396,1657119647071.0,225.0
7561492827406602732,1657119646479,3,1657119646938.0,459.0
7561492831701570028,1657119646479,2,1657119646855.0,376.0
7561492835996537324,1657119646479,7,1657119646855.0,376.0
7561492840291504620,1657119646479,1,1657119646855.0,376.0
7561492844586471916,1657119646479,8,1657119646855.0,376.0
7561492848881439212,1657119646479,1,1657119646855.0,376.0
7561492853176406508,1657119646479,67,1657119646855.0,376.0
7561492857471373804,1657119646846,0,1657119648020.0,1174.0
7561492861766341100,1657119646846,2,1657119647071.0,225.0
7561492866061308396,1657119646846,0,1657119648069.0,1223.0
7561492870356275692,1657119646479,53,1657119646855.0,376.0
7561492874651242988,1657119646479,1959,1657119646855.0,376.0
7561492878946210284,1657119646479,2,1657119646855.0,376.0
7561492883241177580,1657119646846,1856,1657119647071.0,225.0
7561492887536144876,1657119646846,1,1657119647071.0,225.0
7561492891831112172,1657119646479,175,1657119646855.0,376.0
7561492896126079468,1657119646846,308,1657119647071.0,225.0
7561492900421046764,1657119646846,58,1657119647071.0,225.0
7561492904716014060,1657119646479,1,1657119646855.0,376.0
7561492909010981356,1657119646846,1,1657119647071.0,225.0
7561492913305948652,1657119646846,1,1657119647071.0,225.0
7561492917600915948,1657119646479,9,1657119646855.0,376.0
7561492921895883244,1657119646846,62,1657119647071.0,225.0
7561492926190850540,1657119646479,3,1657119646855.0,376.0
7561492930485817836,1657119646846,12,1657119647109.0,263.0
7561492934780785132,1657119646479,2,1657119646856.0,377.0
7561492939075752428,1657119646846,22,1657119647071.0,225.0
7561492943370719724,1657119646846,14,1657119647071.0,225.0
7561492947665687020,1657119646846,3,1657119647071.0,225.0
7561492951960654316,1657119646479,165,1657119646856.0,377.0
7561492956255621612,1657119646479,429,1657119646856.0,377.0
7561492960550588908,1657119646479,53,1657119646856.0,377.0
7561492964845556204,1657119646846,18,1657119647071.0,225.0
7561492969140523500,1657119646479,1,1657119646885.0,406.0
7561492973435490796,1657119646479,53,1657119646856.0,377.0
7561492977730458092,1657119646479,405,1657119646856.0,377.0
7561492982025425388,1657119646479,81,1657119646856.0,377.0
7561492986320392684,1657119646846,3,1657119647071.0,225.0
7561492990615359980,1657119646479,2,1657119646856.0,377.0
7561492994910327276,1657119646846,58,1657119647072.0,226.0
7561492999205294572,1657119646846,122,1657119647072.0,226.0
7561493003500261868,1657119646846,1,1657119647072.0,226.0
7561493007795229164,1657119646479,53,1657119646856.0,377.0
7561493012090196460,1657119646846,2,1657119647140.0,294.0
7561493016385163756,1657119646846,1,1657119647072.0,226.0
7561493020680131052,1657119646846,37,1657119647072.0,226.0
7561493024975098348,1657119646479,1103,1657119646856.0,377.0
7561493029270065644,1657119646846,7,1657119647072.0,226.0
7561493033565032940,1657119646846,37,1657119647072.0,226.0
7561493037860000236,1657119646479,83,1657119646856.0,377.0
7561493042154967532,1657119646479,801,1657119646856.0,377.0
7561493046449934828,1657119646753,15,1657119647050.0,297.0
7561493050744902124,1657119646753,59,1657119647050.0,297.0
7561493055039869420,1657119646846,1,1657119647072.0,226.0
7561493059334836716,1657119646846,1,1657119647109.0,263.0
7561493063629804012,1657119646753,1,1657119647050.0,297.0
7561493067924771308,1657119646753,1,1657119647050.0,297.0
7561493072219738604,1657119646753,221,1657119647050.0,297.0
7561493076514705900,1657119646846,74,1657119647109.0,263.0
7561493080809673196,1657119646753,1,1657119647050.0,297.0
7561493085104640492,1657119646846,264,1657119647109.0,263.0
7561493089399607788,1657119646753,35,1657119647050.0,297.0
7561493093694575084,1657119646753,3,1657119647050.0,297.0
7561493097989542380,1657119646846,1,1657119647109.0,263.0
7561493102284509676,1657119646753,2,1657119647050.0,297.0
7561493106579476972,1657119646846,1,1657119647109.0,263.0
7561493110874444268,1657119646753,13,1657119647050.0,297.0
7561493115169411564,1657119646846,1,1657119647109.0,263.0
7561493119464378860,1657119646753,6837,1657119647050.0,297.0
7561493123759346156,1657119646846,2,1657119647109.0,263.0
7561493128054313452,1657119646753,1,1657119647095.0,342.0
7561493132349280748,1657119646846,1,1657119647109.0,263.0
7561493136644248044,1657119646753,11,1657119647050.0,297.0
7561493140939215340,1657119646846,1012,1657119647109.0,263.0
7561493145234182636,1657119646846,2190,1657119647110.0,264.0
7561493149529149932,1657119646846,9256,1657119647110.0,264.0
7561493153824117228,1657119646753,2,1657119647050.0,297.0
7561493158119084524,1657119646846,7350,1657119647110.0,264.0
7561493162414051820,1657119646846,38,1657119647110.0,264.0
7561493166709019116,1657119646753,1,1657119647050.0,297.0
7561493171003986412,1657119646753,2,1657119647050.0,297.0
7561493175298953708,1657119646753,65,1657119647050.0,297.0
7561493179593921004,1657119646753,1,1657119647050.0,297.0
7561493183888888300,1657119646753,6,1657119647050.0,297.0
7561493188183855596,1657119646753,645,1657119647050.0,297.0
7561493192478822892,1657119646753,2,1657119647050.0,297.0
7561493196773790188,1657119646753,613,1657119647051.0,298.0
7561493201068757484,1657119646753,179,1657119647051.0,298.0
7561493205363724780,1657119646753,1,1657119647051.0,298.0
7561493209658692076,1657119646753,55,1657119647051.0,298.0
7561493213953659372,1657119646846,5224,1657119647110.0,264.0
7561493218248626668,1657119646846,59,1657119647110.0,264.0
7561493222543593964,1657119646753,19,1657119647051.0,298.0
7561493226838561260,1657119646846,1,1657119647110.0,264.0
7561493231133528556,1657119646753,1,1657119647051.0,298.0
7561493235428495852,1657119646846,1,1657119647110.0,264.0
7561493239723463148,1657119646846,994,1657119647110.0,264.0
7561493244018430444,1657119646846,59,1657119647110.0,264.0
7561493248313397740,1657119646846,59,1657119647110.0,264.0
7561493252608365036,1657119646846,18,1657119647110.0,264.0
7561493256903332332,1657119646753,151,1657119647051.0,298.0
7561493261198299628,1657119646753,361,1657119647051.0,298.0
7561493265493266924,1657119646846,6,1657119647201.0,355.0
7561493269788234220,1657119646753,863,1657119647051.0,298.0
7561493274083201516,1657119646846,12,1657119647110.0,264.0
7561493278378168812,1657119646846,6,1657119647230.0,384.0
7561493282673136108,1657119646846,592,1657119647110.0,264.0
7561493286968103404,1657119646753,69,1657119647051.0,298.0
7561493291263070700,1657119646753,4451,1657119647051.0,298.0
7561493295558037996,1657119646753,1,1657119647051.0,298.0
7561493299853005292,1657119646846,7548,1657119647110.0,264.0
7561493304147972588,1657119646753,1,1657119647127.0,374.0
7561493308442939884,1657119646753,18,1657119647051.0,298.0
7561493312737907180,1657119646753,1,1657119647051.0,298.0
7561493317032874476,1657119646753,9,1657119647051.0,298.0
7561493321327841772,1657119646846,2,1657119647110.0,264.0
7561493325622809068,1657119646846,0,1657119648112.0,1266.0
7561493329917776364,1657119646846,438,1657119647110.0,264.0
7561493334212743660,1657119646846,13,1657119647110.0,264.0
7561493338507710956,1657119646753,3443,1657119647051.0,298.0
7561493342802678252,1657119646846,24,1657119647110.0,264.0
7561493347097645548,1657119646753,1,1657119647156.0,403.0
7561493351392612844,1657119646846,1,1657119647110.0,264.0
7561493355687580140,1657119646846,0,1657119648152.0,1306.0
7561493359982547436,1657119646753,2,1657119647051.0,298.0
7561493364277514732,1657119646846,2826,1657119647110.0,264.0
7561493368572482028,1657119646846,2,1657119647170.0,324.0
7561493372867449324,1657119646846,7,1657119647110.0,264.0
7561493377162416620,1657119646753,2,1657119647051.0,298.0
7561493381457383916,1657119646753,7,1657119647051.0,298.0
7561493385752351212,1657119646846,59,1657119647110.0,264.0
7561493390047318508,1657119646753,1,1657119647051.0,298.0
7561493394342285804,1657119646753,55,1657119647051.0,298.0
7561493398637253100,1657119646846,38,1657119647110.0,264.0
7561493402932220396,1657119646753,55,1657119647051.0,298.0
7561493407227187692,1657119646753,1,1657119647051.0,298.0
7561493411522154988,1657119646846,1,1657119647110.0,264.0
7561493415817122284,1657119646753,5,1657119647051.0,298.0
7561493420112089580,1657119646753,18,1657119647051.0,298.0
7561493424407056876,1657119646753,5975,1657119647051.0,298.0
7561493428702024172,1657119646753,55,1657119647051.0,298.0
7561493432996991468,1657119646846,28,1657119647110.0,264.0
7561493437291958764,1657119646846,1,1657119647110.0,264.0
7561493441586926060,1657119646846,59,1657119647110.0,264.0
7561493445881893356,1657119646753,41,1657119647051.0,298.0
7561493450176860652,1657119646846,2,1657119647201.0,355.0
7561493454471827948,1657119646846,1,1657119647110.0,264.0
7561493458766795244,1657119646753,55,1657119647051.0,298.0
7561493463061762540,1657119646753,11,1657119647095.0,342.0
7561493467356729836,1657119646753,6,1657119647051.0,298.0
7561493471651697132,1657119646753,5319,1657119647051.0,298.0
7561493475946664428,1657119646753,11,1657119647127.0,374.0
7561493480241631724,1657119646753,1,1657119647051.0,298.0
7561493484536599020,1657119646753,10,1657119647052.0,299.0
7561493488831566316,1657119646753,9939,1657119647052.0,299.0
7561493493126533612,1657119646753,5155,1657119647052.0,299.0
7561493497421500908,1657119646753,29,1657119647052.0,299.0
7561493501716468204,1657119646753,1,1657119647052.0,299.0
7561493506011435500,1657119646846,0,1657119648188.0,1342.0
7561493510306402796,1657119646846,4,1657119647110.0,264.0
7561493514601370092,1657119646846,6,1657119647258.0,412.0
7561493518896337388,1657119646846,12,1657119647140.0,294.0
7561493523191304684,1657119647062,13,1657119647407.0,345.0
7561493527486271980,1657119647062,3144,1657119647407.0,345.0
7561493531781239276,1657119647062,13,1657119647407.0,345.0
7561493536076206572,1657119646753,1,1657119647052.0,299.0
7561493540371173868,1657119647062,0,1657119648221.0,1159.0
7561493544666141164,1657119647062,67,1657119647407.0,345.0
7561493548961108460,1657119646753,691,1657119647052.0,299.0
7561493553256075756,1657119646753,19,1657119647095.0,342.0
7561493557551043052,1657119646753,2,1657119647052.0,299.0
7561493561846010348,1657119646753,6,1657119647052.0,299.0
7561493566140977644,1657119647062,67,1657119647407.0,345.0
7561493570435944940,1657119646753,55,1657119647052.0,299.0
7561493574730912236,1657119647062,1,1657119647407.0,345.0
7561493579025879532,1657119647062,8404,1657119647407.0,345.0
7561493583320846828,1657119646753,109,1657119647052.0,299.0
7561493587615814124,1657119646753,1,1657119647052.0,299.0
7561493591910781420,1657119646753,1,1657119647052.0,299.0
7561493596205748716,1657119647062,4,1657119647407.0,345.0
7561493600500716012,1657119646753,1,1657119647188.0,435.0
7561493604795683308,1657119647062,5884,1657119647407.0,345.0
7561493609090650604,1657119646753,3,1657119647052.0,299.0
7561493613385617900,1657119646753,1,1657119647217.0,464.0
7561493617680585196,1657119646753,955,1657119647052.0,299.0
7561493621975552492,1657119647062,0,1657119648253.0,1191.0
7561493626270519788,1657119647062,1,1657119647407.0,345.0
7561493630565487084,1657119646753,1,1657119647246.0,493.0
7561493634860454380,1657119646753,1,1657119647052.0,299.0
7563011308799136236,1657119646753,195,1657119647052.0,299.0
7563011313094103532,1657119647062,582,1657119647407.0,345.0
7563011317389070828,1657119647062,67,1657119647407.0,345.0
7563011321684038124,1657119646753,573,1657119647052.0,299.0
7563011325979005420,1657119646753,1,1657119647052.0,299.0
7563011330273972716,1657119646753,35,1657119647095.0,342.0
7563011334568940012,1657119647062,56,1657119647407.0,345.0
7563011338863907308,1657119647062,0,1657119648331.0,1269.0
7563011343158874604,1657119647062,416,1657119647407.0,345.0
7563011347453841900,1657119647062,22,1657119647407.0,345.0
7563011351748809196,1657119647062,42,1657119647407.0,345.0
7563011356043776492,1657119647062,1,1657119647407.0,345.0
7563011360338743788,1657119647062,102,1657119647407.0,345.0
7563011364633711084,1657119647062,42,1657119647407.0,345.0
7563011368928678380,1657119647062,0,1657119648381.0,1319.0
7563011373223645676,1657119647062,2,1657119647407.0,345.0
7563011377518612972,1657119647062,1,1657119647407.0,345.0
7563011381813580268,1657119647062,13,1657119647407.0,345.0
7563011386108547564,1657119646753,81,1657119647052.0,299.0
7563011390403514860,1657119646753,1,1657119647052.0,299.0
7563011394698482156,1657119647062,2,1657119647407.0,345.0
7563011398993449452,1657119646753,5,1657119647095.0,342.0
7563011403288416748,1657119647062,58,1657119647407.0,345.0
7563011407583384044,1657119647062,23,1657119647407.0,345.0
7563011411878351340,1657119646753,10,1657119647052.0,299.0
7563011416173318636,1657119646753,4475,1657119647052.0,299.0
7563011420468285932,1657119647062,1,1657119647407.0,345.0
7563011424763253228,1657119646753,45,1657119647052.0,299.0
7563011429058220524,1657119646753,6,1657119647052.0,299.0
7563011433353187820,1657119646753,1,1657119647052.0,299.0
7563011437648155116,1657119646753,1,1657119647052.0,299.0
7563011441943122412,1657119646753,5,1657119647127.0,374.0
7563011446238089708,1657119647062,1,1657119647408.0,346.0
7563011450533057004,1657119647062,1,1657119647408.0,346.0
7563011454828024300,1657119646753,1,1657119647052.0,299.0
7563011459122991596,1657119647062,0,1657119648424.0,1362.0
7563011463417958892,1657119647062,0,1657119648463.0,1401.0
7563011467712926188,1657119647062,6,1657119647408.0,346.0
7563011472007893484,1657119647062,14,1657119647408.0,346.0
7563011476302860780,1657119646753,2847,1657119647052.0,299.0
7563011480597828076,1657119646753,6,1657119647052.0,299.0
7563011484892795372,1657119647062,116,1657119647408.0,346.0
7563011489187762668,1657119646753,449,1657119647052.0,299.0
7563011493482729964,1657119647062,1,1657119647408.0,346.0
7563011497777697260,1657119646753,11,1657119647156.0,403.0
7563011502072664556,1657119647062,4,1657119647448.0,386.0
7563011506367631852,1657119646753,131,1657119647052.0,299.0
7563011510662599148,1657119646753,9107,1657119647052.0,299.0
7563011514957566444,1657119647062,820,1657119647408.0,346.0
7563011519252533740,1657119646753,8,1657119647053.0,300.0
7563011523547501036,1657119647062,1,1657119647408.0,346.0
7563011527842468332,1657119646753,4,1657119647053.0,300.0
7563011532137435628,1657119646753,5,1657119647156.0,403.0
7563011536432402924,1657119647062,67,1657119647408.0,346.0
7563011540727370220,1657119646753,121,1657119647096.0,343.0
7563011545022337516,1657119646753,717,1657119647096.0,343.0
7563011549317304812,1657119646753,2,1657119647096.0,343.0
7563011553612272108,1657119647062,0,1657119648497.0,1435.0
7563011557907239404,1657119647062,1,1657119647408.0,346.0
7563011562202206700,1657119646753,3571,1657119647096.0,343.0
7563011566497173996,1657119647062,42,1657119647408.0,346.0
7563011570792141292,1657119646753,51,1657119647096.0,343.0
7563011575087108588,1657119646753,437,1657119647096.0,343.0
7563011579382075884,1657119647062,324,1657119647408.0,346.0
7563011583677043180,1657119647062,6,1657119647408.0,346.0
7563011587972010476,1657119646753,541,1657119647096.0,343.0
7563011592266977772,1657119646753,1,1657119647274.0,521.0
7563011596561945068,1657119647062,1,1657119647408.0,346.0
7563011600856912364,1657119646753,1,1657119647096.0,343.0
7563011605151879660,1657119647062,2800,1657119647408.0,346.0
7563011609446846956,1657119647062,22,1657119647448.0,386.0
7563011613741814252,1657119647062,14,1657119647408.0,346.0
7563011618036781548,1657119646753,3003,1657119647096.0,343.0
7563011622331748844,1657119647062,1,1657119647408.0,346.0
7563011626626716140,1657119647062,0,1657119648574.0,1512.0
7563011630921683436,1657119647062,280,1657119647408.0,346.0
7563011635216650732,1657119647062,42,1657119647408.0,346.0
7563011639511618028,1657119647062,2,1657119647448.0,386.0
7563011643806585324,1657119647062,104,1657119647408.0,346.0
7563011648101552620,1657119646753,2,1657119647096.0,343.0
7563011652396519916,1657119647062,1,1657119647408.0,346.0
7563011656691487212,1657119646753,1,1657119647096.0,343.0
7563011660986454508,1657119647062,1,1657119647408.0,346.0
7563011665281421804,1657119646753,63,1657119647096.0,343.0
7563011669576389100,1657119647062,3,1657119647408.0,346.0
7563011673871356396,1657119647062,0,1657119648634.0,1572.0
7563011678166323692,1657119647062,1,1657119647408.0,346.0
7563011682461290988,1657119647062,40,1657119647408.0,346.0
7563011686756258284,1657119646753,2,1657119647096.0,343.0
7563011691051225580,1657119647062,67,1657119647408.0,346.0
7563011695346192876,1657119646753,5,1657119647188.0,435.0
7563011699641160172,1657119647062,6,1657119647408.0,346.0
7563011703936127468,1657119646753,5,1657119647096.0,343.0
7563011708231094764,1657119647062,6628,1657119647408.0,346.0
7563011712526062060,1657119646753,673,1657119647096.0,343.0
7563011716821029356,1657119646753,1,1657119647299.0,546.0
7563011721115996652,1657119646753,7,1657119647096.0,343.0
7563011725410963948,1657119646753,1023,1657119647096.0,343.0
7563011729705931244,1657119646753,6,1657119647096.0,343.0
7563011734000898540,1657119646753,45,1657119647096.0,343.0
7563011738295865836,1657119647062,2,1657119647408.0,346.0
7563011742590833132,1657119647062,254,1657119647408.0,346.0
7563011746885800428,1657119647062,1,1657119647408.0,346.0
7563011751180767724,1657119646753,49,1657119647096.0,343.0
7563011755475735020,1657119646753,21,1657119647096.0,343.0
7563011759770702316,1657119647062,3,1657119647408.0,346.0
7563011764065669612,1657119647062,2592,1657119647408.0,346.0
7563011768360636908,1657119647062,210,1657119647408.0,346.0
7563011772655604204,1657119647062,0,1657119648681.0,1619.0
7563011776950571500,1657119647062,67,1657119647408.0,346.0
7563011781245538796,1657119646753,56,1657119647096.0,343.0
7563011785540506092,1657119647062,6,1657119647408.0,346.0
7563011789835473388,1657119646753,5,1657119647217.0,464.0
7563011794130440684,1657119646991,5,1657119647384.0,393.0
7563011798425407980,1657119646991,1,1657119647384.0,393.0
7563011802720375276,1657119646991,31,1657119647384.0,393.0
7563011807015342572,1657119646991,15,1657119647384.0,393.0
7563011811310309868,1657119647062,8766,1657119647408.0,346.0
7563011815605277164,1657119647062,312,1657119647409.0,347.0
7563011819900244460,1657119647062,66,1657119647409.0,347.0
7563011824195211756,1657119647062,0,1657119648730.0,1668.0
7563011828490179052,1657119646991,4327,1657119647384.0,393.0
7563011832785146348,1657119647062,730,1657119647409.0,347.0
7563011837080113644,1657119647062,1616,1657119647409.0,347.0
7563011841375080940,1657119647062,7,1657119647409.0,347.0
7563011845670048236,1657119647062,68,1657119647448.0,386.0
7563011849965015532,1657119647062,0,1657119648782.0,1720.0
7563011854259982828,1657119647062,68,1657119647448.0,386.0
7563011858554950124,1657119647062,314,1657119647448.0,386.0
7563011862849917420,1657119647062,0,1657119648843.0,1781.0
7563011867144884716,1657119647062,8,1657119647448.0,386.0
7563011871439852012,1657119646991,1,1657119647384.0,393.0
7563011875734819308,1657119647062,13,1657119647448.0,386.0
7563011880029786604,1657119647062,68,1657119647448.0,386.0
7563011884324753900,1657119646991,1,1657119647384.0,393.0
7563011888619721196,1657119646991,1,1657119647385.0,394.0
7563011892914688492,1657119647062,1,1657119647448.0,386.0
7563011897209655788,1657119647062,68,1657119647448.0,386.0
7563011901504623084,1657119646991,1,1657119647385.0,394.0
7563011905799590380,1657119647062,1,1657119647448.0,386.0
7563011910094557676,1657119647062,0,1657119648896.0,1834.0
7563011914389524972,1657119646991,21,1657119647385.0,394.0
7563011918684492268,1657119646991,7,1657119647385.0,394.0
7563011922979459564,1657119646991,1,1657119647385.0,394.0
7563011927274426860,1657119647062,1,1657119647448.0,386.0
7563011931569394156,1657119646991,103,1657119647385.0,394.0
7563011935864361452,1657119646991,9243,1657119647385.0,394.0
7563011940159328748,1657119647062,3798,1657119647448.0,386.0
7563011944454296044,1657119647062,1066,1657119647448.0,386.0
7563011948749263340,1657119647062,970,1657119647449.0,387.0
7563011953044230636,1657119646991,35,1657119647385.0,394.0
7563011957339197932,1657119647062,7,1657119647449.0,387.0
7563011961634165228,1657119646991,10,1657119647385.0,394.0
7563011965929132524,1657119647062,1,1657119647449.0,387.0
7563011970224099820,1657119647062,1,1657119647449.0,387.0
7563011974519067116,1657119647062,1,1657119647449.0,387.0
7563011978814034412,1657119647062,3,1657119647449.0,387.0
7563011983109001708,1657119646991,10,1657119647385.0,394.0
7563011987403969004,1657119647062,68,1657119647449.0,387.0
7563011991698936300,1657119646991,4,1657119647385.0,394.0
7563011995993903596,1657119647062,1,1657119647449.0,387.0
7563012000288870892,1657119647062,0,1657119648943.0,1881.0
7563012004583838188,1657119646991,471,1657119647385.0,394.0
7563012008878805484,1657119647062,1,1657119647449.0,387.0
7563012013173772780,1657119646991,1,1657119647385.0,394.0
7563012017468740076,1657119646991,37,1657119647385.0,394.0
7563012021763707372,1657119646991,9,1657119647385.0,394.0
7563012026058674668,1657119647062,20,1657119647449.0,387.0
7563012030353641964,1657119646991,881,1657119647385.0,394.0
7563012034648609260,1657119647062,6118,1657119647449.0,387.0
7563012038943576556,1657119647062,68,1657119647449.0,387.0
7563012043238543852,1657119646991,3,1657119647385.0,394.0
7563012047533511148,1657119647062,528,1657119647449.0,387.0
7563012051828478444,1657119646991,30,1657119647385.0,394.0
7563012056123445740,1657119647062,1,1657119647449.0,387.0
7563012060418413036,1657119646991,10,1657119647385.0,394.0
7563012064713380332,1657119646991,1,1657119647434.0,443.0
7563012069008347628,1657119647062,5454,1657119647449.0,387.0
7563012073303314924,1657119646991,597,1657119647385.0,394.0
7563012077598282220,1657119647062,14,1657119647449.0,387.0
7563012081893249516,1657119646991,3,1657119647434.0,443.0
7563012086188216812,1657119646991,11,1657119647385.0,394.0
7563012090483184108,1657119647062,82,1657119647449.0,387.0
7563012094778151404,1657119647062,4,1657119647449.0,387.0
7563012099073118700,1657119646991,211,1657119647385.0,394.0
7563012103368085996,1657119647062,68,1657119647449.0,387.0
7563012107663053292,1657119647062,4,1657119647449.0,387.0
7563012111958020588,1657119647062,600,1657119647449.0,387.0
7563012116252987884,1657119646991,1,1657119647466.0,475.0
