request_id,timestamp_x,response,timestamp_y,runtime
10333837875593875948,1657121428094,14,1657121428437.0,343.0
10333837879888843244,1657121428094,1,1657121428437.0,343.0
10333837884183810540,1657121428094,75,1657121428437.0,343.0
10333837888478777836,1657121428467,2,1657121428821.0,354.0
10333837892773745132,1657121428467,1,1657121428821.0,354.0
10333837897068712428,1657121428467,1,1657121428821.0,354.0
10333837901363679724,1657121428467,186,1657121428821.0,354.0
10333837905658647020,1657121428094,14,1657121428437.0,343.0
10333837909953614316,1657121428467,0,1657121431693.0,3226.0
10333837914248581612,1657121428094,2,1657121428437.0,343.0
10333837918543548908,1657121428467,30,1657121428821.0,354.0
10333837922838516204,1657121428094,8427,1657121428437.0,343.0
10333837927133483500,1657121428094,217,1657121428511.0,417.0
10333837931428450796,1657121428094,65,1657121428511.0,417.0
10333837935723418092,1657121428467,19,1657121428821.0,354.0
10333837940018385388,1657121428467,170,1657121428821.0,354.0
10333837944313352684,1657121428094,2,1657121428511.0,417.0
10333837948608319980,1657121428094,15,1657121428511.0,417.0
10333837952903287276,1657121428094,3,1657121428715.0,621.0
10333837957198254572,1657121428094,1,1657121429973.0,1879.0
10333837961493221868,1657121428094,3,1657121428792.0,698.0
10333837965788189164,1657121428467,18,1657121428821.0,354.0
10333837970083156460,1657121428467,4,1657121428822.0,355.0
10333837974378123756,1657121428467,3844,1657121428822.0,355.0
10333837978673091052,1657121428094,2879,1657121428512.0,418.0
10333837982968058348,1657121428467,102,1657121428822.0,355.0
10333837987263025644,1657121428467,6,1657121428883.0,416.0
10333837991557992940,1657121428467,2,1657121428822.0,355.0
10333837995852960236,1657121428094,3643,1657121428512.0,418.0
10333838000147927532,1657121428467,1,1657121428822.0,355.0
10333838004442894828,1657121428467,1,1657121428822.0,355.0
10333838008737862124,1657121428467,426,1657121428822.0,355.0
10333838013032829420,1657121428094,15,1657121428512.0,418.0
10333838017327796716,1657121428094,17,1657121428512.0,418.0
10333838021622764012,1657121428094,149,1657121428512.0,418.0
10333838025917731308,1657121428467,688,1657121428822.0,355.0
10333838030212698604,1657121428467,0,1657121431780.0,3313.0
10333838034507665900,1657121428094,14,1657121428512.0,418.0
10333838038802633196,1657121428094,1,1657121430052.0,1958.0
10333838043097600492,1657121428094,8,1657121428512.0,418.0
10333838047392567788,1657121428094,1,1657121430129.0,2035.0
10333838051687535084,1657121428467,1,1657121428822.0,355.0
10333838055982502380,1657121428094,2,1657121428512.0,418.0
10333838060277469676,1657121428094,95,1657121428512.0,418.0
10333838064572436972,1657121428094,1743,1657121428512.0,418.0
10333838068867404268,1657121428094,1,1657121428512.0,418.0
10333838073162371564,1657121428467,1710,1657121428822.0,355.0
10333838077457338860,1657121428467,504,1657121428822.0,355.0
10333838081752306156,1657121428467,1,1657121428822.0,355.0
10333838086047273452,1657121428094,1,1657121428512.0,418.0
10333838090342240748,1657121428094,2,1657121428512.0,418.0
10333838094637208044,1657121428094,15,1657121428512.0,418.0
10333838098932175340,1657121428467,1,1657121428822.0,355.0
10333838103227142636,1657121428467,74,1657121428883.0,416.0
10333838107522109932,1657121428467,19,1657121428822.0,355.0
10333838111817077228,1657121428467,1,1657121428822.0,355.0
10333838116112044524,1657121428467,4,1657121428822.0,355.0
10333838120407011820,1657121428094,3,1657121428855.0,761.0
10333838124701979116,1657121428094,1,1657121428512.0,418.0
10333838128996946412,1657121428467,22,1657121428822.0,355.0
10333838133291913708,1657121428094,1,1657121428512.0,418.0
10333838137586881004,1657121428094,2,1657121428512.0,418.0
10333838141881848300,1657121428094,3,1657121428922.0,828.0
10333838146176815596,1657121428094,1,1657121428512.0,418.0
10333838150471782892,1657121428094,1,1657121428512.0,418.0
10333838154766750188,1657121428467,22,1657121428822.0,355.0
10333838159061717484,1657121428467,64,1657121428822.0,355.0
10333838163356684780,1657121428094,9,1657121428512.0,418.0
10333838167651652076,1657121428467,2,1657121429388.0,921.0
10333838171946619372,1657121428467,8,1657121428822.0,355.0
10333838176241586668,1657121428094,1855,1657121428512.0,418.0
10333838180536553964,1657121428094,5,1657121428512.0,418.0
10333838184831521260,1657121428094,8,1657121428512.0,418.0
10333838189126488556,1657121428094,45,1657121428512.0,418.0
10333838193421455852,1657121428094,9,1657121428574.0,480.0
10333838197716423148,1657121428094,1,1657121428512.0,418.0
10333838202011390444,1657121428094,2,1657121428512.0,418.0
10333838206306357740,1657121428467,22,1657121428822.0,355.0
10333838210601325036,1657121428094,2555,1657121428512.0,418.0
10333838214896292332,1657121428094,1509,1657121428512.0,418.0
10333838219191259628,1657121428467,1,1657121428822.0,355.0
10333838223486226924,1657121428467,0,1657121431857.0,3390.0
10333838227781194220,1657121428467,6762,1657121428822.0,355.0
10333838232076161516,1657121428094,41,1657121428512.0,418.0
10333838236371128812,1657121428094,5169,1657121428512.0,418.0
10333838240666096108,1657121428467,0,1657121431935.0,3468.0
10333838244961063404,1657121428094,75,1657121428512.0,418.0
10333838249256030700,1657121428094,1,1657121428512.0,418.0
10333838253550997996,1657121428467,13,1657121428823.0,356.0
10333838257845965292,1657121428364,18,1657121428715.0,351.0
10333838262140932588,1657121428467,2,1657121428823.0,356.0
10333838266435899884,1657121428364,1,1657121428715.0,351.0
10333838270730867180,1657121428467,22,1657121428823.0,356.0
10333838275025834476,1657121428467,0,1657121432013.0,3546.0
10333838279320801772,1657121428364,1,1657121428715.0,351.0
10333838283615769068,1657121428364,2,1657121428715.0,351.0
10333838287910736364,1657121428364,1,1657121428715.0,351.0
10333838292205703660,1657121428364,13,1657121428715.0,351.0
10333838296500670956,1657121428364,1,1657121428715.0,351.0
10333838300795638252,1657121428467,0,1657121432102.0,3635.0
10333838305090605548,1657121428467,4,1657121428823.0,356.0
10333838309385572844,1657121428364,18,1657121428715.0,351.0
10333838313680540140,1657121428467,12,1657121428883.0,416.0
10333838317975507436,1657121428467,384,1657121428883.0,416.0
10333838322270474732,1657121428467,20,1657121428883.0,416.0
10333838326565442028,1657121428364,2,1657121428715.0,351.0
10333838330860409324,1657121428467,2,1657121428883.0,416.0
10333838335155376620,1657121428364,17,1657121428715.0,351.0
10333838339450343916,1657121428364,18,1657121428715.0,351.0
10333838343745311212,1657121428467,4,1657121428883.0,416.0
10333838348040278508,1657121428467,628,1657121428883.0,416.0
10333838352335245804,1657121428364,5,1657121428715.0,351.0
10333838356630213100,1657121428467,4,1657121428883.0,416.0
10333838360925180396,1657121428467,1642,1657121428884.0,417.0
10333838365220147692,1657121428467,23,1657121428884.0,417.0
10333838369515114988,1657121428467,20,1657121428884.0,417.0
10333838373810082284,1657121428364,1,1657121428715.0,351.0
10333838378105049580,1657121428364,17,1657121428716.0,352.0
10333838382400016876,1657121428467,5,1657121428884.0,417.0
10333838386694984172,1657121428467,302,1657121428884.0,417.0
10333838390989951468,1657121428364,3837,1657121428716.0,352.0
10333838395284918764,1657121428467,18,1657121428884.0,417.0
10333838399579886060,1657121428467,6,1657121428884.0,417.0
10333838403874853356,1657121428467,1,1657121428884.0,417.0
10333838408169820652,1657121428364,1035,1657121428716.0,352.0
10333838412464787948,1657121428727,7,1657121428962.0,235.0
10333838416759755244,1657121428727,1,1657121428962.0,235.0
10333838421054722540,1657121428727,1,1657121428962.0,235.0
10333838425349689836,1657121428727,72,1657121428962.0,235.0
10333838429644657132,1657121428727,11,1657121428962.0,235.0
10333838433939624428,1657121428727,24,1657121428962.0,235.0
10333838438234591724,1657121428727,3130,1657121428962.0,235.0
10333838442529559020,1657121428727,1,1657121428962.0,235.0
10333838446824526316,1657121428364,51,1657121428716.0,352.0
10333838451119493612,1657121428727,80,1657121428962.0,235.0
10333838455414460908,1657121428727,3044,1657121428962.0,235.0
10333838459709428204,1657121428364,17,1657121428716.0,352.0
10333838464004395500,1657121428727,0,1657121432180.0,3453.0
10333838468299362796,1657121428727,1,1657121428962.0,235.0
10333838472594330092,1657121428364,403,1657121428716.0,352.0
10333838476889297388,1657121428727,4,1657121428962.0,235.0
10333838481184264684,1657121428364,227,1657121428716.0,352.0
10333838485479231980,1657121428364,1,1657121428716.0,352.0
10333838489774199276,1657121428364,1,1657121428716.0,352.0
10333838494069166572,1657121428727,156,1657121428962.0,235.0
10333838498364133868,1657121428727,2,1657121429457.0,730.0
10333838502659101164,1657121428364,7,1657121428716.0,352.0
10333838506954068460,1657121428727,0,1657121432273.0,3546.0
10333838511249035756,1657121428364,3,1657121428716.0,352.0
10333838515544003052,1657121428364,1,1657121428716.0,352.0
10333838519838970348,1657121428364,1,1657121430209.0,1845.0
10333838524133937644,1657121428364,167,1657121428716.0,352.0
10333838528428904940,1657121428364,1055,1657121428716.0,352.0
10333838532723872236,1657121428364,1,1657121430284.0,1920.0
10333838537018839532,1657121428727,0,1657121432352.0,3625.0
10333838541313806828,1657121428727,24,1657121428962.0,235.0
10333838545608774124,1657121428364,39,1657121428716.0,352.0
10333838549903741420,1657121428727,24,1657121428962.0,235.0
10333838554198708716,1657121428364,9,1657121428716.0,352.0
10333838558493676012,1657121428727,1,1657121428962.0,235.0
10333838562788643308,1657121428727,1,1657121428962.0,235.0
10333838567083610604,1657121428364,203,1657121428716.0,352.0
10333838571378577900,1657121428727,21,1657121428962.0,235.0
10333838575673545196,1657121428727,8036,1657121428962.0,235.0
10333838579968512492,1657121428364,69,1657121428716.0,352.0
10333838584263479788,1657121428727,1,1657121428962.0,235.0
10333838588558447084,1657121428364,15,1657121428716.0,352.0
10333838592853414380,1657121428364,2,1657121428716.0,352.0
10333838597148381676,1657121428727,742,1657121428962.0,235.0
10333838601443348972,1657121428364,1,1657121430362.0,1998.0
10333838605738316268,1657121428364,349,1657121428716.0,352.0
10333838610033283564,1657121428364,5381,1657121428716.0,352.0
10333838614328250860,1657121428727,1,1657121428962.0,235.0
10333838618623218156,1657121428727,18,1657121428962.0,235.0
10333838622918185452,1657121428727,24,1657121428962.0,235.0
10333838627213152748,1657121428364,18,1657121428716.0,352.0
10333838631508120044,1657121428727,2,1657121428962.0,235.0
10333838635803087340,1657121428364,1,1657121428716.0,352.0
10333838640098054636,1657121428727,24,1657121428962.0,235.0
10333838644393021932,1657121428727,1,1657121428962.0,235.0
10333838648687989228,1657121428727,2,1657121429533.0,806.0
10333838652982956524,1657121428727,808,1657121428962.0,235.0
10333838657277923820,1657121428364,1,1657121428716.0,352.0
10333838661572891116,1657121428727,34,1657121428963.0,236.0
10333838665867858412,1657121428727,8350,1657121428963.0,236.0
10333838670162825708,1657121428364,9,1657121428716.0,352.0
10333838674457793004,1657121428727,1,1657121428963.0,236.0
10333838678752760300,1657121428727,4,1657121428963.0,236.0
10333838683047727596,1657121428364,2,1657121428716.0,352.0
10333838687342694892,1657121428364,1,1657121428716.0,352.0
10333838691637662188,1657121428727,3,1657121428963.0,236.0
10333838695932629484,1657121428364,407,1657121428716.0,352.0
10333838700227596780,1657121428364,9,1657121428716.0,352.0
10333838704522564076,1657121428364,27,1657121428716.0,352.0
10333838708817531372,1657121428364,23,1657121428716.0,352.0
10333838713112498668,1657121428364,2,1657121428716.0,352.0
10333838717407465964,1657121428364,275,1657121428716.0,352.0
10333838721702433260,1657121428364,3919,1657121428717.0,353.0
10333838725997400556,1657121428727,0,1657121432443.0,3716.0
10333838730292367852,1657121428364,459,1657121428717.0,353.0
10333838734587335148,1657121428727,0,1657121432517.0,3790.0
10333838738882302444,1657121428364,2285,1657121428717.0,353.0
10333838743177269740,1657121428364,3,1657121429004.0,640.0
10333838747472237036,1657121428727,1,1657121428963.0,236.0
10333838751767204332,1657121428364,1,1657121428717.0,353.0
10333838756062171628,1657121428727,3204,1657121428963.0,236.0
10333838760357138924,1657121428364,1,1657121428717.0,353.0
10333838764652106220,1657121428364,3,1657121429078.0,714.0
10333838768947073516,1657121428727,3,1657121428963.0,236.0
10333838773242040812,1657121428364,149,1657121428717.0,353.0
10333838777537008108,1657121428364,7,1657121428792.0,428.0
10333838781831975404,1657121428364,1,1657121428717.0,353.0
10333838786126942700,1657121428727,1,1657121428963.0,236.0
10333838790421909996,1657121428727,0,1657121432599.0,3872.0
10333838794716877292,1657121428364,1835,1657121428717.0,353.0
10333838799011844588,1657121428727,24,1657121428963.0,236.0
10333838803306811884,1657121428727,3,1657121428963.0,236.0
10333838807601779180,1657121428364,2,1657121428717.0,353.0
10333838811896746476,1657121428364,3,1657121429139.0,775.0
10333838816191713772,1657121428364,1,1657121428717.0,353.0
10333838820486681068,1657121428727,1,1657121428963.0,236.0
10333838824781648364,1657121428364,849,1657121428717.0,353.0
10333838829076615660,1657121428364,18,1657121428717.0,353.0
10333838833371582956,1657121428364,11,1657121428717.0,353.0
10333838837666550252,1657121428727,24,1657121428963.0,236.0
10333838841961517548,1657121428364,1,1657121428717.0,353.0
10333838846256484844,1657121428727,1,1657121428963.0,236.0
10333838850551452140,1657121428364,5,1657121428792.0,428.0
10333838854846419436,1657121428727,370,1657121428963.0,236.0
10333838859141386732,1657121428364,1,1657121430441.0,2077.0
10333838863436354028,1657121428727,4514,1657121428963.0,236.0
10333838867731321324,1657121428364,1881,1657121428717.0,353.0
10333838872026288620,1657121428727,1,1657121429042.0,315.0
10333838876321255916,1657121428364,17,1657121428792.0,428.0
10333838880616223212,1657121428727,0,1657121432701.0,3974.0
10333838884911190508,1657121428727,346,1657121429042.0,315.0
10333838889206157804,1657121428364,17,1657121428717.0,353.0
10333838893501125100,1657121428364,191,1657121428717.0,353.0
10333838897796092396,1657121428727,16,1657121429042.0,315.0
10333838902091059692,1657121428727,566,1657121429042.0,315.0
10333838906386026988,1657121428727,320,1657121429042.0,315.0
10333838910680994284,1657121428364,1,1657121428717.0,353.0
10333838914975961580,1657121428364,1,1657121428717.0,353.0
10333838919270928876,1657121428727,6,1657121429042.0,315.0
10333838923565896172,1657121428364,3487,1657121428792.0,428.0
10333838927860863468,1657121428727,1456,1657121429042.0,315.0
10333838932155830764,1657121428727,1,1657121429042.0,315.0
10333838936450798060,1657121428727,16,1657121429042.0,315.0
10333838940745765356,1657121428727,62,1657121429042.0,315.0
10333838945040732652,1657121428727,3382,1657121429043.0,316.0
10333838949335699948,1657121428364,105,1657121428792.0,428.0
10333838953630667244,1657121428727,22,1657121429043.0,316.0
10333838957925634540,1657121428727,306,1657121429043.0,316.0
10333838962220601836,1657121428364,10,1657121428792.0,428.0
10333838966515569132,1657121428364,13,1657121428792.0,428.0
10333838970810536428,1657121428727,0,1657121432792.0,4065.0
10333838975105503724,1657121428364,6,1657121428793.0,429.0
10333838979400471020,1657121428727,1,1657121429043.0,316.0
10333838983695438316,1657121428364,1,1657121430518.0,2154.0
10333838987990405612,1657121428364,1,1657121428793.0,429.0
10333838992285372908,1657121428364,12,1657121428793.0,429.0
10333838996580340204,1657121428364,1179,1657121428793.0,429.0
10333839000875307500,1657121428727,1,1657121429043.0,316.0
10333839005170274796,1657121428727,2,1657121429043.0,316.0
10333839009465242092,1657121428727,25,1657121429043.0,316.0
10333839013760209388,1657121428364,2,1657121428793.0,429.0
10333839018055176684,1657121428727,3228,1657121429043.0,316.0
10333839022350143980,1657121428727,1,1657121429043.0,316.0
10333839026645111276,1657121428364,1,1657121428793.0,429.0
10333839030940078572,1657121428364,69,1657121428793.0,429.0
10333839035235045868,1657121428364,3,1657121429203.0,839.0
10333839039530013164,1657121428364,3,1657121428793.0,429.0
10333839043824980460,1657121428364,18,1657121428793.0,429.0
10333839048119947756,1657121428364,3095,1657121428793.0,429.0
10333839052414915052,1657121428364,1,1657121428793.0,429.0
10333839056709882348,1657121428364,39,1657121428793.0,429.0
10333839061004849644,1657121428727,390,1657121429043.0,316.0
10333839065299816940,1657121428727,1,1657121429043.0,316.0
10333839069594784236,1657121428727,22,1657121429043.0,316.0
10333839073889751532,1657121428364,10,1657121428793.0,429.0
10333839078184718828,1657121428727,1,1657121429043.0,316.0
10333839082479686124,1657121428727,2,1657121429617.0,890.0
10333839086774653420,1657121428364,363,1657121428793.0,429.0
10333839091069620716,1657121428364,1,1657121428793.0,429.0
10333839095364588012,1657121428364,1,1657121428793.0,429.0
10333839099659555308,1657121428727,40,1657121429043.0,316.0
10333839103954522604,1657121428727,4,1657121429043.0,316.0
10333839108249489900,1657121428364,19,1657121428793.0,429.0
10333839112544457196,1657121428727,1,1657121429043.0,316.0
10333839116839424492,1657121428727,280,1657121429043.0,316.0
10333839121134391788,1657121428727,0,1657121432873.0,4146.0
10333839125429359084,1657121428364,321,1657121428793.0,429.0
10333839129724326380,1657121428364,3,1657121428793.0,429.0
10333839134019293676,1657121428364,12,1657121428793.0,429.0
10333839138314260972,1657121428364,1,1657121428793.0,429.0
10333839142609228268,1657121428727,1,1657121429043.0,316.0
10333839146904195564,1657121428364,10,1657121428793.0,429.0
10333839151199162860,1657121428364,1983,1657121428793.0,429.0
10333839155494130156,1657121428727,1,1657121429043.0,316.0
10333839159789097452,1657121428364,19,1657121428793.0,429.0
10333839164084064748,1657121428727,25,1657121429043.0,316.0
10333839168379032044,1657121428727,0,1657121432952.0,4225.0
10333839172673999340,1657121428727,1,1657121429043.0,316.0
10333839176968966636,1657121428727,14,1657121429043.0,316.0
10333839181263933932,1657121428727,1,1657121429043.0,316.0
10333839185558901228,1657121428727,0,1657121433040.0,4313.0
10333839189853868524,1657121428364,1,1657121428793.0,429.0
10333839194148835820,1657121428364,1,1657121428793.0,429.0
10333839198443803116,1657121428727,2868,1657121429043.0,316.0
10333839202738770412,1657121428364,2,1657121428793.0,429.0
10333839207033737708,1657121428727,66,1657121429043.0,316.0
10333839211328705004,1657121428364,13,1657121428855.0,491.0
10333839215623672300,1657121428364,12,1657121428793.0,429.0
10333839219918639596,1657121428727,1,1657121429043.0,316.0
10333839224213606892,1657121428727,1,1657121429044.0,317.0
10333839228508574188,1657121428727,2,1657121429044.0,317.0
10333839232803541484,1657121428364,12,1657121428793.0,429.0
10333839237098508780,1657121428727,2,1657121429044.0,317.0
10333839241393476076,1657121428727,0,1657121433130.0,4403.0
10333839245688443372,1657121428727,1,1657121429107.0,380.0
10333839249983410668,1657121428727,2106,1657121429107.0,380.0
10333839254278377964,1657121428727,1,1657121429107.0,380.0
10333839258573345260,1657121428727,1,1657121429107.0,380.0
10333839262868312556,1657121428727,0,1657121433220.0,4493.0
10333839267163279852,1657121428727,1,1657121429107.0,380.0
10333839271458247148,1657121428364,10,1657121428793.0,429.0
10333839275753214444,1657121428727,1,1657121429107.0,380.0
10333839280048181740,1657121428727,1,1657121429107.0,380.0
10333839284343149036,1657121428727,638,1657121429107.0,380.0
10333839288638116332,1657121428364,18,1657121428793.0,429.0
10333839292933083628,1657121428727,2712,1657121429107.0,380.0
10333839297228050924,1657121428727,17,1657121429107.0,380.0
10333839301523018220,1657121428727,2,1657121429695.0,968.0
10333839305817985516,1657121428727,4670,1657121429107.0,380.0
10333839310112952812,1657121428727,804,1657121429107.0,380.0
10333839314407920108,1657121428364,17,1657121428855.0,491.0
10333839318702887404,1657121428727,1,1657121429107.0,380.0
10333839322997854700,1657121428727,1,1657121429107.0,380.0
10333839327292821996,1657121428364,1,1657121428793.0,429.0
10333839331587789292,1657121428727,26,1657121429107.0,380.0
10333839335882756588,1657121428364,10,1657121428793.0,429.0
10333839340177723884,1657121428364,1,1657121428793.0,429.0
10333839344472691180,1657121428727,1,1657121429107.0,380.0
10333839348767658476,1657121428727,0,1657121433331.0,4604.0
10333839353062625772,1657121428727,202,1657121429107.0,380.0
10333839357357593068,1657121428364,1,1657121428794.0,430.0
10333839361652560364,1657121428727,0,1657121433447.0,4720.0
10333839365947527660,1657121428727,23,1657121429107.0,380.0
10333839370242494956,1657121428364,137,1657121428794.0,430.0
10333839374537462252,1657121428727,6596,1657121429107.0,380.0
10333839378832429548,1657121428727,4,1657121429107.0,380.0
10333839383127396844,1657121428364,9,1657121428794.0,430.0
10333839387422364140,1657121428364,79,1657121428794.0,430.0
10333839391717331436,1657121428364,3,1657121429269.0,905.0
10333839396012298732,1657121428727,16,1657121429107.0,380.0
10333839400307266028,1657121428364,3,1657121429349.0,985.0
10333839404602233324,1657121428364,1,1657121428794.0,430.0
10333839408897200620,1657121428364,1319,1657121428794.0,430.0
10333839413192167916,1657121428727,26,1657121429107.0,380.0
10333839417487135212,1657121428364,1,1657121430596.0,2232.0
10333839421782102508,1657121428364,19,1657121428794.0,430.0
10333839426077069804,1657121428651,1,1657121429004.0,353.0
10333839430372037100,1657121428727,14,1657121429107.0,380.0
10333839434667004396,1657121428727,1,1657121429107.0,380.0
10333839438961971692,1657121428727,14,1657121429167.0,440.0
10333839443256938988,1657121428651,1,1657121430673.0,2022.0
10333839447551906284,1657121428651,1,1657121429004.0,353.0
10333839451846873580,1657121428651,11,1657121429004.0,353.0
10333839456141840876,1657121429084,3,1657121429309.0,225.0
10333839460436808172,1657121428651,1,1657121429004.0,353.0
10333839464731775468,1657121429084,29,1657121429309.0,225.0
10333839469026742764,1657121429084,2,1657121429784.0,700.0
10333839473321710060,1657121428651,2,1657121429004.0,353.0
10333839477616677356,1657121428651,33,1657121429004.0,353.0
10333839481911644652,1657121429084,164,1657121429309.0,225.0
10333839486206611948,1657121429084,2512,1657121429309.0,225.0
10333839490501579244,1657121429084,114,1657121429309.0,225.0
10333839494796546540,1657121428651,1,1657121429004.0,353.0
10333839499091513836,1657121428651,22,1657121429004.0,353.0
10333839503386481132,1657121429084,0,1657121433536.0,4452.0
10333839507681448428,1657121429084,1,1657121429309.0,225.0
10333839511976415724,1657121429084,29,1657121429309.0,225.0
10333839516271383020,1657121428651,4,1657121429004.0,353.0
10333839520566350316,1657121428651,1,1657121430749.0,2098.0
10333839524861317612,1657121429084,1,1657121429309.0,225.0
10333839529156284908,1657121429084,1,1657121429309.0,225.0
10333839533451252204,1657121428651,13,1657121429004.0,353.0
10333839537746219500,1657121428651,21,1657121429004.0,353.0
10333839542041186796,1657121429084,17,1657121429309.0,225.0
10333839546336154092,1657121428651,97,1657121429004.0,353.0
10333839550631121388,1657121428651,1,1657121430826.0,2175.0
10333839554926088684,1657121429084,2,1657121429861.0,777.0
10333839559221055980,1657121428651,3,1657121429428.0,777.0
10333839563516023276,1657121429084,1,1657121429309.0,225.0
10333839567810990572,1657121429084,29,1657121429309.0,225.0
10333839572105957868,1657121428651,941,1657121429004.0,353.0
10333839576400925164,1657121428651,49,1657121429004.0,353.0
10333839580695892460,1657121428651,1,1657121429004.0,353.0
10333839584990859756,1657121429084,1824,1657121429309.0,225.0
10333839589285827052,1657121429084,26,1657121429310.0,226.0
10333839593580794348,1657121428651,1,1657121429004.0,353.0
10333839597875761644,1657121429084,8650,1657121429310.0,226.0
10333839602170728940,1657121428651,877,1657121429004.0,353.0
10333839606465696236,1657121429084,292,1657121429310.0,226.0
10333839610760663532,1657121429084,2,1657121429310.0,226.0
10333839615055630828,1657121428651,5,1657121429004.0,353.0
10333839619350598124,1657121428651,22,1657121429004.0,353.0
10333839623645565420,1657121428651,59,1657121429004.0,353.0
10333839627940532716,1657121429084,29,1657121429310.0,226.0
10333839632235500012,1657121428651,1,1657121429004.0,353.0
10333839636530467308,1657121428651,27,1657121429004.0,353.0
10333839640825434604,1657121428651,1,1657121429004.0,353.0
10333839645120401900,1657121428651,1585,1657121429004.0,353.0
10333839649415369196,1657121429084,26,1657121429310.0,226.0
10333839653710336492,1657121429084,1,1657121429310.0,226.0
10333839658005303788,1657121428651,1891,1657121429004.0,353.0
10333839662300271084,1657121429084,3,1657121429310.0,226.0
10333839666595238380,1657121428651,22,1657121429004.0,353.0
10333839670890205676,1657121429084,82,1657121429310.0,226.0
10333839675185172972,1657121429084,2,1657121429310.0,226.0
10333839679480140268,1657121429084,34,1657121429310.0,226.0
10333839683775107564,1657121428651,8,1657121429004.0,353.0
10333839688070074860,1657121429084,0,1657121433632.0,4548.0
10333839692365042156,1657121429084,1,1657121429310.0,226.0
10333839696660009452,1657121429084,1,1657121429310.0,226.0
10333839700954976748,1657121428651,2,1657121429004.0,353.0
10333839705249944044,1657121428651,245,1657121429004.0,353.0
10333839709544911340,1657121428651,22,1657121429004.0,353.0
10333839713839878636,1657121429084,492,1657121429310.0,226.0
10333839718134845932,1657121429084,1,1657121429310.0,226.0
10333839722429813228,1657121429084,0,1657121433748.0,4664.0
10333839726724780524,1657121429084,1,1657121429310.0,226.0
10333839731019747820,1657121428651,1,1657121429005.0,354.0
10333839735314715116,1657121429084,7,1657121429310.0,226.0
10333839739609682412,1657121429084,1,1657121429310.0,226.0
10333839743904649708,1657121428651,229,1657121429005.0,354.0
10333839748199617004,1657121429084,0,1657121433857.0,4773.0
10333839752494584300,1657121429084,16,1657121429310.0,226.0
10333839756789551596,1657121428651,1867,1657121429005.0,354.0
10333839761084518892,1657121429084,2,1657121429933.0,849.0
10333839765379486188,1657121428651,21,1657121429005.0,354.0
10333839769674453484,1657121428651,73,1657121429005.0,354.0
10333839773969420780,1657121429084,1,1657121429310.0,226.0
10333839778264388076,1657121429084,7,1657121429310.0,226.0
10333839782559355372,1657121429084,24,1657121429310.0,226.0
10333839786854322668,1657121428651,1,1657121430921.0,2270.0
10333839791149289964,1657121429084,10,1657121429310.0,226.0
10333839795444257260,1657121429084,0,1657121433966.0,4882.0
10333839799739224556,1657121429084,2230,1657121429388.0,304.0
10333839804034191852,1657121428651,3,1657121429496.0,845.0
10333839808329159148,1657121428651,41,1657121429005.0,354.0
10333839812624126444,1657121429084,0,1657121434077.0,4993.0
10333839816919093740,1657121428651,3673,1657121429005.0,354.0
10333839821214061036,1657121428651,1,1657121429005.0,354.0
10333839825509028332,1657121428651,1,1657121431000.0,2349.0
10333839829803995628,1657121428651,41,1657121429078.0,427.0
10333839834098962924,1657121428651,3,1657121429005.0,354.0
10333839838393930220,1657121428651,1,1657121429005.0,354.0
10333839842688897516,1657121429084,0,1657121434192.0,5108.0
10333839846983864812,1657121429084,1,1657121429388.0,304.0
10333839851278832108,1657121429084,30,1657121429388.0,304.0
10333839855573799404,1657121428651,1,1657121429005.0,354.0
10333839859868766700,1657121429084,32,1657121429388.0,304.0
10333839864163733996,1657121428651,11,1657121429005.0,354.0
10333839868458701292,1657121428651,2,1657121429005.0,354.0
10333839872753668588,1657121429084,6,1657121429388.0,304.0
10333839877048635884,1657121428651,3,1657121429005.0,354.0
10333839881343603180,1657121429084,2,1657121430003.0,919.0
10333839885638570476,1657121429084,302,1657121429388.0,304.0
10333839889933537772,1657121429084,0,1657121434308.0,5224.0
10333839894228505068,1657121429084,1,1657121429388.0,304.0
10333839898523472364,1657121428651,143,1657121429005.0,354.0
10333839902818439660,1657121428651,315,1657121429005.0,354.0
10333839907113406956,1657121429084,4,1657121429388.0,304.0
10333839911408374252,1657121428651,8,1657121429005.0,354.0
10333839915703341548,1657121428651,513,1657121429005.0,354.0
10333839919998308844,1657121429084,30,1657121429388.0,304.0
10333839924293276140,1657121429084,2,1657121429388.0,304.0
10333839928588243436,1657121429084,3,1657121429388.0,304.0
10333839932883210732,1657121429084,1,1657121429388.0,304.0
10333839937178178028,1657121428651,41,1657121429139.0,488.0
10333839941473145324,1657121429084,486,1657121429388.0,304.0
10333839945768112620,1657121429084,5,1657121429388.0,304.0
10333839950063079916,1657121428651,1,1657121429005.0,354.0
10333839954358047212,1657121429084,1,1657121429388.0,304.0
10333839958653014508,1657121428651,1,1657121429005.0,354.0
10333839962947981804,1657121429084,12,1657121429388.0,304.0
10333839967242949100,1657121429084,0,1657121434403.0,5319.0
10333839971537916396,1657121429084,2,1657121429388.0,304.0
10333839975832883692,1657121428651,21,1657121429078.0,427.0
10333839980127850988,1657121429084,1,1657121429388.0,304.0
10333839984422818284,1657121428651,1,1657121431089.0,2438.0
10333839988717785580,1657121429084,17,1657121429388.0,304.0
10333839993012752876,1657121429084,30,1657121429388.0,304.0
10333839997307720172,1657121428651,1,1657121429005.0,354.0
