request_id,timestamp_x,response,timestamp_y,runtime
1506031609441096172,1657120794526,42,1657120794930.0,404.0
1506031613736063468,1657120794526,2202,1657120794930.0,404.0
1506031618031030764,1657120794526,62,1657120794930.0,404.0
1506031622325998060,1657120794114,22,1657120794399.0,285.0
1506031626620965356,1657120794114,3,1657120794399.0,285.0
1506031630915932652,1657120794526,3810,1657120794930.0,404.0
1506031635210899948,1657120794526,1,1657120794930.0,404.0
1506031639505867244,1657120794526,62,1657120794930.0,404.0
1506031643800834540,1657120794114,81,1657120794399.0,285.0
1506031648095801836,1657120794114,3805,1657120794399.0,285.0
1506031652390769132,1657120794526,1,1657120794930.0,404.0
1506031656685736428,1657120794114,1,1657120794399.0,285.0
1506031660980703724,1657120794114,1,1657120794399.0,285.0
1506031665275671020,1657120794114,1,1657120794399.0,285.0
1506031669570638316,1657120794526,3,1657120794930.0,404.0
1506031673865605612,1657120794526,46,1657120794931.0,405.0
1506031678160572908,1657120794526,1,1657120794931.0,405.0
1506031682455540204,1657120794114,1,1657120794399.0,285.0
1506031686750507500,1657120794114,1,1657120794399.0,285.0
1506031691045474796,1657120794114,15,1657120794399.0,285.0
1506031695340442092,1657120794526,8,1657120794931.0,405.0
1506031699635409388,1657120794526,8,1657120794969.0,443.0
1506031703930376684,1657120794114,1251,1657120794399.0,285.0
1506031708225343980,1657120794526,1,1657120794931.0,405.0
1506031712520311276,1657120794114,1,1657120794399.0,285.0
1506031716815278572,1657120794114,81,1657120794431.0,317.0
1506031721110245868,1657120794526,46,1657120794969.0,443.0
1506031725405213164,1657120794114,54,1657120794399.0,285.0
1506031729700180460,1657120794526,1,1657120794931.0,405.0
1506031733995147756,1657120794114,1031,1657120794399.0,285.0
1506031738290115052,1657120794526,4,1657120794969.0,443.0
1506031742585082348,1657120794114,1,1657120794504.0,390.0
1506031746880049644,1657120794114,3,1657120794399.0,285.0
1506031751175016940,1657120794114,1097,1657120794399.0,285.0
1506031755469984236,1657120794526,1194,1657120794931.0,405.0
1506031759764951532,1657120794526,572,1657120794931.0,405.0
1506031764059918828,1657120794114,39,1657120794399.0,285.0
1506031768354886124,1657120794526,102,1657120794931.0,405.0
1506031772649853420,1657120794526,168,1657120794931.0,405.0
1506031776944820716,1657120794526,3,1657120794931.0,405.0
1506031781239788012,1657120794526,0,1657120796292.0,1766.0
1506031785534755308,1657120794114,7,1657120794399.0,285.0
1506031789829722604,1657120794526,3600,1657120794931.0,405.0
1506031794124689900,1657120794526,0,1657120796363.0,1837.0
1506031798419657196,1657120794526,1326,1657120794931.0,405.0
1506031802714624492,1657120794526,5372,1657120794931.0,405.0
1506031807009591788,1657120794526,14,1657120794931.0,405.0
1506031811304559084,1657120794526,2382,1657120794931.0,405.0
1506031815599526380,1657120794394,223,1657120794589.0,195.0
1506031819894493676,1657120794526,1,1657120794931.0,405.0
1506031824189460972,1657120794526,1,1657120794931.0,405.0
1506031828484428268,1657120794394,1,1657120794589.0,195.0
1506031832779395564,1657120794526,2,1657120794931.0,405.0
1506031837074362860,1657120794394,3,1657120794589.0,195.0
1506031841369330156,1657120794394,23,1657120794589.0,195.0
1506031845664297452,1657120794526,62,1657120794931.0,405.0
1506031849959264748,1657120794526,876,1657120794931.0,405.0
1506031854254232044,1657120794526,62,1657120794931.0,405.0
1506031858549199340,1657120794394,4229,1657120794589.0,195.0
1506031862844166636,1657120794526,42,1657120794931.0,405.0
1506031867139133932,1657120794394,341,1657120794589.0,195.0
1506031871434101228,1657120794526,2,1657120794931.0,405.0
1506031875729068524,1657120794394,2519,1657120794589.0,195.0
1506031880024035820,1657120794394,1,1657120794589.0,195.0
1506031884319003116,1657120794526,62,1657120794931.0,405.0
1506031888613970412,1657120794526,220,1657120794931.0,405.0
1506031892908937708,1657120794394,6,1657120794589.0,195.0
1506031897203905004,1657120794526,0,1657120796410.0,1884.0
1506031901498872300,1657120794394,1,1657120794589.0,195.0
1506031905793839596,1657120794526,1,1657120794931.0,405.0
1506031910088806892,1657120794526,1,1657120794931.0,405.0
1506031914383774188,1657120794526,2342,1657120794931.0,405.0
1506031918678741484,1657120794526,4,1657120794997.0,471.0
1506031922973708780,1657120794394,3,1657120794589.0,195.0
1506031927268676076,1657120794526,0,1657120796451.0,1925.0
1506031931563643372,1657120794526,1862,1657120794931.0,405.0
1506031935858610668,1657120794394,9,1657120794589.0,195.0
1506031940153577964,1657120794526,1,1657120794931.0,405.0
1506031944448545260,1657120794394,1,1657120794589.0,195.0
1506031948743512556,1657120794394,23,1657120794589.0,195.0
1506031953038479852,1657120794526,10,1657120794931.0,405.0
1506031957333447148,1657120794526,3062,1657120794932.0,406.0
1506031961628414444,1657120794526,1,1657120794932.0,406.0
1506031965923381740,1657120794526,4,1657120795026.0,500.0
1506031970218349036,1657120794394,25,1657120794590.0,196.0
1506031974513316332,1657120794394,1361,1657120794590.0,196.0
1506031978808283628,1657120794394,1,1657120794590.0,196.0
1506031983103250924,1657120794394,6,1657120794590.0,196.0
1506031987398218220,1657120794394,1,1657120794590.0,196.0
1506031991693185516,1657120794526,8,1657120794932.0,406.0
1506031995988152812,1657120794526,1,1657120794932.0,406.0
1506032000283120108,1657120794526,52,1657120794932.0,406.0
1506032004578087404,1657120794526,556,1657120794932.0,406.0
1506032008873054700,1657120794394,2,1657120794590.0,196.0
1506032013168021996,1657120794526,19,1657120794969.0,443.0
1506032017462989292,1657120794394,1,1657120794590.0,196.0
1506032021757956588,1657120794526,30,1657120794969.0,443.0
1506032026052923884,1657120794526,1,1657120794969.0,443.0
1506032030347891180,1657120794394,555,1657120794590.0,196.0
1506032034642858476,1657120794526,6,1657120794969.0,443.0
1506032038937825772,1657120794394,6,1657120794590.0,196.0
1506032043232793068,1657120794526,9396,1657120794969.0,443.0
1506032047527760364,1657120794526,8,1657120794997.0,471.0
1506032051822727660,1657120794526,568,1657120794969.0,443.0
1506032056117694956,1657120794526,27,1657120794969.0,443.0
1506032060412662252,1657120794526,1,1657120794969.0,443.0
1506032064707629548,1657120794526,218,1657120794969.0,443.0
1506032069002596844,1657120794526,52,1657120794969.0,443.0
1506032073297564140,1657120794394,2,1657120794590.0,196.0
1506032077592531436,1657120794394,2,1657120794590.0,196.0
1506032081887498732,1657120794526,63,1657120794969.0,443.0
1506032086182466028,1657120794526,11,1657120794969.0,443.0
1506032090477433324,1657120794394,3,1657120794590.0,196.0
1506032094772400620,1657120794526,70,1657120794969.0,443.0
1506032099067367916,1657120794526,1,1657120794969.0,443.0
1506032103362335212,1657120794526,1,1657120794969.0,443.0
1506032107657302508,1657120794526,4,1657120795092.0,566.0
1506032111952269804,1657120794526,63,1657120794969.0,443.0
1506032116247237100,1657120794526,1,1657120794969.0,443.0
1506032120542204396,1657120794394,1,1657120794590.0,196.0
1506032124837171692,1657120794526,1,1657120794969.0,443.0
1506032129132138988,1657120794394,1,1657120794590.0,196.0
1506032133427106284,1657120794394,23,1657120794590.0,196.0
1506032137722073580,1657120794394,1,1657120794590.0,196.0
1506032142017040876,1657120794526,1,1657120794969.0,443.0
1506032146312008172,1657120794526,1,1657120794969.0,443.0
1506032150606975468,1657120794394,13,1657120794590.0,196.0
1506032154901942764,1657120794394,5,1657120794590.0,196.0
1506032159196910060,1657120794394,4,1657120794590.0,196.0
1506032163491877356,1657120794526,0,1657120796493.0,1967.0
1506032167786844652,1657120794394,1,1657120794590.0,196.0
1506032172081811948,1657120794394,1,1657120794590.0,196.0
1506032176376779244,1657120794394,1,1657120794590.0,196.0
1506032180671746540,1657120794394,6977,1657120794590.0,196.0
1506032184966713836,1657120794526,11,1657120794969.0,443.0
1506032189261681132,1657120794526,0,1657120796558.0,2032.0
1506032193556648428,1657120794526,63,1657120794969.0,443.0
1506032197851615724,1657120794526,22,1657120794969.0,443.0
1506032202146583020,1657120794394,1,1657120794633.0,239.0
1506032206441550316,1657120794394,1,1657120794590.0,196.0
1506032210736517612,1657120794526,2,1657120794997.0,471.0
1506032215031484908,1657120794526,1,1657120794969.0,443.0
1506032219326452204,1657120794526,14,1657120794969.0,443.0
1506032223621419500,1657120794526,16,1657120794969.0,443.0
1506032227916386796,1657120794526,63,1657120794969.0,443.0
1506032232211354092,1657120794394,2,1657120794590.0,196.0
1506032236506321388,1657120794526,2,1657120795026.0,500.0
1506032240801288684,1657120794526,1856,1657120794969.0,443.0
1506032245096255980,1657120794526,3,1657120794970.0,444.0
1506032249391223276,1657120794526,8,1657120795026.0,500.0
1506032253686190572,1657120794526,1,1657120794970.0,444.0
1506032257981157868,1657120794526,0,1657120796604.0,2078.0
1506032262276125164,1657120794526,90,1657120794970.0,444.0
1506032266571092460,1657120794526,2,1657120794970.0,444.0
1506032270866059756,1657120794394,319,1657120794590.0,196.0
1506032275161027052,1657120794526,0,1657120796657.0,2131.0
1506032279455994348,1657120794526,63,1657120794970.0,444.0
1506032283750961644,1657120794394,1,1657120794590.0,196.0
1506032288045928940,1657120794526,764,1657120794970.0,444.0
1506032292340896236,1657120794394,3457,1657120794590.0,196.0
1506032296635863532,1657120794526,0,1657120796724.0,2198.0
1506032300930830828,1657120794526,4,1657120794970.0,444.0
1506032305225798124,1657120794526,63,1657120794970.0,444.0
1506032309520765420,1657120794526,508,1657120794970.0,444.0
1506032313815732716,1657120794394,6,1657120794590.0,196.0
1506032318110700012,1657120794394,31,1657120794590.0,196.0
1506032322405667308,1657120794526,27,1657120794970.0,444.0
1506032326700634604,1657120794394,4351,1657120794590.0,196.0
1506032330995601900,1657120794394,25,1657120794633.0,239.0
1506032335290569196,1657120794394,6,1657120794590.0,196.0
1506032339585536492,1657120794394,435,1657120794590.0,196.0
1506032343880503788,1657120794526,27,1657120794970.0,444.0
1506032348175471084,1657120794394,99,1657120794590.0,196.0
1506032352470438380,1657120794526,14,1657120794970.0,444.0
1506032356765405676,1657120794526,1,1657120794970.0,444.0
1506032361060372972,1657120794526,1870,1657120794970.0,444.0
1506032365355340268,1657120794526,1,1657120794970.0,444.0
1506032369650307564,1657120794526,43,1657120794970.0,444.0
1506032373945274860,1657120794394,6797,1657120794590.0,196.0
1506032378240242156,1657120794394,137,1657120794591.0,197.0
1506032382535209452,1657120794526,1,1657120794970.0,444.0
1506032386830176748,1657120794394,5,1657120794633.0,239.0
1506032391125144044,1657120794526,43,1657120794970.0,444.0
1506032395420111340,1657120794394,4839,1657120794591.0,197.0
1506032399715078636,1657120794394,1937,1657120794591.0,197.0
1506032404010045932,1657120794526,12,1657120794970.0,444.0
1506032408305013228,1657120794526,0,1657120796775.0,2249.0
1506032412599980524,1657120794394,109,1657120794591.0,197.0
1506032416894947820,1657120794526,1,1657120794997.0,471.0
1506032421189915116,1657120794394,2,1657120794591.0,197.0
1506032425484882412,1657120794526,4018,1657120794997.0,471.0
1506032429779849708,1657120794394,1,1657120794591.0,197.0
1506032434074817004,1657120794526,12,1657120794997.0,471.0
1506032438369784300,1657120794526,10,1657120794997.0,471.0
1506032442664751596,1657120794526,0,1657120796817.0,2291.0
1506032446959718892,1657120794859,0,1657120796856.0,1997.0
1506032451254686188,1657120794394,247,1657120794591.0,197.0
1506032455549653484,1657120794394,23,1657120794591.0,197.0
1506032459844620780,1657120794859,1,1657120795139.0,280.0
1506032464139588076,1657120794859,1,1657120795139.0,280.0
1506032468434555372,1657120794859,3912,1657120795139.0,280.0
1506032472729522668,1657120794394,23,1657120794591.0,197.0
1506032477024489964,1657120794394,1,1657120794591.0,197.0
1506032481319457260,1657120794859,1,1657120795139.0,280.0
1506032485614424556,1657120794859,0,1657120796924.0,2065.0
1506032489909391852,1657120794394,2515,1657120794591.0,197.0
1506032494204359148,1657120794859,4,1657120795139.0,280.0
1506032498499326444,1657120794394,1,1657120794591.0,197.0
1506032502794293740,1657120794394,5,1657120794591.0,197.0
1506032507089261036,1657120794394,1,1657120794591.0,197.0
1506032511384228332,1657120794859,1,1657120795139.0,280.0
1506032515679195628,1657120794859,2,1657120795139.0,280.0
1506032519974162924,1657120794859,1,1657120795139.0,280.0
1506032524269130220,1657120794859,1,1657120795139.0,280.0
1506032528564097516,1657120794394,17,1657120794591.0,197.0
1506032532859064812,1657120794859,2,1657120795178.0,319.0
1506032537154032108,1657120794394,581,1657120794591.0,197.0
1506032541448999404,1657120794859,1,1657120795139.0,280.0
1506032545743966700,1657120794394,1349,1657120794591.0,197.0
1506032550038933996,1657120794394,43,1657120794591.0,197.0
1506032554333901292,1657120794394,19,1657120794591.0,197.0
1506032558628868588,1657120794394,3027,1657120794591.0,197.0
1506032562923835884,1657120794394,63,1657120794591.0,197.0
1506032567218803180,1657120794394,1,1657120794591.0,197.0
1506032571513770476,1657120794394,3,1657120794633.0,239.0
1506032575808737772,1657120794859,67,1657120795139.0,280.0
1506032580103705068,1657120794859,74,1657120795139.0,280.0
1506032584398672364,1657120794859,1,1657120795139.0,280.0
1506032588693639660,1657120794394,2,1657120794591.0,197.0
1506032592988606956,1657120794859,170,1657120795139.0,280.0
1506032597283574252,1657120794394,19,1657120794633.0,239.0
1506032601578541548,1657120794859,110,1657120795139.0,280.0
1506032605873508844,1657120794394,45,1657120794591.0,197.0
1506032610168476140,1657120794859,70,1657120795139.0,280.0
1506032614463443436,1657120794859,46,1657120795139.0,280.0
1506032618758410732,1657120794859,22,1657120795139.0,280.0
1506032623053378028,1657120794394,1,1657120794591.0,197.0
1506032627348345324,1657120794394,1,1657120794591.0,197.0
1506032631643312620,1657120794859,31,1657120795139.0,280.0
1506032635938279916,1657120794859,8,1657120795139.0,280.0
1506032640233247212,1657120794394,23,1657120794591.0,197.0
1506032644528214508,1657120794859,18,1657120795139.0,280.0
1506032648823181804,1657120794394,6,1657120794591.0,197.0
1506032653118149100,1657120794394,2,1657120794591.0,197.0
1506032657413116396,1657120794394,1,1657120794591.0,197.0
1506032661708083692,1657120794394,1,1657120794591.0,197.0
1506032666003050988,1657120794859,4922,1657120795139.0,280.0
1506032670298018284,1657120794394,6343,1657120794591.0,197.0
1506032674592985580,1657120794859,67,1657120795139.0,280.0
1506032678887952876,1657120794859,2,1657120795139.0,280.0
1506032683182920172,1657120794394,1,1657120794591.0,197.0
1506032687477887468,1657120794859,92,1657120795139.0,280.0
1506032691772854764,1657120794394,2,1657120794592.0,198.0
1506032696067822060,1657120794394,6,1657120794592.0,198.0
1506032700362789356,1657120794394,13,1657120794592.0,198.0
1506032704657756652,1657120794859,67,1657120795140.0,281.0
1506032708952723948,1657120794394,25,1657120794664.0,270.0
1506032713247691244,1657120794394,59,1657120794592.0,198.0
1506032717542658540,1657120794394,1,1657120794592.0,198.0
1506032721837625836,1657120794394,509,1657120794592.0,198.0
1506032726132593132,1657120794394,1761,1657120794592.0,198.0
1506032730427560428,1657120794394,6307,1657120794592.0,198.0
1506032734722527724,1657120794859,4,1657120795140.0,281.0
1506032739017495020,1657120794394,87,1657120794592.0,198.0
1506032743312462316,1657120794859,1,1657120795140.0,281.0
1506032747607429612,1657120794394,2,1657120794592.0,198.0
1506032751902396908,1657120794859,46,1657120795140.0,281.0
1506032756197364204,1657120794394,5,1657120794664.0,270.0
1506032760492331500,1657120794859,124,1657120795140.0,281.0
1506032764787298796,1657120794394,17,1657120794592.0,198.0
1506032769082266092,1657120794859,6750,1657120795140.0,281.0
1506032773377233388,1657120794859,2,1657120795140.0,281.0
1506032777672200684,1657120794859,3,1657120795140.0,281.0
1506032781967167980,1657120794394,285,1657120794633.0,239.0
1506032786262135276,1657120794859,22,1657120795140.0,281.0
1506032790557102572,1657120794394,5129,1657120794633.0,239.0
1506032794852069868,1657120794859,22,1657120795178.0,319.0
1506032799147037164,1657120794394,1,1657120794633.0,239.0
1506032803442004460,1657120794394,3,1657120794633.0,239.0
1506032807736971756,1657120794859,1,1657120795140.0,281.0
1506032812031939052,1657120794394,297,1657120794633.0,239.0
1506032816326906348,1657120794859,0,1657120796976.0,2117.0
1506032820621873644,1657120794394,1,1657120794664.0,270.0
1506032824916840940,1657120794859,4,1657120795178.0,319.0
1506032829211808236,1657120794859,1298,1657120795140.0,281.0
1506032833506775532,1657120794859,2,1657120795140.0,281.0
1506032837801742828,1657120794394,13,1657120794633.0,239.0
1506032842096710124,1657120794859,3,1657120795140.0,281.0
1506032846391677420,1657120794394,5,1657120794633.0,239.0
1506032850686644716,1657120794394,1,1657120794633.0,239.0
1506032854981612012,1657120794859,2368,1657120795140.0,281.0
1506032859276579308,1657120794859,67,1657120795140.0,281.0
1506032863571546604,1657120794394,3,1657120794633.0,239.0
1506032867866513900,1657120794859,58,1657120795140.0,281.0
1506032872161481196,1657120794394,7339,1657120794633.0,239.0
1506032876456448492,1657120794859,67,1657120795140.0,281.0
1506032880751415788,1657120794859,2,1657120795210.0,351.0
1506032885046383084,1657120794859,4,1657120795210.0,351.0
1506032889341350380,1657120794859,0,1657120797024.0,2165.0
1506032893636317676,1657120794859,2,1657120795240.0,381.0
1506032897931284972,1657120794859,31,1657120795140.0,281.0
1506032902226252268,1657120794394,5,1657120794694.0,300.0
1506032906521219564,1657120794394,1343,1657120794634.0,240.0
1506032910816186860,1657120794859,1274,1657120795140.0,281.0
1506032915111154156,1657120794859,68,1657120795140.0,281.0
1506032919406121452,1657120794859,732,1657120795140.0,281.0
1506032923701088748,1657120794394,8445,1657120794634.0,240.0
1506032927996056044,1657120794859,1,1657120795140.0,281.0
1506032932291023340,1657120794394,1491,1657120794634.0,240.0
1506032936585990636,1657120794859,6488,1657120795140.0,281.0
1506032940880957932,1657120794859,14,1657120795140.0,281.0
1506032945175925228,1657120794394,7,1657120794634.0,240.0
1506032949470892524,1657120794859,9,1657120795140.0,281.0
1506032953765859820,1657120794859,736,1657120795140.0,281.0
1506032958060827116,1657120794859,6,1657120795178.0,319.0
1506032962355794412,1657120794859,47,1657120795178.0,319.0
1506032966650761708,1657120794394,1,1657120794634.0,240.0
1506032970945729004,1657120794859,47,1657120795178.0,319.0
1506032975240696300,1657120794394,117,1657120794634.0,240.0
1506032979535663596,1657120794859,0,1657120797072.0,2213.0
1506032983830630892,1657120794859,164,1657120795178.0,319.0
1506032988125598188,1657120794394,13,1657120794664.0,270.0
1506032992420565484,1657120794394,2,1657120794634.0,240.0
1506032996715532780,1657120794394,5,1657120794720.0,326.0
1506033001010500076,1657120794394,3239,1657120794634.0,240.0
1506033005305467372,1657120794394,9,1657120794634.0,240.0
1506033009600434668,1657120794859,2912,1657120795179.0,320.0
1506033013895401964,1657120794859,9,1657120795179.0,320.0
1506033018190369260,1657120794394,1443,1657120794634.0,240.0
1506033022485336556,1657120794859,47,1657120795179.0,320.0
1506033026780303852,1657120794394,7,1657120794634.0,240.0
1506033031075271148,1657120794394,17,1657120794634.0,240.0
1506033035370238444,1657120794859,1,1657120795179.0,320.0
1506033039665205740,1657120794394,721,1657120794634.0,240.0
1506033043960173036,1657120794859,4,1657120795179.0,320.0
1506033048255140332,1657120794859,68,1657120795179.0,320.0
1506033052550107628,1657120794652,43,1657120794913.0,261.0
1506033056845074924,1657120794652,7,1657120794913.0,261.0
1506033061140042220,1657120794859,12,1657120795179.0,320.0
1506033065435009516,1657120794859,12,1657120795179.0,320.0
1506033069729976812,1657120794652,3,1657120794913.0,261.0
1506033074024944108,1657120794859,1,1657120795179.0,320.0
1506033078319911404,1657120794652,7,1657120794913.0,261.0
1506033082614878700,1657120794859,0,1657120797123.0,2264.0
1506033086909845996,1657120794652,9,1657120794913.0,261.0
1506033091204813292,1657120794652,18,1657120794913.0,261.0
1506033095499780588,1657120794859,9,1657120795179.0,320.0
1506033099794747884,1657120794859,2,1657120795179.0,320.0
1506033104089715180,1657120794652,28,1657120794913.0,261.0
1506033108384682476,1657120794652,557,1657120794913.0,261.0
1506033112679649772,1657120794652,7419,1657120794913.0,261.0
1506033116974617068,1657120794859,1,1657120795179.0,320.0
1506033121269584364,1657120794859,3360,1657120795179.0,320.0
1506033125564551660,1657120794859,6098,1657120795179.0,320.0
1506033129859518956,1657120794859,3044,1657120795179.0,320.0
1506033134154486252,1657120794652,1,1657120794913.0,261.0
1506033138449453548,1657120794859,430,1657120795179.0,320.0
1506033142744420844,1657120794859,2,1657120795281.0,422.0
1506033147039388140,1657120794652,1,1657120794913.0,261.0
1506033151334355436,1657120794859,4,1657120795240.0,381.0
1506033155629322732,1657120794652,3,1657120794913.0,261.0
1506033159924290028,1657120794859,170,1657120795179.0,320.0
1506033164219257324,1657120794859,2,1657120795179.0,320.0
1506033168514224620,1657120794859,68,1657120795179.0,320.0
1506033172809191916,1657120794652,9,1657120794913.0,261.0
1506033177104159212,1657120794652,28,1657120794913.0,261.0
1506033181399126508,1657120794859,9416,1657120795179.0,320.0
1506033185694093804,1657120794859,8,1657120795179.0,320.0
1506033189989061100,1657120794859,726,1657120795179.0,320.0
1506033194284028396,1657120794652,1,1657120794914.0,262.0
1506033198578995692,1657120794652,28,1657120794914.0,262.0
1506033202873962988,1657120794652,1,1657120794914.0,262.0
1506033207168930284,1657120794652,1,1657120794914.0,262.0
1506033211463897580,1657120794859,86,1657120795179.0,320.0
1506033215758864876,1657120794859,68,1657120795179.0,320.0
1506033220053832172,1657120794652,62,1657120794914.0,262.0
1506033224348799468,1657120794652,1,1657120794914.0,262.0
1506033228643766764,1657120794652,1,1657120794914.0,262.0
1506033232938734060,1657120794652,62,1657120794914.0,262.0
1506033237233701356,1657120794652,62,1657120794914.0,262.0
1506033241528668652,1657120794652,1319,1657120794914.0,262.0
1506033245823635948,1657120794859,0,1657120797209.0,2350.0
1506033250118603244,1657120794652,4,1657120794914.0,262.0
1506033254413570540,1657120794859,47,1657120795179.0,320.0
1506033258708537836,1657120794652,7,1657120794914.0,262.0
1506033263003505132,1657120794652,207,1657120794914.0,262.0
1506033267298472428,1657120794652,62,1657120794914.0,262.0
1506033271593439724,1657120794859,0,1657120797271.0,2412.0
1506033275888407020,1657120794652,321,1657120794914.0,262.0
1506033280183374316,1657120794859,26,1657120795179.0,320.0
1506033284478341612,1657120794859,47,1657120795179.0,320.0
1506033288773308908,1657120794652,62,1657120794914.0,262.0
1506033293068276204,1657120794859,68,1657120795179.0,320.0
1506033297363243500,1657120794859,1,1657120795179.0,320.0
1506033301658210796,1657120794859,2,1657120795333.0,474.0
1506033305953178092,1657120794859,47,1657120795179.0,320.0
1506033310248145388,1657120794859,2,1657120795378.0,519.0
1506033314543112684,1657120794859,8994,1657120795179.0,320.0
1506033318838079980,1657120794859,2080,1657120795179.0,320.0
1506033323133047276,1657120794859,47,1657120795179.0,320.0
1506033327428014572,1657120794859,12,1657120795179.0,320.0
1506033331722981868,1657120794859,248,1657120795180.0,321.0
1506033336017949164,1657120794859,9,1657120795180.0,321.0
1506033340312916460,1657120794859,47,1657120795180.0,321.0
1506033344607883756,1657120794652,18,1657120794914.0,262.0
1506033348902851052,1657120794652,5,1657120794914.0,262.0
1506033353197818348,1657120794652,7,1657120794914.0,262.0
1506033357492785644,1657120794652,7963,1657120794914.0,262.0
1506033361787752940,1657120794859,16,1657120795180.0,321.0
1506033366082720236,1657120794652,3,1657120794914.0,262.0
1506033370377687532,1657120794859,7278,1657120795180.0,321.0
1506033374672654828,1657120794859,1568,1657120795180.0,321.0
1506033378967622124,1657120794859,1,1657120795210.0,351.0
1506033383262589420,1657120794859,69,1657120795210.0,351.0
1506033387557556716,1657120794859,1,1657120795210.0,351.0
1506033391852524012,1657120794859,582,1657120795210.0,351.0
1506033396147491308,1657120794859,8468,1657120795210.0,351.0
1506033400442458604,1657120794859,182,1657120795210.0,351.0
1506033404737425900,1657120794859,69,1657120795210.0,351.0
1506033409032393196,1657120794652,1,1657120794914.0,262.0
1506033413327360492,1657120794652,491,1657120794914.0,262.0
1506033417622327788,1657120794859,1,1657120795210.0,351.0
1506033421917295084,1657120794859,48,1657120795210.0,351.0
1506033426212262380,1657120794859,1,1657120795210.0,351.0
1506033430507229676,1657120794859,5220,1657120795210.0,351.0
1506033434802196972,1657120794652,1,1657120794914.0,262.0
1506033439097164268,1657120794652,3,1657120794956.0,304.0
1506033443392131564,1657120794652,3,1657120794914.0,262.0
1506033447687098860,1657120794652,487,1657120794914.0,262.0
1506033451982066156,1657120794859,6,1657120795210.0,351.0
1506033456277033452,1657120794652,35,1657120794914.0,262.0
1506033460572000748,1657120794859,5056,1657120795210.0,351.0
1506033464866968044,1657120794652,4,1657120794914.0,262.0
1506033469161935340,1657120794652,105,1657120794914.0,262.0
1506033473456902636,1657120794652,1,1657120794914.0,262.0
1506033477751869932,1657120794859,1,1657120795211.0,352.0
1506033482046837228,1657120794652,2499,1657120794914.0,262.0
1506033486341804524,1657120794652,437,1657120794914.0,262.0
1506033490636771820,1657120795065,1228,1657120795333.0,268.0
1506033494931739116,1657120794859,0,1657120797317.0,2458.0
1506033499226706412,1657120795065,0,1657120797381.0,2316.0
1506033503521673708,1657120795065,1,1657120795333.0,268.0
1506033507816641004,1657120794652,2,1657120794914.0,262.0
1506033512111608300,1657120795065,72,1657120795333.0,268.0
1506033516406575596,1657120795065,3,1657120795333.0,268.0
1506033520701542892,1657120795065,16,1657120795334.0,269.0
1506033524996510188,1657120794652,25,1657120794914.0,262.0
1506033529291477484,1657120794652,511,1657120794914.0,262.0
1506033533586444780,1657120794652,1,1657120794956.0,304.0
1506033537881412076,1657120794652,1,1657120794915.0,263.0
1506033542176379372,1657120795065,188,1657120795334.0,269.0
1506033546471346668,1657120794652,6,1657120794915.0,263.0
1506033550766313964,1657120794652,1,1657120794915.0,263.0
1506033555061281260,1657120795065,1,1657120795334.0,269.0
1506033559356248556,1657120794652,8,1657120794915.0,263.0
1506033563651215852,1657120794652,1,1657120794915.0,263.0
1506033567946183148,1657120795065,3,1657120795334.0,269.0
1506033572241150444,1657120794652,1,1657120794915.0,263.0
1506033576536117740,1657120794652,1,1657120794915.0,263.0
1506033580831085036,1657120794652,431,1657120794915.0,263.0
1506033585126052332,1657120795065,6,1657120795334.0,269.0
1506033589421019628,1657120795065,174,1657120795334.0,269.0
1506033593715986924,1657120795065,2,1657120795334.0,269.0
1506033598010954220,1657120794652,3,1657120794986.0,334.0
1506033602305921516,1657120795065,51,1657120795334.0,269.0
1506033606600888812,1657120794652,28,1657120794915.0,263.0
1506033610895856108,1657120795065,2580,1657120795334.0,269.0
1506033615190823404,1657120795065,0,1657120797436.0,2371.0
1506033619485790700,1657120794652,3,1657120795016.0,364.0
1506033623780757996,1657120795065,0,1657120797508.0,2443.0
1506033628075725292,1657120795065,72,1657120795334.0,269.0
1506033632370692588,1657120794652,62,1657120794915.0,263.0
1506033636665659884,1657120795065,72,1657120795334.0,269.0
1506033640960627180,1657120794652,19,1657120794915.0,263.0
1506033645255594476,1657120795065,5626,1657120795334.0,269.0
1506033649550561772,1657120795065,2,1657120795334.0,269.0
1506033653845529068,1657120795065,4,1657120795334.0,269.0
1506033658140496364,1657120794652,705,1657120794915.0,263.0
1506033662435463660,1657120794652,1185,1657120794915.0,263.0
1506033666730430956,1657120794652,62,1657120794915.0,263.0
1506033671025398252,1657120794652,1,1657120794986.0,334.0
1506033675320365548,1657120795065,16,1657120795334.0,269.0
1506033679615332844,1657120795065,1,1657120795334.0,269.0
1506033683910300140,1657120794652,151,1657120794915.0,263.0
1506033688205267436,1657120795065,0,1657120797566.0,2501.0
1506033692500234732,1657120794652,8149,1657120794915.0,263.0
1506033696795202028,1657120794652,5585,1657120794915.0,263.0
1506033701090169324,1657120795065,34,1657120795334.0,269.0
1506033705385136620,1657120794652,263,1657120794915.0,263.0
1506033709680103916,1657120794652,69,1657120794915.0,263.0
1506033713975071212,1657120794652,1117,1657120794915.0,263.0
1506033718270038508,1657120795065,72,1657120795334.0,269.0
1506033722565005804,1657120795065,72,1657120795334.0,269.0
1506033726859973100,1657120794652,3829,1657120794915.0,263.0
1506033731154940396,1657120795065,48,1657120795334.0,269.0
