request_id,timestamp_x,response,timestamp_y,runtime
10941352298084438509,1657613646153.0,5,1657613646399,246.0
10941352302379405805,1657613646153.0,11,1657613646399,246.0
10941352306674373101,1657613646361.0,5000,1657613646622,261.0
10941352310969340397,1657613646153.0,4,1657613646399,246.0
10941352315264307693,1657613646153.0,10,1657613646420,267.0
10941352319559274989,1657613646153.0,6,1657613646421,268.0
10941352323854242285,1657613646153.0,45,1657613646421,268.0
10941352328149209581,1657613646361.0,210,1657613646622,261.0
10941352332444176877,1657613646153.0,1,1657613646421,268.0
10941352336739144173,1657613646361.0,1,1657613646622,261.0
10941352341034111469,1657613646361.0,3,1657613646622,261.0
10941352345329078765,1657613646153.0,213,1657613646421,268.0
10941352349624046061,1657613646153.0,1801,1657613646421,268.0
10941352353919013357,1657613646153.0,23,1657613646421,268.0
10941352358213980653,1657613646153.0,5,1657613646421,268.0
10941352362508947949,1657613646153.0,3,1657613646421,268.0
10941352366803915245,1657613646153.0,1,1657613646421,268.0
10941352371098882541,1657613646153.0,10,1657613646421,268.0
10941352375393849837,1657613646361.0,824,1657613646622,261.0
10941352379688817133,1657613646153.0,53,1657613646421,268.0
10941352383983784429,1657613646153.0,8487,1657613646421,268.0
10941352388278751725,1657613646361.0,23,1657613646622,261.0
10941352392573719021,1657613646361.0,23,1657613646622,261.0
10941352396868686317,1657613646361.0,174,1657613646622,261.0
10941352401163653613,1657613646153.0,5,1657613646421,268.0
10941352405458620909,1657613646361.0,1,1657613646622,261.0
10941352409753588205,1657613646153.0,3,1657613646421,268.0
10941352414048555501,1657613646361.0,1,1657613646622,261.0
10941352418343522797,1657613646153.0,3,1657613646433,280.0
10941352422638490093,1657613646153.0,249,1657613646421,268.0
10941352426933457389,1657613646153.0,97,1657613646421,268.0
10941352431228424685,1657613646361.0,4,1657613646622,261.0
10941352435523391981,1657613646361.0,7520,1657613646622,261.0
10941352439818359277,1657613646361.0,1,1657613646622,261.0
10941352444113326573,1657613646361.0,2,1657613646622,261.0
10941352448408293869,1657613646361.0,1,1657613646622,261.0
10941352452703261165,1657613646361.0,1,1657613646622,261.0
10941352456998228461,1657613646153.0,13,1657613646421,268.0
10941352461293195757,1657613646361.0,90,1657613646649,288.0
10941352465588163053,1657613646153.0,1,1657613646421,268.0
10941352469883130349,1657613646153.0,10,1657613646421,268.0
10941352474178097645,1657613646153.0,3323,1657613646421,268.0
10941352478473064941,1657613646153.0,9051,1657613646421,268.0
10941352482768032237,1657613646153.0,5,1657613646421,268.0
10941352487062999533,1657613646361.0,5266,1657613646649,288.0
10941352491357966829,1657613646361.0,17,1657613646649,288.0
10941352495652934125,1657613646361.0,8,1657613646649,288.0
10941352499947901421,1657613646361.0,90,1657613646649,288.0
10941352504242868717,1657613646153.0,53,1657613646421,268.0
10941352508537836013,1657613646361.0,1,1657613646649,288.0
10941352512832803309,1657613646361.0,2608,1657613646649,288.0
10941352517127770605,1657613646153.0,21,1657613646421,268.0
10941352521422737901,1657613646153.0,51,1657613646421,268.0
10941352525717705197,1657613646361.0,1,1657613646649,288.0
10941352530012672493,1657613646361.0,2,1657613646649,288.0
10941352534307639789,1657613646361.0,35,1657613646649,288.0
10941352538602607085,1657613646153.0,1,1657613646421,268.0
10941352542897574381,1657613646153.0,53,1657613646422,269.0
10941352547192541677,1657613646361.0,90,1657613646650,289.0
10941352551487508973,1657613646460.0,3,1657613646620,160.0
10941352555782476269,1657613646361.0,0,1657613646650,289.0
10941352560077443565,1657613646361.0,0,1657613646650,289.0
10941352564372410861,1657613646361.0,2,1657613646650,289.0
10941352568667378157,1657613646361.0,2,1657613646650,289.0
10941352572962345453,1657613646460.0,1683,1657613646620,160.0
10941352577257312749,1657613646361.0,3,1657613646650,289.0
10941352581552280045,1657613646460.0,5,1657613646620,160.0
10941352585847247341,1657613646460.0,8499,1657613646620,160.0
10941352590142214637,1657613646460.0,53,1657613646620,160.0
10941352594437181933,1657613646361.0,90,1657613646650,289.0
10941352598732149229,1657613646361.0,636,1657613646650,289.0
10941352603027116525,1657613646361.0,0,1657613646650,289.0
10941352607322083821,1657613646361.0,110,1657613646650,289.0
10941352611617051117,1657613646460.0,53,1657613646620,160.0
10941352615912018413,1657613646361.0,2,1657613646650,289.0
10941352620206985709,1657613646361.0,2606,1657613646650,289.0
10941352624501953005,1657613646361.0,35,1657613646650,289.0
10941352628796920301,1657613646460.0,3,1657613646620,160.0
10941352633091887597,1657613646460.0,5,1657613646646,186.0
10941352637386854893,1657613646361.0,8,1657613646650,289.0
10941352641681822189,1657613646460.0,14,1657613646620,160.0
10941352645976789485,1657613646460.0,41,1657613646620,160.0
10941352650271756781,1657613646460.0,7659,1657613646620,160.0
10941352654566724077,1657613646460.0,5,1657613646620,160.0
10941352658861691373,1657613646361.0,90,1657613646650,289.0
10941352663156658669,1657613646361.0,23,1657613646650,289.0
10941352667451625965,1657613646361.0,90,1657613646650,289.0
10941352671746593261,1657613646460.0,3,1657613646620,160.0
10941352676041560557,1657613646361.0,1,1657613646650,289.0
10941352680336527853,1657613646361.0,1,1657613646650,289.0
10941352684631495149,1657613646587.0,0,1657613646864,277.0
10941352688926462445,1657613646460.0,221,1657613646620,160.0
10941352693221429741,1657613646460.0,1,1657613646620,160.0
10941352697516397037,1657613646460.0,6079,1657613646620,160.0
10941352701811364333,1657613646460.0,2,1657613646621,161.0
10941352706106331629,1657613646460.0,1,1657613646621,161.0
10941352710401298925,1657613646460.0,1,1657613646621,161.0
10941352714696266221,1657613646460.0,2025,1657613646621,161.0
10941352718991233517,1657613646587.0,8478,1657613646864,277.0
10941352723286200813,1657613646587.0,17,1657613646864,277.0
10941352727581168109,1657613646587.0,100,1657613646864,277.0
10941352731876135405,1657613646587.0,3,1657613646864,277.0
10941352736171102701,1657613646587.0,100,1657613646864,277.0
10941352740466069997,1657613646460.0,10,1657613646621,161.0
10941352744761037293,1657613646587.0,39,1657613646864,277.0
10941352749056004589,1657613646587.0,1,1657613646864,277.0
10941352753350971885,1657613646460.0,35,1657613646621,161.0
10941352757645939181,1657613646460.0,1,1657613646621,161.0
10941352761940906477,1657613646587.0,4,1657613646864,277.0
10941352766235873773,1657613646587.0,0,1657613646864,277.0
10941352770530841069,1657613646460.0,25,1657613646621,161.0
10941352774825808365,1657613646587.0,32,1657613646864,277.0
10941352779120775661,1657613646460.0,1,1657613646621,161.0
10941352783415742957,1657613646460.0,31,1657613646621,161.0
10941352787710710253,1657613646587.0,1,1657613646864,277.0
10941352792005677549,1657613646460.0,3,1657613646621,161.0
10941352796300644845,1657613646587.0,10,1657613646864,277.0
10941352800595612141,1657613646460.0,1,1657613646621,161.0
10941352804890579437,1657613646587.0,136,1657613646864,277.0
10941352809185546733,1657613646460.0,1,1657613646621,161.0
10941352813480514029,1657613646460.0,1239,1657613646621,161.0
10941352817775481325,1657613646587.0,17,1657613646864,277.0
10941352822070448621,1657613646587.0,624,1657613646865,278.0
10941352826365415917,1657613646587.0,1,1657613646865,278.0
10941352830660383213,1657613646587.0,4,1657613646865,278.0
10941352834955350509,1657613646460.0,3999,1657613646621,161.0
10941352839250317805,1657613646587.0,3,1657613646865,278.0
10941352843545285101,1657613646587.0,1,1657613646865,278.0
10941352847840252397,1657613646460.0,25,1657613646621,161.0
10941352852135219693,1657613646460.0,7,1657613646621,161.0
10941352856430186989,1657613646460.0,5,1657613646621,161.0
10941352860725154285,1657613646587.0,0,1657613646865,278.0
10941352865020121581,1657613646587.0,1,1657613646865,278.0
10941352869315088877,1657613646587.0,4,1657613646865,278.0
10941352873610056173,1657613646587.0,23,1657613646865,278.0
10941352877905023469,1657613646587.0,1,1657613646865,278.0
10941352882199990765,1657613646460.0,1,1657613646621,161.0
10941352886494958061,1657613646587.0,1,1657613646865,278.0
10941352890789925357,1657613646460.0,1,1657613646621,161.0
10941352895084892653,1657613646587.0,42,1657613646865,278.0
10941352899379859949,1657613646587.0,23,1657613646865,278.0
10941352903674827245,1657613646587.0,100,1657613646865,278.0
10944323779798110701,1657613646587.0,1,1657613646865,278.0
10944323784093077997,1657613646460.0,125,1657613646621,161.0
10944323788388045293,1657613646460.0,1,1657613646621,161.0
10944323792683012589,1657613646587.0,2,1657613646865,278.0
10944323796977979885,1657613646460.0,73,1657613646621,161.0
10944323801272947181,1657613646587.0,160,1657613646865,278.0
10944323805567914477,1657613646587.0,94,1657613646865,278.0
10944323809862881773,1657613646587.0,0,1657613646865,278.0
10944323814157849069,1657613646587.0,654,1657613646865,278.0
10944323818452816365,1657613646460.0,1,1657613646646,186.0
10944323822747783661,1657613646587.0,1,1657613646865,278.0
10944323827042750957,1657613646587.0,84,1657613646866,279.0
10944323831337718253,1657613646460.0,49,1657613646622,162.0
10944323835632685549,1657613646460.0,4353,1657613646622,162.0
10944323839927652845,1657613646460.0,4081,1657613646622,162.0
10944323844222620141,1657613646460.0,199,1657613646622,162.0
10944323848517587437,1657613646587.0,1458,1657613646866,279.0
10944323852812554733,1657613646460.0,25,1657613646622,162.0
10944323857107522029,1657613646587.0,1,1657613646866,279.0
10944323861402489325,1657613646587.0,3,1657613646866,279.0
10944323865697456621,1657613646587.0,18,1657613646866,279.0
10944323869992423917,1657613646460.0,267,1657613646622,162.0
10944323874287391213,1657613646587.0,2,1657613646866,279.0
10944323878582358509,1657613646587.0,5720,1657613646866,279.0
10944323882877325805,1657613646460.0,10,1657613646622,162.0
10944323887172293101,1657613646587.0,1,1657613646866,279.0
10944323891467260397,1657613646460.0,1,1657613646622,162.0
10944323895762227693,1657613646587.0,5492,1657613646866,279.0
10944323900057194989,1657613646460.0,337,1657613646622,162.0
10944323904352162285,1657613646460.0,1,1657613646622,162.0
10944323908647129581,1657613646587.0,39,1657613646866,279.0
10944323912942096877,1657613646587.0,2,1657613646866,279.0
10944323917237064173,1657613646587.0,3,1657613646866,279.0
10944323921532031469,1657613646587.0,100,1657613646866,279.0
10944323925826998765,1657613646587.0,1134,1657613646866,279.0
10944323930121966061,1657613646587.0,100,1657613646866,279.0
10944323934416933357,1657613646460.0,4,1657613646622,162.0
10944323938711900653,1657613646460.0,2,1657613646622,162.0
10944323943006867949,1657613646460.0,1213,1657613646622,162.0
10944323947301835245,1657613646587.0,1598,1657613646866,279.0
10944323951596802541,1657613646587.0,6208,1657613646866,279.0
10944323955891769837,1657613646587.0,2,1657613646866,279.0
10944323960186737133,1657613646587.0,566,1657613646866,279.0
10944323964481704429,1657613646587.0,8,1657613646866,279.0
10944323968776671725,1657613646587.0,1,1657613646866,279.0
10944323973071639021,1657613646460.0,1,1657613646622,162.0
10944323977366606317,1657613646587.0,70,1657613646866,279.0
10944323981661573613,1657613646587.0,2,1657613646867,280.0
10944323985956540909,1657613646460.0,1,1657613646622,162.0
10944323990251508205,1657613646587.0,1,1657613646867,280.0
10944323994546475501,1657613646587.0,1,1657613646867,280.0
10944323998841442797,1657613646587.0,100,1657613646867,280.0
10944324003136410093,1657613646587.0,3,1657613646867,280.0
10944324007431377389,1657613646460.0,31,1657613646646,186.0
10944324011726344685,1657613646587.0,2,1657613646867,280.0
10944324016021311981,1657613646460.0,1287,1657613646622,162.0
10944324020316279277,1657613646460.0,4,1657613646622,162.0
10944324024611246573,1657613646587.0,39,1657613646867,280.0
10944324028906213869,1657613646460.0,3,1657613646622,162.0
10944324033201181165,1657613646587.0,3,1657613646867,280.0
10944324037496148461,1657613646460.0,1,1657613646622,162.0
10944324041791115757,1657613646460.0,77,1657613646622,162.0
10944324046086083053,1657613646587.0,1,1657613646867,280.0
10944324050381050349,1657613646460.0,1,1657613646622,162.0
10944324054676017645,1657613646460.0,25,1657613646622,162.0
10944324058970984941,1657613646460.0,2,1657613646623,163.0
10944324063265952237,1657613646587.0,4,1657613646867,280.0
10944324067560919533,1657613646587.0,350,1657613646867,280.0
10944324071855886829,1657613646587.0,3212,1657613646867,280.0
10944324076150854125,1657613646587.0,16,1657613646867,280.0
10944324080445821421,1657613646587.0,8,1657613646867,280.0
10944324084740788717,1657613646460.0,3,1657613646623,163.0
10944324089035756013,1657613646460.0,1,1657613646623,163.0
10944324093330723309,1657613646587.0,1614,1657613646867,280.0
10944324097625690605,1657613646460.0,1,1657613646623,163.0
10944324101920657901,1657613646460.0,53,1657613646623,163.0
10944324106215625197,1657613646587.0,0,1657613646867,280.0
10944324110510592493,1657613646587.0,0,1657613646867,280.0
10944324114805559789,1657613646587.0,240,1657613646867,280.0
10944324119100527085,1657613646460.0,2,1657613646623,163.0
10944324123395494381,1657613646587.0,1,1657613646867,280.0
10944324127690461677,1657613646587.0,100,1657613646867,280.0
10944324131985428973,1657613646460.0,1,1657613646646,186.0
10944324136280396269,1657613646460.0,53,1657613646623,163.0
10944324140575363565,1657613646587.0,100,1657613646867,280.0
10944324144870330861,1657613646460.0,3,1657613646646,186.0
10944324149165298157,1657613646587.0,39,1657613646867,280.0
10944324153460265453,1657613646460.0,10,1657613646623,163.0
10944324157755232749,1657613646587.0,0,1657613646867,280.0
10944324162050200045,1657613646460.0,1249,1657613646623,163.0
10944324166345167341,1657613646460.0,2653,1657613646623,163.0
10944324170640134637,1657613646460.0,1,1657613646623,163.0
10944324174935101933,1657613646460.0,1,1657613646623,163.0
10944324179230069229,1657613646460.0,1,1657613646623,163.0
10944324183525036525,1657613646460.0,51,1657613646623,163.0
10944324187820003821,1657613646460.0,67,1657613646623,163.0
10944324192114971117,1657613646587.0,1,1657613646868,281.0
10944324196409938413,1657613646587.0,32,1657613646868,281.0
10944324200704905709,1657613646460.0,53,1657613646623,163.0
10944324204999873005,1657613646460.0,1,1657613646623,163.0
10944324209294840301,1657613646587.0,0,1657613646868,281.0
10944324213589807597,1657613646587.0,7,1657613646868,281.0
10944324217884774893,1657613646460.0,5507,1657613646623,163.0
10944324222179742189,1657613646460.0,1,1657613646646,186.0
10944324226474709485,1657613646460.0,2,1657613646623,163.0
10944324230769676781,1657613646587.0,1,1657613646868,281.0
10944324235064644077,1657613646587.0,12,1657613646868,281.0
10944324239359611373,1657613646587.0,1,1657613646868,281.0
10944324243654578669,1657613646460.0,33,1657613646623,163.0
10944324247949545965,1657613646460.0,85,1657613646623,163.0
10944324252244513261,1657613646460.0,405,1657613646623,163.0
10944324256539480557,1657613646587.0,1,1657613646868,281.0
10944324260834447853,1657613646587.0,1,1657613646868,281.0
10944324265129415149,1657613646587.0,172,1657613646868,281.0
10944324269424382445,1657613646587.0,188,1657613646868,281.0
10944324273719349741,1657613646460.0,1,1657613646623,163.0
10944324278014317037,1657613646460.0,257,1657613646624,164.0
10944324282309284333,1657613646587.0,4,1657613646868,281.0
10944324286604251629,1657613646587.0,60,1657613646868,281.0
10944324290899218925,1657613646587.0,11,1657613646868,281.0
10944324295194186221,1657613646460.0,1,1657613646624,164.0
10944324299489153517,1657613646460.0,1,1657613646624,164.0
10944324303784120813,1657613646587.0,23,1657613646868,281.0
10944324308079088109,1657613646460.0,1169,1657613646624,164.0
10944324312374055405,1657613646460.0,1,1657613646624,164.0
10944324316669022701,1657613646460.0,7,1657613646646,186.0
10944324320963989997,1657613646460.0,53,1657613646624,164.0
10944324325258957293,1657613646587.0,1,1657613646868,281.0
10944324329553924589,1657613646460.0,2,1657613646624,164.0
10944324333848891885,1657613646460.0,75,1657613646624,164.0
10944324338143859181,1657613646460.0,1,1657613646624,164.0
10944324342438826477,1657613646460.0,181,1657613646624,164.0
10944324346733793773,1657613646460.0,1,1657613646646,186.0
10944324351028761069,1657613646587.0,1,1657613646868,281.0
10944324355323728365,1657613646587.0,4,1657613646868,281.0
10944324359618695661,1657613646460.0,26,1657613646646,186.0
10944324363913662957,1657613646587.0,100,1657613646868,281.0
10944324368208630253,1657613646587.0,8,1657613646883,296.0
10944324372503597549,1657613646460.0,1,1657613646646,186.0
10944324376798564845,1657613646460.0,11,1657613646646,186.0
10944324381093532141,1657613646587.0,3,1657613646883,296.0
10944324385388499437,1657613646460.0,1,1657613646646,186.0
10944324389683466733,1657613646587.0,1,1657613646883,296.0
10944324393978434029,1657613646587.0,1,1657613646884,297.0
10944324398273401325,1657613646587.0,1,1657613646884,297.0
10944324402568368621,1657613646460.0,2047,1657613646646,186.0
10944324406863335917,1657613646587.0,0,1657613646884,297.0
10944324411158303213,1657613646587.0,1,1657613646884,297.0
10944324415453270509,1657613646460.0,7,1657613646647,187.0
10944324419748237805,1657613646460.0,1,1657613646647,187.0
10944324424043205101,1657613646587.0,364,1657613646884,297.0
10944324428338172397,1657613646460.0,4,1657613646647,187.0
10944324432633139693,1657613646587.0,474,1657613646884,297.0
10944324436928106989,1657613646460.0,9,1657613646647,187.0
10944324441223074285,1657613646460.0,17,1657613646647,187.0
10944324445518041581,1657613646587.0,1,1657613646884,297.0
10944324449813008877,1657613646587.0,18,1657613646884,297.0
10944324454107976173,1657613646460.0,21,1657613646647,187.0
10944324458402943469,1657613646587.0,1680,1657613646884,297.0
10944324462697910765,1657613646460.0,6935,1657613646647,187.0
10944324466992878061,1657613646460.0,1,1657613646647,187.0
10944324471287845357,1657613646587.0,2,1657613646884,297.0
10944324475582812653,1657613646587.0,1,1657613646884,297.0
10944324479877779949,1657613646587.0,4,1657613646884,297.0
10944324484172747245,1657613646460.0,1,1657613646647,187.0
10944324488467714541,1657613646460.0,1,1657613646647,187.0
10944324492762681837,1657613646587.0,4,1657613646884,297.0
10944324497057649133,1657613646587.0,1,1657613646884,297.0
10944324501352616429,1657613646460.0,1,1657613646647,187.0
10944324505647583725,1657613646460.0,3,1657613646647,187.0
10944324509942551021,1657613646460.0,2,1657613646647,187.0
10944324514237518317,1657613646587.0,150,1657613646884,297.0
10944324518532485613,1657613646587.0,12,1657613646884,297.0
10944324522827452909,1657613646587.0,344,1657613646884,297.0
10944324527122420205,1657613646460.0,11,1657613646647,187.0
10944324531417387501,1657613646587.0,1,1657613646884,297.0
10944324535712354797,1657613646587.0,4,1657613646884,297.0
10944324540007322093,1657613646587.0,27,1657613646884,297.0
10944324544302289389,1657613646587.0,1,1657613646884,297.0
10944324548597256685,1657613646460.0,54,1657613646647,187.0
10944324552892223981,1657613646460.0,3,1657613646647,187.0
10944324557187191277,1657613646460.0,10,1657613646647,187.0
10944324561482158573,1657613646587.0,264,1657613646885,298.0
10944324565777125869,1657613646587.0,2,1657613646885,298.0
10944324570072093165,1657613646460.0,79,1657613646647,187.0
10944324574367060461,1657613646460.0,549,1657613646647,187.0
10944324578662027757,1657613646460.0,11,1657613646647,187.0
10944324582956995053,1657613646460.0,10,1657613646647,187.0
10944324587251962349,1657613646587.0,82,1657613646885,298.0
10944324591546929645,1657613646460.0,26,1657613646647,187.0
10944324595841896941,1657613646587.0,44,1657613646885,298.0
10944324600136864237,1657613646587.0,420,1657613646885,298.0
10944324604431831533,1657613646812.0,1,1657613647059,247.0
10944324608726798829,1657613646460.0,279,1657613646648,188.0
10944324613021766125,1657613646812.0,8934,1657613647059,247.0
10944324617316733421,1657613646693.0,1,1657613646861,168.0
10944324621611700717,1657613646693.0,8945,1657613646861,168.0
10944324625906668013,1657613646812.0,109,1657613647059,247.0
10944324630201635309,1657613646693.0,185,1657613646861,168.0
10944324634496602605,1657613646812.0,18,1657613647059,247.0
10944324638791569901,1657613646693.0,3,1657613646861,168.0
10944324643086537197,1657613646812.0,3212,1657613647059,247.0
10944324647381504493,1657613646693.0,2,1657613646861,168.0
10944324651676471789,1657613646812.0,17,1657613647059,247.0
10944324655971439085,1657613646812.0,138,1657613647060,248.0
10944324660266406381,1657613646693.0,1,1657613646861,168.0
10944324664561373677,1657613646812.0,1,1657613647060,248.0
10944324668856340973,1657613646812.0,109,1657613647060,248.0
10944324673151308269,1657613646812.0,1596,1657613647060,248.0
10944324677446275565,1657613646693.0,57,1657613646861,168.0
10944324681741242861,1657613646693.0,16,1657613646861,168.0
10944324686036210157,1657613646812.0,2,1657613647060,248.0
10944324690331177453,1657613646693.0,117,1657613646861,168.0
10944324694626144749,1657613646693.0,13,1657613646862,169.0
10944324698921112045,1657613646812.0,3,1657613647060,248.0
10944324703216079341,1657613646812.0,27,1657613647060,248.0
10944324707511046637,1657613646812.0,4,1657613647060,248.0
10944324711806013933,1657613646693.0,1,1657613646862,169.0
10944324716100981229,1657613646693.0,5,1657613646862,169.0
10944324720395948525,1657613646812.0,2,1657613647060,248.0
10944324724690915821,1657613646693.0,4,1657613646862,169.0
10944324728985883117,1657613646812.0,3,1657613647060,248.0
10944324733280850413,1657613646812.0,10,1657613647060,248.0
10944324737575817709,1657613646812.0,378,1657613647060,248.0
10944324741870785005,1657613646693.0,7,1657613646862,169.0
10944324746165752301,1657613646693.0,357,1657613646862,169.0
10944324750460719597,1657613646693.0,7,1657613646862,169.0
10944324754755686893,1657613646693.0,11,1657613646862,169.0
10944324759050654189,1657613646812.0,1,1657613647060,248.0
10944324763345621485,1657613646812.0,1,1657613647060,248.0
10944324767640588781,1657613646812.0,502,1657613647060,248.0
10944324771935556077,1657613646693.0,915,1657613646862,169.0
10944324776230523373,1657613646693.0,2,1657613646862,169.0
10944324780525490669,1657613646693.0,1,1657613646862,169.0
10944324784820457965,1657613646693.0,1,1657613646862,169.0
10944324789115425261,1657613646812.0,1488,1657613647060,248.0
10944324793410392557,1657613646693.0,3,1657613646862,169.0
10944324797705359853,1657613646693.0,1627,1657613646862,169.0
10944324802000327149,1657613646693.0,6,1657613646862,169.0
10944324806295294445,1657613646693.0,1007,1657613646862,169.0
10944324810590261741,1657613646812.0,1,1657613647060,248.0
10944324814885229037,1657613646812.0,4242,1657613647060,248.0
10944324819180196333,1657613646693.0,5,1657613646862,169.0
10944324823475163629,1657613646693.0,5,1657613646862,169.0
10944324827770130925,1657613646812.0,1032,1657613647060,248.0
10944324832065098221,1657613646812.0,109,1657613647060,248.0
10944324836360065517,1657613646812.0,28,1657613647060,248.0
10944324840655032813,1657613646812.0,346,1657613647060,248.0
10944324844950000109,1657613646812.0,5,1657613647060,248.0
10944324849244967405,1657613646812.0,1038,1657613647060,248.0
10944324853539934701,1657613646693.0,2,1657613646862,169.0
10944324857834901997,1657613646693.0,11,1657613646862,169.0
10944324862129869293,1657613646812.0,0,1657613647060,248.0
10944324866424836589,1657613646693.0,2,1657613646862,169.0
10944324870719803885,1657613646693.0,1,1657613646862,169.0
10944324875014771181,1657613646812.0,2,1657613647060,248.0
10944324879309738477,1657613646693.0,1,1657613646862,169.0
10944324883604705773,1657613646812.0,1168,1657613647060,248.0
10944324887899673069,1657613646693.0,1,1657613646863,170.0
10944324892194640365,1657613646812.0,9,1657613647060,248.0
10944324896489607661,1657613646812.0,45,1657613647060,248.0
10944324900784574957,1657613646693.0,407,1657613646863,170.0
10944324905079542253,1657613646693.0,1,1657613646863,170.0
10944324909374509549,1657613646812.0,0,1657613647061,249.0
10944324913669476845,1657613646812.0,1,1657613647061,249.0
10944324917964444141,1657613646812.0,1,1657613647061,249.0
10944324922259411437,1657613646812.0,109,1657613647061,249.0
10944324926554378733,1657613646693.0,23,1657613646863,170.0
10944324930849346029,1657613646693.0,5,1657613646863,170.0
10944324935144313325,1657613646693.0,1,1657613646863,170.0
10944324939439280621,1657613646693.0,3,1657613646863,170.0
10944324943734247917,1657613646693.0,3,1657613646863,170.0
10944324948029215213,1657613646812.0,1,1657613647061,249.0
10944324952324182509,1657613646812.0,30,1657613647061,249.0
10944324956619149805,1657613646693.0,4,1657613646863,170.0
10944324960914117101,1657613646812.0,1,1657613647061,249.0
10944324965209084397,1657613646812.0,2,1657613647061,249.0
10944324969504051693,1657613646693.0,27,1657613646863,170.0
10944324973799018989,1657613646812.0,1894,1657613647061,249.0
10944324978093986285,1657613646693.0,4,1657613646863,170.0
10944324982388953581,1657613646693.0,1707,1657613646863,170.0
10944324986683920877,1657613646693.0,5,1657613646863,170.0
10944324990978888173,1657613646812.0,2,1657613647061,249.0
10944324995273855469,1657613646812.0,242,1657613647061,249.0
10944324999568822765,1657613646812.0,0,1657613647061,249.0
10944325003863790061,1657613646693.0,1,1657613646863,170.0
10944325008158757357,1657613646693.0,519,1657613646863,170.0
10944325012453724653,1657613646693.0,2,1657613646863,170.0
10944325016748691949,1657613646693.0,65,1657613646863,170.0
10944325021043659245,1657613646812.0,1,1657613647061,249.0
10944325025338626541,1657613646693.0,3,1657613646863,170.0
10944325029633593837,1657613646812.0,109,1657613647061,249.0
10944325033928561133,1657613646693.0,1,1657613646863,170.0
10944325038223528429,1657613646812.0,4,1657613647061,249.0
10944325042518495725,1657613646693.0,57,1657613646863,170.0
10944325046813463021,1657613646812.0,474,1657613647061,249.0
10944325051108430317,1657613646693.0,1,1657613646863,170.0
10944325055403397613,1657613646812.0,45,1657613647061,249.0
10944325059698364909,1657613646812.0,680,1657613647061,249.0
10944325063993332205,1657613646693.0,1,1657613646863,170.0
10944325068288299501,1657613646812.0,0,1657613647061,249.0
10944325072583266797,1657613646812.0,45,1657613647061,249.0
10944325076878234093,1657613646693.0,1,1657613646863,170.0
10944325081173201389,1657613646812.0,1,1657613647061,249.0
10944325085468168685,1657613646693.0,29,1657613646864,171.0
10944325089763135981,1657613646812.0,12,1657613647061,249.0
10944325094058103277,1657613646693.0,1337,1657613646864,171.0
10944325098353070573,1657613646812.0,9,1657613647061,249.0
10944325102648037869,1657613646812.0,2,1657613647061,249.0
10944325106943005165,1657613646693.0,1739,1657613646864,171.0
10944325111237972461,1657613646812.0,424,1657613647061,249.0
10944325115532939757,1657613646812.0,0,1657613647061,249.0
10944325119827907053,1657613646693.0,1,1657613646864,171.0
10944325124122874349,1657613646812.0,1,1657613647061,249.0
10944325128417841645,1657613646812.0,109,1657613647061,249.0
10944325132712808941,1657613646812.0,512,1657613647062,250.0
10944325137007776237,1657613646693.0,1,1657613646864,171.0
10944325141302743533,1657613646693.0,437,1657613646864,171.0
10944325145597710829,1657613646812.0,1,1657613647062,250.0
10944325149892678125,1657613646693.0,3,1657613646864,171.0
10944325154187645421,1657613646693.0,1,1657613646864,171.0
10944325158482612717,1657613646812.0,820,1657613647062,250.0
10944325162777580013,1657613646812.0,170,1657613647062,250.0
10944325167072547309,1657613646812.0,54,1657613647062,250.0
10944325171367514605,1657613646812.0,5,1657613647062,250.0
10944325175662481901,1657613646693.0,1,1657613646864,171.0
10944325179957449197,1657613646693.0,9,1657613646864,171.0
10944325184252416493,1657613646812.0,27,1657613647062,250.0
10944325188547383789,1657613646693.0,53,1657613646864,171.0
10944325192842351085,1657613646693.0,1,1657613646864,171.0
10944325197137318381,1657613646812.0,1764,1657613647062,250.0
10944325201432285677,1657613646812.0,4,1657613647062,250.0
10944325205727252973,1657613646693.0,1,1657613646864,171.0
10944325210022220269,1657613646693.0,1,1657613646864,171.0
10944325214317187565,1657613646812.0,108,1657613647062,250.0
10944325218612154861,1657613646812.0,17,1657613647062,250.0
10944325222907122157,1657613646812.0,10,1657613647062,250.0
10944325227202089453,1657613646693.0,4687,1657613646864,171.0
10944325231497056749,1657613646812.0,1,1657613647062,250.0
10944325235792024045,1657613646812.0,112,1657613647062,250.0
10944325240086991341,1657613646693.0,1,1657613646864,171.0
10944325244381958637,1657613646693.0,507,1657613646864,171.0
10944325248676925933,1657613646693.0,3227,1657613646864,171.0
10944325252971893229,1657613646693.0,11,1657613646864,171.0
10944325257266860525,1657613646693.0,29,1657613646864,171.0
10944325261561827821,1657613646693.0,1,1657613646864,171.0
10944325265856795117,1657613646693.0,1,1657613646865,172.0
10944325270151762413,1657613646693.0,11,1657613646865,172.0
10944325274446729709,1657613646693.0,5,1657613646865,172.0
10944325278741697005,1657613646693.0,1,1657613646865,172.0
10944325283036664301,1657613646812.0,4174,1657613647062,250.0
10944325287331631597,1657613646693.0,2,1657613646865,172.0
10944325291626598893,1657613646812.0,109,1657613647062,250.0
10944325295921566189,1657613646693.0,299,1657613646865,172.0
10944325300216533485,1657613646693.0,7363,1657613646865,172.0
